Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,142.58999633789062,142.94000244140625,142.58399963378906,142.74000549316406,142.74000549316406,79817,2023-05-24 09:30:00-04:00,,,,
1,140.02999877929688,140.1999969482422,139.58999633789062,139.7899932861328,139.7899932861328,161053,,,,,2023-05-25 09:30:00-04:00
2,139.8000030517578,139.8000030517578,139.39999389648438,139.63999938964844,139.63999938964844,22615,,,,,2023-05-25 09:31:00-04:00
3,139.5,139.55999755859375,139.2100067138672,139.4199981689453,139.4199981689453,16878,,,,,2023-05-25 09:32:00-04:00
4,139.36000061035156,139.67999267578125,139.36000061035156,139.60000610351562,139.60000610351562,25474,,,,,2023-05-25 09:33:00-04:00
5,139.6999969482422,139.86000061035156,139.57000732421875,139.74000549316406,139.74000549316406,45459,,,,,2023-05-25 09:34:00-04:00
6,139.75999450683594,139.77000427246094,139.44000244140625,139.6999969482422,139.6999969482422,36399,,,,,2023-05-25 09:35:00-04:00
7,139.7100067138672,139.76809692382812,139.38999938964844,139.4691925048828,139.4691925048828,9538,,,,,2023-05-25 09:36:00-04:00
8,139.47000122070312,139.58999633789062,139.38999938964844,139.55999755859375,139.55999755859375,7426,,,,,2023-05-25 09:37:00-04:00
9,139.60169982910156,139.60169982910156,139.4499969482422,139.57000732421875,139.57000732421875,3018,,,,,2023-05-25 09:38:00-04:00
10,139.61500549316406,139.7100067138672,139.4499969482422,139.6300048828125,139.6300048828125,5367,,,,,2023-05-25 09:39:00-04:00
11,139.585693359375,139.63999938964844,139.44000244140625,139.5449981689453,139.5449981689453,5842,,,,,2023-05-25 09:40:00-04:00
12,139.5699005126953,139.57000732421875,139.41000366210938,139.52499389648438,139.52499389648438,8511,,,,,2023-05-25 09:41:00-04:00
13,139.52999877929688,139.74000549316406,139.5,139.69000244140625,139.69000244140625,7790,,,,,2023-05-25 09:42:00-04:00
14,139.66000366210938,139.6649932861328,139.5399932861328,139.6649932861328,139.6649932861328,6581,,,,,2023-05-25 09:43:00-04:00
15,139.77999877929688,139.89999389648438,139.61000061035156,139.89999389648438,139.89999389648438,5867,,,,,2023-05-25 09:44:00-04:00
16,139.86500549316406,139.99000549316406,139.8018035888672,139.9550018310547,139.9550018310547,11527,,,,,2023-05-25 09:45:00-04:00
17,140.0,140.00999450683594,139.58999633789062,139.58999633789062,139.58999633789062,18095,,,,,2023-05-25 09:46:00-04:00
18,139.5800018310547,139.7050018310547,139.57000732421875,139.64999389648438,139.64999389648438,8000,,,,,2023-05-25 09:47:00-04:00
19,139.7100067138672,139.7899932861328,139.58999633789062,139.61000061035156,139.61000061035156,15460,,,,,2023-05-25 09:48:00-04:00
20,139.66000366210938,139.66000366210938,139.29269409179688,139.39999389648438,139.39999389648438,13761,,,,,2023-05-25 09:49:00-04:00
21,139.33999633789062,139.47000122070312,139.3300018310547,139.38999938964844,139.38999938964844,5920,,,,,2023-05-25 09:50:00-04:00
22,139.3699951171875,139.3699951171875,139.1750030517578,139.1750030517578,139.1750030517578,19220,,,,,2023-05-25 09:51:00-04:00
23,139.1699981689453,139.2100067138672,139.1199951171875,139.1199951171875,139.1199951171875,6334,,,,,2023-05-25 09:52:00-04:00
24,139.1112060546875,139.1112060546875,138.94000244140625,138.96499633789062,138.96499633789062,15100,,,,,2023-05-25 09:53:00-04:00
25,138.99000549316406,139.0,138.8699951171875,138.8699951171875,138.8699951171875,8022,,,,,2023-05-25 09:54:00-04:00
26,138.8300018310547,138.96499633789062,138.81080627441406,138.96499633789062,138.96499633789062,8372,,,,,2023-05-25 09:55:00-04:00
27,138.94000244140625,139.07000732421875,138.94000244140625,139.02000427246094,139.02000427246094,12211,,,,,2023-05-25 09:56:00-04:00
