Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,144.4499969482422,144.82000732421875,144.13999938964844,144.2100067138672,144.2100067138672,83649,2023-05-23 09:30:00-04:00,
1,144.4499969482422,144.82000732421875,144.13999938964844,144.2100067138672,144.2100067138672,83649,,2023-05-23 09:30:00-04:00
2,144.1699981689453,144.35989379882812,143.41000366210938,143.50999450683594,143.50999450683594,37067,,2023-05-23 09:31:00-04:00
3,143.47000122070312,143.5800018310547,143.05999755859375,143.57000732421875,143.57000732421875,40932,,2023-05-23 09:32:00-04:00
4,143.5800018310547,144.30499267578125,143.52999877929688,144.11019897460938,144.11019897460938,6008,,2023-05-23 09:33:00-04:00
5,144.10000610351562,144.32000732421875,144.05999755859375,144.32000732421875,144.32000732421875,2853,,2023-05-23 09:34:00-04:00
6,144.30999755859375,144.42999267578125,144.1699981689453,144.41000366210938,144.41000366210938,6860,,2023-05-23 09:35:00-04:00
7,144.3350067138672,144.35000610351562,144.13999938964844,144.23500061035156,144.23500061035156,5111,,2023-05-23 09:36:00-04:00
8,144.25,144.6699981689453,144.25,144.61000061035156,144.61000061035156,6316,,2023-05-23 09:37:00-04:00
9,144.55999755859375,144.60000610351562,144.3800048828125,144.3800048828125,144.3800048828125,9430,,2023-05-23 09:38:00-04:00
10,144.4250030517578,144.4250030517578,144.32000732421875,144.38999938964844,144.38999938964844,5717,,2023-05-23 09:39:00-04:00
11,144.42779541015625,144.50999450683594,144.25999450683594,144.50999450683594,144.50999450683594,3162,,2023-05-23 09:40:00-04:00
12,144.61000061035156,144.69000244140625,144.47999572753906,144.49000549316406,144.49000549316406,2610,,2023-05-23 09:41:00-04:00
13,144.51499938964844,144.54249572753906,144.38999938964844,144.4149932861328,144.4149932861328,3709,,2023-05-23 09:42:00-04:00
14,144.38999938964844,144.47999572753906,144.27999877929688,144.31500244140625,144.31500244140625,4238,,2023-05-23 09:43:00-04:00
15,144.2899932861328,144.35000610351562,144.27529907226562,144.35000610351562,144.35000610351562,2114,,2023-05-23 09:44:00-04:00
16,144.35000610351562,144.38999938964844,144.27000427246094,144.27000427246094,144.27000427246094,4786,,2023-05-23 09:45:00-04:00
17,144.27000427246094,144.35000610351562,144.24000549316406,144.34109497070312,144.34109497070312,5001,,2023-05-23 09:46:00-04:00
18,144.30999755859375,144.38999938964844,144.25999450683594,144.3406982421875,144.3406982421875,4096,,2023-05-23 09:47:00-04:00
19,144.35000610351562,144.40350341796875,144.27999877929688,144.27999877929688,144.27999877929688,2973,,2023-05-23 09:48:00-04:00
20,144.33999633789062,144.4199981689453,144.25,144.25,144.25,9242,,2023-05-23 09:49:00-04:00
21,144.24000549316406,144.25,144.16319274902344,144.2050018310547,144.2050018310547,4168,,2023-05-23 09:50:00-04:00
22,144.1999969482422,144.25,144.14999389648438,144.2050018310547,144.2050018310547,5429,,2023-05-23 09:51:00-04:00
23,144.2050018310547,144.22000122070312,144.05999755859375,144.05999755859375,144.05999755859375,4256,,2023-05-23 09:52:00-04:00
