Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 00:00:00+00:00,4.451827049255371,4.451827049255371,4.451827049255371,4.451827049255371,4.451827049255371,0
2023-05-15 00:01:00+00:00,4.452720642089844,4.452720642089844,4.452720642089844,4.452720642089844,4.452720642089844,0
2023-05-15 00:02:00+00:00,4.452742099761963,4.452742099761963,4.452742099761963,4.452742099761963,4.452742099761963,0
2023-05-15 00:03:00+00:00,4.453025341033936,4.453025341033936,4.453025341033936,4.453025341033936,4.453025341033936,20744
2023-05-15 00:04:00+00:00,4.454354286193848,4.454354286193848,4.454354286193848,4.454354286193848,4.454354286193848,0
2023-05-15 00:05:00+00:00,4.4545745849609375,4.4545745849609375,4.4545745849609375,4.4545745849609375,4.4545745849609375,29592
2023-05-15 00:06:00+00:00,4.454654693603516,4.454654693603516,4.454654693603516,4.454654693603516,4.454654693603516,0
2023-05-15 00:07:00+00:00,4.452406406402588,4.452406406402588,4.452406406402588,4.452406406402588,4.452406406402588,0
2023-05-15 00:08:00+00:00,4.45037317276001,4.45037317276001,4.45037317276001,4.45037317276001,4.45037317276001,0
2023-05-15 00:09:00+00:00,4.450384616851807,4.450384616851807,4.450384616851807,4.450384616851807,4.450384616851807,1792
2023-05-15 00:10:00+00:00,4.447061538696289,4.447061538696289,4.447061538696289,4.447061538696289,4.447061538696289,37128
2023-05-15 00:11:00+00:00,4.4472737312316895,4.4472737312316895,4.4472737312316895,4.4472737312316895,4.4472737312316895,0
2023-05-15 00:12:00+00:00,4.446906566619873,4.446906566619873,4.446906566619873,4.446906566619873,4.446906566619873,0
2023-05-15 00:13:00+00:00,4.445693016052246,4.445693016052246,4.445693016052246,4.445693016052246,4.445693016052246,0
2023-05-15 00:14:00+00:00,4.445921421051025,4.445921421051025,4.445921421051025,4.445921421051025,4.445921421051025,0
2023-05-15 00:15:00+00:00,4.446137428283691,4.446137428283691,4.446137428283691,4.446137428283691,4.446137428283691,31512
2023-05-15 00:16:00+00:00,4.447578430175781,4.447578430175781,4.447578430175781,4.447578430175781,4.447578430175781,0
2023-05-15 00:17:00+00:00,4.4468913078308105,4.4468913078308105,4.4468913078308105,4.4468913078308105,4.4468913078308105,822960
2023-05-15 00:18:00+00:00,4.436500072479248,4.436500072479248,4.436500072479248,4.436500072479248,4.436500072479248,0
2023-05-15 00:19:00+00:00,4.420272350311279,4.420272350311279,4.420272350311279,4.420272350311279,4.420272350311279,1042736
2023-05-15 00:20:00+00:00,4.418020725250244,4.418020725250244,4.418020725250244,4.418020725250244,4.418020725250244,212232
2023-05-15 00:21:00+00:00,4.417964935302734,4.417964935302734,4.417964935302734,4.417964935302734,4.417964935302734,425248
2023-05-15 00:22:00+00:00,4.417235374450684,4.417235374450684,4.417235374450684,4.417235374450684,4.417235374450684,1841968
2023-05-15 00:23:00+00:00,4.416806697845459,4.416806697845459,4.416806697845459,4.416806697845459,4.416806697845459,12776
2023-05-15 00:24:00+00:00,4.418347835540772,4.418347835540772,4.418347835540772,4.418347835540772,4.418347835540772,25048
2023-05-15 00:25:00+00:00,4.422066688537598,4.422066688537598,4.422066688537598,4.422066688537598,4.422066688537598,174744
2023-05-15 00:26:00+00:00,4.42232608795166,4.42232608795166,4.42232608795166,4.42232608795166,4.42232608795166,43424
2023-05-15 00:27:00+00:00,4.421670436859131,4.421670436859131,4.421670436859131,4.421670436859131,4.421670436859131,6232
2023-05-15 00:28:00+00:00,4.420406341552734,4.420406341552734,4.420406341552734,4.420406341552734,4.420406341552734,248448
2023-05-15 00:29:00+00:00,4.418752670288086,4.418752670288086,4.418752670288086,4.418752670288086,4.418752670288086,65176
2023-05-15 00:30:00+00:00,4.418804168701172,4.418804168701172,4.418804168701172,4.418804168701172,4.418804168701172,0
2023-05-15 00:31:00+00:00,4.4125566482543945,4.4125566482543945,4.4125566482543945,4.4125566482543945,4.4125566482543945,203000
2023-05-15 00:32:00+00:00,4.4125590324401855,4.4125590324401855,4.4125590324401855,4.4125590324401855,4.4125590324401855,2512
2023-05-15 00:33:00+00:00,4.41338586807251,4.41338586807251,4.41338586807251,4.41338586807251,4.41338586807251,66496
2023-05-15 00:34:00+00:00,4.415505886077881,4.415505886077881,4.415505886077881,4.415505886077881,4.415505886077881,172856
2023-05-15 00:35:00+00:00,4.415191650390625,4.415191650390625,4.415191650390625,4.415191650390625,4.415191650390625,21200
2023-05-15 00:36:00+00:00,4.41527795791626,4.41527795791626,4.41527795791626,4.41527795791626,4.41527795791626,3520
2023-05-15 00:37:00+00:00,4.413280487060547,4.413280487060547,4.413280487060547,4.413280487060547,4.413280487060547,0
2023-05-15 00:38:00+00:00,4.411123275756836,4.411123275756836,4.411123275756836,4.411123275756836,4.411123275756836,257848
2023-05-15 00:39:00+00:00,4.411093235015869,4.411093235015869,4.411093235015869,4.411093235015869,4.411093235015869,59304
2023-05-15 00:40:00+00:00,4.401845455169678,4.401845455169678,4.401845455169678,4.401845455169678,4.401845455169678,1461168
2023-05-15 00:41:00+00:00,4.400882720947266,4.400882720947266,4.400882720947266,4.400882720947266,4.400882720947266,0
2023-05-15 00:42:00+00:00,4.401111602783203,4.401111602783203,4.401111602783203,4.401111602783203,4.401111602783203,332984
2023-05-15 00:43:00+00:00,4.399375915527344,4.399375915527344,4.399375915527344,4.399375915527344,4.399375915527344,39960
2023-05-15 00:44:00+00:00,4.396672248840332,4.396672248840332,4.396672248840332,4.396672248840332,4.396672248840332,0
2023-05-15 00:45:00+00:00,4.396578311920166,4.396578311920166,4.396578311920166,4.396578311920166,4.396578311920166,164960
2023-05-15 00:46:00+00:00,4.389938354492188,4.389938354492188,4.389938354492188,4.389938354492188,4.389938354492188,273416
2023-05-15 00:47:00+00:00,4.3902764320373535,4.3902764320373535,4.3902764320373535,4.3902764320373535,4.3902764320373535,76152
2023-05-15 00:48:00+00:00,4.390653133392334,4.390653133392334,4.390653133392334,4.390653133392334,4.390653133392334,29600
2023-05-15 00:49:00+00:00,4.389359951019287,4.389359951019287,4.389359951019287,4.389359951019287,4.389359951019287,195416
2023-05-15 00:50:00+00:00,4.388357162475586,4.388357162475586,4.388357162475586,4.388357162475586,4.388357162475586,115424
2023-05-15 00:51:00+00:00,4.387858867645264,4.387858867645264,4.387858867645264,4.387858867645264,4.387858867645264,39624
2023-05-15 00:52:00+00:00,4.384498596191406,4.384498596191406,4.384498596191406,4.384498596191406,4.384498596191406,0
2023-05-15 00:53:00+00:00,4.384446144104004,4.384446144104004,4.384446144104004,4.384446144104004,4.384446144104004,258864
2023-05-15 00:54:00+00:00,4.382331371307373,4.382331371307373,4.382331371307373,4.382331371307373,4.382331371307373,128840
2023-05-15 00:55:00+00:00,4.380173206329346,4.380173206329346,4.380173206329346,4.380173206329346,4.380173206329346,810888
2023-05-15 00:56:00+00:00,4.3791680335998535,4.3791680335998535,4.3791680335998535,4.3791680335998535,4.3791680335998535,57072
2023-05-15 00:57:00+00:00,4.380119323730469,4.380119323730469,4.380119323730469,4.380119323730469,4.380119323730469,0
2023-05-15 00:59:00+00:00,4.383930683135986,4.383930683135986,4.383930683135986,4.383930683135986,4.383930683135986,188592
2023-05-15 01:00:00+00:00,4.384671688079834,4.384671688079834,4.384671688079834,4.384671688079834,4.384671688079834,76680
2023-05-15 01:01:00+00:00,4.3885016441345215,4.3885016441345215,4.3885016441345215,4.3885016441345215,4.3885016441345215,40320
2023-05-15 01:02:00+00:00,4.387561321258545,4.387561321258545,4.387561321258545,4.387561321258545,4.387561321258545,0
2023-05-15 01:03:00+00:00,4.386611461639404,4.386611461639404,4.386611461639404,4.386611461639404,4.386611461639404,1784
2023-05-15 01:04:00+00:00,4.386314868927002,4.386314868927002,4.386314868927002,4.386314868927002,4.386314868927002,35176
2023-05-15 01:05:00+00:00,4.386447906494141,4.386447906494141,4.386447906494141,4.386447906494141,4.386447906494141,2440
2023-05-15 01:06:00+00:00,4.387524604797363,4.387524604797363,4.387524604797363,4.387524604797363,4.387524604797363,12464
2023-05-15 01:07:00+00:00,4.393418312072754,4.393418312072754,4.393418312072754,4.393418312072754,4.393418312072754,67032
2023-05-15 01:08:00+00:00,4.393121719360352,4.393121719360352,4.393121719360352,4.393121719360352,4.393121719360352,13736
2023-05-15 01:09:00+00:00,4.393648624420166,4.393648624420166,4.393648624420166,4.393648624420166,4.393648624420166,6272
2023-05-15 01:10:00+00:00,4.394340991973877,4.394340991973877,4.394340991973877,4.394340991973877,4.394340991973877,0
2023-05-15 01:11:00+00:00,4.394341945648193,4.394341945648193,4.394341945648193,4.394341945648193,4.394341945648193,0
2023-05-15 01:12:00+00:00,4.394365787506104,4.394365787506104,4.394365787506104,4.394365787506104,4.394365787506104,0
2023-05-15 01:13:00+00:00,4.393925666809082,4.393925666809082,4.393925666809082,4.393925666809082,4.393925666809082,0
2023-05-15 01:14:00+00:00,4.393637180328369,4.393637180328369,4.393637180328369,4.393637180328369,4.393637180328369,0
2023-05-15 01:15:00+00:00,4.39432954788208,4.39432954788208,4.39432954788208,4.39432954788208,4.39432954788208,0
