Open,High,Low,Close,Adj Close,Volume
4.461082458496094,4.461082458496094,4.461082458496094,4.461082458496094,4.461082458496094,0
4.457873821258545,4.457873821258545,4.457873821258545,4.457873821258545,4.457873821258545,0
4.457965850830078,4.457965850830078,4.457965850830078,4.457965850830078,4.457965850830078,0
4.458548545837402,4.458548545837402,4.458548545837402,4.458548545837402,4.458548545837402,0
4.462924003601074,4.462924003601074,4.462924003601074,4.462924003601074,4.462924003601074,278432
4.462924480438232,4.462924480438232,4.462924480438232,4.462924480438232,4.462924480438232,59920
4.462992668151856,4.462992668151856,4.462992668151856,4.462992668151856,4.462992668151856,25320
4.46361255645752,4.46361255645752,4.46361255645752,4.46361255645752,4.46361255645752,0
4.463485240936279,4.463485240936279,4.463485240936279,4.463485240936279,4.463485240936279,179240
4.464056015014648,4.464056015014648,4.464056015014648,4.464056015014648,4.464056015014648,0
4.468580722808838,4.468580722808838,4.468580722808838,4.468580722808838,4.468580722808838,371720
4.469566345214844,4.469566345214844,4.469566345214844,4.469566345214844,4.469566345214844,47584
4.469846248626709,4.469846248626709,4.469846248626709,4.469846248626709,4.469846248626709,0
4.473167419433594,4.473167419433594,4.473167419433594,4.473167419433594,4.473167419433594,0
4.473023891448975,4.473023891448975,4.473023891448975,4.473023891448975,4.473023891448975,3720
4.472994327545166,4.472994327545166,4.472994327545166,4.472994327545166,4.472994327545166,0
4.471413612365723,4.471413612365723,4.471413612365723,4.471413612365723,4.471413612365723,0
4.47184944152832,4.47184944152832,4.47184944152832,4.47184944152832,4.47184944152832,0
4.472096920013428,4.472096920013428,4.472096920013428,4.472096920013428,4.472096920013428,0
4.474750518798828,4.474750518798828,4.474750518798828,4.474750518798828,4.474750518798828,0
4.474949359893799,4.474949359893799,4.474949359893799,4.474949359893799,4.474949359893799,0
4.475008964538574,4.475008964538574,4.475008964538574,4.475008964538574,4.475008964538574,0
4.478026390075684,4.478026390075684,4.478026390075684,4.478026390075684,4.478026390075684,0
4.478168487548828,4.478168487548828,4.478168487548828,4.478168487548828,4.478168487548828,264
4.482473373413086,4.482473373413086,4.482473373413086,4.482473373413086,4.482473373413086,3232
4.48383092880249,4.48383092880249,4.48383092880249,4.48383092880249,4.48383092880249,42328
4.484023094177246,4.484023094177246,4.484023094177246,4.484023094177246,4.484023094177246,0
4.484691143035889,4.484691143035889,4.484691143035889,4.484691143035889,4.484691143035889,0
4.484820365905762,4.484820365905762,4.484820365905762,4.484820365905762,4.484820365905762,0
4.484945297241211,4.484945297241211,4.484945297241211,4.484945297241211,4.484945297241211,0
4.487182140350342,4.487182140350342,4.487182140350342,4.487182140350342,4.487182140350342,0
4.487277984619141,4.487277984619141,4.487277984619141,4.487277984619141,4.487277984619141,0
4.485117435455322,4.485117435455322,4.485117435455322,4.485117435455322,4.485117435455322,0
4.479872226715088,4.479872226715088,4.479872226715088,4.479872226715088,4.479872226715088,181104
4.480157852172852,4.480157852172852,4.480157852172852,4.480157852172852,4.480157852172852,0
4.479495525360107,4.479495525360107,4.479495525360107,4.479495525360107,4.479495525360107,0
4.478714466094971,4.478714466094971,4.478714466094971,4.478714466094971,4.478714466094971,0
4.478353977203369,4.478353977203369,4.478353977203369,4.478353977203369,4.478353977203369,0
4.478342533111572,4.478342533111572,4.478342533111572,4.478342533111572,4.478342533111572,0
4.477482318878174,4.477482318878174,4.477482318878174,4.477482318878174,4.477482318878174,0
4.47447681427002,4.47447681427002,4.47447681427002,4.47447681427002,4.47447681427002,14088
4.4747819900512695,4.4747819900512695,4.4747819900512695,4.4747819900512695,4.4747819900512695,0
4.462430000305176,4.462430000305176,4.462430000305176,4.462430000305176,4.462430000305176,0
4.463964462280273,4.463964462280273,4.463964462280273,4.463964462280273,4.463964462280273,0
4.464132785797119,4.464132785797119,4.464132785797119,4.464132785797119,4.464132785797119,0
4.465434074401856,4.465434074401856,4.465434074401856,4.465434074401856,4.465434074401856,0
4.465386390686035,4.465386390686035,4.465386390686035,4.465386390686035,4.465386390686035,0
4.465600967407227,4.465600967407227,4.465600967407227,4.465600967407227,4.465600967407227,0
4.465592384338379,4.465592384338379,4.465592384338379,4.465592384338379,4.465592384338379,0
4.464853763580322,4.464853763580322,4.464853763580322,4.464853763580322,4.464853763580322,0
4.464596271514893,4.464596271514893,4.464596271514893,4.464596271514893,4.464596271514893,0
4.460437774658203,4.460437774658203,4.460437774658203,4.460437774658203,4.460437774658203,0
4.460278034210205,4.460278034210205,4.460278034210205,4.460278034210205,4.460278034210205,677104
4.4610209465026855,4.4610209465026855,4.4610209465026855,4.4610209465026855,4.4610209465026855,50344
4.467966079711914,4.467966079711914,4.467966079711914,4.467966079711914,4.467966079711914,808760
4.466839790344238,4.466839790344238,4.466839790344238,4.466839790344238,4.466839790344238,0
4.4666948318481445,4.4666948318481445,4.4666948318481445,4.4666948318481445,4.4666948318481445,0
4.46353006362915,4.46353006362915,4.46353006362915,4.46353006362915,4.46353006362915,59656
