Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,14.350000381469728,14.350000381469728,14.314000129699709,14.317999839782717,14.317999839782717,0,2023-05-24 09:00:00+02:00,,,,,,,
1,13.956000328063965,13.956000328063965,13.947999954223633,13.947999954223633,13.947999954223633,0,,,,,,,,2023-05-30 09:00:00+02:00
2,13.937999725341797,13.944000244140625,13.937999725341797,13.944000244140625,13.944000244140625,309,,,,,,,,2023-05-30 09:01:00+02:00
3,13.949999809265137,13.956000328063965,13.949999809265137,13.949999809265137,13.949999809265137,2679,,,,,,,,2023-05-30 09:02:00+02:00
4,13.949999809265137,13.949999809265137,13.942000389099121,13.942000389099121,13.942000389099121,1172,,,,,,,,2023-05-30 09:03:00+02:00
5,13.942000389099121,13.942000389099121,13.942000389099121,13.942000389099121,13.942000389099121,19,,,,,,,,2023-05-30 09:04:00+02:00
6,13.934000015258789,13.946000099182129,13.928000450134277,13.946000099182129,13.946000099182129,2278,,,,,,,,2023-05-30 09:05:00+02:00
7,13.949999809265137,13.961999893188477,13.949999809265137,13.961999893188477,13.961999893188477,940,,,,,,,,2023-05-30 09:06:00+02:00
8,13.970000267028809,13.970000267028809,13.968000411987305,13.968000411987305,13.968000411987305,9352,,,,,,,,2023-05-30 09:07:00+02:00
9,13.968000411987305,13.973999977111816,13.968000411987305,13.973999977111816,13.973999977111816,1654,,,,,,,,2023-05-30 09:08:00+02:00
10,13.977999687194824,13.977999687194824,13.977999687194824,13.977999687194824,13.977999687194824,100,,,,,,,,2023-05-30 09:09:00+02:00
11,13.973999977111816,13.973999977111816,13.958000183105469,13.958000183105469,13.958000183105469,3137,,,,,,,,2023-05-30 09:10:00+02:00
12,13.954000473022461,13.954000473022461,13.954000473022461,13.954000473022461,13.954000473022461,122,,,,,,,,2023-05-30 09:11:00+02:00
13,13.958000183105469,13.958000183105469,13.958000183105469,13.958000183105469,13.958000183105469,10,,,,,,,,2023-05-30 09:12:00+02:00
14,13.96399974822998,13.96399974822998,13.960000038146973,13.960000038146973,13.960000038146973,2711,,,,,,,,2023-05-30 09:13:00+02:00
15,13.96399974822998,13.96399974822998,13.96399974822998,13.96399974822998,13.96399974822998,6,,,,,,,,2023-05-30 09:14:00+02:00
16,13.961999893188477,13.965999603271484,13.961999893188477,13.965999603271484,13.965999603271484,1962,,,,,,,,2023-05-30 09:15:00+02:00
17,13.968000411987305,13.968000411987305,13.965999603271484,13.965999603271484,13.965999603271484,687,,,,,,,,2023-05-30 09:16:00+02:00
18,13.970000267028809,13.970000267028809,13.965999603271484,13.965999603271484,13.965999603271484,105,,,,,,,,2023-05-30 09:17:00+02:00
19,13.96399974822998,13.96399974822998,13.946000099182129,13.95199966430664,13.95199966430664,13051,,,,,,,,2023-05-30 09:18:00+02:00
20,13.960000038146973,13.960000038146973,13.960000038146973,13.960000038146973,13.960000038146973,973,,,,,,,,2023-05-30 09:19:00+02:00
21,13.954000473022461,13.954000473022461,13.954000473022461,13.954000473022461,13.954000473022461,399,,,,,,,,2023-05-30 09:20:00+02:00
22,13.949999809265137,13.949999809265137,13.928000450134277,13.932000160217285,13.932000160217285,10589,,,,,,,,2023-05-30 09:21:00+02:00
23,13.942000389099121,13.942000389099121,13.942000389099121,13.942000389099121,13.942000389099121,100,,,,,,,,2023-05-30 09:22:00+02:00
24,13.942000389099121,13.942000389099121,13.930000305175781,13.930000305175781,13.930000305175781,762,,,,,,,,2023-05-30 09:23:00+02:00
25,13.932000160217285,13.932000160217285,13.923999786376953,13.928000450134277,13.928000450134277,2764,,,,,,,,2023-05-30 09:24:00+02:00
26,13.930000305175781,13.934000015258789,13.930000305175781,13.934000015258789,13.934000015258789,1914,,,,,,,,2023-05-30 09:25:00+02:00
27,13.95199966430664,13.95199966430664,13.95199966430664,13.95199966430664,13.95199966430664,488,,,,,,,,2023-05-30 09:27:00+02:00
28,13.96399974822998,13.96399974822998,13.96399974822998,13.96399974822998,13.96399974822998,1500,,,,,,,,2023-05-30 09:28:00+02:00
29,13.965999603271484,13.97599983215332,13.965999603271484,13.97599983215332,13.97599983215332,7322,,,,,,,,2023-05-30 09:29:00+02:00
30,13.979999542236328,13.986000061035156,13.977999687194824,13.984000205993652,13.984000205993652,9922,,,,,,,,2023-05-30 09:30:00+02:00
31,13.979999542236328,13.982000350952148,13.979999542236328,13.982000350952148,13.982000350952148,998,,,,,,,,2023-05-30 09:31:00+02:00
32,13.979999542236328,13.979999542236328,13.977999687194824,13.977999687194824,13.977999687194824,2935,,,,,,,,2023-05-30 09:32:00+02:00
33,13.979999542236328,13.979999542236328,13.977999687194824,13.977999687194824,13.977999687194824,103,,,,,,,,2023-05-30 09:33:00+02:00
34,13.977999687194824,13.979999542236328,13.972000122070312,13.977999687194824,13.977999687194824,9381,,,,,,,,2023-05-30 09:34:00+02:00
35,13.979999542236328,13.984000205993652,13.979999542236328,13.984000205993652,13.984000205993652,1764,,,,,,,,2023-05-30 09:35:00+02:00
36,13.984000205993652,13.986000061035156,13.97599983215332,13.97599983215332,13.97599983215332,2540,,,,,,,,2023-05-30 09:36:00+02:00
37,13.97599983215332,13.97599983215332,13.97599983215332,13.97599983215332,13.97599983215332,35,,,,,,,,2023-05-30 09:37:00+02:00
38,13.973999977111816,13.973999977111816,13.968000411987305,13.968000411987305,13.968000411987305,606,,,,,,,,2023-05-30 09:38:00+02:00
39,13.972000122070312,13.977999687194824,13.972000122070312,13.977999687194824,13.977999687194824,3181,,,,,,,,2023-05-30 09:41:00+02:00
40,13.973999977111816,13.979999542236328,13.96399974822998,13.979999542236328,13.979999542236328,12213,,,,,,,,2023-05-30 09:42:00+02:00
41,13.977999687194824,13.979999542236328,13.977999687194824,13.979999542236328,13.979999542236328,1010,,,,,,,,2023-05-30 09:43:00+02:00
42,13.982000350952148,13.982000350952148,13.982000350952148,13.982000350952148,13.982000350952148,825,,,,,,,,2023-05-30 09:44:00+02:00
43,13.979999542236328,13.979999542236328,13.979999542236328,13.979999542236328,13.979999542236328,8,,,,,,,,2023-05-30 09:46:00+02:00
