Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,14.350000381469728,14.350000381469728,14.314000129699709,14.317999839782717,14.317999839782717,0,2023-05-24 09:00:00+02:00,,,,
1,14.267999649047852,14.267999649047852,14.180000305175781,14.180000305175781,14.180000305175781,0,,,,,2023-05-25 09:00:00+02:00
2,14.170000076293945,14.175999641418457,14.154000282287598,14.154000282287598,14.154000282287598,9717,,,,,2023-05-25 09:01:00+02:00
3,14.161999702453613,14.161999702453613,14.152000427246094,14.15999984741211,14.15999984741211,2510,,,,,2023-05-25 09:02:00+02:00
4,14.157999992370605,14.157999992370605,14.144000053405762,14.144000053405762,14.144000053405762,1106,,,,,2023-05-25 09:03:00+02:00
5,14.152000427246094,14.157999992370605,14.14799976348877,14.14799976348877,14.14799976348877,5619,,,,,2023-05-25 09:04:00+02:00
6,14.14799976348877,14.14799976348877,14.12399959564209,14.12399959564209,14.12399959564209,9566,,,,,2023-05-25 09:05:00+02:00
7,14.128000259399414,14.137999534606934,14.128000259399414,14.13599967956543,14.13599967956543,2692,,,,,2023-05-25 09:06:00+02:00
8,14.145999908447266,14.161999702453613,14.144000053405762,14.161999702453613,14.161999702453613,13573,,,,,2023-05-25 09:07:00+02:00
9,14.161999702453613,14.161999702453613,14.144000053405762,14.14799976348877,14.14799976348877,7075,,,,,2023-05-25 09:08:00+02:00
10,14.145999908447266,14.145999908447266,14.142000198364258,14.142000198364258,14.142000198364258,942,,,,,2023-05-25 09:09:00+02:00
11,14.142000198364258,14.163999557495117,14.140000343322754,14.145999908447266,14.145999908447266,11201,,,,,2023-05-25 09:10:00+02:00
12,14.144000053405762,14.144000053405762,14.140000343322754,14.140000343322754,14.140000343322754,2529,,,,,2023-05-25 09:11:00+02:00
13,14.144000053405762,14.144000053405762,14.12399959564209,14.128000259399414,14.128000259399414,2282,,,,,2023-05-25 09:12:00+02:00
14,14.130000114440918,14.131999969482422,14.128000259399414,14.130000114440918,14.130000114440918,217,,,,,2023-05-25 09:13:00+02:00
15,14.133999824523926,14.133999824523926,14.128000259399414,14.128000259399414,14.128000259399414,890,,,,,2023-05-25 09:14:00+02:00
16,14.128000259399414,14.128000259399414,14.107999801635742,14.112000465393066,14.112000465393066,15871,,,,,2023-05-25 09:15:00+02:00
17,14.112000465393066,14.11400032043457,14.107999801635742,14.11400032043457,14.11400032043457,4386,,,,,2023-05-25 09:16:00+02:00
18,14.109999656677246,14.119999885559082,14.109999656677246,14.118000030517578,14.118000030517578,1473,,,,,2023-05-25 09:17:00+02:00
19,14.118000030517578,14.118000030517578,14.109999656677246,14.109999656677246,14.109999656677246,899,,,,,2023-05-25 09:18:00+02:00
20,14.107999801635742,14.107999801635742,14.100000381469727,14.105999946594238,14.105999946594238,5154,,,,,2023-05-25 09:19:00+02:00
