Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,14.350000381469728,14.350000381469728,14.314000129699709,14.317999839782717,14.317999839782717,0,2023-05-24 09:00:00+02:00,,,,,,
1,14.013999938964844,14.03600025177002,13.996000289916992,13.998000144958496,13.998000144958496,0,,,,,,,2023-05-29 09:00:00+02:00
2,14.0,14.0,13.979999542236328,13.979999542236328,13.979999542236328,15551,,,,,,,2023-05-29 09:05:00+02:00
3,13.977999687194824,13.982000350952148,13.977999687194824,13.982000350952148,13.982000350952148,778,,,,,,,2023-05-29 09:06:00+02:00
4,13.973999977111816,13.977999687194824,13.973999977111816,13.977999687194824,13.977999687194824,2366,,,,,,,2023-05-29 09:07:00+02:00
5,13.984000205993652,13.98799991607666,13.984000205993652,13.98799991607666,13.98799991607666,657,,,,,,,2023-05-29 09:09:00+02:00
6,13.986000061035156,13.994000434875488,13.986000061035156,13.994000434875488,13.994000434875488,268,,,,,,,2023-05-29 09:10:00+02:00
7,13.991999626159668,13.991999626159668,13.991999626159668,13.991999626159668,13.991999626159668,500,,,,,,,2023-05-29 09:11:00+02:00
8,13.991999626159668,13.998000144958496,13.989999771118164,13.998000144958496,13.998000144958496,876,,,,,,,2023-05-29 09:12:00+02:00
9,13.998000144958496,13.998000144958496,13.998000144958496,13.998000144958496,13.998000144958496,182,,,,,,,2023-05-29 09:13:00+02:00
10,13.998000144958496,13.998000144958496,13.996000289916992,13.996000289916992,13.996000289916992,1617,,,,,,,2023-05-29 09:14:00+02:00
11,13.994000434875488,13.994000434875488,13.994000434875488,13.994000434875488,13.994000434875488,1816,,,,,,,2023-05-29 09:15:00+02:00
12,13.996000289916992,13.996000289916992,13.996000289916992,13.996000289916992,13.996000289916992,685,,,,,,,2023-05-29 09:16:00+02:00
13,14.0,14.0,14.0,14.0,14.0,204,,,,,,,2023-05-29 09:17:00+02:00
14,14.008000373840332,14.01200008392334,14.008000373840332,14.01200008392334,14.01200008392334,1342,,,,,,,2023-05-29 09:18:00+02:00
15,14.013999938964844,14.015999794006348,14.010000228881836,14.010000228881836,14.010000228881836,7684,,,,,,,2023-05-29 09:19:00+02:00
