Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,14.350000381469728,14.350000381469728,14.314000129699709,14.317999839782717,14.317999839782717,0,2023-05-24 09:00:00+02:00,,,,,
1,13.932000160217285,13.932000160217285,13.911999702453613,13.920000076293945,13.920000076293945,0,,,,,,2023-05-26 09:00:00+02:00
2,13.916000366210938,13.928000450134277,13.916000366210938,13.928000450134277,13.928000450134277,2865,,,,,,2023-05-26 09:01:00+02:00
3,13.930000305175781,13.930000305175781,13.928000450134277,13.928000450134277,13.928000450134277,946,,,,,,2023-05-26 09:02:00+02:00
4,13.930000305175781,13.930000305175781,13.928000450134277,13.930000305175781,13.930000305175781,7861,,,,,,2023-05-26 09:03:00+02:00
5,13.920000076293945,13.920000076293945,13.904000282287598,13.904000282287598,13.904000282287598,753,,,,,,2023-05-26 09:04:00+02:00
6,13.902000427246094,13.904000282287598,13.890000343322754,13.890000343322754,13.890000343322754,14213,,,,,,2023-05-26 09:05:00+02:00
7,13.887999534606934,13.887999534606934,13.878000259399414,13.878000259399414,13.878000259399414,11454,,,,,,2023-05-26 09:06:00+02:00
8,13.871999740600586,13.871999740600586,13.869999885559082,13.871999740600586,13.871999740600586,612,,,,,,2023-05-26 09:07:00+02:00
9,13.86400032043457,13.868000030517578,13.86400032043457,13.868000030517578,13.868000030517578,2948,,,,,,2023-05-26 09:08:00+02:00
10,13.868000030517578,13.869999885559082,13.857999801635742,13.866000175476074,13.866000175476074,4949,,,,,,2023-05-26 09:09:00+02:00
11,13.868000030517578,13.871999740600586,13.862000465393066,13.862000465393066,13.862000465393066,5153,,,,,,2023-05-26 09:10:00+02:00
12,13.862000465393066,13.86400032043457,13.862000465393066,13.86400032043457,13.86400032043457,224,,,,,,2023-05-26 09:11:00+02:00
13,13.86400032043457,13.866000175476074,13.857999801635742,13.866000175476074,13.866000175476074,4226,,,,,,2023-05-26 09:12:00+02:00
14,13.862000465393066,13.862000465393066,13.857999801635742,13.859999656677246,13.859999656677246,991,,,,,,2023-05-26 09:13:00+02:00
