Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,42.47999954223633,42.47999954223633,42.47999954223633,42.47999954223633,42.47999954223633,0,2023-05-24 09:00:00+02:00,,,,,,
1,42.97999954223633,42.97999954223633,42.900001525878906,42.900001525878906,42.900001525878906,0,,,,,,,2023-05-29 09:00:00+02:00
2,42.880001068115234,42.880001068115234,42.880001068115234,42.880001068115234,42.880001068115234,0,,,,,,,2023-05-29 09:02:00+02:00
3,42.810001373291016,42.81999969482422,42.810001373291016,42.81999969482422,42.81999969482422,2375,,,,,,,2023-05-29 09:06:00+02:00
4,42.79999923706055,42.79999923706055,42.7599983215332,42.7599983215332,42.7599983215332,505,,,,,,,2023-05-29 09:07:00+02:00
5,42.779998779296875,42.849998474121094,42.779998779296875,42.849998474121094,42.849998474121094,2824,,,,,,,2023-05-29 09:08:00+02:00
6,42.84000015258789,42.869998931884766,42.83000183105469,42.869998931884766,42.869998931884766,2068,,,,,,,2023-05-29 09:09:00+02:00
7,42.86000061035156,42.90999984741211,42.86000061035156,42.900001525878906,42.900001525878906,1732,,,,,,,2023-05-29 09:10:00+02:00
8,42.88999938964844,42.90999984741211,42.880001068115234,42.90999984741211,42.90999984741211,1676,,,,,,,2023-05-29 09:12:00+02:00
9,42.88999938964844,42.88999938964844,42.880001068115234,42.880001068115234,42.880001068115234,754,,,,,,,2023-05-29 09:13:00+02:00
10,42.900001525878906,42.900001525878906,42.900001525878906,42.900001525878906,42.900001525878906,340,,,,,,,2023-05-29 09:18:00+02:00
11,42.90999984741211,42.90999984741211,42.90999984741211,42.90999984741211,42.90999984741211,92,,,,,,,2023-05-29 09:20:00+02:00
12,42.90999984741211,42.90999984741211,42.90999984741211,42.90999984741211,42.90999984741211,92,,,,,,,2023-05-29 09:21:00+02:00
13,42.90999984741211,42.93000030517578,42.90999984741211,42.93000030517578,42.93000030517578,246,,,,,,,2023-05-29 09:22:00+02:00
14,42.90999984741211,42.93000030517578,42.90999984741211,42.93000030517578,42.93000030517578,726,,,,,,,2023-05-29 09:23:00+02:00
15,42.93000030517578,42.93000030517578,42.93000030517578,42.93000030517578,42.93000030517578,155,,,,,,,2023-05-29 09:24:00+02:00
16,42.939998626708984,42.959999084472656,42.939998626708984,42.959999084472656,42.959999084472656,460,,,,,,,2023-05-29 09:29:00+02:00
