Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,42.47999954223633,42.47999954223633,42.47999954223633,42.47999954223633,42.47999954223633,0,2023-05-24 09:00:00+02:00,,,,,
1,42.77000045776367,42.77000045776367,42.77000045776367,42.77000045776367,42.77000045776367,0,,,,,,2023-05-26 09:00:00+02:00
2,42.7599983215332,42.790000915527344,42.720001220703125,42.7599983215332,42.7599983215332,2436,,,,,,2023-05-26 09:02:00+02:00
3,42.79999923706055,42.84000015258789,42.79999923706055,42.84000015258789,42.84000015258789,1410,,,,,,2023-05-26 09:04:00+02:00
4,42.81999969482422,42.81999969482422,42.79999923706055,42.810001373291016,42.810001373291016,545,,,,,,2023-05-26 09:05:00+02:00
5,42.7599983215332,42.7599983215332,42.7599983215332,42.7599983215332,42.7599983215332,340,,,,,,2023-05-26 09:07:00+02:00
6,42.7400016784668,42.7400016784668,42.7400016784668,42.7400016784668,42.7400016784668,167,,,,,,2023-05-26 09:08:00+02:00
7,42.7400016784668,42.7599983215332,42.7400016784668,42.7599983215332,42.7599983215332,842,,,,,,2023-05-26 09:09:00+02:00
8,42.810001373291016,42.810001373291016,42.810001373291016,42.810001373291016,42.810001373291016,947,,,,,,2023-05-26 09:11:00+02:00
9,42.81999969482422,42.81999969482422,42.81999969482422,42.81999969482422,42.81999969482422,75,,,,,,2023-05-26 09:14:00+02:00
10,42.849998474121094,42.849998474121094,42.849998474121094,42.849998474121094,42.849998474121094,500,,,,,,2023-05-26 09:16:00+02:00
11,42.849998474121094,42.849998474121094,42.849998474121094,42.849998474121094,42.849998474121094,52,,,,,,2023-05-26 09:17:00+02:00
12,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,138,,,,,,2023-05-26 09:19:00+02:00
13,42.880001068115234,42.880001068115234,42.880001068115234,42.880001068115234,42.880001068115234,189,,,,,,2023-05-26 09:24:00+02:00
14,42.88999938964844,42.90999984741211,42.88999938964844,42.90999984741211,42.90999984741211,565,,,,,,2023-05-26 09:27:00+02:00
15,42.939998626708984,42.939998626708984,42.939998626708984,42.939998626708984,42.939998626708984,541,,,,,,2023-05-26 09:28:00+02:00
16,42.95000076293945,42.970001220703125,42.95000076293945,42.970001220703125,42.970001220703125,176,,,,,,2023-05-26 09:29:00+02:00
17,42.97999954223633,42.97999954223633,42.95000076293945,42.95000076293945,42.95000076293945,249,,,,,,2023-05-26 09:30:00+02:00
18,42.97999954223633,43.0,42.97999954223633,43.0,43.0,250,,,,,,2023-05-26 09:31:00+02:00
19,43.0099983215332,43.02000045776367,43.0099983215332,43.02000045776367,43.02000045776367,89,,,,,,2023-05-26 09:32:00+02:00
20,42.959999084472656,42.959999084472656,42.93000030517578,42.95000076293945,42.95000076293945,387,,,,,,2023-05-26 09:33:00+02:00
21,42.90999984741211,42.939998626708984,42.90999984741211,42.939998626708984,42.939998626708984,485,,,,,,2023-05-26 09:35:00+02:00
22,42.93000030517578,42.93000030517578,42.93000030517578,42.93000030517578,42.93000030517578,148,,,,,,2023-05-26 09:36:00+02:00
23,42.959999084472656,42.959999084472656,42.959999084472656,42.959999084472656,42.959999084472656,62,,,,,,2023-05-26 09:40:00+02:00
24,42.93000030517578,42.93000030517578,42.880001068115234,42.880001068115234,42.880001068115234,2067,,,,,,2023-05-26 09:41:00+02:00
25,42.869998931884766,42.88999938964844,42.869998931884766,42.869998931884766,42.869998931884766,850,,,,,,2023-05-26 09:42:00+02:00
26,42.869998931884766,42.869998931884766,42.849998474121094,42.86000061035156,42.86000061035156,1875,,,,,,2023-05-26 09:43:00+02:00
27,42.84000015258789,42.84000015258789,42.84000015258789,42.84000015258789,42.84000015258789,39,,,,,,2023-05-26 09:45:00+02:00
28,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,42.86000061035156,99,,,,,,2023-05-26 09:46:00+02:00
29,42.83000183105469,42.83000183105469,42.81999969482422,42.81999969482422,42.81999969482422,114,,,,,,2023-05-26 09:47:00+02:00
30,42.810001373291016,42.81999969482422,42.810001373291016,42.81999969482422,42.81999969482422,388,,,,,,2023-05-26 09:48:00+02:00
31,42.79999923706055,42.79999923706055,42.790000915527344,42.790000915527344,42.790000915527344,275,,,,,,2023-05-26 09:49:00+02:00
32,42.790000915527344,42.790000915527344,42.790000915527344,42.790000915527344,42.790000915527344,53,,,,,,2023-05-26 09:50:00+02:00
33,42.77000045776367,42.77000045776367,42.7599983215332,42.77000045776367,42.77000045776367,1530,,,,,,2023-05-26 09:51:00+02:00
34,42.7599983215332,42.77000045776367,42.7599983215332,42.77000045776367,42.77000045776367,253,,,,,,2023-05-26 09:52:00+02:00
35,42.77000045776367,42.77000045776367,42.77000045776367,42.77000045776367,42.77000045776367,89,,,,,,2023-05-26 09:54:00+02:00
36,42.7599983215332,42.7599983215332,42.7599983215332,42.7599983215332,42.7599983215332,1,,,,,,2023-05-26 09:55:00+02:00
37,42.779998779296875,42.779998779296875,42.779998779296875,42.779998779296875,42.779998779296875,39,,,,,,2023-05-26 09:56:00+02:00
38,42.790000915527344,42.790000915527344,42.7599983215332,42.7599983215332,42.7599983215332,1152,,,,,,2023-05-26 09:57:00+02:00
39,42.7599983215332,42.77000045776367,42.7599983215332,42.77000045776367,42.77000045776367,829,,,,,,2023-05-26 09:59:00+02:00
40,42.77000045776367,42.77000045776367,42.75,42.75,42.75,174,,,,,,2023-05-26 10:00:00+02:00
41,42.7400016784668,42.7400016784668,42.709999084472656,42.709999084472656,42.709999084472656,212,,,,,,2023-05-26 10:01:00+02:00
42,42.75,42.75,42.7400016784668,42.7400016784668,42.7400016784668,554,,,,,,2023-05-26 10:02:00+02:00
43,42.72999954223633,42.72999954223633,42.72999954223633,42.72999954223633,42.72999954223633,143,,,,,,2023-05-26 10:03:00+02:00
44,42.72999954223633,42.75,42.72999954223633,42.75,42.75,209,,,,,,2023-05-26 10:04:00+02:00
45,42.70000076293945,42.709999084472656,42.70000076293945,42.709999084472656,42.709999084472656,287,,,,,,2023-05-26 10:06:00+02:00
46,42.68000030517578,42.70000076293945,42.68000030517578,42.70000076293945,42.70000076293945,126,,,,,,2023-05-26 10:07:00+02:00
47,42.709999084472656,42.709999084472656,42.709999084472656,42.709999084472656,42.709999084472656,216,,,,,,2023-05-26 10:08:00+02:00
48,42.709999084472656,42.709999084472656,42.709999084472656,42.709999084472656,42.709999084472656,196,,,,,,2023-05-26 10:10:00+02:00
49,42.720001220703125,42.75,42.720001220703125,42.75,42.75,628,,,,,,2023-05-26 10:12:00+02:00
50,42.720001220703125,42.720001220703125,42.720001220703125,42.720001220703125,42.720001220703125,175,,,,,,2023-05-26 10:14:00+02:00
51,42.72999954223633,42.72999954223633,42.72999954223633,42.72999954223633,42.72999954223633,63,,,,,,2023-05-26 10:16:00+02:00
52,42.709999084472656,42.709999084472656,42.709999084472656,42.709999084472656,42.709999084472656,33,,,,,,2023-05-26 10:17:00+02:00
53,42.720001220703125,42.720001220703125,42.720001220703125,42.720001220703125,42.720001220703125,1,,,,,,2023-05-26 10:19:00+02:00
54,42.70000076293945,42.720001220703125,42.70000076293945,42.720001220703125,42.720001220703125,579,,,,,,2023-05-26 10:21:00+02:00
55,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,37,,,,,,2023-05-26 10:22:00+02:00
56,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,24,,,,,,2023-05-26 10:23:00+02:00
57,42.689998626708984,42.70000076293945,42.689998626708984,42.70000076293945,42.70000076293945,149,,,,,,2023-05-26 10:24:00+02:00
58,42.70000076293945,42.720001220703125,42.70000076293945,42.720001220703125,42.720001220703125,206,,,,,,2023-05-26 10:25:00+02:00
59,42.720001220703125,42.720001220703125,42.720001220703125,42.720001220703125,42.720001220703125,40,,,,,,2023-05-26 10:26:00+02:00
60,42.7400016784668,42.75,42.7400016784668,42.75,42.75,221,,,,,,2023-05-26 10:28:00+02:00
61,42.75,42.77000045776367,42.75,42.77000045776367,42.77000045776367,823,,,,,,2023-05-26 10:30:00+02:00
62,42.77000045776367,42.77000045776367,42.77000045776367,42.77000045776367,42.77000045776367,217,,,,,,2023-05-26 10:32:00+02:00
63,42.77000045776367,42.77000045776367,42.77000045776367,42.77000045776367,42.77000045776367,208,,,,,,2023-05-26 10:33:00+02:00
64,42.77000045776367,42.77000045776367,42.77000045776367,42.77000045776367,42.77000045776367,74,,,,,,2023-05-26 10:34:00+02:00
65,42.77000045776367,42.77000045776367,42.77000045776367,42.77000045776367,42.77000045776367,14,,,,,,2023-05-26 10:36:00+02:00
66,42.7599983215332,42.7599983215332,42.7599983215332,42.7599983215332,42.7599983215332,46,,,,,,2023-05-26 10:37:00+02:00
67,42.7400016784668,42.7400016784668,42.689998626708984,42.689998626708984,42.689998626708984,1093,,,,,,2023-05-26 10:39:00+02:00
68,42.720001220703125,42.720001220703125,42.709999084472656,42.709999084472656,42.709999084472656,363,,,,,,2023-05-26 10:41:00+02:00
69,42.72999954223633,42.72999954223633,42.72999954223633,42.72999954223633,42.72999954223633,245,,,,,,2023-05-26 10:43:00+02:00
70,42.709999084472656,42.709999084472656,42.709999084472656,42.709999084472656,42.709999084472656,156,,,,,,2023-05-26 10:44:00+02:00
71,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,27,,,,,,2023-05-26 10:46:00+02:00
72,42.709999084472656,42.709999084472656,42.70000076293945,42.70000076293945,42.70000076293945,73,,,,,,2023-05-26 10:47:00+02:00
73,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,1,,,,,,2023-05-26 10:48:00+02:00
74,42.689998626708984,42.70000076293945,42.689998626708984,42.689998626708984,42.689998626708984,344,,,,,,2023-05-26 10:49:00+02:00
75,42.68000030517578,42.68000030517578,42.68000030517578,42.68000030517578,42.68000030517578,97,,,,,,2023-05-26 10:50:00+02:00
76,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,42.70000076293945,398,,,,,,2023-05-26 10:51:00+02:00
77,42.709999084472656,42.709999084472656,42.709999084472656,42.709999084472656,42.709999084472656,289,,,,,,2023-05-26 10:52:00+02:00
78,42.709999084472656,42.709999084472656,42.709999084472656,42.709999084472656,42.709999084472656,218,,,,,,2023-05-26 10:53:00+02:00
79,42.709999084472656,42.709999084472656,42.709999084472656,42.709999084472656,42.709999084472656,294,,,,,,2023-05-26 10:54:00+02:00
80,42.720001220703125,42.72999954223633,42.720001220703125,42.72999954223633,42.72999954223633,884,,,,,,2023-05-26 10:55:00+02:00
81,42.75,42.75,42.7400016784668,42.7400016784668,42.7400016784668,224,,,,,,2023-05-26 10:58:00+02:00
82,42.72999954223633,42.72999954223633,42.689998626708984,42.689998626708984,42.689998626708984,319,,,,,,2023-05-26 10:59:00+02:00
83,42.650001525878906,42.650001525878906,42.650001525878906,42.650001525878906,42.650001525878906,59,,,,,,2023-05-26 11:00:00+02:00
84,42.619998931884766,42.619998931884766,42.619998931884766,42.619998931884766,42.619998931884766,0,,,,,,2023-05-26 11:01:00+02:00
85,42.61000061035156,42.61000061035156,42.599998474121094,42.599998474121094,42.599998474121094,33872,,,,,,2023-05-26 11:02:00+02:00
86,42.58000183105469,42.58000183105469,42.560001373291016,42.560001373291016,42.560001373291016,354,,,,,,2023-05-26 11:05:00+02:00
87,42.54999923706055,42.560001373291016,42.540000915527344,42.54999923706055,42.54999923706055,1270,,,,,,2023-05-26 11:06:00+02:00
88,42.540000915527344,42.540000915527344,42.529998779296875,42.529998779296875,42.529998779296875,499,,,,,,2023-05-26 11:07:00+02:00
89,42.52000045776367,42.52000045776367,42.52000045776367,42.52000045776367,42.52000045776367,14,,,,,,2023-05-26 11:08:00+02:00
90,42.529998779296875,42.529998779296875,42.52000045776367,42.52000045776367,42.52000045776367,828,,,,,,2023-05-26 11:09:00+02:00
91,42.52000045776367,42.52000045776367,42.5099983215332,42.5099983215332,42.5099983215332,83,,,,,,2023-05-26 11:10:00+02:00
92,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,362,,,,,,2023-05-26 11:13:00+02:00
93,42.5,42.5,42.5,42.5,42.5,201,,,,,,2023-05-26 11:14:00+02:00
94,42.4900016784668,42.5,42.4900016784668,42.5,42.5,298,,,,,,2023-05-26 11:15:00+02:00
95,42.52000045776367,42.52000045776367,42.52000045776367,42.52000045776367,42.52000045776367,63,,,,,,2023-05-26 11:18:00+02:00
96,42.52000045776367,42.52000045776367,42.52000045776367,42.52000045776367,42.52000045776367,140,,,,,,2023-05-26 11:19:00+02:00
97,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,34,,,,,,2023-05-26 11:20:00+02:00
98,42.52000045776367,42.529998779296875,42.52000045776367,42.529998779296875,42.529998779296875,704,,,,,,2023-05-26 11:21:00+02:00
99,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,48,,,,,,2023-05-26 11:26:00+02:00
100,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,190,,,,,,2023-05-26 11:27:00+02:00
101,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,59,,,,,,2023-05-26 11:30:00+02:00
102,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,487,,,,,,2023-05-26 11:32:00+02:00
103,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,54,,,,,,2023-05-26 11:34:00+02:00
104,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,388,,,,,,2023-05-26 11:38:00+02:00
105,42.470001220703125,42.470001220703125,42.470001220703125,42.470001220703125,42.470001220703125,82,,,,,,2023-05-26 11:44:00+02:00
106,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,179,,,,,,2023-05-26 11:48:00+02:00
107,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,22,,,,,,2023-05-26 11:49:00+02:00
108,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,107,,,,,,2023-05-26 11:52:00+02:00
109,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,58,,,,,,2023-05-26 11:53:00+02:00
110,42.45000076293945,42.459999084472656,42.45000076293945,42.459999084472656,42.459999084472656,175,,,,,,2023-05-26 11:54:00+02:00
111,42.459999084472656,42.459999084472656,42.459999084472656,42.459999084472656,42.459999084472656,226,,,,,,2023-05-26 11:55:00+02:00
112,42.45000076293945,42.45000076293945,42.45000076293945,42.45000076293945,42.45000076293945,66,,,,,,2023-05-26 12:00:00+02:00
113,42.459999084472656,42.459999084472656,42.459999084472656,42.459999084472656,42.459999084472656,150,,,,,,2023-05-26 12:03:00+02:00
114,42.470001220703125,42.470001220703125,42.470001220703125,42.470001220703125,42.470001220703125,128,,,,,,2023-05-26 12:07:00+02:00
115,42.45000076293945,42.45000076293945,42.45000076293945,42.45000076293945,42.45000076293945,48,,,,,,2023-05-26 12:08:00+02:00
116,42.45000076293945,42.470001220703125,42.45000076293945,42.470001220703125,42.470001220703125,202,,,,,,2023-05-26 12:10:00+02:00
117,42.45000076293945,42.459999084472656,42.45000076293945,42.459999084472656,42.459999084472656,769,,,,,,2023-05-26 12:13:00+02:00
118,42.459999084472656,42.459999084472656,42.459999084472656,42.459999084472656,42.459999084472656,306,,,,,,2023-05-26 12:14:00+02:00
119,42.470001220703125,42.470001220703125,42.470001220703125,42.470001220703125,42.470001220703125,59,,,,,,2023-05-26 12:15:00+02:00
120,42.459999084472656,42.470001220703125,42.459999084472656,42.470001220703125,42.470001220703125,197,,,,,,2023-05-26 12:18:00+02:00
121,42.470001220703125,42.470001220703125,42.470001220703125,42.470001220703125,42.470001220703125,110,,,,,,2023-05-26 12:19:00+02:00
122,42.47999954223633,42.47999954223633,42.47999954223633,42.47999954223633,42.47999954223633,389,,,,,,2023-05-26 12:21:00+02:00
123,42.470001220703125,42.470001220703125,42.45000076293945,42.459999084472656,42.459999084472656,715,,,,,,2023-05-26 12:22:00+02:00
124,42.459999084472656,42.470001220703125,42.459999084472656,42.470001220703125,42.470001220703125,283,,,,,,2023-05-26 12:23:00+02:00
125,42.459999084472656,42.459999084472656,42.459999084472656,42.459999084472656,42.459999084472656,195,,,,,,2023-05-26 12:26:00+02:00
126,42.47999954223633,42.47999954223633,42.47999954223633,42.47999954223633,42.47999954223633,2,,,,,,2023-05-26 12:30:00+02:00
127,42.47999954223633,42.47999954223633,42.47999954223633,42.47999954223633,42.47999954223633,83,,,,,,2023-05-26 12:32:00+02:00
128,42.47999954223633,42.47999954223633,42.470001220703125,42.470001220703125,42.470001220703125,528,,,,,,2023-05-26 12:35:00+02:00
129,42.47999954223633,42.4900016784668,42.47999954223633,42.4900016784668,42.4900016784668,725,,,,,,2023-05-26 12:36:00+02:00
130,42.5,42.5,42.5,42.5,42.5,390,,,,,,2023-05-26 12:37:00+02:00
131,42.5099983215332,42.5099983215332,42.5,42.5,42.5,1710,,,,,,2023-05-26 12:41:00+02:00
132,42.5,42.5,42.5,42.5,42.5,52,,,,,,2023-05-26 12:42:00+02:00
133,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,170,,,,,,2023-05-26 12:44:00+02:00
134,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,36,,,,,,2023-05-26 12:46:00+02:00
135,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,325,,,,,,2023-05-26 12:47:00+02:00
136,42.470001220703125,42.470001220703125,42.470001220703125,42.470001220703125,42.470001220703125,125,,,,,,2023-05-26 12:48:00+02:00
137,42.459999084472656,42.459999084472656,42.459999084472656,42.459999084472656,42.459999084472656,164,,,,,,2023-05-26 12:53:00+02:00
138,42.470001220703125,42.47999954223633,42.470001220703125,42.47999954223633,42.47999954223633,613,,,,,,2023-05-26 12:54:00+02:00
139,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,1,,,,,,2023-05-26 12:56:00+02:00
