Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,42.88999938964844,42.88999938964844,42.7400016784668,42.83000183105469,42.83000183105469,0,2023-05-23 09:03:00+02:00,,
1,42.47999954223633,42.47999954223633,42.47999954223633,42.47999954223633,42.47999954223633,0,,,2023-05-24 09:00:00+02:00
2,42.45000076293945,42.45000076293945,42.45000076293945,42.45000076293945,42.45000076293945,186,,,2023-05-24 09:01:00+02:00
3,42.52000045776367,42.599998474121094,42.52000045776367,42.52000045776367,42.52000045776367,3043,,,2023-05-24 09:10:00+02:00
4,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,42.4900016784668,192,,,2023-05-24 09:11:00+02:00
5,42.5,42.5099983215332,42.4900016784668,42.5,42.5,1382,,,2023-05-24 09:16:00+02:00
6,42.5,42.5,42.4900016784668,42.4900016784668,42.4900016784668,144,,,2023-05-24 09:17:00+02:00
7,42.5099983215332,42.52000045776367,42.5099983215332,42.5099983215332,42.5099983215332,326,,,2023-05-24 09:18:00+02:00
8,42.5,42.52000045776367,42.4900016784668,42.4900016784668,42.4900016784668,1269,,,2023-05-24 09:19:00+02:00
9,42.52000045776367,42.529998779296875,42.52000045776367,42.529998779296875,42.529998779296875,301,,,2023-05-24 09:20:00+02:00
10,42.560001373291016,42.560001373291016,42.560001373291016,42.560001373291016,42.560001373291016,112,,,2023-05-24 09:23:00+02:00
11,42.560001373291016,42.560001373291016,42.560001373291016,42.560001373291016,42.560001373291016,591,,,2023-05-24 09:24:00+02:00
12,42.58000183105469,42.58000183105469,42.58000183105469,42.58000183105469,42.58000183105469,516,,,2023-05-24 09:25:00+02:00
13,42.58000183105469,42.59000015258789,42.58000183105469,42.59000015258789,42.59000015258789,63,,,2023-05-24 09:26:00+02:00
14,42.61000061035156,42.61000061035156,42.560001373291016,42.56999969482422,42.56999969482422,1359,,,2023-05-24 09:27:00+02:00
15,42.59000015258789,42.599998474121094,42.58000183105469,42.58000183105469,42.58000183105469,385,,,2023-05-24 09:28:00+02:00
