Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,81.72000122070312,81.72000122070312,81.37999725341797,81.61000061035156,81.61000061035156,10038,2023-05-24 09:30:00-04:00,,,,,
1,82.1500015258789,82.1500015258789,81.98690032958984,81.98690032958984,81.98690032958984,7274,,,,,,2023-05-26 09:30:00-04:00
2,82.0,82.0,82.0,82.0,82.0,224,,,,,,2023-05-26 09:31:00-04:00
3,81.94239807128906,81.94239807128906,81.94239807128906,81.94239807128906,81.94239807128906,112,,,,,,2023-05-26 09:32:00-04:00
4,81.90750122070312,81.90750122070312,81.80999755859375,81.80999755859375,81.80999755859375,252,,,,,,2023-05-26 09:33:00-04:00
5,81.90499877929688,81.90499877929688,81.73999786376953,81.8499984741211,81.8499984741211,654,,,,,,2023-05-26 09:34:00-04:00
6,81.88500213623047,81.88500213623047,81.7300033569336,81.7300033569336,81.7300033569336,202,,,,,,2023-05-26 09:35:00-04:00
7,81.87999725341797,82.0250015258789,81.83999633789062,81.95999908447266,81.95999908447266,4088,,,,,,2023-05-26 09:36:00-04:00
8,81.94000244140625,81.97000122070312,81.94000244140625,81.97000122070312,81.97000122070312,449,,,,,,2023-05-26 09:37:00-04:00
9,81.96499633789062,81.96499633789062,81.9000015258789,81.9000015258789,81.9000015258789,1204,,,,,,2023-05-26 09:38:00-04:00
10,81.93499755859375,82.05999755859375,81.93499755859375,82.05999755859375,82.05999755859375,1498,,,,,,2023-05-26 09:39:00-04:00
11,82.0250015258789,82.08999633789062,82.0250015258789,82.05999755859375,82.05999755859375,2090,,,,,,2023-05-26 09:40:00-04:00
12,82.12999725341797,82.22000122070312,82.12999725341797,82.22000122070312,82.22000122070312,662,,,,,,2023-05-26 09:41:00-04:00
13,82.2699966430664,82.2699966430664,82.19999694824219,82.19999694824219,82.19999694824219,847,,,,,,2023-05-26 09:42:00-04:00
14,82.19999694824219,82.23999786376953,82.19999694824219,82.23999786376953,82.23999786376953,947,,,,,,2023-05-26 09:43:00-04:00
15,82.25,82.33000183105469,82.25,82.33000183105469,82.33000183105469,2276,,,,,,2023-05-26 09:45:00-04:00
16,82.38999938964844,82.41000366210938,82.30000305175781,82.30000305175781,82.30000305175781,2436,,,,,,2023-05-26 09:46:00-04:00
