Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,81.72000122070312,81.72000122070312,81.37999725341797,81.61000061035156,81.61000061035156,10038,2023-05-24 09:30:00-04:00,,,,,,
1,82.51000213623047,82.51000213623047,82.25,82.25,82.25,260173,,,,,,,2023-05-30 09:30:00-04:00
2,82.29000091552734,82.55999755859375,82.29000091552734,82.5250015258789,82.5250015258789,3076,,,,,,,2023-05-30 09:31:00-04:00
3,82.4800033569336,82.4800033569336,82.41000366210938,82.41000366210938,82.41000366210938,208,,,,,,,2023-05-30 09:32:00-04:00
4,82.3499984741211,82.54499816894531,82.3499984741211,82.37000274658203,82.37000274658203,414,,,,,,,2023-05-30 09:33:00-04:00
5,82.41000366210938,82.44999694824219,82.36499786376953,82.44999694824219,82.44999694824219,856,,,,,,,2023-05-30 09:34:00-04:00
6,82.37000274658203,82.4800033569336,82.37000274658203,82.44999694824219,82.44999694824219,2425,,,,,,,2023-05-30 09:35:00-04:00
7,82.4000015258789,82.44000244140625,82.3499984741211,82.3499984741211,82.3499984741211,1926,,,,,,,2023-05-30 09:36:00-04:00
8,82.3550033569336,82.3550033569336,82.06999969482422,82.13500213623047,82.13500213623047,4199,,,,,,,2023-05-30 09:37:00-04:00
9,82.11499786376953,82.13999938964844,82.0,82.12999725341797,82.12999725341797,3674,,,,,,,2023-05-30 09:38:00-04:00
10,82.08000183105469,82.08000183105469,81.92500305175781,81.94000244140625,81.94000244140625,2931,,,,,,,2023-05-30 09:39:00-04:00
11,81.94000244140625,81.9800033569336,81.74960327148438,81.75,81.75,4452,,,,,,,2023-05-30 09:40:00-04:00
12,81.77999877929688,81.81999969482422,81.6449966430664,81.6500015258789,81.6500015258789,4397,,,,,,,2023-05-30 09:41:00-04:00
13,81.72000122070312,81.75,81.66999816894531,81.75,81.75,1796,,,,,,,2023-05-30 09:42:00-04:00
14,81.7699966430664,81.81079864501953,81.70999908447266,81.70999908447266,81.70999908447266,3562,,,,,,,2023-05-30 09:43:00-04:00
15,81.66999816894531,81.66999816894531,81.42749786376953,81.5,81.5,9029,,,,,,,2023-05-30 09:44:00-04:00
16,81.52999877929688,81.56999969482422,81.51000213623047,81.56999969482422,81.56999969482422,1281,,,,,,,2023-05-30 09:45:00-04:00
17,81.58000183105469,81.91000366210938,81.56999969482422,81.91000366210938,81.91000366210938,3805,,,,,,,2023-05-30 09:46:00-04:00
18,81.94999694824219,82.05000305175781,81.94999694824219,81.96499633789062,81.96499633789062,2887,,,,,,,2023-05-30 09:47:00-04:00
19,81.96499633789062,82.02999877929688,81.94999694824219,82.01000213623047,82.01000213623047,4254,,,,,,,2023-05-30 09:48:00-04:00
20,81.9800033569336,82.05000305175781,81.9800033569336,82.04499816894531,82.04499816894531,1008,,,,,,,2023-05-30 09:49:00-04:00
21,82.08000183105469,82.08999633789062,82.08000183105469,82.08999633789062,82.08999633789062,1538,,,,,,,2023-05-30 09:50:00-04:00
22,82.05000305175781,82.0999984741211,81.94999694824219,81.94999694824219,81.94999694824219,3343,,,,,,,2023-05-30 09:51:00-04:00
23,81.98999786376953,81.98999786376953,81.98999786376953,81.98999786376953,81.98999786376953,555,,,,,,,2023-05-30 09:52:00-04:00
24,81.97000122070312,81.98999786376953,81.83000183105469,81.83000183105469,81.83000183105469,3811,,,,,,,2023-05-30 09:53:00-04:00
25,81.76000213623047,81.77999877929688,81.70999908447266,81.70999908447266,81.70999908447266,1845,,,,,,,2023-05-30 09:54:00-04:00
26,81.7750015258789,81.83999633789062,81.75,81.80000305175781,81.80000305175781,4487,,,,,,,2023-05-30 09:55:00-04:00
27,81.76000213623047,81.80999755859375,81.70999908447266,81.75,81.75,5940,,,,,,,2023-05-30 09:56:00-04:00
28,81.7300033569336,81.79000091552734,81.69999694824219,81.79000091552734,81.79000091552734,1826,,,,,,,2023-05-30 09:57:00-04:00
29,81.80999755859375,82.0,81.80999755859375,82.0,82.0,3655,,,,,,,2023-05-30 09:58:00-04:00
30,81.97000122070312,82.0199966430664,81.94999694824219,82.0199966430664,82.0199966430664,2680,,,,,,,2023-05-30 09:59:00-04:00
31,82.05999755859375,82.16000366210938,81.9800033569336,81.98500061035156,81.98500061035156,8027,,,,,,,2023-05-30 10:00:00-04:00
32,81.94000244140625,81.97000122070312,81.69999694824219,81.69999694824219,81.69999694824219,3209,,,,,,,2023-05-30 10:01:00-04:00
33,81.69999694824219,81.7300033569336,81.6500015258789,81.6500015258789,81.6500015258789,1666,,,,,,,2023-05-30 10:02:00-04:00
34,81.68499755859375,81.72090148925781,81.63999938964844,81.66500091552734,81.66500091552734,9315,,,,,,,2023-05-30 10:03:00-04:00
35,81.63999938964844,81.70999908447266,81.62999725341797,81.70999908447266,81.70999908447266,4704,,,,,,,2023-05-30 10:04:00-04:00
36,81.68000030517578,81.69999694824219,81.66000366210938,81.69000244140625,81.69000244140625,5372,,,,,,,2023-05-30 10:05:00-04:00
37,81.70999908447266,81.9000015258789,81.68000030517578,81.9000015258789,81.9000015258789,6830,,,,,,,2023-05-30 10:06:00-04:00
38,81.90499877929688,81.97000122070312,81.88999938964844,81.95500183105469,81.95500183105469,7799,,,,,,,2023-05-30 10:07:00-04:00
39,81.95500183105469,81.95500183105469,81.87999725341797,81.87999725341797,81.87999725341797,5121,,,,,,,2023-05-30 10:08:00-04:00
40,81.83999633789062,81.83999633789062,81.77999877929688,81.77999877929688,81.77999877929688,2267,,,,,,,2023-05-30 10:09:00-04:00
41,81.76000213623047,81.83999633789062,81.73999786376953,81.79000091552734,81.79000091552734,3795,,,,,,,2023-05-30 10:10:00-04:00
42,81.73999786376953,81.7699966430664,81.73999786376953,81.73999786376953,81.73999786376953,2121,,,,,,,2023-05-30 10:11:00-04:00
43,81.72000122070312,81.7300033569336,81.63500213623047,81.63500213623047,81.63500213623047,1690,,,,,,,2023-05-30 10:12:00-04:00
