Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,84.01000213623047,84.25,83.95999908447266,83.95999908447266,83.95999908447266,163850,2023-05-23 09:30:00-04:00,,
1,81.72000122070312,81.72000122070312,81.37999725341797,81.61000061035156,81.61000061035156,10038,,,2023-05-24 09:30:00-04:00
2,81.40499877929688,81.6050033569336,81.40499877929688,81.6050033569336,81.6050033569336,226,,,2023-05-24 09:31:00-04:00
3,81.69000244140625,81.88999938964844,81.68000030517578,81.70999908447266,81.70999908447266,6385,,,2023-05-24 09:32:00-04:00
4,81.68000030517578,81.7750015258789,81.68000030517578,81.7750015258789,81.7750015258789,1194,,,2023-05-24 09:33:00-04:00
5,81.7750015258789,81.78500366210938,81.69000244140625,81.69999694824219,81.69999694824219,1857,,,2023-05-24 09:34:00-04:00
6,81.83999633789062,81.8499984741211,81.83999633789062,81.8499984741211,81.8499984741211,1007,,,2023-05-24 09:35:00-04:00
7,81.84500122070312,81.84500122070312,81.83000183105469,81.83000183105469,81.83000183105469,846,,,2023-05-24 09:36:00-04:00
8,81.83999633789062,81.83999633789062,81.83999633789062,81.83999633789062,81.83999633789062,500,,,2023-05-24 09:37:00-04:00
9,81.83499908447266,81.83499908447266,81.83499908447266,81.83499908447266,81.83499908447266,219,,,2023-05-24 09:38:00-04:00
10,81.83499908447266,81.83499908447266,81.83499908447266,81.83499908447266,81.83499908447266,209,,,2023-05-24 09:39:00-04:00
11,81.83000183105469,81.83000183105469,81.75,81.79000091552734,81.79000091552734,2400,,,2023-05-24 09:40:00-04:00
12,81.83000183105469,82.02999877929688,81.83000183105469,81.98999786376953,81.98999786376953,5679,,,2023-05-24 09:41:00-04:00
13,82.0,82.0999984741211,81.98999786376953,82.08000183105469,82.08000183105469,6038,,,2023-05-24 09:42:00-04:00
14,82.09500122070312,82.16000366210938,82.04000091552734,82.16000366210938,82.16000366210938,10208,,,2023-05-24 09:43:00-04:00
15,82.12999725341797,82.13500213623047,81.98999786376953,82.04499816894531,82.04499816894531,4949,,,2023-05-24 09:44:00-04:00
16,81.9800033569336,81.9800033569336,81.94999694824219,81.94999694824219,81.94999694824219,665,,,2023-05-24 09:45:00-04:00
17,81.94999694824219,81.95999908447266,81.79499816894531,81.79499816894531,81.79499816894531,2819,,,2023-05-24 09:46:00-04:00
18,81.7750015258789,81.83000183105469,81.7750015258789,81.83000183105469,81.83000183105469,393,,,2023-05-24 09:47:00-04:00
19,81.7699966430664,81.87000274658203,81.75,81.87000274658203,81.87000274658203,38110,,,2023-05-24 09:48:00-04:00
20,81.8499984741211,81.875,81.75,81.79499816894531,81.79499816894531,4461,,,2023-05-24 09:50:00-04:00
21,81.80999755859375,81.8499984741211,81.80999755859375,81.80999755859375,81.80999755859375,1326,,,2023-05-24 09:51:00-04:00
22,81.80999755859375,81.83499908447266,81.76000213623047,81.76000213623047,81.76000213623047,1652,,,2023-05-24 09:52:00-04:00
23,81.76000213623047,81.77999877929688,81.69000244140625,81.75499725341797,81.75499725341797,12985,,,2023-05-24 09:53:00-04:00
24,81.76000213623047,81.8499984741211,81.76000213623047,81.80999755859375,81.80999755859375,8274,,,2023-05-24 09:54:00-04:00
25,81.80999755859375,81.83000183105469,81.75,81.80999755859375,81.80999755859375,9190,,,2023-05-24 09:55:00-04:00
26,81.77999877929688,81.8499984741211,81.76000213623047,81.83000183105469,81.83000183105469,7123,,,2023-05-24 09:56:00-04:00
27,81.91000366210938,81.91000366210938,81.91000366210938,81.91000366210938,81.91000366210938,623,,,2023-05-24 09:57:00-04:00
28,81.87999725341797,81.87999725341797,81.81999969482422,81.81999969482422,81.81999969482422,854,,,2023-05-24 09:58:00-04:00
29,81.7802963256836,81.80000305175781,81.75,81.75499725341797,81.75499725341797,2232,,,2023-05-24 09:59:00-04:00
30,81.7300033569336,81.81500244140625,81.7249984741211,81.7750015258789,81.7750015258789,5725,,,2023-05-24 10:00:00-04:00
31,81.79000091552734,81.86000061035156,81.79000091552734,81.83000183105469,81.83000183105469,3899,,,2023-05-24 10:01:00-04:00
32,81.80000305175781,81.80000305175781,81.66999816894531,81.66999816894531,81.66999816894531,3398,,,2023-05-24 10:02:00-04:00
33,81.69000244140625,81.73999786376953,81.69000244140625,81.7300033569336,81.7300033569336,1260,,,2023-05-24 10:03:00-04:00
34,81.73780059814453,81.74960327148438,81.65499877929688,81.68000030517578,81.68000030517578,6657,,,2023-05-24 10:04:00-04:00
35,81.63999938964844,81.66500091552734,81.63999938964844,81.66000366210938,81.66000366210938,1517,,,2023-05-24 10:05:00-04:00
36,81.69000244140625,81.69000244140625,81.68000030517578,81.69000244140625,81.69000244140625,893,,,2023-05-24 10:06:00-04:00
37,81.69000244140625,81.7750015258789,81.69000244140625,81.75499725341797,81.75499725341797,2439,,,2023-05-24 10:07:00-04:00
38,81.73999786376953,81.75,81.69000244140625,81.72000122070312,81.72000122070312,4589,,,2023-05-24 10:08:00-04:00
39,81.72000122070312,81.74500274658203,81.62000274658203,81.66500091552734,81.66500091552734,14185,,,2023-05-24 10:09:00-04:00
40,81.69999694824219,81.70999908447266,81.6500015258789,81.66999816894531,81.66999816894531,7556,,,2023-05-24 10:10:00-04:00
41,81.6500015258789,81.70999908447266,81.6500015258789,81.6500015258789,81.6500015258789,2853,,,2023-05-24 10:11:00-04:00
42,81.66500091552734,81.66999816894531,81.63999938964844,81.6500015258789,81.6500015258789,3440,,,2023-05-24 10:12:00-04:00
43,81.61000061035156,81.61000061035156,81.61000061035156,81.61000061035156,81.61000061035156,395,,,2023-05-24 10:13:00-04:00
44,81.5999984741211,81.68000030517578,81.5999984741211,81.68000030517578,81.68000030517578,2756,,,2023-05-24 10:14:00-04:00
45,81.62999725341797,81.62999725341797,81.54000091552734,81.54499816894531,81.54499816894531,3906,,,2023-05-24 10:15:00-04:00
46,81.52999877929688,81.52999877929688,81.44999694824219,81.4800033569336,81.4800033569336,2539,,,2023-05-24 10:16:00-04:00
47,81.49500274658203,81.5999984741211,81.49500274658203,81.55999755859375,81.55999755859375,2505,,,2023-05-24 10:17:00-04:00
48,81.56500244140625,81.56500244140625,81.47000122070312,81.47000122070312,81.47000122070312,1630,,,2023-05-24 10:18:00-04:00
49,81.51000213623047,81.5199966430664,81.4800033569336,81.5199966430664,81.5199966430664,2688,,,2023-05-24 10:19:00-04:00
50,81.48999786376953,81.50499725341797,81.33000183105469,81.33000183105469,81.33000183105469,13133,,,2023-05-24 10:20:00-04:00
51,81.36000061035156,81.37000274658203,81.3115005493164,81.36199951171875,81.36199951171875,7590,,,2023-05-24 10:21:00-04:00
52,81.3302001953125,81.33999633789062,81.33000183105469,81.33580017089844,81.33580017089844,1109,,,2023-05-24 10:22:00-04:00
53,81.31330108642578,81.4000015258789,81.31330108642578,81.37999725341797,81.37999725341797,10412,,,2023-05-24 10:23:00-04:00
54,81.4000015258789,81.4000015258789,81.27999877929688,81.31999969482422,81.31999969482422,16039,,,2023-05-24 10:24:00-04:00
55,81.30999755859375,81.30999755859375,81.2300033569336,81.27999877929688,81.27999877929688,9432,,,2023-05-24 10:25:00-04:00
56,81.27999877929688,81.38999938964844,81.27999877929688,81.37999725341797,81.37999725341797,2981,,,2023-05-24 10:26:00-04:00
57,81.37999725341797,81.44000244140625,81.30999755859375,81.30999755859375,81.30999755859375,16391,,,2023-05-24 10:27:00-04:00
58,81.29000091552734,81.33999633789062,81.29000091552734,81.33999633789062,81.33999633789062,1823,,,2023-05-24 10:28:00-04:00
59,81.36000061035156,81.36000061035156,81.26000213623047,81.26000213623047,81.26000213623047,1932,,,2023-05-24 10:29:00-04:00
60,81.22000122070312,81.30999755859375,81.19000244140625,81.30999755859375,81.30999755859375,3379,,,2023-05-24 10:30:00-04:00
61,81.30000305175781,81.36499786376953,81.29000091552734,81.36499786376953,81.36499786376953,632,,,2023-05-24 10:31:00-04:00
62,81.33000183105469,81.36000061035156,81.33000183105469,81.36000061035156,81.36000061035156,2014,,,2023-05-24 10:32:00-04:00
63,81.37000274658203,81.45999908447266,81.37000274658203,81.45999908447266,81.45999908447266,6710,,,2023-05-24 10:33:00-04:00
64,81.47000122070312,81.5199966430664,81.43499755859375,81.5199966430664,81.5199966430664,4200,,,2023-05-24 10:34:00-04:00
65,81.54000091552734,81.63999938964844,81.54000091552734,81.62999725341797,81.62999725341797,8662,,,2023-05-24 10:35:00-04:00
66,81.58999633789062,81.7249984741211,81.58999633789062,81.69000244140625,81.69000244140625,9052,,,2023-05-24 10:36:00-04:00
67,81.68499755859375,81.70999908447266,81.66000366210938,81.70999908447266,81.70999908447266,1788,,,2023-05-24 10:37:00-04:00
68,81.69499969482422,81.72000122070312,81.69000244140625,81.72000122070312,81.72000122070312,1932,,,2023-05-24 10:38:00-04:00
69,81.70999908447266,81.75,81.69999694824219,81.75,81.75,4576,,,2023-05-24 10:39:00-04:00
70,81.7699966430664,81.7699966430664,81.61499786376953,81.61499786376953,81.61499786376953,7720,,,2023-05-24 10:40:00-04:00
71,81.62000274658203,81.69499969482422,81.61000061035156,81.69499969482422,81.69499969482422,1921,,,2023-05-24 10:41:00-04:00
72,81.70500183105469,81.70500183105469,81.70500183105469,81.70500183105469,81.70500183105469,324,,,2023-05-24 10:42:00-04:00
73,81.7300033569336,81.80000305175781,81.7300033569336,81.80000305175781,81.80000305175781,2259,,,2023-05-24 10:43:00-04:00
74,81.83999633789062,81.87000274658203,81.83000183105469,81.84500122070312,81.84500122070312,1626,,,2023-05-24 10:44:00-04:00
75,81.81999969482422,81.83999633789062,81.7699966430664,81.79000091552734,81.79000091552734,2454,,,2023-05-24 10:45:00-04:00
76,81.75499725341797,81.75499725341797,81.7301025390625,81.7301025390625,81.7301025390625,975,,,2023-05-24 10:46:00-04:00
77,81.77999877929688,81.78500366210938,81.77999877929688,81.78500366210938,81.78500366210938,613,,,2023-05-24 10:47:00-04:00
78,81.76000213623047,81.78500366210938,81.72000122070312,81.76499938964844,81.76499938964844,3420,,,2023-05-24 10:48:00-04:00
79,81.76000213623047,81.76000213623047,81.74120330810547,81.74120330810547,81.74120330810547,1176,,,2023-05-24 10:49:00-04:00
80,81.73999786376953,81.73999786376953,81.70999908447266,81.70999908447266,81.70999908447266,1268,,,2023-05-24 10:50:00-04:00
81,81.69999694824219,81.73999786376953,81.68000030517578,81.68000030517578,81.68000030517578,3890,,,2023-05-24 10:51:00-04:00
82,81.62999725341797,81.66000366210938,81.62999725341797,81.66000366210938,81.66000366210938,699,,,2023-05-24 10:52:00-04:00
83,81.7300033569336,81.7300033569336,81.7300033569336,81.7300033569336,81.7300033569336,0,,,2023-05-24 10:54:00-04:00
84,81.7249984741211,81.75,81.7249984741211,81.75,81.75,376370,,,2023-05-24 10:55:00-04:00
85,81.7699966430664,81.77999877929688,81.75499725341797,81.7750015258789,81.7750015258789,4402,,,2023-05-24 10:56:00-04:00
86,81.80000305175781,81.80000305175781,81.75,81.75,81.75,3681,,,2023-05-24 10:57:00-04:00
87,81.68499755859375,81.68499755859375,81.68499755859375,81.68499755859375,81.68499755859375,724,,,2023-05-24 10:58:00-04:00
88,81.70999908447266,81.72000122070312,81.70999908447266,81.72000122070312,81.72000122070312,544,,,2023-05-24 10:59:00-04:00
89,81.69999694824219,81.7300033569336,81.69999694824219,81.7300033569336,81.7300033569336,495,,,2023-05-24 11:00:00-04:00
90,81.7249984741211,81.7249984741211,81.68000030517578,81.68000030517578,81.68000030517578,865,,,2023-05-24 11:01:00-04:00
91,81.71499633789062,81.71499633789062,81.71499633789062,81.71499633789062,81.71499633789062,315,,,2023-05-24 11:02:00-04:00
92,81.73500061035156,81.73500061035156,81.73500061035156,81.73500061035156,81.73500061035156,434,,,2023-05-24 11:03:00-04:00
93,81.760498046875,81.79000091552734,81.760498046875,81.79000091552734,81.79000091552734,1334,,,2023-05-24 11:04:00-04:00
94,81.77999877929688,81.83000183105469,81.77999877929688,81.83000183105469,81.83000183105469,1859,,,2023-05-24 11:05:00-04:00
95,81.87999725341797,81.92500305175781,81.87999725341797,81.92500305175781,81.92500305175781,2622,,,2023-05-24 11:06:00-04:00
96,81.91000366210938,81.91000366210938,81.87999725341797,81.87999725341797,81.87999725341797,1617,,,2023-05-24 11:07:00-04:00
97,81.91000366210938,81.94000244140625,81.88999938964844,81.8949966430664,81.8949966430664,6071,,,2023-05-24 11:08:00-04:00
98,81.8949966430664,81.8949966430664,81.8949966430664,81.8949966430664,81.8949966430664,515,,,2023-05-24 11:09:00-04:00
99,81.91000366210938,81.98249816894531,81.9000015258789,81.9800033569336,81.9800033569336,4482,,,2023-05-24 11:10:00-04:00
