Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,260.44000244140625,260.7200012207031,257.0950012207031,258.114990234375,258.114990234375,18222,2023-05-24 09:31:00-04:00,,,,
1,257.0,257.0,257.0,257.0,257.0,6065,,,,,2023-05-25 09:30:00-04:00
2,256.9649963378906,256.9649963378906,256.9649963378906,256.9649963378906,256.9649963378906,183,,,,,2023-05-25 09:31:00-04:00
3,255.97000122070312,255.97000122070312,255.97000122070312,255.97000122070312,255.97000122070312,312,,,,,2023-05-25 09:34:00-04:00
4,255.97000122070312,255.97000122070312,255.97000122070312,255.97000122070312,255.97000122070312,187,,,,,2023-05-25 09:35:00-04:00
5,255.5800018310547,255.5800018310547,255.5800018310547,255.5800018310547,255.5800018310547,396,,,,,2023-05-25 09:36:00-04:00
6,255.89999389648438,255.89999389648438,255.89999389648438,255.89999389648438,255.89999389648438,234,,,,,2023-05-25 09:39:00-04:00
7,256.6199951171875,257.0249938964844,256.6199951171875,257.0,257.0,3612,,,,,2023-05-25 09:40:00-04:00
8,256.95001220703125,256.95001220703125,256.6700134277344,256.6700134277344,256.6700134277344,1593,,,,,2023-05-25 09:43:00-04:00
9,257.0899963378906,257.1099853515625,257.0400085449219,257.0400085449219,257.0400085449219,1576,,,,,2023-05-25 09:45:00-04:00
10,256.80499267578125,256.80499267578125,256.80499267578125,256.80499267578125,256.80499267578125,161,,,,,2023-05-25 09:46:00-04:00
11,256.80999755859375,257.0299987792969,256.79998779296875,256.9750061035156,256.9750061035156,2087,,,,,2023-05-25 09:47:00-04:00
12,257.010009765625,257.010009765625,256.94500732421875,256.94500732421875,256.94500732421875,480,,,,,2023-05-25 09:48:00-04:00
13,256.4800109863281,256.69000244140625,256.04998779296875,256.69000244140625,256.69000244140625,6792,,,,,2023-05-25 09:49:00-04:00
14,256.7799987792969,257.0,256.7349853515625,256.7349853515625,256.7349853515625,2586,,,,,2023-05-25 09:51:00-04:00
15,256.79998779296875,256.989990234375,256.739990234375,256.75,256.75,2399,,,,,2023-05-25 09:52:00-04:00
16,256.5299987792969,256.6099853515625,256.5199890136719,256.5199890136719,256.5199890136719,917,,,,,2023-05-25 09:53:00-04:00
17,256.6075134277344,257.0,256.4800109863281,257.0,257.0,4412,,,,,2023-05-25 09:54:00-04:00
18,256.9700012207031,256.9700012207031,256.9700012207031,256.9700012207031,256.9700012207031,217,,,,,2023-05-25 09:55:00-04:00
19,256.9800109863281,257.0,256.8599853515625,256.8599853515625,256.8599853515625,1164,,,,,2023-05-25 09:56:00-04:00
20,256.7799987792969,256.7799987792969,256.7749938964844,256.7799987792969,256.7799987792969,1557,,,,,2023-05-25 09:57:00-04:00
21,256.94000244140625,257.0,256.75,256.75,256.75,1722,,,,,2023-05-25 09:58:00-04:00
22,256.9800109863281,256.9800109863281,256.6300048828125,256.7349853515625,256.7349853515625,1984,,,,,2023-05-25 09:59:00-04:00
23,256.3800048828125,256.5299987792969,256.19000244140625,256.19000244140625,256.19000244140625,2098,,,,,2023-05-25 10:01:00-04:00
24,256.3299865722656,256.9200134277344,256.3299865722656,256.9200134277344,256.9200134277344,1160,,,,,2023-05-25 10:02:00-04:00
25,257.0,257.05499267578125,257.0,257.0,257.0,1799,,,,,2023-05-25 10:04:00-04:00
26,257.0,257.135009765625,256.8800048828125,256.8800048828125,256.8800048828125,4725,,,,,2023-05-25 10:05:00-04:00
27,256.7300109863281,256.75,256.5799865722656,256.6300048828125,256.6300048828125,1293,,,,,2023-05-25 10:06:00-04:00
28,256.6700134277344,256.6700134277344,256.2099914550781,256.5799865722656,256.5799865722656,1228,,,,,2023-05-25 10:07:00-04:00
