Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,260.44000244140625,260.7200012207031,257.0950012207031,258.114990234375,258.114990234375,18222,2023-05-24 09:31:00-04:00,,,,,
1,261.70001220703125,261.70001220703125,261.70001220703125,261.70001220703125,261.70001220703125,0,,,,,,2023-05-26 09:30:00-04:00
2,259.82000732421875,259.82000732421875,259.82000732421875,259.82000732421875,259.82000732421875,101,,,,,,2023-05-26 09:31:00-04:00
3,260.9849853515625,260.9849853515625,260.9849853515625,260.9849853515625,260.9849853515625,152,,,,,,2023-05-26 09:32:00-04:00
4,260.5899963378906,260.5899963378906,260.5899963378906,260.5899963378906,260.5899963378906,210,,,,,,2023-05-26 09:34:00-04:00
5,261.3999938964844,261.3999938964844,261.3999938964844,261.3999938964844,261.3999938964844,613,,,,,,2023-05-26 09:35:00-04:00
6,261.0,261.0,261.0,261.0,261.0,109,,,,,,2023-05-26 09:39:00-04:00
7,261.45001220703125,261.45001220703125,261.0199890136719,261.375,261.375,2535,,,,,,2023-05-26 09:40:00-04:00
8,261.375,261.7799987792969,261.07000732421875,261.69000244140625,261.69000244140625,1301,,,,,,2023-05-26 09:41:00-04:00
9,261.9200134277344,261.9200134277344,261.9200134277344,261.9200134277344,261.9200134277344,263,,,,,,2023-05-26 09:43:00-04:00
10,261.57000732421875,261.6549987792969,261.57000732421875,261.6549987792969,261.6549987792969,408,,,,,,2023-05-26 09:44:00-04:00
11,261.8349914550781,261.8349914550781,261.7679138183594,261.7679138183594,261.7679138183594,634,,,,,,2023-05-26 09:45:00-04:00
12,261.6499938964844,261.864990234375,261.6499938964844,261.7200012207031,261.7200012207031,833,,,,,,2023-05-26 09:46:00-04:00
13,260.9599914550781,260.9599914550781,260.9599914550781,260.9599914550781,260.9599914550781,326,,,,,,2023-05-26 09:48:00-04:00
14,260.2200012207031,260.2200012207031,260.2200012207031,260.2200012207031,260.2200012207031,126,,,,,,2023-05-26 09:49:00-04:00
15,259.95001220703125,259.95001220703125,259.95001220703125,259.95001220703125,259.95001220703125,360,,,,,,2023-05-26 09:50:00-04:00
16,259.92999267578125,259.92999267578125,259.7300109863281,259.7300109863281,259.7300109863281,767,,,,,,2023-05-26 09:53:00-04:00
17,259.92999267578125,259.92999267578125,259.92999267578125,259.92999267578125,259.92999267578125,495,,,,,,2023-05-26 09:54:00-04:00
18,259.94000244140625,259.94000244140625,259.7950134277344,259.7950134277344,259.7950134277344,1101,,,,,,2023-05-26 09:55:00-04:00
19,259.69000244140625,259.69000244140625,259.69000244140625,259.69000244140625,259.69000244140625,783,,,,,,2023-05-26 10:00:00-04:00
20,259.30999755859375,259.375,259.2300109863281,259.375,259.375,2312,,,,,,2023-05-26 10:02:00-04:00
21,259.6400146484375,259.6600036621094,259.6400146484375,259.6499938964844,259.6499938964844,1285,,,,,,2023-05-26 10:04:00-04:00
22,259.8575134277344,259.8575134277344,259.6300048828125,259.6300048828125,259.6300048828125,1094,,,,,,2023-05-26 10:05:00-04:00
23,259.3500061035156,259.3500061035156,259.3500061035156,259.3500061035156,259.3500061035156,143,,,,,,2023-05-26 10:06:00-04:00
24,259.3999938964844,259.8349914550781,259.05999755859375,259.63848876953125,259.63848876953125,2607,,,,,,2023-05-26 10:07:00-04:00
25,259.864990234375,259.9800109863281,259.864990234375,259.9649963378906,259.9649963378906,584,,,,,,2023-05-26 10:08:00-04:00
26,259.9800109863281,259.9800109863281,259.5199890136719,259.5199890136719,259.5199890136719,1632,,,,,,2023-05-26 10:10:00-04:00
27,259.44000244140625,259.489990234375,259.0799865722656,259.0799865722656,259.0799865722656,1868,,,,,,2023-05-26 10:11:00-04:00
28,258.67999267578125,258.67999267578125,258.67999267578125,258.67999267578125,258.67999267578125,385,,,,,,2023-05-26 10:14:00-04:00
29,258.4800109863281,258.4800109863281,258.4800109863281,258.4800109863281,258.4800109863281,369,,,,,,2023-05-26 10:16:00-04:00
30,258.3900146484375,258.9700012207031,258.3900146484375,258.9049987792969,258.9049987792969,1801,,,,,,2023-05-26 10:17:00-04:00
31,258.875,258.875,258.5799865722656,258.6600036621094,258.6600036621094,2045,,,,,,2023-05-26 10:18:00-04:00
32,258.69000244140625,258.8599853515625,258.69000244140625,258.8599853515625,258.8599853515625,1409,,,,,,2023-05-26 10:19:00-04:00
33,258.6000061035156,258.6000061035156,258.6000061035156,258.6000061035156,258.6000061035156,487,,,,,,2023-05-26 10:20:00-04:00
34,258.4849853515625,258.4849853515625,258.4800109863281,258.4800109863281,258.4800109863281,301,,,,,,2023-05-26 10:21:00-04:00
35,258.7300109863281,258.7300109863281,258.7300109863281,258.7300109863281,258.7300109863281,767,,,,,,2023-05-26 10:22:00-04:00
36,259.4100036621094,259.4100036621094,259.4100036621094,259.4100036621094,259.4100036621094,310,,,,,,2023-05-26 10:24:00-04:00
37,259.7300109863281,259.7300109863281,259.7300109863281,259.7300109863281,259.7300109863281,0,,,,,,2023-05-26 10:27:00-04:00
