Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,219.25,219.9949951171875,219.25,219.9949951171875,219.9949951171875,3923,2023-05-24 09:30:00-04:00,,,
1,219.25,219.9949951171875,219.25,219.9949951171875,219.9949951171875,3923,,,,2023-05-24 09:30:00-04:00
2,220.6699981689453,220.6699981689453,219.86000061035156,219.86000061035156,219.86000061035156,1283,,,,2023-05-24 09:31:00-04:00
3,220.7100067138672,220.7100067138672,220.7100067138672,220.7100067138672,220.7100067138672,465,,,,2023-05-24 09:32:00-04:00
4,220.72000122070312,220.72000122070312,220.72000122070312,220.72000122070312,220.72000122070312,138,,,,2023-05-24 09:33:00-04:00
5,220.6699981689453,220.72000122070312,220.4600067138672,220.72000122070312,220.72000122070312,633,,,,2023-05-24 09:34:00-04:00
6,220.72000122070312,220.72000122070312,220.72000122070312,220.72000122070312,220.72000122070312,383,,,,2023-05-24 09:35:00-04:00
7,219.6999969482422,220.91000366210938,219.6999969482422,220.91000366210938,220.91000366210938,535,,,,2023-05-24 09:36:00-04:00
8,220.0625,220.7100067138672,219.7100067138672,220.0399932861328,220.0399932861328,2971,,,,2023-05-24 09:37:00-04:00
9,220.56500244140625,220.56500244140625,220.55999755859375,220.55999755859375,220.55999755859375,260,,,,2023-05-24 09:38:00-04:00
10,220.3000030517578,220.3000030517578,220.17999267578125,220.17999267578125,220.17999267578125,1348,,,,2023-05-24 09:39:00-04:00
11,219.6699981689453,219.6699981689453,219.6300048828125,219.6300048828125,219.6300048828125,1378,,,,2023-05-24 09:40:00-04:00
12,219.50999450683594,219.57000732421875,219.4499969482422,219.4499969482422,219.4499969482422,1526,,,,2023-05-24 09:45:00-04:00
13,219.25999450683594,219.3249969482422,219.2100067138672,219.2100067138672,219.2100067138672,895,,,,2023-05-24 09:47:00-04:00
14,218.44000244140625,218.44000244140625,218.44000244140625,218.44000244140625,218.44000244140625,606,,,,2023-05-24 09:49:00-04:00
15,218.9499969482422,218.9499969482422,218.7550048828125,218.7550048828125,218.7550048828125,746,,,,2023-05-24 09:50:00-04:00
16,218.5,218.5,218.5,218.5,218.5,513,,,,2023-05-24 09:53:00-04:00
17,218.46499633789062,218.46499633789062,218.36000061035156,218.36000061035156,218.36000061035156,734,,,,2023-05-24 09:55:00-04:00
18,218.64999389648438,218.64999389648438,218.52499389648438,218.5998992919922,218.5998992919922,737,,,,2023-05-24 09:57:00-04:00
19,218.3699951171875,218.4199981689453,217.64999389648438,217.64999389648438,217.64999389648438,2284,,,,2023-05-24 09:58:00-04:00
20,216.89999389648438,216.89999389648438,216.8699951171875,216.8699951171875,216.8699951171875,388,,,,2023-05-24 09:59:00-04:00
21,216.3000030517578,216.3000030517578,215.92999267578125,215.92999267578125,215.92999267578125,543,,,,2023-05-24 10:00:00-04:00
22,215.58999633789062,216.1199951171875,215.58999633789062,216.1199951171875,216.1199951171875,2672,,,,2023-05-24 10:01:00-04:00
23,216.16000366210938,216.4499969482422,216.0850067138672,216.44000244140625,216.44000244140625,964,,,,2023-05-24 10:02:00-04:00
24,216.39999389648438,216.39999389648438,215.94500732421875,215.94500732421875,215.94500732421875,1209,,,,2023-05-24 10:08:00-04:00
25,215.9250030517578,215.9250030517578,215.9250030517578,215.9250030517578,215.9250030517578,329,,,,2023-05-24 10:10:00-04:00
26,215.72999572753906,215.72999572753906,215.3699951171875,215.3699951171875,215.3699951171875,517,,,,2023-05-24 10:11:00-04:00
27,215.2899932861328,215.2899932861328,215.2899932861328,215.2899932861328,215.2899932861328,595,,,,2023-05-24 10:13:00-04:00
28,215.4199981689453,215.58999633789062,214.97000122070312,215.07749938964844,215.07749938964844,1534,,,,2023-05-24 10:15:00-04:00
29,214.9499969482422,215.3800048828125,214.9199981689453,215.3800048828125,215.3800048828125,1974,,,,2023-05-24 10:16:00-04:00
30,215.35499572753906,215.58999633789062,215.35499572753906,215.58999633789062,215.58999633789062,802,,,,2023-05-24 10:18:00-04:00
31,215.1699981689453,215.1699981689453,215.1699981689453,215.1699981689453,215.1699981689453,107,,,,2023-05-24 10:20:00-04:00
32,215.11500549316406,215.11500549316406,215.11500549316406,215.11500549316406,215.11500549316406,100,,,,2023-05-24 10:21:00-04:00
33,215.18499755859375,215.18499755859375,215.18499755859375,215.18499755859375,215.18499755859375,216,,,,2023-05-24 10:22:00-04:00
34,214.9600067138672,214.9600067138672,214.36000061035156,214.3699951171875,214.3699951171875,1806,,,,2023-05-24 10:24:00-04:00
35,214.47999572753906,214.58999633789062,214.47999572753906,214.55499267578125,214.55499267578125,1839,,,,2023-05-24 10:25:00-04:00
36,214.5800018310547,214.5800018310547,214.5800018310547,214.5800018310547,214.5800018310547,346,,,,2023-05-24 10:26:00-04:00
37,214.74000549316406,214.74000549316406,214.74000549316406,214.74000549316406,214.74000549316406,1208,,,,2023-05-24 10:27:00-04:00
38,215.6699981689453,215.6699981689453,215.6699981689453,215.6699981689453,215.6699981689453,222,,,,2023-05-24 10:33:00-04:00
39,215.8800048828125,215.8800048828125,215.8800048828125,215.8800048828125,215.8800048828125,111,,,,2023-05-24 10:34:00-04:00
40,215.69000244140625,215.69000244140625,215.69000244140625,215.69000244140625,215.69000244140625,537,,,,2023-05-24 10:35:00-04:00
41,215.74000549316406,215.9499969482422,215.74000549316406,215.8000030517578,215.8000030517578,1419,,,,2023-05-24 10:37:00-04:00
42,215.7449951171875,215.7449951171875,215.7449951171875,215.7449951171875,215.7449951171875,305,,,,2023-05-24 10:38:00-04:00
43,215.8000030517578,215.94000244140625,215.8000030517578,215.85000610351562,215.85000610351562,1321,,,,2023-05-24 10:39:00-04:00
44,215.63999938964844,215.63999938964844,215.4199981689453,215.4199981689453,215.4199981689453,868,,,,2023-05-24 10:40:00-04:00
45,215.74000549316406,215.74000549316406,215.74000549316406,215.74000549316406,215.74000549316406,363,,,,2023-05-24 10:41:00-04:00
