Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,216.9600067138672,216.9600067138672,216.7250061035156,216.9499969482422,216.9499969482422,5860,2023-05-23 09:30:00-04:00,,
1,219.25,219.9949951171875,219.25,219.9949951171875,219.9949951171875,3929,,,2023-05-24 09:30:00-04:00
2,220.6699981689453,220.6699981689453,219.86000061035156,219.86000061035156,219.86000061035156,1283,,,2023-05-24 09:31:00-04:00
3,220.7100067138672,220.7100067138672,220.7100067138672,220.7100067138672,220.7100067138672,465,,,2023-05-24 09:32:00-04:00
4,220.72000122070312,220.72000122070312,220.72000122070312,220.72000122070312,220.72000122070312,138,,,2023-05-24 09:33:00-04:00
5,220.6699981689453,220.72000122070312,220.4600067138672,220.72000122070312,220.72000122070312,633,,,2023-05-24 09:34:00-04:00
6,220.72000122070312,220.72000122070312,220.72000122070312,220.72000122070312,220.72000122070312,383,,,2023-05-24 09:35:00-04:00
7,219.6999969482422,220.91000366210938,219.6999969482422,220.91000366210938,220.91000366210938,535,,,2023-05-24 09:36:00-04:00
8,220.0625,220.7100067138672,219.7100067138672,220.0399932861328,220.0399932861328,2971,,,2023-05-24 09:37:00-04:00
9,220.56500244140625,220.56500244140625,220.55999755859375,220.55999755859375,220.55999755859375,260,,,2023-05-24 09:38:00-04:00
10,220.3000030517578,220.3000030517578,220.17999267578125,220.17999267578125,220.17999267578125,1348,,,2023-05-24 09:39:00-04:00
11,219.6699981689453,219.6699981689453,219.6300048828125,219.6300048828125,219.6300048828125,1378,,,2023-05-24 09:40:00-04:00
12,219.50999450683594,219.57000732421875,219.4499969482422,219.4499969482422,219.4499969482422,1526,,,2023-05-24 09:45:00-04:00
13,219.25999450683594,219.3249969482422,219.2100067138672,219.2100067138672,219.2100067138672,895,,,2023-05-24 09:47:00-04:00
14,218.44000244140625,218.44000244140625,218.44000244140625,218.44000244140625,218.44000244140625,606,,,2023-05-24 09:49:00-04:00
15,218.9499969482422,218.9499969482422,218.7550048828125,218.7550048828125,218.7550048828125,746,,,2023-05-24 09:50:00-04:00
16,218.5,218.5,218.5,218.5,218.5,513,,,2023-05-24 09:53:00-04:00
17,218.46499633789062,218.46499633789062,218.36000061035156,218.36000061035156,218.36000061035156,734,,,2023-05-24 09:55:00-04:00
18,218.64999389648438,218.64999389648438,218.52499389648438,218.5998992919922,218.5998992919922,737,,,2023-05-24 09:57:00-04:00
19,218.3699951171875,218.4199981689453,217.64999389648438,217.64999389648438,217.64999389648438,2284,,,2023-05-24 09:58:00-04:00
20,216.89999389648438,216.89999389648438,216.8699951171875,216.8699951171875,216.8699951171875,388,,,2023-05-24 09:59:00-04:00
