Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,54.18000030517578,54.18000030517578,54.09000015258789,54.09000015258789,54.09000015258789,4135,2023-05-24 09:30:00-04:00,,,,
1,53.630001068115234,53.630001068115234,53.619998931884766,53.619998931884766,53.619998931884766,3919,,,,,2023-05-25 09:30:00-04:00
2,53.625,53.625,53.58000183105469,53.61000061035156,53.61000061035156,1654,,,,,2023-05-25 09:31:00-04:00
3,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,53.63999938964844,631,,,,,2023-05-25 09:33:00-04:00
4,53.65999984741211,53.65999984741211,53.650001525878906,53.650001525878906,53.650001525878906,539,,,,,2023-05-25 09:34:00-04:00
5,53.66999816894531,53.689998626708984,53.665000915527344,53.689998626708984,53.689998626708984,641,,,,,2023-05-25 09:36:00-04:00
6,53.65999984741211,53.65999984741211,53.64500045776367,53.64500045776367,53.64500045776367,348,,,,,2023-05-25 09:38:00-04:00
7,53.63999938964844,53.63999938964844,53.630001068115234,53.63999938964844,53.63999938964844,869,,,,,2023-05-25 09:42:00-04:00
8,53.630001068115234,53.68000030517578,53.630001068115234,53.68000030517578,53.68000030517578,325,,,,,2023-05-25 09:45:00-04:00
9,53.68000030517578,53.70000076293945,53.68000030517578,53.70000076293945,53.70000076293945,737,,,,,2023-05-25 09:47:00-04:00
10,53.66999816894531,53.66999816894531,53.66999816894531,53.66999816894531,53.66999816894531,501,,,,,2023-05-25 09:49:00-04:00
11,53.630001068115234,53.630001068115234,53.630001068115234,53.630001068115234,53.630001068115234,540,,,,,2023-05-25 09:50:00-04:00
12,53.708900451660156,53.708900451660156,53.708900451660156,53.708900451660156,53.708900451660156,472,,,,,2023-05-25 09:53:00-04:00
13,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,736,,,,,2023-05-25 09:56:00-04:00
14,53.75,53.75,53.7400016784668,53.7400016784668,53.7400016784668,601,,,,,2023-05-25 10:06:00-04:00
15,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,501,,,,,2023-05-25 10:07:00-04:00
16,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,101,,,,,2023-05-25 10:08:00-04:00
17,53.68000030517578,53.68000030517578,53.59000015258789,53.59000015258789,53.59000015258789,2649,,,,,2023-05-25 10:10:00-04:00
18,53.58000183105469,53.58000183105469,53.58000183105469,53.58000183105469,53.58000183105469,434,,,,,2023-05-25 10:11:00-04:00
19,53.540000915527344,53.540000915527344,53.529998779296875,53.529998779296875,53.529998779296875,780,,,,,2023-05-25 10:12:00-04:00
20,53.529998779296875,53.529998779296875,53.529998779296875,53.529998779296875,53.529998779296875,144,,,,,2023-05-25 10:13:00-04:00
21,53.540000915527344,53.540000915527344,53.540000915527344,53.540000915527344,53.540000915527344,218,,,,,2023-05-25 10:14:00-04:00
22,53.619998931884766,53.619998931884766,53.599998474121094,53.599998474121094,53.599998474121094,209,,,,,2023-05-25 10:18:00-04:00
23,53.59000015258789,53.59000015258789,53.59000015258789,53.59000015258789,53.59000015258789,520,,,,,2023-05-25 10:19:00-04:00
24,53.56999969482422,53.56999969482422,53.56999969482422,53.56999969482422,53.56999969482422,179,,,,,2023-05-25 10:23:00-04:00
25,53.59000015258789,53.63999938964844,53.59000015258789,53.63999938964844,53.63999938964844,620,,,,,2023-05-25 10:26:00-04:00
26,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,913,,,,,2023-05-25 10:27:00-04:00
27,53.61000061035156,53.61000061035156,53.61000061035156,53.61000061035156,53.61000061035156,218,,,,,2023-05-25 10:30:00-04:00
28,53.625,53.625,53.625,53.625,53.625,104,,,,,2023-05-25 10:31:00-04:00
29,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,53.619998931884766,366,,,,,2023-05-25 10:32:00-04:00
30,53.65999984741211,53.65999984741211,53.65999984741211,53.65999984741211,53.65999984741211,578,,,,,2023-05-25 10:33:00-04:00
31,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,868,,,,,2023-05-25 10:37:00-04:00
32,53.7400016784668,53.7599983215332,53.7400016784668,53.7599983215332,53.7599983215332,624,,,,,2023-05-25 10:41:00-04:00
33,53.77000045776367,53.77000045776367,53.77000045776367,53.77000045776367,53.77000045776367,259,,,,,2023-05-25 10:43:00-04:00
34,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,53.7599983215332,186,,,,,2023-05-25 10:45:00-04:00
35,53.79999923706055,53.814998626708984,53.79999923706055,53.814998626708984,53.814998626708984,208,,,,,2023-05-25 10:46:00-04:00
36,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,53.70000076293945,415,,,,,2023-05-25 10:49:00-04:00
37,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,236,,,,,2023-05-25 10:51:00-04:00
38,53.66999816894531,53.66999816894531,53.66999816894531,53.66999816894531,53.66999816894531,258,,,,,2023-05-25 10:52:00-04:00
39,53.654998779296875,53.654998779296875,53.654998779296875,53.654998779296875,53.654998779296875,100,,,,,2023-05-25 10:53:00-04:00
40,53.650001525878906,53.68000030517578,53.650001525878906,53.68000030517578,53.68000030517578,409,,,,,2023-05-25 10:54:00-04:00
41,53.72999954223633,53.72999954223633,53.72999954223633,53.72999954223633,53.72999954223633,256,,,,,2023-05-25 10:55:00-04:00
42,53.65999984741211,53.68000030517578,53.65999984741211,53.68000030517578,53.68000030517578,202,,,,,2023-05-25 11:02:00-04:00
43,53.65999984741211,53.65999984741211,53.65999984741211,53.65999984741211,53.65999984741211,213,,,,,2023-05-25 11:03:00-04:00
44,53.66999816894531,53.66999816894531,53.66999816894531,53.66999816894531,53.66999816894531,242,,,,,2023-05-25 11:05:00-04:00
45,53.709999084472656,53.720001220703125,53.709999084472656,53.720001220703125,53.720001220703125,2184,,,,,2023-05-25 11:06:00-04:00
46,53.709999084472656,53.709999084472656,53.709999084472656,53.709999084472656,53.709999084472656,112,,,,,2023-05-25 11:10:00-04:00
47,53.75,53.75,53.75,53.75,53.75,511,,,,,2023-05-25 11:12:00-04:00
48,53.630001068115234,53.63999938964844,53.61000061035156,53.619998931884766,53.619998931884766,1816,,,,,2023-05-25 11:21:00-04:00
49,53.630001068115234,53.63999938964844,53.630001068115234,53.63999938964844,53.63999938964844,628,,,,,2023-05-25 11:23:00-04:00
50,53.59000015258789,53.59000015258789,53.58000183105469,53.58000183105469,53.58000183105469,1300,,,,,2023-05-25 11:26:00-04:00
51,53.58000183105469,53.58000183105469,53.58000183105469,53.58000183105469,53.58000183105469,1308,,,,,2023-05-25 11:27:00-04:00
52,53.564998626708984,53.564998626708984,53.564998626708984,53.564998626708984,53.564998626708984,322,,,,,2023-05-25 11:29:00-04:00
53,53.45500183105469,53.4900016784668,53.369998931884766,53.369998931884766,53.369998931884766,517,,,,,2023-05-25 11:33:00-04:00
54,53.439998626708984,53.45000076293945,53.34000015258789,53.34000015258789,53.34000015258789,11450,,,,,2023-05-25 11:34:00-04:00
55,53.349998474121094,53.349998474121094,53.349998474121094,53.349998474121094,53.349998474121094,68186,,,,,2023-05-25 11:35:00-04:00
56,53.443199157714844,53.443199157714844,53.443199157714844,53.443199157714844,53.443199157714844,795,,,,,2023-05-25 11:39:00-04:00
57,53.29999923706055,53.29999923706055,53.29999923706055,53.29999923706055,53.29999923706055,340,,,,,2023-05-25 11:42:00-04:00
58,53.29999923706055,53.29999923706055,53.29999923706055,53.29999923706055,53.29999923706055,468,,,,,2023-05-25 11:44:00-04:00
59,53.175498962402344,53.32109832763672,53.175498962402344,53.32109832763672,53.32109832763672,1131,,,,,2023-05-25 11:51:00-04:00
60,53.13359832763672,53.13359832763672,53.13359832763672,53.13359832763672,53.13359832763672,164,,,,,2023-05-25 11:54:00-04:00
61,53.16999816894531,53.2599983215332,53.16999816894531,53.2599983215332,53.2599983215332,515,,,,,2023-05-25 11:57:00-04:00
62,53.27000045776367,53.310001373291016,53.25,53.310001373291016,53.310001373291016,491,,,,,2023-05-25 11:59:00-04:00
63,53.310001373291016,53.310001373291016,53.290000915527344,53.290000915527344,53.290000915527344,318,,,,,2023-05-25 12:01:00-04:00
64,53.36000061035156,53.36000061035156,53.36000061035156,53.36000061035156,53.36000061035156,280,,,,,2023-05-25 12:02:00-04:00
65,53.310001373291016,53.310001373291016,53.310001373291016,53.310001373291016,53.310001373291016,431,,,,,2023-05-25 12:09:00-04:00
66,53.369998931884766,53.369998931884766,53.369998931884766,53.369998931884766,53.369998931884766,238,,,,,2023-05-25 12:12:00-04:00
67,53.3650016784668,53.3650016784668,53.3650016784668,53.3650016784668,53.3650016784668,342,,,,,2023-05-25 12:17:00-04:00
68,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,395,,,,,2023-05-25 12:20:00-04:00
69,53.310001373291016,53.310001373291016,53.310001373291016,53.310001373291016,53.310001373291016,345,,,,,2023-05-25 12:35:00-04:00
70,53.25,53.25,53.25,53.25,53.25,162,,,,,2023-05-25 12:40:00-04:00
71,53.26499938964844,53.26499938964844,53.26499938964844,53.26499938964844,53.26499938964844,235,,,,,2023-05-25 12:41:00-04:00
72,53.2599983215332,53.2599983215332,53.2599983215332,53.2599983215332,53.2599983215332,310,,,,,2023-05-25 12:42:00-04:00
73,53.209999084472656,53.209999084472656,53.209999084472656,53.209999084472656,53.209999084472656,194,,,,,2023-05-25 12:46:00-04:00
74,53.150001525878906,53.150001525878906,53.150001525878906,53.150001525878906,53.150001525878906,506,,,,,2023-05-25 12:47:00-04:00
75,53.119998931884766,53.16999816894531,53.119998931884766,53.16999816894531,53.16999816894531,1051,,,,,2023-05-25 12:55:00-04:00
76,53.16999816894531,53.16999816894531,53.16999816894531,53.16999816894531,53.16999816894531,140,,,,,2023-05-25 13:01:00-04:00
77,53.099998474121094,53.099998474121094,53.099998474121094,53.099998474121094,53.099998474121094,239,,,,,2023-05-25 13:06:00-04:00
78,53.15999984741211,53.15999984741211,53.15999984741211,53.15999984741211,53.15999984741211,267,,,,,2023-05-25 13:11:00-04:00
79,53.11050033569336,53.11050033569336,53.11050033569336,53.11050033569336,53.11050033569336,150,,,,,2023-05-25 13:12:00-04:00
80,53.15999984741211,53.15999984741211,53.15999984741211,53.15999984741211,53.15999984741211,244,,,,,2023-05-25 13:13:00-04:00
81,53.220001220703125,53.25,53.220001220703125,53.25,53.25,817,,,,,2023-05-25 13:15:00-04:00
82,53.33000183105469,53.33000183105469,53.33000183105469,53.33000183105469,53.33000183105469,101,,,,,2023-05-25 13:20:00-04:00
83,53.279998779296875,53.279998779296875,53.279998779296875,53.279998779296875,53.279998779296875,328,,,,,2023-05-25 13:21:00-04:00
84,53.34000015258789,53.34000015258789,53.34000015258789,53.34000015258789,53.34000015258789,581,,,,,2023-05-25 13:24:00-04:00
85,53.40999984741211,53.40999984741211,53.40999984741211,53.40999984741211,53.40999984741211,218,,,,,2023-05-25 13:32:00-04:00
86,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,462,,,,,2023-05-25 13:46:00-04:00
87,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,171,,,,,2023-05-25 13:47:00-04:00
88,53.348201751708984,53.348201751708984,53.348201751708984,53.348201751708984,53.348201751708984,251,,,,,2023-05-25 13:56:00-04:00
89,53.400001525878906,53.40999984741211,53.400001525878906,53.40999984741211,53.40999984741211,510,,,,,2023-05-25 14:00:00-04:00
90,53.5,53.57500076293945,53.5,53.57500076293945,53.57500076293945,731,,,,,2023-05-25 14:01:00-04:00
91,53.4900016784668,53.4900016784668,53.41999816894531,53.41999816894531,53.41999816894531,768,,,,,2023-05-25 14:03:00-04:00
92,53.474998474121094,53.474998474121094,53.474998474121094,53.474998474121094,53.474998474121094,210,,,,,2023-05-25 14:06:00-04:00
93,53.45109939575195,53.45109939575195,53.45109939575195,53.45109939575195,53.45109939575195,152,,,,,2023-05-25 14:17:00-04:00
94,53.4900016784668,53.5,53.4900016784668,53.5,53.5,295,,,,,2023-05-25 14:23:00-04:00
95,53.48379898071289,53.48379898071289,53.48379898071289,53.48379898071289,53.48379898071289,159,,,,,2023-05-25 14:25:00-04:00
96,53.5,53.5099983215332,53.5,53.5099983215332,53.5099983215332,647,,,,,2023-05-25 14:27:00-04:00
97,53.47999954223633,53.47999954223633,53.43000030517578,53.43000030517578,53.43000030517578,895,,,,,2023-05-25 14:29:00-04:00
98,53.349998474121094,53.349998474121094,53.349998474121094,53.349998474121094,53.349998474121094,206,,,,,2023-05-25 14:37:00-04:00
99,53.375,53.375,53.375,53.375,53.375,270,,,,,2023-05-25 14:38:00-04:00
100,53.310001373291016,53.31999969482422,53.25,53.310001373291016,53.310001373291016,2160,,,,,2023-05-25 14:42:00-04:00
101,53.34000015258789,53.34000015258789,53.34000015258789,53.34000015258789,53.34000015258789,157,,,,,2023-05-25 14:44:00-04:00
102,53.2599983215332,53.36000061035156,53.2599983215332,53.36000061035156,53.36000061035156,1121,,,,,2023-05-25 14:48:00-04:00
103,53.32500076293945,53.32500076293945,53.32500076293945,53.32500076293945,53.32500076293945,110,,,,,2023-05-25 14:56:00-04:00
