Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,54.18000030517578,54.18000030517578,54.09000015258789,54.09000015258789,54.09000015258789,4135,2023-05-24 09:30:00-04:00,,,,,,
1,55.5,55.5,55.400001525878906,55.400001525878906,55.400001525878906,74019,,,,,,,2023-05-30 09:30:00-04:00
2,55.349998474121094,55.404998779296875,55.25,55.349998474121094,55.349998474121094,4492,,,,,,,2023-05-30 09:31:00-04:00
3,55.3650016784668,55.47990036010742,55.3650016784668,55.3650016784668,55.3650016784668,1331,,,,,,,2023-05-30 09:32:00-04:00
4,55.25,55.349998474121094,55.22999954223633,55.2599983215332,55.2599983215332,3799,,,,,,,2023-05-30 09:33:00-04:00
5,55.29999923706055,55.34000015258789,55.20000076293945,55.20000076293945,55.20000076293945,630,,,,,,,2023-05-30 09:34:00-04:00
6,55.209999084472656,55.334999084472656,55.20000076293945,55.220001220703125,55.220001220703125,986,,,,,,,2023-05-30 09:35:00-04:00
7,55.15999984741211,55.20000076293945,55.15999984741211,55.185001373291016,55.185001373291016,502,,,,,,,2023-05-30 09:37:00-04:00
8,55.150001525878906,55.150001525878906,55.0,55.0,55.0,8736,,,,,,,2023-05-30 09:38:00-04:00
9,55.0,55.0,54.959999084472656,55.0,55.0,5729,,,,,,,2023-05-30 09:39:00-04:00
10,54.890098571777344,54.920101165771484,54.869998931884766,54.88949966430664,54.88949966430664,3438,,,,,,,2023-05-30 09:40:00-04:00
11,54.880001068115234,54.92530059814453,54.880001068115234,54.92530059814453,54.92530059814453,2317,,,,,,,2023-05-30 09:41:00-04:00
12,54.89099884033203,54.91999816894531,54.86000061035156,54.91999816894531,54.91999816894531,3325,,,,,,,2023-05-30 09:42:00-04:00
13,54.849998474121094,54.875,54.81999969482422,54.875,54.875,527,,,,,,,2023-05-30 09:44:00-04:00
14,54.875,54.875,54.81869888305664,54.81869888305664,54.81869888305664,458,,,,,,,2023-05-30 09:45:00-04:00
15,54.880001068115234,54.880001068115234,54.810001373291016,54.810001373291016,54.810001373291016,855,,,,,,,2023-05-30 09:46:00-04:00
16,54.880001068115234,54.90999984741211,54.880001068115234,54.90999984741211,54.90999984741211,2190,,,,,,,2023-05-30 09:47:00-04:00
17,54.869998931884766,54.869998931884766,54.790000915527344,54.790000915527344,54.790000915527344,489,,,,,,,2023-05-30 09:48:00-04:00
18,54.83100128173828,54.869998931884766,54.83100128173828,54.869998931884766,54.869998931884766,1349,,,,,,,2023-05-30 09:50:00-04:00
19,54.845001220703125,54.845001220703125,54.845001220703125,54.845001220703125,54.845001220703125,219,,,,,,,2023-05-30 09:51:00-04:00
20,54.83649826049805,54.83649826049805,54.83649826049805,54.83649826049805,54.83649826049805,450,,,,,,,2023-05-30 09:53:00-04:00
21,54.79999923706055,54.79999923706055,54.79999923706055,54.79999923706055,54.79999923706055,645,,,,,,,2023-05-30 09:56:00-04:00
22,54.79999923706055,54.83000183105469,54.79999923706055,54.83000183105469,54.83000183105469,648,,,,,,,2023-05-30 09:58:00-04:00
23,54.79159927368164,54.79159927368164,54.79159927368164,54.79159927368164,54.79159927368164,362,,,,,,,2023-05-30 09:59:00-04:00
24,54.71889877319336,54.814998626708984,54.71889877319336,54.72999954223633,54.72999954223633,3051,,,,,,,2023-05-30 10:02:00-04:00
25,54.7400016784668,54.77000045776367,54.7400016784668,54.77000045776367,54.77000045776367,834,,,,,,,2023-05-30 10:03:00-04:00
26,54.72999954223633,54.75,54.72999954223633,54.75,54.75,203,,,,,,,2023-05-30 10:04:00-04:00
27,54.73860168457031,54.73860168457031,54.73860168457031,54.73860168457031,54.73860168457031,600,,,,,,,2023-05-30 10:05:00-04:00
28,54.84000015258789,54.900001525878906,54.84000015258789,54.900001525878906,54.900001525878906,1403,,,,,,,2023-05-30 10:06:00-04:00
29,54.94499969482422,54.94499969482422,54.94499969482422,54.94499969482422,54.94499969482422,248,,,,,,,2023-05-30 10:08:00-04:00
30,54.959999084472656,54.959999084472656,54.959999084472656,54.959999084472656,54.959999084472656,1292,,,,,,,2023-05-30 10:09:00-04:00
31,54.97999954223633,55.029998779296875,54.97999954223633,55.02790069580078,55.02790069580078,3695,,,,,,,2023-05-30 10:10:00-04:00
32,54.97999954223633,54.97999954223633,54.97999954223633,54.97999954223633,54.97999954223633,425,,,,,,,2023-05-30 10:12:00-04:00
33,55.0098991394043,55.0099983215332,54.95500183105469,55.0099983215332,55.0099983215332,2205,,,,,,,2023-05-30 10:13:00-04:00
34,55.02330017089844,55.02330017089844,55.02330017089844,55.02330017089844,55.02330017089844,184,,,,,,,2023-05-30 10:14:00-04:00
35,55.059898376464844,55.059898376464844,55.059898376464844,55.059898376464844,55.059898376464844,1088,,,,,,,2023-05-30 10:15:00-04:00
36,55.04999923706055,55.108001708984375,55.029998779296875,55.108001708984375,55.108001708984375,3834,,,,,,,2023-05-30 10:16:00-04:00
37,55.08470153808594,55.08470153808594,55.08470153808594,55.08470153808594,55.08470153808594,253,,,,,,,2023-05-30 10:17:00-04:00
