Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,107.37999725341795,107.44000244140624,107.22000122070312,107.22000122070312,107.22000122070312,108642,2023-05-24 09:30:00-04:00,,
1,107.37999725341797,107.44000244140625,107.22000122070312,107.22000122070312,107.22000122070312,108642,,,2023-05-24 09:30:00-04:00
2,107.1500015258789,107.51000213623047,107.1500015258789,107.4800033569336,107.4800033569336,219306,,,2023-05-24 09:31:00-04:00
3,107.4800033569336,107.875,107.44000244140625,107.875,107.875,90896,,,2023-05-24 09:32:00-04:00
4,107.86329650878906,107.87999725341797,107.46160125732422,107.70999908447266,107.70999908447266,52340,,,2023-05-24 09:33:00-04:00
5,107.66999816894531,107.73999786376953,107.54000091552734,107.66000366210938,107.66000366210938,46506,,,2023-05-24 09:34:00-04:00
6,107.62000274658203,107.66000366210938,107.47000122070312,107.5199966430664,107.5199966430664,54456,,,2023-05-24 09:35:00-04:00
7,107.5,107.54000091552734,107.3499984741211,107.41999816894531,107.41999816894531,67673,,,2023-05-24 09:36:00-04:00
8,107.45999908447266,107.47000122070312,107.3499984741211,107.38999938964844,107.38999938964844,26508,,,2023-05-24 09:37:00-04:00
9,107.38999938964844,107.5,107.25,107.5,107.5,46943,,,2023-05-24 09:38:00-04:00
10,107.48999786376953,107.70999908447266,107.48999786376953,107.68000030517578,107.68000030517578,90356,,,2023-05-24 09:39:00-04:00
11,107.66999816894531,107.66999816894531,107.48999786376953,107.58999633789062,107.58999633789062,63566,,,2023-05-24 09:40:00-04:00
12,107.58000183105469,107.87000274658203,107.58000183105469,107.7249984741211,107.7249984741211,105659,,,2023-05-24 09:41:00-04:00
13,107.70999908447266,107.77999877929688,107.625,107.7750015258789,107.7750015258789,58954,,,2023-05-24 09:42:00-04:00
14,107.7699966430664,107.77999877929688,107.66000366210938,107.69999694824219,107.69999694824219,60976,,,2023-05-24 09:43:00-04:00
15,107.69999694824219,107.77999877929688,107.62999725341797,107.73500061035156,107.73500061035156,43521,,,2023-05-24 09:44:00-04:00
16,107.72000122070312,107.80999755859375,107.66999816894531,107.80999755859375,107.80999755859375,47696,,,2023-05-24 09:45:00-04:00
17,107.80000305175781,107.80000305175781,107.48999786376953,107.5199966430664,107.5199966430664,50428,,,2023-05-24 09:46:00-04:00
18,107.51000213623047,107.51000213623047,107.1500015258789,107.2699966430664,107.2699966430664,92125,,,2023-05-24 09:47:00-04:00
19,107.27999877929688,107.30000305175781,107.08000183105469,107.08000183105469,107.08000183105469,42677,,,2023-05-24 09:48:00-04:00
20,107.07450103759766,107.0999984741211,106.91000366210938,106.95999908447266,106.95999908447266,50210,,,2023-05-24 09:49:00-04:00
21,106.94999694824219,107.08999633789062,106.91999816894531,107.08999633789062,107.08999633789062,38561,,,2023-05-24 09:50:00-04:00
22,107.08999633789062,107.08999633789062,106.8499984741211,106.87999725341797,106.87999725341797,32077,,,2023-05-24 09:51:00-04:00
23,106.87999725341797,106.91999816894531,106.81500244140625,106.87000274658203,106.87000274658203,26440,,,2023-05-24 09:52:00-04:00
24,106.86000061035156,106.9000015258789,106.7300033569336,106.8499984741211,106.8499984741211,54424,,,2023-05-24 09:53:00-04:00
25,106.87000274658203,106.87999725341797,106.75,106.77999877929688,106.77999877929688,25292,,,2023-05-24 09:54:00-04:00
26,106.79000091552734,106.93000030517578,106.79000091552734,106.91000366210938,106.91000366210938,32729,,,2023-05-24 09:55:00-04:00
27,106.9000015258789,106.94499969482422,106.80000305175781,106.83999633789062,106.83999633789062,46393,,,2023-05-24 09:56:00-04:00
28,106.83000183105469,106.90499877929688,106.7699966430664,106.77999877929688,106.77999877929688,27374,,,2023-05-24 09:57:00-04:00
29,106.7699966430664,106.87409973144531,106.75,106.83999633789062,106.83999633789062,25882,,,2023-05-24 09:58:00-04:00
30,106.84500122070312,106.87000274658203,106.73500061035156,106.79000091552734,106.79000091552734,52067,,,2023-05-24 09:59:00-04:00
31,106.79499816894531,106.9800033569336,106.77999877929688,106.96009826660156,106.96009826660156,52023,,,2023-05-24 10:00:00-04:00
32,106.9800033569336,107.04000091552734,106.93000030517578,107.02999877929688,107.02999877929688,41774,,,2023-05-24 10:01:00-04:00
33,107.0199966430664,107.16000366210938,106.94999694824219,107.13500213623047,107.13500213623047,75350,,,2023-05-24 10:02:00-04:00
34,107.1500015258789,107.26000213623047,107.14009857177734,107.24500274658203,107.24500274658203,49915,,,2023-05-24 10:03:00-04:00
35,107.24500274658203,107.28500366210938,107.08999633789062,107.0999984741211,107.0999984741211,72251,,,2023-05-24 10:04:00-04:00
36,107.0999984741211,107.12999725341797,107.0199966430664,107.05000305175781,107.05000305175781,69797,,,2023-05-24 10:05:00-04:00
37,107.04000091552734,107.16999816894531,107.02369689941406,107.06999969482422,107.06999969482422,34749,,,2023-05-24 10:06:00-04:00
38,107.05999755859375,107.19999694824219,106.98999786376953,107.19999694824219,107.19999694824219,32423,,,2023-05-24 10:07:00-04:00
39,107.20999908447266,107.25679779052734,107.08000183105469,107.11859893798828,107.11859893798828,28171,,,2023-05-24 10:08:00-04:00
40,107.12000274658203,107.21499633789062,107.0999984741211,107.19999694824219,107.19999694824219,25372,,,2023-05-24 10:09:00-04:00
41,107.18000030517578,107.22000122070312,107.08999633789062,107.12000274658203,107.12000274658203,45057,,,2023-05-24 10:10:00-04:00
42,107.11000061035156,107.11000061035156,107.0,107.02999877929688,107.02999877929688,29506,,,2023-05-24 10:11:00-04:00
43,107.0199966430664,107.02999877929688,106.91000366210938,106.97000122070312,106.97000122070312,27595,,,2023-05-24 10:12:00-04:00
44,106.9800033569336,107.06999969482422,106.95999908447266,107.0199966430664,107.0199966430664,27261,,,2023-05-24 10:13:00-04:00
45,107.0199966430664,107.13999938964844,107.0199966430664,107.12000274658203,107.12000274658203,26248,,,2023-05-24 10:14:00-04:00
46,107.12000274658203,107.20999908447266,107.12000274658203,107.13999938964844,107.13999938964844,30275,,,2023-05-24 10:15:00-04:00
47,107.13999938964844,107.20500183105469,107.08999633789062,107.19999694824219,107.19999694824219,28608,,,2023-05-24 10:16:00-04:00
48,107.20999908447266,107.33999633789062,107.20500183105469,107.33999633789062,107.33999633789062,22905,,,2023-05-24 10:17:00-04:00
49,107.33999633789062,107.47000122070312,107.30999755859375,107.47000122070312,107.47000122070312,50443,,,2023-05-24 10:18:00-04:00
50,107.4800033569336,107.4800033569336,107.30999755859375,107.33000183105469,107.33000183105469,35206,,,2023-05-24 10:19:00-04:00
51,107.31999969482422,107.5,107.27999877929688,107.38999938964844,107.38999938964844,39649,,,2023-05-24 10:20:00-04:00
52,107.37000274658203,107.37000274658203,107.22000122070312,107.2300033569336,107.2300033569336,17828,,,2023-05-24 10:21:00-04:00
