Open,High,Low,Close,Adj Close,Volume
105.51000213623047,105.77999877929688,105.51000213623047,105.55000305175781,105.55000305175781,111148
105.55999755859375,105.83000183105469,105.3499984741211,105.3949966430664,105.3949966430664,261796
105.43000030517578,105.43000030517578,105.23999786376953,105.30000305175781,105.30000305175781,47955
105.30000305175781,105.43000030517578,105.11730194091797,105.36000061035156,105.36000061035156,50575
105.33000183105469,105.3499984741211,105.08000183105469,105.08000183105469,105.08000183105469,46294
105.1500015258789,105.30999755859375,105.11499786376953,105.19999694824219,105.19999694824219,43609
105.16999816894531,105.30000305175781,105.06999969482422,105.26000213623047,105.26000213623047,72315
105.26000213623047,105.27999877929688,105.1500015258789,105.1500015258789,105.1500015258789,28357
105.1500015258789,105.26000213623047,105.1500015258789,105.20999908447266,105.20999908447266,34551
105.20999908447266,105.36000061035156,105.19000244140625,105.2300033569336,105.2300033569336,36962
105.23999786376953,105.2699966430664,105.1500015258789,105.18000030517578,105.18000030517578,22572
105.19000244140625,105.2300033569336,105.0999984741211,105.1500015258789,105.1500015258789,39754
105.16000366210938,105.19999694824219,105.0199966430664,105.0199966430664,105.0199966430664,45291
105.01000213623047,105.08000183105469,104.94000244140625,104.95999908447266,104.95999908447266,70194
104.96939849853516,105.0,104.91000366210938,104.91999816894531,104.91999816894531,55572
104.91999816894531,104.91999816894531,104.81999969482422,104.9000015258789,104.9000015258789,35043
104.94999694824219,104.9800033569336,104.86000061035156,104.8949966430664,104.8949966430664,82123
104.8949966430664,104.9800033569336,104.87999725341797,104.91000366210938,104.91000366210938,19644
104.91179656982422,105.0,104.87999725341797,104.9800033569336,104.9800033569336,37136
104.97000122070312,104.97000122070312,104.80000305175781,104.81999969482422,104.81999969482422,38564
104.83000183105469,104.97000122070312,104.80999755859375,104.88999938964844,104.88999938964844,30780
104.87850189208984,104.9999008178711,104.87850189208984,104.98999786376953,104.98999786376953,29216
104.9800033569336,105.25,104.9800033569336,105.2300033569336,105.2300033569336,97488
105.2300033569336,105.31500244140625,105.22000122070312,105.22000122070312,105.22000122070312,28694
105.22000122070312,105.25,105.12999725341797,105.13999938964844,105.13999938964844,21775
105.14990234375,105.31999969482422,105.13999938964844,105.20999908447266,105.20999908447266,31171
105.22000122070312,105.26730346679688,105.20999908447266,105.23999786376953,105.23999786376953,16743
105.25,105.4469985961914,105.23999786376953,105.4000015258789,105.4000015258789,66313
105.36000061035156,105.36000061035156,105.22000122070312,105.25,105.25,21977
105.25,105.2699966430664,105.08999633789062,105.1500015258789,105.1500015258789,44864
105.12100219726562,105.19000244140625,105.04000091552734,105.11000061035156,105.11000061035156,56118
105.11000061035156,105.19999694824219,105.08000183105469,105.08000183105469,105.08000183105469,29009
105.08080291748047,105.12000274658203,105.0199966430664,105.04000091552734,105.04000091552734,40004
105.05000305175781,105.09729766845703,104.98999786376953,104.98999786376953,104.98999786376953,27122
104.98999786376953,105.05000305175781,104.94999694824219,105.02999877929688,105.02999877929688,23905
105.0199966430664,105.10910034179688,104.94999694824219,104.96219635009766,104.96219635009766,40491
104.9800033569336,105.11000061035156,104.9800033569336,104.9800033569336,104.9800033569336,37936
104.97010040283203,105.0,104.87999725341797,104.87999725341797,104.87999725341797,33978
104.88999938964844,104.94219970703125,104.84190368652344,104.87000274658203,104.87000274658203,26209
104.88999938964844,104.91000366210938,104.8499984741211,104.8499984741211,104.8499984741211,24368
104.83999633789062,104.86900329589844,104.80999755859375,104.83000183105469,104.83000183105469,24416
104.83000183105469,104.96990203857422,104.82520294189453,104.91999816894531,104.91999816894531,30690
104.93000030517578,104.94000244140625,104.81849670410156,104.86000061035156,104.86000061035156,35448
104.86000061035156,104.86000061035156,104.7300033569336,104.76000213623047,104.76000213623047,53138
104.76000213623047,104.80999755859375,104.75499725341797,104.77179718017578,104.77179718017578,26094
104.77999877929688,104.83499908447266,104.76000213623047,104.80000305175781,104.80000305175781,29286
104.80000305175781,104.87899780273438,104.80000305175781,104.83000183105469,104.83000183105469,23204
104.83999633789062,104.87999725341797,104.80999755859375,104.80999755859375,104.80999755859375,12764
104.81999969482422,104.81999969482422,104.73500061035156,104.75,104.75,32434
104.73999786376953,104.77999877929688,104.69000244140625,104.75,104.75,43444
104.76000213623047,104.95500183105469,104.76000213623047,104.95500183105469,104.95500183105469,31828
104.94999694824219,104.98999786376953,104.91999816894531,104.98999786376953,104.98999786376953,32614
104.98999786376953,105.02999877929688,104.9801025390625,105.01000213623047,105.01000213623047,19274
105.04000091552734,105.16169738769531,105.04000091552734,105.13999938964844,105.13999938964844,33764
105.13999938964844,105.20999908447266,105.12999725341797,105.20999908447266,105.20999908447266,67854
105.20999908447266,105.29000091552734,105.19000244140625,105.26499938964844,105.26499938964844,107693
105.2750015258789,105.36000061035156,105.25,105.33000183105469,105.33000183105469,13753
105.33000183105469,105.3989028930664,105.31500244140625,105.37000274658203,105.37000274658203,25733
105.4000015258789,105.44999694824219,105.37999725341797,105.44999694824219,105.44999694824219,26000
105.44000244140625,105.45999908447266,105.37850189208984,105.37850189208984,105.37850189208984,24076
105.37999725341797,105.45999908447266,105.36000061035156,105.40499877929688,105.40499877929688,16795
105.41000366210938,105.4800033569336,105.34239959716797,105.3499984741211,105.3499984741211,21522
105.35990142822266,105.4000015258789,105.31999969482422,105.3499984741211,105.3499984741211,18765
105.33999633789062,105.47000122070312,105.31999969482422,105.45999908447266,105.45999908447266,28995
105.45989990234375,105.51000213623047,105.44000244140625,105.46499633789062,105.46499633789062,40483
105.55000305175781,105.55999755859375,105.47000122070312,105.47000122070312,105.47000122070312,32925
105.4800033569336,105.54000091552734,105.37580108642578,105.38999938964844,105.38999938964844,23419
105.3949966430664,105.41000366210938,105.33000183105469,105.37000274658203,105.37000274658203,21182
105.37000274658203,105.4000015258789,105.29000091552734,105.30999755859375,105.30999755859375,26692
105.30999755859375,105.45999908447266,105.29000091552734,105.44000244140625,105.44000244140625,75905
105.47000122070312,105.6500015258789,105.47000122070312,105.6500015258789,105.6500015258789,62440
105.6500015258789,105.66000366210938,105.54000091552734,105.55999755859375,105.55999755859375,20599
105.54000091552734,105.5697021484375,105.51000213623047,105.55000305175781,105.55000305175781,24017
105.56999969482422,105.62000274658203,105.54000091552734,105.54000091552734,105.54000091552734,28693
105.55999755859375,105.6500015258789,105.55999755859375,105.61000061035156,105.61000061035156,33469
105.62000274658203,105.6449966430664,105.58999633789062,105.63500213623047,105.63500213623047,13489
105.62999725341797,105.69619750976562,105.56999969482422,105.61000061035156,105.61000061035156,31298
105.6050033569336,105.69930267333984,105.59380340576172,105.68000030517578,105.68000030517578,18866
105.68000030517578,105.69999694824219,105.61000061035156,105.62000274658203,105.62000274658203,36080
105.61000061035156,105.63999938964844,105.58000183105469,105.62000274658203,105.62000274658203,17192
105.61000061035156,105.62999725341797,105.55000305175781,105.55999755859375,105.55999755859375,58355
105.56500244140625,105.58999633789062,105.53500366210938,105.53500366210938,105.53500366210938,20815
105.54989624023438,105.55500030517578,105.45999908447266,105.49559783935547,105.49559783935547,19645
105.5,105.56999969482422,105.5,105.55000305175781,105.55000305175781,31764
105.55999755859375,105.6449966430664,105.55000305175781,105.5999984741211,105.5999984741211,14125
105.60050201416016,105.62000274658203,105.55000305175781,105.62000274658203,105.62000274658203,15370
