Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,158.1999969482422,158.6999969482422,157.64999389648438,158.35000610351562,158.35000610351562,0,2023-05-24 09:00:00+02:00,,,,
1,156.14999389648438,156.14999389648438,155.0,155.14999389648438,155.14999389648438,0,,,,,2023-05-25 09:00:00+02:00
2,155.14999389648438,155.1999969482422,154.3000030517578,154.3000030517578,154.3000030517578,2276,,,,,2023-05-25 09:01:00+02:00
3,154.3000030517578,154.3000030517578,153.60000610351562,154.10000610351562,154.10000610351562,3964,,,,,2023-05-25 09:02:00+02:00
4,153.85000610351562,154.39999389648438,153.60000610351562,154.14999389648438,154.14999389648438,6850,,,,,2023-05-25 09:03:00+02:00
5,154.1999969482422,154.64999389648438,154.1999969482422,154.60000610351562,154.60000610351562,492,,,,,2023-05-25 09:04:00+02:00
6,154.6999969482422,154.6999969482422,154.25,154.25,154.25,819,,,,,2023-05-25 09:05:00+02:00
7,154.25,154.25,153.8000030517578,153.8000030517578,153.8000030517578,1735,,,,,2023-05-25 09:06:00+02:00
8,153.8000030517578,153.85000610351562,153.64999389648438,153.8000030517578,153.8000030517578,1917,,,,,2023-05-25 09:07:00+02:00
9,153.9499969482422,153.9499969482422,153.64999389648438,153.6999969482422,153.6999969482422,491,,,,,2023-05-25 09:08:00+02:00
10,153.60000610351562,153.6999969482422,153.39999389648438,153.64999389648438,153.64999389648438,1406,,,,,2023-05-25 09:09:00+02:00
11,153.60000610351562,154.10000610351562,153.60000610351562,154.10000610351562,154.10000610351562,626,,,,,2023-05-25 09:10:00+02:00
12,154.0500030517578,154.14999389648438,153.89999389648438,154.0,154.0,1370,,,,,2023-05-25 09:11:00+02:00
13,154.14999389648438,154.1999969482422,153.85000610351562,153.85000610351562,153.85000610351562,1165,,,,,2023-05-25 09:12:00+02:00
14,153.6999969482422,153.6999969482422,153.60000610351562,153.64999389648438,153.64999389648438,664,,,,,2023-05-25 09:13:00+02:00
15,153.6999969482422,153.6999969482422,153.35000610351562,153.35000610351562,153.35000610351562,897,,,,,2023-05-25 09:14:00+02:00
16,153.3000030517578,153.39999389648438,153.1999969482422,153.35000610351562,153.35000610351562,735,,,,,2023-05-25 09:15:00+02:00
17,153.3000030517578,153.39999389648438,153.1999969482422,153.1999969482422,153.1999969482422,1169,,,,,2023-05-25 09:16:00+02:00
18,153.1999969482422,153.1999969482422,153.0500030517578,153.0500030517578,153.0500030517578,816,,,,,2023-05-25 09:17:00+02:00
19,153.0500030517578,153.0500030517578,152.60000610351562,152.75,152.75,2682,,,,,2023-05-25 09:18:00+02:00
20,152.6999969482422,152.8000030517578,152.5500030517578,152.64999389648438,152.64999389648438,3330,,,,,2023-05-25 09:19:00+02:00
21,152.60000610351562,152.6999969482422,152.5500030517578,152.64999389648438,152.64999389648438,434,,,,,2023-05-25 09:20:00+02:00
22,152.64999389648438,152.64999389648438,152.3000030517578,152.5,152.5,1387,,,,,2023-05-25 09:21:00+02:00
23,152.5,152.5,152.14999389648438,152.25,152.25,615,,,,,2023-05-25 09:22:00+02:00
24,152.1999969482422,152.25,152.10000610351562,152.10000610351562,152.10000610351562,714,,,,,2023-05-25 09:23:00+02:00
25,152.10000610351562,152.35000610351562,151.89999389648438,151.89999389648438,151.89999389648438,2622,,,,,2023-05-25 09:24:00+02:00
