Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,158.1999969482422,158.6999969482422,157.64999389648438,158.35000610351562,158.35000610351562,0,2023-05-24 09:00:00+02:00,,
1,158.1999969482422,158.6999969482422,157.64999389648438,158.35000610351562,158.35000610351562,0,,,2023-05-24 09:00:00+02:00
2,158.35000610351562,158.4499969482422,158.10000610351562,158.1999969482422,158.1999969482422,2581,,,2023-05-24 09:01:00+02:00
3,158.14999389648438,158.25,157.60000610351562,157.75,157.75,2247,,,2023-05-24 09:02:00+02:00
4,157.8000030517578,157.8000030517578,157.3000030517578,157.4499969482422,157.4499969482422,1593,,,2023-05-24 09:03:00+02:00
5,157.39999389648438,157.5,157.35000610351562,157.35000610351562,157.35000610351562,600,,,2023-05-24 09:04:00+02:00
6,157.35000610351562,157.39999389648438,157.3000030517578,157.3000030517578,157.3000030517578,328,,,2023-05-24 09:05:00+02:00
7,157.35000610351562,157.8000030517578,157.35000610351562,157.75,157.75,1082,,,2023-05-24 09:06:00+02:00
8,157.60000610351562,157.64999389648438,157.60000610351562,157.64999389648438,157.64999389648438,72,,,2023-05-24 09:07:00+02:00
9,157.85000610351562,158.0,157.6999969482422,157.6999969482422,157.6999969482422,379,,,2023-05-24 09:08:00+02:00
10,157.60000610351562,157.60000610351562,157.35000610351562,157.35000610351562,157.35000610351562,407,,,2023-05-24 09:09:00+02:00
11,157.35000610351562,157.64999389648438,157.35000610351562,157.64999389648438,157.64999389648438,359,,,2023-05-24 09:10:00+02:00
12,157.6999969482422,157.75,157.6999969482422,157.75,157.75,210,,,2023-05-24 09:11:00+02:00
13,157.75,157.8000030517578,157.60000610351562,157.60000610351562,157.60000610351562,273,,,2023-05-24 09:12:00+02:00
14,157.5,157.5500030517578,157.5,157.5,157.5,275,,,2023-05-24 09:13:00+02:00
15,157.4499969482422,157.4499969482422,157.25,157.4499969482422,157.4499969482422,1286,,,2023-05-24 09:14:00+02:00
16,157.39999389648438,157.64999389648438,157.39999389648438,157.60000610351562,157.60000610351562,434,,,2023-05-24 09:15:00+02:00
17,157.5500030517578,157.5500030517578,157.1999969482422,157.1999969482422,157.1999969482422,231,,,2023-05-24 09:16:00+02:00
18,157.14999389648438,157.14999389648438,156.75,156.8000030517578,156.8000030517578,1281,,,2023-05-24 09:17:00+02:00
19,156.85000610351562,156.9499969482422,156.85000610351562,156.89999389648438,156.89999389648438,210,,,2023-05-24 09:18:00+02:00
20,156.85000610351562,156.85000610351562,156.64999389648438,156.64999389648438,156.64999389648438,885,,,2023-05-24 09:19:00+02:00
21,156.5500030517578,156.5500030517578,156.39999389648438,156.4499969482422,156.4499969482422,450,,,2023-05-24 09:20:00+02:00
22,156.39999389648438,156.5,156.25,156.3000030517578,156.3000030517578,534,,,2023-05-24 09:21:00+02:00
23,156.3000030517578,156.6999969482422,156.3000030517578,156.6999969482422,156.6999969482422,179,,,2023-05-24 09:22:00+02:00
24,156.75,156.89999389648438,156.75,156.89999389648438,156.89999389648438,125,,,2023-05-24 09:23:00+02:00
25,156.8000030517578,156.8000030517578,156.39999389648438,156.4499969482422,156.4499969482422,486,,,2023-05-24 09:24:00+02:00
26,156.5,156.8000030517578,156.39999389648438,156.5500030517578,156.5500030517578,2496,,,2023-05-24 09:25:00+02:00
27,156.60000610351562,156.75,156.5500030517578,156.6999969482422,156.6999969482422,717,,,2023-05-24 09:26:00+02:00
28,156.6999969482422,156.6999969482422,156.60000610351562,156.60000610351562,156.60000610351562,257,,,2023-05-24 09:27:00+02:00
29,156.5500030517578,156.5500030517578,156.4499969482422,156.5,156.5,425,,,2023-05-24 09:28:00+02:00
30,156.5500030517578,156.64999389648438,156.5500030517578,156.64999389648438,156.64999389648438,424,,,2023-05-24 09:29:00+02:00
31,156.5,156.5,156.39999389648438,156.39999389648438,156.39999389648438,102,,,2023-05-24 09:30:00+02:00
32,156.4499969482422,156.4499969482422,156.25,156.25,156.25,196,,,2023-05-24 09:31:00+02:00
33,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,3,,,2023-05-24 09:32:00+02:00
34,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,156.3000030517578,54,,,2023-05-24 09:33:00+02:00
35,156.3000030517578,156.3000030517578,156.25,156.25,156.25,67,,,2023-05-24 09:34:00+02:00
36,156.1999969482422,156.5,156.1999969482422,156.5,156.5,1274,,,2023-05-24 09:35:00+02:00
37,156.5500030517578,156.8000030517578,156.5500030517578,156.6999969482422,156.6999969482422,322,,,2023-05-24 09:36:00+02:00
38,156.75,156.75,156.6999969482422,156.6999969482422,156.6999969482422,135,,,2023-05-24 09:37:00+02:00
39,156.75,156.85000610351562,156.75,156.75,156.75,198,,,2023-05-24 09:38:00+02:00
40,156.75,156.75,156.64999389648438,156.6999969482422,156.6999969482422,445,,,2023-05-24 09:39:00+02:00
41,156.64999389648438,156.64999389648438,156.60000610351562,156.60000610351562,156.60000610351562,152,,,2023-05-24 09:40:00+02:00
42,156.60000610351562,156.64999389648438,156.60000610351562,156.64999389648438,156.64999389648438,240,,,2023-05-24 09:42:00+02:00
43,156.60000610351562,156.60000610351562,156.5500030517578,156.5500030517578,156.5500030517578,72,,,2023-05-24 09:43:00+02:00
44,156.5,156.5500030517578,156.5,156.5,156.5,705,,,2023-05-24 09:44:00+02:00
45,156.60000610351562,156.60000610351562,156.60000610351562,156.60000610351562,156.60000610351562,154,,,2023-05-24 09:45:00+02:00
46,156.6999969482422,156.75,156.6999969482422,156.75,156.75,35,,,2023-05-24 09:46:00+02:00
47,156.64999389648438,156.64999389648438,156.64999389648438,156.64999389648438,156.64999389648438,3,,,2023-05-24 09:47:00+02:00
48,156.75,156.75,156.5,156.5,156.5,394,,,2023-05-24 09:48:00+02:00
49,156.4499969482422,156.5,156.4499969482422,156.4499969482422,156.4499969482422,225,,,2023-05-24 09:49:00+02:00
50,156.5,156.5,156.25,156.5,156.5,356,,,2023-05-24 09:50:00+02:00
51,156.5,156.5,156.35000610351562,156.39999389648438,156.39999389648438,498,,,2023-05-24 09:51:00+02:00
52,156.35000610351562,156.39999389648438,156.35000610351562,156.39999389648438,156.39999389648438,409,,,2023-05-24 09:52:00+02:00
53,156.39999389648438,156.39999389648438,156.14999389648438,156.1999969482422,156.1999969482422,439,,,2023-05-24 09:53:00+02:00
54,156.14999389648438,156.14999389648438,156.0500030517578,156.14999389648438,156.14999389648438,250,,,2023-05-24 09:54:00+02:00
55,156.0500030517578,156.10000610351562,156.0500030517578,156.10000610351562,156.10000610351562,208,,,2023-05-24 09:55:00+02:00
56,156.14999389648438,156.1999969482422,156.14999389648438,156.1999969482422,156.1999969482422,856,,,2023-05-24 09:56:00+02:00
57,156.10000610351562,156.25,156.10000610351562,156.25,156.25,1094,,,2023-05-24 09:57:00+02:00
58,156.3000030517578,156.3000030517578,156.1999969482422,156.1999969482422,156.1999969482422,155,,,2023-05-24 09:59:00+02:00
59,156.1999969482422,156.3000030517578,156.1999969482422,156.1999969482422,156.1999969482422,142,,,2023-05-24 10:00:00+02:00
60,156.1999969482422,156.3000030517578,156.10000610351562,156.1999969482422,156.1999969482422,355,,,2023-05-24 10:01:00+02:00
61,156.3000030517578,156.5,156.3000030517578,156.5,156.5,191,,,2023-05-24 10:02:00+02:00
62,156.60000610351562,156.60000610351562,156.60000610351562,156.60000610351562,156.60000610351562,78,,,2023-05-24 10:03:00+02:00
63,156.60000610351562,156.60000610351562,156.35000610351562,156.5,156.5,1091,,,2023-05-24 10:04:00+02:00
64,156.5,156.5,156.35000610351562,156.35000610351562,156.35000610351562,177,,,2023-05-24 10:05:00+02:00
65,156.5,156.60000610351562,156.5,156.60000610351562,156.60000610351562,24,,,2023-05-24 10:06:00+02:00
66,156.5,156.5,156.10000610351562,156.14999389648438,156.14999389648438,362,,,2023-05-24 10:07:00+02:00
67,156.1999969482422,156.39999389648438,156.10000610351562,156.39999389648438,156.39999389648438,356,,,2023-05-24 10:08:00+02:00
68,156.3000030517578,156.39999389648438,156.10000610351562,156.14999389648438,156.14999389648438,486,,,2023-05-24 10:09:00+02:00
69,156.10000610351562,156.14999389648438,156.0500030517578,156.14999389648438,156.14999389648438,300,,,2023-05-24 10:10:00+02:00
70,156.25,156.25,156.25,156.25,156.25,10,,,2023-05-24 10:11:00+02:00
71,156.1999969482422,156.1999969482422,156.10000610351562,156.14999389648438,156.14999389648438,446,,,2023-05-24 10:12:00+02:00
72,156.1999969482422,156.1999969482422,156.10000610351562,156.10000610351562,156.10000610351562,100,,,2023-05-24 10:13:00+02:00
73,156.14999389648438,156.14999389648438,156.14999389648438,156.14999389648438,156.14999389648438,7,,,2023-05-24 10:14:00+02:00
74,156.3000030517578,156.3000030517578,156.10000610351562,156.1999969482422,156.1999969482422,68,,,2023-05-24 10:15:00+02:00
75,156.25,156.25,156.1999969482422,156.25,156.25,133,,,2023-05-24 10:16:00+02:00
76,156.25,156.25,156.1999969482422,156.25,156.25,285,,,2023-05-24 10:18:00+02:00
77,156.25,156.25,156.10000610351562,156.14999389648438,156.14999389648438,335,,,2023-05-24 10:19:00+02:00
78,156.0500030517578,156.10000610351562,156.0500030517578,156.10000610351562,156.10000610351562,42,,,2023-05-24 10:20:00+02:00
79,156.14999389648438,156.14999389648438,156.14999389648438,156.14999389648438,156.14999389648438,80,,,2023-05-24 10:21:00+02:00
80,156.0500030517578,156.0500030517578,155.6999969482422,155.8000030517578,155.8000030517578,3112,,,2023-05-24 10:22:00+02:00
81,155.89999389648438,156.0500030517578,155.89999389648438,156.0,156.0,665,,,2023-05-24 10:23:00+02:00
82,156.0500030517578,156.0500030517578,156.0500030517578,156.0500030517578,156.0500030517578,32,,,2023-05-24 10:24:00+02:00
