Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,158.1999969482422,158.6999969482422,157.64999389648438,158.35000610351562,158.35000610351562,0,2023-05-24 09:00:00+02:00,,,,,,
1,147.64999389648438,147.64999389648438,147.39999389648438,147.4499969482422,147.4499969482422,0,,,,,,,2023-05-29 09:00:00+02:00
2,147.60000610351562,147.60000610351562,147.35000610351562,147.35000610351562,147.35000610351562,1013,,,,,,,2023-05-29 09:01:00+02:00
3,147.5,147.5,146.8000030517578,146.8000030517578,146.8000030517578,198,,,,,,,2023-05-29 09:02:00+02:00
4,146.85000610351562,146.85000610351562,146.60000610351562,146.64999389648438,146.64999389648438,370,,,,,,,2023-05-29 09:03:00+02:00
5,146.8000030517578,146.89999389648438,146.6999969482422,146.6999969482422,146.6999969482422,347,,,,,,,2023-05-29 09:04:00+02:00
6,146.64999389648438,146.8000030517578,146.64999389648438,146.75,146.75,159,,,,,,,2023-05-29 09:05:00+02:00
7,146.60000610351562,146.60000610351562,146.25,146.39999389648438,146.39999389648438,414,,,,,,,2023-05-29 09:06:00+02:00
8,146.39999389648438,146.4499969482422,146.39999389648438,146.39999389648438,146.39999389648438,103,,,,,,,2023-05-29 09:07:00+02:00
9,146.39999389648438,146.39999389648438,146.0,146.0500030517578,146.0500030517578,683,,,,,,,2023-05-29 09:08:00+02:00
10,146.1999969482422,146.25,146.1999969482422,146.25,146.25,15,,,,,,,2023-05-29 09:09:00+02:00
11,146.14999389648438,146.39999389648438,146.14999389648438,146.39999389648438,146.39999389648438,189,,,,,,,2023-05-29 09:10:00+02:00
12,146.35000610351562,146.4499969482422,146.35000610351562,146.4499969482422,146.4499969482422,64,,,,,,,2023-05-29 09:11:00+02:00
13,146.4499969482422,146.4499969482422,146.39999389648438,146.39999389648438,146.39999389648438,47,,,,,,,2023-05-29 09:12:00+02:00
14,146.4499969482422,146.5500030517578,146.35000610351562,146.4499969482422,146.4499969482422,568,,,,,,,2023-05-29 09:13:00+02:00
15,146.5500030517578,146.5500030517578,146.5500030517578,146.5500030517578,146.5500030517578,36,,,,,,,2023-05-29 09:14:00+02:00
16,146.75,146.9499969482422,146.75,146.9499969482422,146.9499969482422,567,,,,,,,2023-05-29 09:15:00+02:00
17,147.0500030517578,147.10000610351562,146.9499969482422,146.9499969482422,146.9499969482422,415,,,,,,,2023-05-29 09:16:00+02:00
18,146.89999389648438,146.9499969482422,146.75,146.85000610351562,146.85000610351562,600,,,,,,,2023-05-29 09:17:00+02:00
19,146.85000610351562,147.0,146.8000030517578,147.0,147.0,1031,,,,,,,2023-05-29 09:18:00+02:00
20,146.9499969482422,147.0500030517578,146.9499969482422,147.0500030517578,147.0500030517578,1013,,,,,,,2023-05-29 09:19:00+02:00
21,147.0500030517578,147.14999389648438,147.0500030517578,147.10000610351562,147.10000610351562,313,,,,,,,2023-05-29 09:20:00+02:00
22,147.14999389648438,147.3000030517578,147.14999389648438,147.3000030517578,147.3000030517578,368,,,,,,,2023-05-29 09:21:00+02:00
23,147.4499969482422,147.4499969482422,147.39999389648438,147.39999389648438,147.39999389648438,17,,,,,,,2023-05-29 09:22:00+02:00
24,147.4499969482422,147.89999389648438,147.4499969482422,147.85000610351562,147.85000610351562,1495,,,,,,,2023-05-29 09:23:00+02:00
25,148.0,148.0500030517578,147.85000610351562,148.0,148.0,1448,,,,,,,2023-05-29 09:24:00+02:00
26,148.0,148.0500030517578,147.89999389648438,147.9499969482422,147.9499969482422,1524,,,,,,,2023-05-29 09:25:00+02:00
27,147.9499969482422,147.9499969482422,147.75,147.75,147.75,196,,,,,,,2023-05-29 09:26:00+02:00
28,147.75,147.85000610351562,147.64999389648438,147.64999389648438,147.64999389648438,470,,,,,,,2023-05-29 09:27:00+02:00
29,147.64999389648438,147.64999389648438,147.5500030517578,147.64999389648438,147.64999389648438,246,,,,,,,2023-05-29 09:28:00+02:00
30,147.64999389648438,147.64999389648438,147.64999389648438,147.64999389648438,147.64999389648438,261,,,,,,,2023-05-29 09:29:00+02:00
31,147.64999389648438,147.64999389648438,147.5500030517578,147.5500030517578,147.5500030517578,48,,,,,,,2023-05-29 09:30:00+02:00
32,147.60000610351562,147.60000610351562,147.4499969482422,147.4499969482422,147.4499969482422,283,,,,,,,2023-05-29 09:31:00+02:00
33,147.39999389648438,147.4499969482422,147.35000610351562,147.35000610351562,147.35000610351562,678,,,,,,,2023-05-29 09:32:00+02:00
34,147.3000030517578,147.3000030517578,147.25,147.25,147.25,65,,,,,,,2023-05-29 09:33:00+02:00
35,147.1999969482422,147.1999969482422,147.14999389648438,147.14999389648438,147.14999389648438,51,,,,,,,2023-05-29 09:34:00+02:00
36,147.1999969482422,147.1999969482422,147.1999969482422,147.1999969482422,147.1999969482422,18,,,,,,,2023-05-29 09:36:00+02:00
37,147.1999969482422,147.1999969482422,147.1999969482422,147.1999969482422,147.1999969482422,43,,,,,,,2023-05-29 09:37:00+02:00
38,147.1999969482422,147.25,147.1999969482422,147.1999969482422,147.1999969482422,141,,,,,,,2023-05-29 09:38:00+02:00
39,147.1999969482422,147.3000030517578,147.14999389648438,147.3000030517578,147.3000030517578,705,,,,,,,2023-05-29 09:40:00+02:00
40,147.35000610351562,147.39999389648438,147.35000610351562,147.39999389648438,147.39999389648438,248,,,,,,,2023-05-29 09:42:00+02:00
41,147.35000610351562,147.4499969482422,147.35000610351562,147.35000610351562,147.35000610351562,443,,,,,,,2023-05-29 09:43:00+02:00
42,147.35000610351562,147.39999389648438,147.35000610351562,147.39999389648438,147.39999389648438,80,,,,,,,2023-05-29 09:44:00+02:00
43,147.39999389648438,147.39999389648438,147.39999389648438,147.39999389648438,147.39999389648438,98,,,,,,,2023-05-29 09:45:00+02:00
44,147.4499969482422,147.4499969482422,147.39999389648438,147.39999389648438,147.39999389648438,397,,,,,,,2023-05-29 09:46:00+02:00
45,147.5500030517578,147.85000610351562,147.5500030517578,147.85000610351562,147.85000610351562,842,,,,,,,2023-05-29 09:49:00+02:00
46,147.8000030517578,147.85000610351562,147.6999969482422,147.6999969482422,147.6999969482422,287,,,,,,,2023-05-29 09:50:00+02:00
47,147.6999969482422,147.75,147.6999969482422,147.75,147.75,4,,,,,,,2023-05-29 09:51:00+02:00
48,147.75,147.75,147.60000610351562,147.60000610351562,147.60000610351562,304,,,,,,,2023-05-29 09:53:00+02:00
49,147.60000610351562,147.60000610351562,147.60000610351562,147.60000610351562,147.60000610351562,80,,,,,,,2023-05-29 09:54:00+02:00
50,147.5500030517578,147.5500030517578,147.35000610351562,147.35000610351562,147.35000610351562,164,,,,,,,2023-05-29 09:55:00+02:00
51,147.3000030517578,147.3000030517578,147.3000030517578,147.3000030517578,147.3000030517578,134,,,,,,,2023-05-29 09:57:00+02:00
52,147.35000610351562,147.35000610351562,147.35000610351562,147.35000610351562,147.35000610351562,60,,,,,,,2023-05-29 09:58:00+02:00
53,147.4499969482422,147.4499969482422,147.4499969482422,147.4499969482422,147.4499969482422,169,,,,,,,2023-05-29 10:00:00+02:00
54,147.35000610351562,147.35000610351562,147.14999389648438,147.1999969482422,147.1999969482422,467,,,,,,,2023-05-29 10:02:00+02:00
55,147.25,147.5,147.25,147.5,147.5,639,,,,,,,2023-05-29 10:03:00+02:00
56,147.5,147.5,147.4499969482422,147.4499969482422,147.4499969482422,439,,,,,,,2023-05-29 10:04:00+02:00
57,147.5500030517578,147.5500030517578,147.5500030517578,147.5500030517578,147.5500030517578,4,,,,,,,2023-05-29 10:05:00+02:00
58,147.4499969482422,147.4499969482422,147.35000610351562,147.35000610351562,147.35000610351562,120,,,,,,,2023-05-29 10:07:00+02:00
59,147.35000610351562,147.35000610351562,147.35000610351562,147.35000610351562,147.35000610351562,10,,,,,,,2023-05-29 10:08:00+02:00
60,147.39999389648438,147.4499969482422,147.39999389648438,147.4499969482422,147.4499969482422,200,,,,,,,2023-05-29 10:10:00+02:00
61,147.35000610351562,147.35000610351562,147.25,147.25,147.25,130,,,,,,,2023-05-29 10:12:00+02:00
62,147.14999389648438,147.14999389648438,147.14999389648438,147.14999389648438,147.14999389648438,321,,,,,,,2023-05-29 10:14:00+02:00
63,147.25,147.25,147.25,147.25,147.25,1,,,,,,,2023-05-29 10:15:00+02:00
64,147.14999389648438,147.25,147.14999389648438,147.25,147.25,11,,,,,,,2023-05-29 10:17:00+02:00
65,147.25,147.25,147.0,147.0,147.0,1333,,,,,,,2023-05-29 10:18:00+02:00
66,146.89999389648438,146.9499969482422,146.6999969482422,146.75,146.75,726,,,,,,,2023-05-29 10:19:00+02:00
67,146.75,146.8000030517578,146.5500030517578,146.5500030517578,146.5500030517578,1775,,,,,,,2023-05-29 10:20:00+02:00
68,146.5,146.5,146.35000610351562,146.39999389648438,146.39999389648438,219,,,,,,,2023-05-29 10:21:00+02:00
69,146.35000610351562,146.39999389648438,146.3000030517578,146.35000610351562,146.35000610351562,301,,,,,,,2023-05-29 10:22:00+02:00
70,146.39999389648438,146.5,146.35000610351562,146.35000610351562,146.35000610351562,305,,,,,,,2023-05-29 10:23:00+02:00
71,146.39999389648438,146.39999389648438,146.39999389648438,146.39999389648438,146.39999389648438,6,,,,,,,2023-05-29 10:24:00+02:00
72,146.5500030517578,146.5500030517578,146.5,146.5500030517578,146.5500030517578,253,,,,,,,2023-05-29 10:26:00+02:00
73,146.60000610351562,146.60000610351562,146.60000610351562,146.60000610351562,146.60000610351562,63,,,,,,,2023-05-29 10:27:00+02:00
74,146.5500030517578,146.60000610351562,146.5500030517578,146.60000610351562,146.60000610351562,204,,,,,,,2023-05-29 10:28:00+02:00
75,146.64999389648438,146.64999389648438,146.5500030517578,146.5500030517578,146.5500030517578,145,,,,,,,2023-05-29 10:30:00+02:00
76,146.5,146.5,146.39999389648438,146.39999389648438,146.39999389648438,269,,,,,,,2023-05-29 10:32:00+02:00
77,146.4499969482422,146.4499969482422,146.3000030517578,146.39999389648438,146.39999389648438,1658,,,,,,,2023-05-29 10:33:00+02:00
78,146.4499969482422,146.4499969482422,146.35000610351562,146.39999389648438,146.39999389648438,299,,,,,,,2023-05-29 10:34:00+02:00
79,146.4499969482422,146.5500030517578,146.4499969482422,146.5,146.5,410,,,,,,,2023-05-29 10:35:00+02:00
80,146.5,146.5500030517578,146.5,146.5500030517578,146.5500030517578,302,,,,,,,2023-05-29 10:36:00+02:00
81,146.60000610351562,146.64999389648438,146.5500030517578,146.5500030517578,146.5500030517578,180,,,,,,,2023-05-29 10:37:00+02:00
82,146.60000610351562,146.60000610351562,146.60000610351562,146.60000610351562,146.60000610351562,10,,,,,,,2023-05-29 10:38:00+02:00
83,146.60000610351562,146.60000610351562,146.5500030517578,146.5500030517578,146.5500030517578,57,,,,,,,2023-05-29 10:39:00+02:00
84,146.5500030517578,146.5500030517578,146.4499969482422,146.5,146.5,640,,,,,,,2023-05-29 10:41:00+02:00
85,146.5,146.5,146.5,146.5,146.5,178,,,,,,,2023-05-29 10:43:00+02:00
86,146.5,146.5500030517578,146.5,146.5500030517578,146.5500030517578,130,,,,,,,2023-05-29 10:45:00+02:00
87,146.4499969482422,146.4499969482422,146.39999389648438,146.39999389648438,146.39999389648438,104,,,,,,,2023-05-29 10:46:00+02:00
