Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,158.1999969482422,158.6999969482422,157.64999389648438,158.35000610351562,158.35000610351562,0,2023-05-24 09:00:00+02:00,,,,,
1,147.64999389648438,147.64999389648438,146.75,146.89999389648438,146.89999389648438,0,,,,,,2023-05-26 09:00:00+02:00
2,146.8000030517578,146.85000610351562,146.6999969482422,146.6999969482422,146.6999969482422,205,,,,,,2023-05-26 09:01:00+02:00
3,147.10000610351562,147.35000610351562,147.10000610351562,147.1999969482422,147.1999969482422,488,,,,,,2023-05-26 09:02:00+02:00
4,147.0500030517578,147.10000610351562,146.89999389648438,147.10000610351562,147.10000610351562,281,,,,,,2023-05-26 09:03:00+02:00
5,147.10000610351562,147.10000610351562,146.6999969482422,146.75,146.75,224,,,,,,2023-05-26 09:04:00+02:00
6,146.8000030517578,146.8000030517578,146.60000610351562,146.64999389648438,146.64999389648438,256,,,,,,2023-05-26 09:05:00+02:00
7,146.64999389648438,146.75,146.5500030517578,146.5500030517578,146.5500030517578,635,,,,,,2023-05-26 09:06:00+02:00
8,146.60000610351562,146.75,146.60000610351562,146.75,146.75,304,,,,,,2023-05-26 09:07:00+02:00
9,146.75,146.85000610351562,146.6999969482422,146.6999969482422,146.6999969482422,269,,,,,,2023-05-26 09:08:00+02:00
10,146.64999389648438,146.6999969482422,146.5500030517578,146.5500030517578,146.5500030517578,202,,,,,,2023-05-26 09:09:00+02:00
11,146.60000610351562,146.8000030517578,146.60000610351562,146.60000610351562,146.60000610351562,429,,,,,,2023-05-26 09:10:00+02:00
12,146.64999389648438,146.8000030517578,146.64999389648438,146.75,146.75,287,,,,,,2023-05-26 09:11:00+02:00
13,146.8000030517578,146.9499969482422,146.8000030517578,146.9499969482422,146.9499969482422,354,,,,,,2023-05-26 09:12:00+02:00
14,146.9499969482422,147.0,146.89999389648438,146.89999389648438,146.89999389648438,338,,,,,,2023-05-26 09:13:00+02:00
15,146.9499969482422,146.9499969482422,146.89999389648438,146.89999389648438,146.89999389648438,357,,,,,,2023-05-26 09:14:00+02:00
16,146.89999389648438,146.9499969482422,146.75,146.75,146.75,886,,,,,,2023-05-26 09:15:00+02:00
17,146.75,146.89999389648438,146.75,146.89999389648438,146.89999389648438,429,,,,,,2023-05-26 09:16:00+02:00
18,146.9499969482422,146.9499969482422,146.85000610351562,146.85000610351562,146.85000610351562,53,,,,,,2023-05-26 09:17:00+02:00
19,146.75,146.8000030517578,146.75,146.8000030517578,146.8000030517578,240,,,,,,2023-05-26 09:18:00+02:00
20,146.8000030517578,146.8000030517578,146.6999969482422,146.6999969482422,146.6999969482422,457,,,,,,2023-05-26 09:19:00+02:00
21,146.75,146.75,146.35000610351562,146.35000610351562,146.35000610351562,490,,,,,,2023-05-26 09:20:00+02:00
22,146.39999389648438,146.5,146.39999389648438,146.39999389648438,146.39999389648438,584,,,,,,2023-05-26 09:21:00+02:00
23,146.5,146.5,146.14999389648438,146.25,146.25,802,,,,,,2023-05-26 09:22:00+02:00
24,146.1999969482422,146.1999969482422,146.0500030517578,146.14999389648438,146.14999389648438,473,,,,,,2023-05-26 09:23:00+02:00
25,146.14999389648438,146.14999389648438,145.85000610351562,145.85000610351562,145.85000610351562,945,,,,,,2023-05-26 09:24:00+02:00
26,145.6999969482422,145.8000030517578,145.5500030517578,145.8000030517578,145.8000030517578,903,,,,,,2023-05-26 09:25:00+02:00
27,145.85000610351562,145.85000610351562,145.5,145.5,145.5,257,,,,,,2023-05-26 09:26:00+02:00
28,145.5500030517578,145.64999389648438,145.5,145.5,145.5,495,,,,,,2023-05-26 09:27:00+02:00
