Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,158.1999969482422,158.6999969482422,157.64999389648438,158.35000610351562,158.35000610351562,0,2023-05-24 09:00:00+02:00,,,,,,,
1,145.9499969482422,146.5500030517578,145.4499969482422,146.5500030517578,146.5500030517578,0,,,,,,,,2023-05-30 09:00:00+02:00
2,146.5,146.5500030517578,146.0500030517578,146.0500030517578,146.0500030517578,309,,,,,,,,2023-05-30 09:01:00+02:00
3,145.9499969482422,146.5,145.9499969482422,146.39999389648438,146.39999389648438,541,,,,,,,,2023-05-30 09:02:00+02:00
4,146.35000610351562,146.5500030517578,146.3000030517578,146.5500030517578,146.5500030517578,766,,,,,,,,2023-05-30 09:03:00+02:00
5,146.60000610351562,146.6999969482422,146.5,146.6999969482422,146.6999969482422,916,,,,,,,,2023-05-30 09:04:00+02:00
6,146.75,146.75,146.6999969482422,146.75,146.75,470,,,,,,,,2023-05-30 09:05:00+02:00
7,146.6999969482422,146.6999969482422,146.5500030517578,146.5500030517578,146.5500030517578,53,,,,,,,,2023-05-30 09:06:00+02:00
8,146.75,146.85000610351562,146.75,146.8000030517578,146.8000030517578,1160,,,,,,,,2023-05-30 09:08:00+02:00
9,146.8000030517578,146.8000030517578,146.5,146.5,146.5,1028,,,,,,,,2023-05-30 09:09:00+02:00
10,146.39999389648438,146.39999389648438,146.3000030517578,146.35000610351562,146.35000610351562,21,,,,,,,,2023-05-30 09:10:00+02:00
11,146.25,146.5500030517578,146.1999969482422,146.5500030517578,146.5500030517578,841,,,,,,,,2023-05-30 09:11:00+02:00
12,146.60000610351562,146.64999389648438,146.5500030517578,146.5500030517578,146.5500030517578,135,,,,,,,,2023-05-30 09:12:00+02:00
13,146.5500030517578,146.5500030517578,146.39999389648438,146.5500030517578,146.5500030517578,196,,,,,,,,2023-05-30 09:13:00+02:00
14,146.5500030517578,146.5500030517578,146.5,146.5,146.5,265,,,,,,,,2023-05-30 09:14:00+02:00
15,146.5,146.5,146.35000610351562,146.5,146.5,520,,,,,,,,2023-05-30 09:15:00+02:00
16,146.5,146.5,146.4499969482422,146.4499969482422,146.4499969482422,251,,,,,,,,2023-05-30 09:17:00+02:00
17,146.5,146.60000610351562,146.5,146.60000610351562,146.60000610351562,450,,,,,,,,2023-05-30 09:18:00+02:00
18,146.60000610351562,146.60000610351562,146.5500030517578,146.5500030517578,146.5500030517578,89,,,,,,,,2023-05-30 09:19:00+02:00
19,146.64999389648438,146.75,146.64999389648438,146.75,146.75,245,,,,,,,,2023-05-30 09:20:00+02:00
20,146.6999969482422,146.6999969482422,146.39999389648438,146.39999389648438,146.39999389648438,312,,,,,,,,2023-05-30 09:21:00+02:00
21,146.5500030517578,146.5500030517578,146.5,146.5,146.5,50,,,,,,,,2023-05-30 09:22:00+02:00
22,146.5500030517578,146.60000610351562,146.5,146.5,146.5,201,,,,,,,,2023-05-30 09:23:00+02:00
23,146.4499969482422,146.5,146.4499969482422,146.4499969482422,146.4499969482422,183,,,,,,,,2023-05-30 09:24:00+02:00
24,146.60000610351562,146.60000610351562,146.60000610351562,146.60000610351562,146.60000610351562,63,,,,,,,,2023-05-30 09:26:00+02:00
25,146.64999389648438,146.64999389648438,146.5500030517578,146.5500030517578,146.5500030517578,881,,,,,,,,2023-05-30 09:28:00+02:00
26,146.64999389648438,146.64999389648438,146.60000610351562,146.60000610351562,146.60000610351562,247,,,,,,,,2023-05-30 09:29:00+02:00
27,146.5,146.6999969482422,146.5,146.64999389648438,146.64999389648438,692,,,,,,,,2023-05-30 09:31:00+02:00
28,146.6999969482422,146.6999969482422,146.5500030517578,146.5500030517578,146.5500030517578,353,,,,,,,,2023-05-30 09:32:00+02:00
29,146.60000610351562,146.60000610351562,146.60000610351562,146.60000610351562,146.60000610351562,71,,,,,,,,2023-05-30 09:34:00+02:00
30,146.5500030517578,146.5500030517578,146.5500030517578,146.5500030517578,146.5500030517578,20,,,,,,,,2023-05-30 09:35:00+02:00
31,146.64999389648438,146.64999389648438,146.39999389648438,146.4499969482422,146.4499969482422,1585,,,,,,,,2023-05-30 09:36:00+02:00
32,146.5,146.5500030517578,146.5,146.5,146.5,410,,,,,,,,2023-05-30 09:37:00+02:00
33,146.4499969482422,146.5,146.4499969482422,146.4499969482422,146.4499969482422,174,,,,,,,,2023-05-30 09:38:00+02:00
34,146.4499969482422,146.4499969482422,146.4499969482422,146.4499969482422,146.4499969482422,55,,,,,,,,2023-05-30 09:39:00+02:00
35,146.5,146.64999389648438,146.5,146.64999389648438,146.64999389648438,143,,,,,,,,2023-05-30 09:40:00+02:00
