Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,67.48999786376953,67.88990020751953,67.48999786376953,67.52999877929688,67.52999877929688,8965,2023-05-23 09:30:00-04:00,,
1,67.0,67.01000213623047,67.0,67.01000213623047,67.01000213623047,38744,,,2023-05-24 09:30:00-04:00
2,67.1449966430664,67.31999969482422,67.1449966430664,67.31999969482422,67.31999969482422,1952,,,2023-05-24 09:31:00-04:00
3,67.38999938964844,67.38999938964844,67.20999908447266,67.20999908447266,67.20999908447266,792,,,2023-05-24 09:32:00-04:00
4,67.37999725341797,67.37999725341797,67.23999786376953,67.23999786376953,67.23999786376953,664,,,2023-05-24 09:33:00-04:00
5,67.28500366210938,67.32499694824219,67.18000030517578,67.18000030517578,67.18000030517578,933,,,2023-05-24 09:34:00-04:00
6,67.16999816894531,67.16999816894531,67.16000366210938,67.16999816894531,67.16999816894531,610,,,2023-05-24 09:35:00-04:00
7,67.22000122070312,67.22000122070312,67.05000305175781,67.05000305175781,67.05000305175781,1993,,,2023-05-24 09:36:00-04:00
8,66.98999786376953,67.0999984741211,66.98999786376953,67.09500122070312,67.09500122070312,2081,,,2023-05-24 09:37:00-04:00
9,67.12999725341797,67.16000366210938,67.12999725341797,67.13999938964844,67.13999938964844,1132,,,2023-05-24 09:38:00-04:00
10,67.1500015258789,67.1500015258789,67.05999755859375,67.12999725341797,67.12999725341797,2172,,,2023-05-24 09:39:00-04:00
11,67.18000030517578,67.19999694824219,67.18000030517578,67.19999694824219,67.19999694824219,253,,,2023-05-24 09:41:00-04:00
12,67.16000366210938,67.19000244140625,67.16000366210938,67.19000244140625,67.19000244140625,463,,,2023-05-24 09:42:00-04:00
13,67.18000030517578,67.22000122070312,67.12000274658203,67.12000274658203,67.12000274658203,1490,,,2023-05-24 09:43:00-04:00
14,67.18000030517578,67.19999694824219,67.16999816894531,67.19999694824219,67.19999694824219,1539,,,2023-05-24 09:44:00-04:00
15,67.26000213623047,67.26000213623047,67.26000213623047,67.26000213623047,67.26000213623047,441,,,2023-05-24 09:45:00-04:00
16,67.2699966430664,67.2699966430664,67.2699966430664,67.2699966430664,67.2699966430664,158,,,2023-05-24 09:46:00-04:00
17,67.30000305175781,67.30999755859375,67.2249984741211,67.2249984741211,67.2249984741211,4519,,,2023-05-24 09:47:00-04:00
18,67.19999694824219,67.19999694824219,67.04000091552734,67.04000091552734,67.04000091552734,1921,,,2023-05-24 09:48:00-04:00
19,67.02999877929688,67.04000091552734,67.01499938964844,67.04000091552734,67.04000091552734,1907,,,2023-05-24 09:49:00-04:00
20,67.0,67.05999755859375,66.95999908447266,67.05999755859375,67.05999755859375,4405,,,2023-05-24 09:50:00-04:00
21,67.11000061035156,67.19999694824219,67.11000061035156,67.16999816894531,67.16999816894531,2092,,,2023-05-24 09:51:00-04:00
22,67.13999938964844,67.13999938964844,67.05999755859375,67.11000061035156,67.11000061035156,2259,,,2023-05-24 09:52:00-04:00
23,67.08000183105469,67.08000183105469,67.08000183105469,67.08000183105469,67.08000183105469,1119,,,2023-05-24 09:53:00-04:00
24,67.0999984741211,67.0999984741211,67.08000183105469,67.08000183105469,67.08000183105469,862,,,2023-05-24 09:54:00-04:00
25,67.02999877929688,67.04900360107422,66.98999786376953,67.0199966430664,67.0199966430664,2301,,,2023-05-24 09:55:00-04:00
26,66.98999786376953,66.98999786376953,66.91000366210938,66.9800033569336,66.9800033569336,3550,,,2023-05-24 09:56:00-04:00
27,66.98999786376953,66.98999786376953,66.93000030517578,66.93000030517578,66.93000030517578,867,,,2023-05-24 09:57:00-04:00
28,66.97000122070312,66.97000122070312,66.8499984741211,66.8499984741211,66.8499984741211,1677,,,2023-05-24 09:58:00-04:00
29,66.94000244140625,66.94999694824219,66.92500305175781,66.92500305175781,66.92500305175781,718,,,2023-05-24 09:59:00-04:00
30,66.98999786376953,67.08000183105469,66.98999786376953,67.0250015258789,67.0250015258789,1871,,,2023-05-24 10:00:00-04:00
31,66.9800033569336,66.9800033569336,66.9800033569336,66.9800033569336,66.9800033569336,666,,,2023-05-24 10:01:00-04:00
32,66.9800033569336,67.01000213623047,66.96499633789062,66.98999786376953,66.98999786376953,1931,,,2023-05-24 10:02:00-04:00
33,67.0199966430664,67.0999984741211,67.0199966430664,67.0999984741211,67.0999984741211,779,,,2023-05-24 10:03:00-04:00
34,67.1050033569336,67.1050033569336,67.05500030517578,67.05999755859375,67.05999755859375,1836,,,2023-05-24 10:04:00-04:00
35,67.05000305175781,67.0999984741211,67.05000305175781,67.0999984741211,67.0999984741211,701,,,2023-05-24 10:05:00-04:00
36,67.05999755859375,67.05999755859375,67.01000213623047,67.05000305175781,67.05000305175781,1210,,,2023-05-24 10:06:00-04:00
37,67.04989624023438,67.06999969482422,67.0199966430664,67.06999969482422,67.06999969482422,1331,,,2023-05-24 10:07:00-04:00
38,67.06999969482422,67.0999984741211,67.06999969482422,67.08999633789062,67.08999633789062,1833,,,2023-05-24 10:08:00-04:00
39,67.0999984741211,67.0999984741211,67.0999984741211,67.0999984741211,67.0999984741211,741,,,2023-05-24 10:10:00-04:00
40,67.11000061035156,67.12000274658203,67.05999755859375,67.05999755859375,67.05999755859375,1675,,,2023-05-24 10:11:00-04:00
41,67.05999755859375,67.08000183105469,67.05999755859375,67.08000183105469,67.08000183105469,1302,,,2023-05-24 10:12:00-04:00
42,67.08999633789062,67.12000274658203,67.08499908447266,67.08560180664062,67.08560180664062,3167,,,2023-05-24 10:13:00-04:00
43,67.08999633789062,67.12000274658203,67.08999633789062,67.11000061035156,67.11000061035156,2010,,,2023-05-24 10:14:00-04:00
44,67.0999984741211,67.11000061035156,67.05999755859375,67.05999755859375,67.05999755859375,1778,,,2023-05-24 10:15:00-04:00
45,67.05000305175781,67.05000305175781,67.0199966430664,67.0199966430664,67.0199966430664,1893,,,2023-05-24 10:16:00-04:00
46,67.02999877929688,67.05999755859375,67.02999877929688,67.02999877929688,67.02999877929688,4251,,,2023-05-24 10:17:00-04:00
47,67.01000213623047,67.0250015258789,67.01000213623047,67.0199966430664,67.0199966430664,1081,,,2023-05-24 10:18:00-04:00
48,67.0,67.0,66.98999786376953,66.98999786376953,66.98999786376953,724,,,2023-05-24 10:19:00-04:00
49,66.97000122070312,66.98999786376953,66.95999908447266,66.98999786376953,66.98999786376953,1728,,,2023-05-24 10:20:00-04:00
50,66.94000244140625,66.94000244140625,66.94000244140625,66.94000244140625,66.94000244140625,361,,,2023-05-24 10:21:00-04:00
51,66.94000244140625,66.94000244140625,66.9000015258789,66.91000366210938,66.91000366210938,1675,,,2023-05-24 10:22:00-04:00
52,66.91000366210938,66.91000366210938,66.91000366210938,66.91000366210938,66.91000366210938,104,,,2023-05-24 10:23:00-04:00
53,66.91000366210938,66.91000366210938,66.91000366210938,66.91000366210938,66.91000366210938,601,,,2023-05-24 10:24:00-04:00
54,66.91999816894531,67.0,66.90499877929688,67.0,67.0,2996,,,2023-05-24 10:25:00-04:00
55,67.02999877929688,67.04000091552734,67.0199966430664,67.0199966430664,67.0199966430664,1721,,,2023-05-24 10:26:00-04:00
56,67.04000091552734,67.08999633789062,67.04000091552734,67.08999633789062,67.08999633789062,2004,,,2023-05-24 10:27:00-04:00
57,67.18000030517578,67.26000213623047,67.18000030517578,67.25,67.25,1065,,,2023-05-24 10:29:00-04:00
58,67.30999755859375,67.32499694824219,67.30999755859375,67.32499694824219,67.32499694824219,556,,,2023-05-24 10:30:00-04:00
59,67.30000305175781,67.33000183105469,67.29499816894531,67.33000183105469,67.33000183105469,2073,,,2023-05-24 10:31:00-04:00
60,67.36399841308594,67.36399841308594,67.36399841308594,67.36399841308594,67.36399841308594,165,,,2023-05-24 10:32:00-04:00
61,67.33000183105469,67.37000274658203,67.31999969482422,67.31999969482422,67.31999969482422,1818,,,2023-05-24 10:33:00-04:00
62,67.33999633789062,67.33999633789062,67.27999877929688,67.30000305175781,67.30000305175781,1671,,,2023-05-24 10:34:00-04:00
63,67.2699966430664,67.30999755859375,67.25,67.30999755859375,67.30999755859375,1986,,,2023-05-24 10:35:00-04:00
64,67.2699966430664,67.2699966430664,67.2593002319336,67.2593002319336,67.2593002319336,1054,,,2023-05-24 10:36:00-04:00
65,67.19000244140625,67.19999694824219,67.19000244140625,67.19429779052734,67.19429779052734,1758,,,2023-05-24 10:38:00-04:00
66,67.18000030517578,67.18000030517578,67.18000030517578,67.18000030517578,67.18000030517578,607,,,2023-05-24 10:39:00-04:00
67,67.16000366210938,67.16000366210938,67.1500015258789,67.16000366210938,67.16000366210938,771,,,2023-05-24 10:40:00-04:00
68,67.18000030517578,67.23999786376953,67.18000030517578,67.23919677734375,67.23919677734375,2377,,,2023-05-24 10:41:00-04:00
69,67.25,67.25,67.23999786376953,67.23999786376953,67.23999786376953,435,,,2023-05-24 10:44:00-04:00
70,67.25340270996094,67.27999877929688,67.25340270996094,67.27999877929688,67.27999877929688,1203,,,2023-05-24 10:45:00-04:00
71,67.26499938964844,67.27999877929688,67.26499938964844,67.27999877929688,67.27999877929688,544,,,2023-05-24 10:46:00-04:00
72,67.2699966430664,67.29000091552734,67.25,67.29000091552734,67.29000091552734,1358,,,2023-05-24 10:47:00-04:00
73,67.29000091552734,67.29000091552734,67.18000030517578,67.19000244140625,67.19000244140625,2571,,,2023-05-24 10:48:00-04:00
74,67.12999725341797,67.18000030517578,67.12999725341797,67.17500305175781,67.17500305175781,1947,,,2023-05-24 10:49:00-04:00
75,67.19000244140625,67.19999694824219,67.1500015258789,67.1500015258789,67.1500015258789,3525,,,2023-05-24 10:50:00-04:00
76,67.08999633789062,67.08999633789062,67.08999633789062,67.08999633789062,67.08999633789062,567,,,2023-05-24 10:51:00-04:00
77,67.11000061035156,67.13999938964844,67.1050033569336,67.13500213623047,67.13500213623047,7563,,,2023-05-24 10:52:00-04:00
78,67.11499786376953,67.11499786376953,67.06999969482422,67.06999969482422,67.06999969482422,4035,,,2023-05-24 10:53:00-04:00
79,67.0199966430664,67.05999755859375,67.0199966430664,67.05999755859375,67.05999755859375,2546,,,2023-05-24 10:54:00-04:00
80,67.04000091552734,67.05000305175781,67.02300262451172,67.02999877929688,67.02999877929688,2334,,,2023-05-24 10:55:00-04:00
81,67.04000091552734,67.04000091552734,66.98999786376953,66.98999786376953,66.98999786376953,2328,,,2023-05-24 10:56:00-04:00
82,66.9800033569336,67.05000305175781,66.95999908447266,67.05000305175781,67.05000305175781,2133,,,2023-05-24 10:58:00-04:00
83,67.05000305175781,67.05000305175781,67.02999877929688,67.02999877929688,67.02999877929688,2027,,,2023-05-24 10:59:00-04:00
84,67.05000305175781,67.05999755859375,67.04000091552734,67.05999755859375,67.05999755859375,3024,,,2023-05-24 11:00:00-04:00
85,67.06999969482422,67.06999969482422,67.0469970703125,67.0469970703125,67.0469970703125,1110,,,2023-05-24 11:01:00-04:00
