Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,133.05999755859375,133.47999572753906,132.77999877929688,133.47999572753906,133.47999572753906,17850,2023-05-24 09:30:00-04:00,,,,
1,130.5,131.4499969482422,129.6750030517578,129.6750030517578,129.6750030517578,25040,,,,,2023-05-25 09:30:00-04:00
2,129.875,130.0,129.7899932861328,129.8800048828125,129.8800048828125,985,,,,,2023-05-25 09:31:00-04:00
3,129.5399932861328,129.7100067138672,129.27000427246094,129.4499969482422,129.4499969482422,3432,,,,,2023-05-25 09:32:00-04:00
4,129.42999267578125,129.61000061035156,129.4250030517578,129.47000122070312,129.47000122070312,2139,,,,,2023-05-25 09:33:00-04:00
5,129.64999389648438,129.80499267578125,129.57000732421875,129.63999938964844,129.63999938964844,1446,,,,,2023-05-25 09:34:00-04:00
6,129.52999877929688,129.75,129.52999877929688,129.52999877929688,129.52999877929688,948,,,,,2023-05-25 09:35:00-04:00
7,129.82000732421875,129.97000122070312,129.82000732421875,129.97000122070312,129.97000122070312,710,,,,,2023-05-25 09:36:00-04:00
8,129.64999389648438,129.64999389648438,129.42999267578125,129.43499755859375,129.43499755859375,1733,,,,,2023-05-25 09:37:00-04:00
9,129.25,129.25,129.1999969482422,129.1999969482422,129.1999969482422,862,,,,,2023-05-25 09:38:00-04:00
10,129.14999389648438,129.20750427246094,129.14999389648438,129.1811065673828,129.1811065673828,955,,,,,2023-05-25 09:39:00-04:00
11,129.0,129.17999267578125,128.80999755859375,128.96499633789062,128.96499633789062,10487,,,,,2023-05-25 09:40:00-04:00
12,128.7899932861328,128.8000030517578,128.64999389648438,128.75999450683594,128.75999450683594,1003,,,,,2023-05-25 09:41:00-04:00
13,128.44000244140625,128.44400024414062,128.35899353027344,128.35899353027344,128.35899353027344,2234,,,,,2023-05-25 09:42:00-04:00
14,128.35000610351562,128.5,128.26499938964844,128.46499633789062,128.46499633789062,3525,,,,,2023-05-25 09:43:00-04:00
15,128.6300048828125,129.00999450683594,128.6300048828125,129.00999450683594,129.00999450683594,2650,,,,,2023-05-25 09:44:00-04:00
16,129.2100067138672,129.38999938964844,129.1699981689453,129.38999938964844,129.38999938964844,2680,,,,,2023-05-25 09:45:00-04:00
17,129.55999755859375,129.5800018310547,129.3800048828125,129.3800048828125,129.3800048828125,2346,,,,,2023-05-25 09:46:00-04:00
18,129.47999572753906,129.47999572753906,129.4149932861328,129.4550018310547,129.4550018310547,1237,,,,,2023-05-25 09:47:00-04:00
19,129.58999633789062,129.58999633789062,129.57000732421875,129.57000732421875,129.57000732421875,1565,,,,,2023-05-25 09:48:00-04:00
20,129.3300018310547,129.4199981689453,129.17999267578125,129.17999267578125,129.17999267578125,2401,,,,,2023-05-25 09:49:00-04:00
21,129.15499877929688,129.1999969482422,129.0050048828125,129.08999633789062,129.08999633789062,1817,,,,,2023-05-25 09:50:00-04:00
22,129.19500732421875,129.44500732421875,129.19500732421875,129.44500732421875,129.44500732421875,806,,,,,2023-05-25 09:51:00-04:00
23,129.66000366210938,129.75,129.52999877929688,129.52999877929688,129.52999877929688,2113,,,,,2023-05-25 09:52:00-04:00
24,129.5399932861328,129.69000244140625,129.4199981689453,129.4600067138672,129.4600067138672,1240,,,,,2023-05-25 09:53:00-04:00
25,129.41000366210938,129.57000732421875,129.41000366210938,129.57000732421875,129.57000732421875,1277,,,,,2023-05-25 09:54:00-04:00
26,129.72500610351562,129.72500610351562,129.72500610351562,129.72500610351562,129.72500610351562,177,,,,,2023-05-25 09:55:00-04:00
27,129.6699981689453,130.02999877929688,129.6699981689453,130.02999877929688,130.02999877929688,870,,,,,2023-05-25 09:56:00-04:00
28,129.92999267578125,129.92999267578125,129.81500244140625,129.81500244140625,129.81500244140625,2449,,,,,2023-05-25 09:57:00-04:00
29,129.91000366210938,129.9199981689453,129.72999572753906,129.72999572753906,129.72999572753906,1523,,,,,2023-05-25 09:58:00-04:00
30,129.75,129.75999450683594,129.41000366210938,129.41000366210938,129.41000366210938,3493,,,,,2023-05-25 09:59:00-04:00
31,129.49000549316406,129.7100067138672,129.44000244140625,129.69000244140625,129.69000244140625,1776,,,,,2023-05-25 10:00:00-04:00
32,129.5675048828125,129.67999267578125,129.52000427246094,129.6199951171875,129.6199951171875,2075,,,,,2023-05-25 10:01:00-04:00
33,129.50999450683594,129.5500030517578,129.4774932861328,129.5500030517578,129.5500030517578,1032,,,,,2023-05-25 10:02:00-04:00
34,129.58999633789062,129.66000366210938,129.58999633789062,129.66000366210938,129.66000366210938,1142,,,,,2023-05-25 10:03:00-04:00
35,129.61500549316406,129.63999938964844,129.58999633789062,129.6199951171875,129.6199951171875,1267,,,,,2023-05-25 10:04:00-04:00
36,129.55999755859375,129.55999755859375,129.5,129.52999877929688,129.52999877929688,3578,,,,,2023-05-25 10:05:00-04:00
37,129.36000061035156,129.49000549316406,129.13999938964844,129.13999938964844,129.13999938964844,4779,,,,,2023-05-25 10:06:00-04:00
38,129.14999389648438,129.27999877929688,129.14999389648438,129.25250244140625,129.25250244140625,1443,,,,,2023-05-25 10:07:00-04:00
39,129.08999633789062,129.1074981689453,128.97500610351562,128.97500610351562,128.97500610351562,1244,,,,,2023-05-25 10:08:00-04:00
40,128.97500610351562,129.08999633789062,128.94000244140625,129.08999633789062,129.08999633789062,2220,,,,,2023-05-25 10:09:00-04:00
41,128.92999267578125,128.92999267578125,128.75,128.75,128.75,675,,,,,2023-05-25 10:10:00-04:00
42,128.73500061035156,128.7375030517578,128.6300048828125,128.68499755859375,128.68499755859375,2881,,,,,2023-05-25 10:11:00-04:00
43,128.61000061035156,128.7100067138672,128.61000061035156,128.7100067138672,128.7100067138672,1330,,,,,2023-05-25 10:12:00-04:00
44,128.89999389648438,128.99749755859375,128.89999389648438,128.99749755859375,128.99749755859375,3363,,,,,2023-05-25 10:13:00-04:00
45,129.02999877929688,129.0399932861328,128.92129516601562,128.92129516601562,128.92129516601562,1600,,,,,2023-05-25 10:14:00-04:00
46,128.96499633789062,129.3000030517578,128.96499633789062,129.22999572753906,129.22999572753906,1916,,,,,2023-05-25 10:15:00-04:00
47,129.23500061035156,129.33999633789062,129.23500061035156,129.27999877929688,129.27999877929688,1473,,,,,2023-05-25 10:16:00-04:00
48,129.27000427246094,129.32000732421875,129.27000427246094,129.32000732421875,129.32000732421875,1166,,,,,2023-05-25 10:17:00-04:00
49,129.3000030517578,129.3000030517578,129.17999267578125,129.17999267578125,129.17999267578125,1597,,,,,2023-05-25 10:18:00-04:00
50,129.11000061035156,129.27000427246094,129.07000732421875,129.1300048828125,129.1300048828125,1596,,,,,2023-05-25 10:19:00-04:00
51,129.14999389648438,129.1999969482422,129.0500030517578,129.1999969482422,129.1999969482422,3392,,,,,2023-05-25 10:20:00-04:00
52,129.25999450683594,129.3000030517578,129.14999389648438,129.14999389648438,129.14999389648438,1449,,,,,2023-05-25 10:22:00-04:00
53,129.08999633789062,129.1199951171875,129.02000427246094,129.02000427246094,129.02000427246094,1583,,,,,2023-05-25 10:23:00-04:00
54,128.9499969482422,129.22000122070312,128.88999938964844,129.14999389648438,129.14999389648438,2641,,,,,2023-05-25 10:24:00-04:00
55,129.30999755859375,129.30999755859375,129.30499267578125,129.30499267578125,129.30499267578125,532,,,,,2023-05-25 10:25:00-04:00
56,129.25,129.27999877929688,129.13999938964844,129.27000427246094,129.27000427246094,2736,,,,,2023-05-25 10:26:00-04:00
57,129.27999877929688,129.27999877929688,129.13999938964844,129.27499389648438,129.27499389648438,2755,,,,,2023-05-25 10:27:00-04:00
58,129.27000427246094,129.27499389648438,129.27000427246094,129.2725067138672,129.2725067138672,827,,,,,2023-05-25 10:28:00-04:00
59,129.27499389648438,129.27999877929688,129.13999938964844,129.14999389648438,129.14999389648438,2246,,,,,2023-05-25 10:29:00-04:00
60,129.1199951171875,129.13499450683594,128.97000122070312,129.05999755859375,129.05999755859375,4214,,,,,2023-05-25 10:30:00-04:00
61,128.92999267578125,128.92999267578125,128.89999389648438,128.89999389648438,128.89999389648438,1161,,,,,2023-05-25 10:31:00-04:00
62,128.7899932861328,129.05999755859375,128.7550048828125,129.05999755859375,129.05999755859375,3901,,,,,2023-05-25 10:32:00-04:00
63,128.97999572753906,128.97999572753906,128.86000061035156,128.8975067138672,128.8975067138672,2166,,,,,2023-05-25 10:33:00-04:00
64,128.82000732421875,128.98500061035156,128.82000732421875,128.94000244140625,128.94000244140625,2745,,,,,2023-05-25 10:34:00-04:00
65,128.80999755859375,128.84500122070312,128.77000427246094,128.77000427246094,128.77000427246094,2038,,,,,2023-05-25 10:35:00-04:00
66,128.7100067138672,129.125,128.7100067138672,129.125,129.125,4749,,,,,2023-05-25 10:36:00-04:00
67,129.11000061035156,129.18499755859375,129.0500030517578,129.0500030517578,129.0500030517578,2308,,,,,2023-05-25 10:37:00-04:00
68,129.08999633789062,129.1699981689453,129.0800018310547,129.0800018310547,129.0800018310547,1090,,,,,2023-05-25 10:38:00-04:00
69,129.08999633789062,129.08999633789062,129.06500244140625,129.06500244140625,129.06500244140625,956,,,,,2023-05-25 10:39:00-04:00
70,129.1300048828125,129.35000610351562,129.1300048828125,129.3300018310547,129.3300018310547,4937,,,,,2023-05-25 10:40:00-04:00
71,129.32000732421875,129.3350067138672,129.27999877929688,129.3000030517578,129.3000030517578,3677,,,,,2023-05-25 10:41:00-04:00
72,128.94000244140625,129.11000061035156,128.94000244140625,129.11000061035156,129.11000061035156,2213,,,,,2023-05-25 10:42:00-04:00
73,129.2050018310547,129.2050018310547,129.11000061035156,129.13999938964844,129.13999938964844,857,,,,,2023-05-25 10:43:00-04:00
74,129.16000366210938,129.25,129.11000061035156,129.25,129.25,2033,,,,,2023-05-25 10:44:00-04:00
75,129.19000244140625,129.3000030517578,129.11000061035156,129.11000061035156,129.11000061035156,2665,,,,,2023-05-25 10:45:00-04:00
76,129.08999633789062,129.14500427246094,128.92999267578125,129.08999633789062,129.08999633789062,6647,,,,,2023-05-25 10:46:00-04:00
