Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,487.25,487.25,484.9800109863281,485.3200073242188,485.3200073242188,35495,2023-05-24 09:30:00-04:00,,,,
1,480.2099914550781,481.4700012207031,478.67999267578125,478.7099914550781,478.7099914550781,90270,,,,,2023-05-25 09:30:00-04:00
2,478.8999938964844,480.0400085449219,478.8900146484375,479.19000244140625,479.19000244140625,12066,,,,,2023-05-25 09:31:00-04:00
3,478.94000244140625,479.6659851074219,477.25,477.6400146484375,477.6400146484375,18478,,,,,2023-05-25 09:32:00-04:00
4,477.2401123046875,478.08990478515625,476.75,477.489990234375,477.489990234375,16888,,,,,2023-05-25 09:33:00-04:00
5,477.6499938964844,478.3599853515625,477.2200012207031,477.3999938964844,477.3999938964844,11031,,,,,2023-05-25 09:34:00-04:00
6,477.4599914550781,478.2900085449219,477.239990234375,477.6600036621094,477.6600036621094,13996,,,,,2023-05-25 09:35:00-04:00
7,478.0,478.0,477.4700012207031,477.739990234375,477.739990234375,9982,,,,,2023-05-25 09:36:00-04:00
8,477.80999755859375,478.3659973144531,477.30999755859375,477.8500061035156,477.8500061035156,9062,,,,,2023-05-25 09:37:00-04:00
9,478.0299987792969,478.17999267578125,477.3699951171875,478.17498779296875,478.17498779296875,12379,,,,,2023-05-25 09:38:00-04:00
10,478.5198974609375,478.909912109375,478.0000915527344,478.510009765625,478.510009765625,8673,,,,,2023-05-25 09:39:00-04:00
11,478.510009765625,479.989990234375,478.510009765625,479.8900146484375,479.8900146484375,18902,,,,,2023-05-25 09:40:00-04:00
12,479.75,479.75,479.1099853515625,479.32000732421875,479.32000732421875,5766,,,,,2023-05-25 09:41:00-04:00
13,479.07000732421875,479.3500061035156,478.9599914550781,479.3299865722656,479.3299865722656,4138,,,,,2023-05-25 09:42:00-04:00
14,479.3500061035156,480.17498779296875,479.1400146484375,480.17498779296875,480.17498779296875,12165,,,,,2023-05-25 09:43:00-04:00
15,480.1000061035156,480.7099914550781,479.79998779296875,480.7099914550781,480.7099914550781,9717,,,,,2023-05-25 09:44:00-04:00
16,480.8500061035156,481.4549865722656,480.6300048828125,481.0871887207031,481.0871887207031,9688,,,,,2023-05-25 09:45:00-04:00
17,480.9750061035156,481.20001220703125,480.7799987792969,481.0,481.0,6721,,,,,2023-05-25 09:46:00-04:00
18,481.0199890136719,481.07000732421875,479.8900146484375,480.2550048828125,480.2550048828125,6934,,,,,2023-05-25 09:47:00-04:00
19,480.5249938964844,480.92999267578125,480.5199890136719,480.92999267578125,480.92999267578125,2738,,,,,2023-05-25 09:48:00-04:00
20,481.2799987792969,481.3399963378906,480.3601989746094,480.7699890136719,480.7699890136719,9070,,,,,2023-05-25 09:49:00-04:00
21,481.0,481.19500732421875,480.5799865722656,481.19500732421875,481.19500732421875,3919,,,,,2023-05-25 09:50:00-04:00
22,480.92498779296875,480.92498779296875,480.0,480.0,480.0,6131,,,,,2023-05-25 09:51:00-04:00
23,480.0,480.6600036621094,479.784912109375,480.6600036621094,480.6600036621094,4694,,,,,2023-05-25 09:52:00-04:00
24,480.6600036621094,480.6600036621094,480.4700012207031,480.5199890136719,480.5199890136719,2121,,,,,2023-05-25 09:53:00-04:00
25,480.510009765625,480.7200012207031,479.79998779296875,479.87030029296875,479.87030029296875,4483,,,,,2023-05-25 09:54:00-04:00
26,479.8599853515625,480.44500732421875,479.8599853515625,480.30999755859375,480.30999755859375,4305,,,,,2023-05-25 09:55:00-04:00
