Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 00:00:00+00:00,8.786963917373214e-06,8.786963917373214e-06,8.786963917373214e-06,8.786963917373214e-06,8.786963917373214e-06,0
2023-05-15 00:01:00+00:00,8.786994840193074e-06,8.786994840193074e-06,8.786994840193074e-06,8.786994840193074e-06,8.786994840193074e-06,0
2023-05-15 00:02:00+00:00,8.788319973973557e-06,8.788319973973557e-06,8.788319973973557e-06,8.788319973973557e-06,8.788319973973557e-06,0
2023-05-15 00:03:00+00:00,8.78890114108799e-06,8.78890114108799e-06,8.78890114108799e-06,8.78890114108799e-06,8.78890114108799e-06,21200
2023-05-15 00:04:00+00:00,8.793012057140004e-06,8.793012057140004e-06,8.793012057140004e-06,8.793012057140004e-06,8.793012057140004e-06,0
2023-05-15 00:05:00+00:00,8.793655069894157e-06,8.793655069894157e-06,8.793655069894157e-06,8.793655069894157e-06,8.793655069894157e-06,12616
2023-05-15 00:06:00+00:00,8.792902917775791e-06,8.792902917775791e-06,8.792902917775791e-06,8.792902917775791e-06,8.792902917775791e-06,0
2023-05-15 00:07:00+00:00,8.792950211500283e-06,8.792950211500283e-06,8.792950211500283e-06,8.792950211500283e-06,8.792950211500283e-06,0
2023-05-15 00:08:00+00:00,8.791059372015297e-06,8.791059372015297e-06,8.791059372015297e-06,8.791059372015297e-06,8.791059372015297e-06,0
2023-05-15 00:09:00+00:00,8.790723768470343e-06,8.790723768470343e-06,8.790723768470343e-06,8.790723768470343e-06,8.790723768470343e-06,0
2023-05-15 00:10:00+00:00,8.788830200501252e-06,8.788830200501252e-06,8.788830200501252e-06,8.788830200501252e-06,8.788830200501252e-06,127112
2023-05-15 00:11:00+00:00,8.788088052824605e-06,8.788088052824605e-06,8.788088052824605e-06,8.788088052824605e-06,8.788088052824605e-06,33912
2023-05-15 00:12:00+00:00,8.788505510892719e-06,8.788505510892719e-06,8.788505510892719e-06,8.788505510892719e-06,8.788505510892719e-06,10320
2023-05-15 00:13:00+00:00,8.788137165538501e-06,8.788137165538501e-06,8.788137165538501e-06,8.788137165538501e-06,8.788137165538501e-06,0
2023-05-15 00:14:00+00:00,8.788391824054997e-06,8.788391824054997e-06,8.788391824054997e-06,8.788391824054997e-06,8.788391824054997e-06,0
