Open,High,Low,Close,Adj Close,Volume
218.8800048828125,219.2100067138672,218.8800048828125,219.2100067138672,219.2100067138672,11816
219.25999450683594,219.38999938964844,219.15499877929688,219.38999938964844,219.38999938964844,861
219.45919799804688,219.47000122070312,219.2899932861328,219.36000061035156,219.36000061035156,3330
219.22999572753906,219.35499572753906,218.81500244140625,218.81500244140625,218.81500244140625,4199
218.63999938964844,218.72999572753906,218.63999938964844,218.64999389648438,218.64999389648438,769
218.64999389648438,218.64999389648438,218.13999938964844,218.35000610351562,218.35000610351562,3075
217.92999267578125,217.92999267578125,217.92999267578125,217.92999267578125,217.92999267578125,106
218.2899932861328,218.2899932861328,217.99000549316406,217.99000549316406,217.99000549316406,362
218.00999450683594,218.1699981689453,217.9199981689453,218.1699981689453,218.1699981689453,521
218.14999389648438,218.16000366210938,218.05999755859375,218.125,218.125,2560
218.1999969482422,218.47999572753906,218.1999969482422,218.47999572753906,218.47999572753906,363
218.38999938964844,218.38999938964844,218.30999755859375,218.3249969482422,218.3249969482422,1488
218.16000366210938,218.16000366210938,218.16000366210938,218.16000366210938,218.16000366210938,202
218.21499633789062,218.21499633789062,218.21499633789062,218.21499633789062,218.21499633789062,543
218.27000427246094,218.27000427246094,217.9199981689453,217.9199981689453,217.9199981689453,2340
217.84500122070312,217.84500122070312,217.63999938964844,217.75,217.75,3110
217.69000244140625,217.7100067138672,217.69000244140625,217.7050018310547,217.7050018310547,1427
217.6300048828125,217.65499877929688,217.5124969482422,217.5124969482422,217.5124969482422,1880
217.52000427246094,217.5399932861328,217.46499633789062,217.49000549316406,217.49000549316406,1890
217.3699951171875,217.3699951171875,217.27000427246094,217.27000427246094,217.27000427246094,562
217.19000244140625,217.3300018310547,217.19000244140625,217.3249969482422,217.3249969482422,984
217.3249969482422,217.4199981689453,217.17999267578125,217.22000122070312,217.22000122070312,1784
217.1199951171875,217.1199951171875,216.9550018310547,216.96499633789062,216.96499633789062,3564
216.97500610351562,216.97500610351562,216.77000427246094,216.7899932861328,216.7899932861328,1746
216.76499938964844,216.76499938964844,216.56500244140625,216.56500244140625,216.56500244140625,941
216.41000366210938,216.6699981689453,216.32000732421875,216.6699981689453,216.6699981689453,3684
216.85000610351562,216.9149932861328,216.8000030517578,216.91000366210938,216.91000366210938,2742
216.85000610351562,216.91000366210938,216.72500610351562,216.72500610351562,216.72500610351562,1603
216.8000030517578,216.82000732421875,216.7899932861328,216.82000732421875,216.82000732421875,2271
216.8300018310547,217.25,216.64999389648438,217.22999572753906,217.22999572753906,22848
