Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,209.3999938964844,209.3999938964844,209.0200042724609,209.0200042724609,209.0200042724609,15753,2023-05-24 09:30:00-04:00,,,
1,209.39999389648438,209.39999389648438,209.02000427246094,209.02000427246094,209.02000427246094,15753,,,,2023-05-24 09:30:00-04:00
2,208.9127960205078,209.10000610351562,208.2100067138672,208.2100067138672,208.2100067138672,2579,,,,2023-05-24 09:31:00-04:00
3,208.17999267578125,208.38999938964844,208.0,208.0,208.0,2923,,,,2023-05-24 09:32:00-04:00
4,207.6999969482422,208.0,207.44000244140625,207.44000244140625,207.44000244140625,5160,,,,2023-05-24 09:33:00-04:00
5,207.25999450683594,208.0399932861328,207.25999450683594,207.5800018310547,207.5800018310547,14512,,,,2023-05-24 09:34:00-04:00
6,207.40499877929688,207.8300018310547,207.39999389648438,207.6300048828125,207.6300048828125,5509,,,,2023-05-24 09:35:00-04:00
7,207.63999938964844,208.42999267578125,207.63999938964844,208.42999267578125,208.42999267578125,3645,,,,2023-05-24 09:36:00-04:00
8,208.47500610351562,208.47500610351562,208.27999877929688,208.2899932861328,208.2899932861328,1940,,,,2023-05-24 09:37:00-04:00
9,208.52000427246094,208.6699981689453,208.5,208.6699981689453,208.6699981689453,1324,,,,2023-05-24 09:38:00-04:00
10,208.75,208.75,208.33999633789062,208.33999633789062,208.33999633789062,1904,,,,2023-05-24 09:39:00-04:00
11,208.65049743652344,208.65049743652344,208.2899932861328,208.2899932861328,208.2899932861328,1506,,,,2023-05-24 09:40:00-04:00
12,208.43499755859375,208.4600067138672,208.1699981689453,208.1699981689453,208.1699981689453,1773,,,,2023-05-24 09:41:00-04:00
13,208.23500061035156,208.23500061035156,208.05999755859375,208.05999755859375,208.05999755859375,1368,,,,2023-05-24 09:42:00-04:00
14,208.14500427246094,208.2100067138672,208.0,208.0500030517578,208.0500030517578,4136,,,,2023-05-24 09:43:00-04:00
15,208.0800018310547,208.27000427246094,208.0800018310547,208.2550048828125,208.2550048828125,2344,,,,2023-05-24 09:44:00-04:00
16,208.42999267578125,208.47000122070312,208.42999267578125,208.47000122070312,208.47000122070312,1704,,,,2023-05-24 09:45:00-04:00
17,208.41000366210938,208.41000366210938,208.14999389648438,208.27999877929688,208.27999877929688,4110,,,,2023-05-24 09:46:00-04:00
18,208.2949981689453,208.47999572753906,208.2949981689453,208.41000366210938,208.41000366210938,2507,,,,2023-05-24 09:47:00-04:00
19,208.40499877929688,208.6199951171875,208.2899932861328,208.4499969482422,208.4499969482422,4362,,,,2023-05-24 09:48:00-04:00
20,208.27000427246094,208.32000732421875,208.16000366210938,208.32000732421875,208.32000732421875,9464,,,,2023-05-24 09:49:00-04:00
21,208.24000549316406,208.24000549316406,207.94000244140625,208.1199951171875,208.1199951171875,2459,,,,2023-05-24 09:51:00-04:00
22,208.0399932861328,208.0399932861328,207.77000427246094,207.77000427246094,207.77000427246094,1927,,,,2023-05-24 09:52:00-04:00
23,207.64999389648438,207.64999389648438,207.6300048828125,207.6300048828125,207.6300048828125,385,,,,2023-05-24 09:53:00-04:00
24,207.50999450683594,207.55999755859375,207.39999389648438,207.55999755859375,207.55999755859375,1251,,,,2023-05-24 09:54:00-04:00
25,207.56500244140625,207.91000366210938,207.56500244140625,207.7899932861328,207.7899932861328,4756,,,,2023-05-24 09:55:00-04:00
26,207.72999572753906,207.73500061035156,207.6199951171875,207.73500061035156,207.73500061035156,2239,,,,2023-05-24 09:56:00-04:00
27,207.66000366210938,207.66000366210938,207.38999938964844,207.38999938964844,207.38999938964844,1315,,,,2023-05-24 09:57:00-04:00
28,207.5500030517578,207.5500030517578,207.39999389648438,207.49000549316406,207.49000549316406,895,,,,2023-05-24 09:58:00-04:00
29,207.36000061035156,207.41000366210938,207.27999877929688,207.27999877929688,207.27999877929688,1659,,,,2023-05-24 09:59:00-04:00
30,207.35000610351562,207.5800018310547,207.3300018310547,207.4949951171875,207.4949951171875,5094,,,,2023-05-24 10:00:00-04:00
31,207.44000244140625,207.44000244140625,207.07000732421875,207.07000732421875,207.07000732421875,1780,,,,2023-05-24 10:01:00-04:00
32,207.11500549316406,207.3000030517578,207.11500549316406,207.3000030517578,207.3000030517578,2229,,,,2023-05-24 10:02:00-04:00
33,207.34500122070312,207.44000244140625,207.30999755859375,207.38999938964844,207.38999938964844,1989,,,,2023-05-24 10:03:00-04:00
34,207.43499755859375,207.4499969482422,207.3000030517578,207.30999755859375,207.30999755859375,4406,,,,2023-05-24 10:04:00-04:00
35,207.34500122070312,207.34500122070312,207.2899932861328,207.2899932861328,207.2899932861328,1099,,,,2023-05-24 10:05:00-04:00
36,207.40499877929688,207.40499877929688,207.27000427246094,207.32000732421875,207.32000732421875,1523,,,,2023-05-24 10:06:00-04:00
37,207.25,207.27999877929688,207.22500610351562,207.25,207.25,2193,,,,2023-05-24 10:07:00-04:00
38,207.19000244140625,207.3800048828125,207.09249877929688,207.2899932861328,207.2899932861328,3187,,,,2023-05-24 10:08:00-04:00
39,207.2899932861328,207.44000244140625,207.2899932861328,207.32000732421875,207.32000732421875,3019,,,,2023-05-24 10:09:00-04:00
40,207.25999450683594,207.25999450683594,207.17999267578125,207.17999267578125,207.17999267578125,595,,,,2023-05-24 10:10:00-04:00
41,207.19000244140625,207.27999877929688,207.17999267578125,207.22000122070312,207.22000122070312,1635,,,,2023-05-24 10:11:00-04:00
42,207.22999572753906,207.22999572753906,207.16000366210938,207.1999969482422,207.1999969482422,1394,,,,2023-05-24 10:12:00-04:00
43,207.1300048828125,207.19500732421875,207.1300048828125,207.19500732421875,207.19500732421875,902,,,,2023-05-24 10:13:00-04:00
44,207.22999572753906,207.3699951171875,207.22999572753906,207.32000732421875,207.32000732421875,4228,,,,2023-05-24 10:14:00-04:00
45,207.27000427246094,207.2949981689453,207.27000427246094,207.2949981689453,207.2949981689453,901,,,,2023-05-24 10:15:00-04:00
46,207.25999450683594,207.4499969482422,207.25999450683594,207.43490600585938,207.43490600585938,2780,,,,2023-05-24 10:16:00-04:00
47,207.49000549316406,207.49000549316406,207.24000549316406,207.24000549316406,207.24000549316406,2376,,,,2023-05-24 10:17:00-04:00
48,207.3000030517578,207.30999755859375,207.3000030517578,207.30999755859375,207.30999755859375,1089,,,,2023-05-24 10:18:00-04:00
49,207.25,207.25,207.08999633789062,207.08999633789062,207.08999633789062,1646,,,,2023-05-24 10:19:00-04:00
50,207.16000366210938,207.16000366210938,207.08999633789062,207.11000061035156,207.11000061035156,1277,,,,2023-05-24 10:20:00-04:00
51,207.02000427246094,207.05999755859375,207.0,207.0,207.0,1985,,,,2023-05-24 10:21:00-04:00
52,206.97999572753906,207.00999450683594,206.86000061035156,206.94000244140625,206.94000244140625,3914,,,,2023-05-24 10:22:00-04:00
53,207.02000427246094,207.0500030517578,206.9600067138672,207.0500030517578,207.0500030517578,2235,,,,2023-05-24 10:23:00-04:00
54,207.0749969482422,207.25,207.0500030517578,207.0500030517578,207.0500030517578,3482,,,,2023-05-24 10:24:00-04:00
55,207.11500549316406,207.1199951171875,206.94000244140625,206.94000244140625,206.94000244140625,2361,,,,2023-05-24 10:25:00-04:00
56,206.98500061035156,206.98500061035156,206.98500061035156,206.98500061035156,206.98500061035156,371,,,,2023-05-24 10:26:00-04:00
57,207.0500030517578,207.1199951171875,206.97999572753906,207.1199951171875,207.1199951171875,2584,,,,2023-05-24 10:27:00-04:00
58,207.11500549316406,207.2100067138672,207.11500549316406,207.2100067138672,207.2100067138672,1668,,,,2023-05-24 10:28:00-04:00
59,207.1699981689453,207.31500244140625,207.1699981689453,207.31500244140625,207.31500244140625,2844,,,,2023-05-24 10:29:00-04:00
60,207.5,207.64500427246094,207.5,207.60159301757812,207.60159301757812,894,,,,2023-05-24 10:30:00-04:00
61,207.65499877929688,207.6824951171875,207.61000061035156,207.61000061035156,207.61000061035156,992,,,,2023-05-24 10:31:00-04:00
62,207.6199951171875,207.6199951171875,207.5,207.5,207.5,971,,,,2023-05-24 10:32:00-04:00
63,207.5399932861328,207.5998992919922,207.41000366210938,207.5998992919922,207.5998992919922,3027,,,,2023-05-24 10:33:00-04:00
64,207.5449981689453,207.5449981689453,207.38999938964844,207.38999938964844,207.38999938964844,1547,,,,2023-05-24 10:34:00-04:00
65,207.38499450683594,207.4499969482422,207.36000061035156,207.44000244140625,207.44000244140625,1663,,,,2023-05-24 10:35:00-04:00
66,207.42999267578125,207.44000244140625,207.25,207.25,207.25,1999,,,,2023-05-24 10:36:00-04:00
67,207.22000122070312,207.25,207.19000244140625,207.24000549316406,207.24000549316406,2529,,,,2023-05-24 10:37:00-04:00
68,207.2100067138672,207.3300018310547,207.2100067138672,207.22999572753906,207.22999572753906,3597,,,,2023-05-24 10:38:00-04:00
69,207.1999969482422,207.2449951171875,207.1999969482422,207.24000549316406,207.24000549316406,608,,,,2023-05-24 10:39:00-04:00
70,207.24000549316406,207.30999755859375,207.11000061035156,207.16000366210938,207.16000366210938,3714,,,,2023-05-24 10:40:00-04:00
71,207.10000610351562,207.10499572753906,207.02000427246094,207.08999633789062,207.08999633789062,787,,,,2023-05-24 10:41:00-04:00
72,207.10499572753906,207.19000244140625,207.05999755859375,207.11749267578125,207.11749267578125,2105,,,,2023-05-24 10:42:00-04:00
73,207.05999755859375,207.0850067138672,207.02000427246094,207.05499267578125,207.05499267578125,2295,,,,2023-05-24 10:43:00-04:00
74,207.0399932861328,207.13999938964844,206.97999572753906,207.10000610351562,207.10000610351562,7538,,,,2023-05-24 10:44:00-04:00
75,207.10499572753906,207.13999938964844,207.0500030517578,207.08999633789062,207.08999633789062,2895,,,,2023-05-24 10:45:00-04:00
76,207.02999877929688,207.19500732421875,207.02999877929688,207.1699981689453,207.1699981689453,3696,,,,2023-05-24 10:46:00-04:00
77,207.12010192871094,207.2899932861328,207.12010192871094,207.2899932861328,207.2899932861328,2805,,,,2023-05-24 10:47:00-04:00
78,207.27000427246094,207.2899932861328,207.11000061035156,207.11000061035156,207.11000061035156,2984,,,,2023-05-24 10:48:00-04:00
79,207.02000427246094,207.16000366210938,207.00999450683594,207.11000061035156,207.11000061035156,1793,,,,2023-05-24 10:49:00-04:00
80,207.125,207.125,207.1199951171875,207.1199951171875,207.1199951171875,744,,,,2023-05-24 10:50:00-04:00
81,207.10000610351562,207.10000610351562,206.97999572753906,207.02000427246094,207.02000427246094,4020,,,,2023-05-24 10:51:00-04:00
82,207.02000427246094,207.06500244140625,207.02000427246094,207.06500244140625,207.06500244140625,1172,,,,2023-05-24 10:52:00-04:00
83,206.92999267578125,206.92999267578125,206.92999267578125,206.92999267578125,206.92999267578125,3703,,,,2023-05-24 10:54:00-04:00
84,206.98500061035156,206.98500061035156,206.9199981689453,206.9199981689453,206.9199981689453,891,,,,2023-05-24 10:55:00-04:00
85,206.9949951171875,207.11000061035156,206.9600067138672,207.11000061035156,207.11000061035156,3611,,,,2023-05-24 10:56:00-04:00
86,207.0800018310547,207.0800018310547,207.07000732421875,207.07000732421875,207.07000732421875,678,,,,2023-05-24 10:57:00-04:00
87,207.0399932861328,207.1699981689453,207.0399932861328,207.1699981689453,207.1699981689453,3650,,,,2023-05-24 10:58:00-04:00
88,207.1425018310547,207.25999450683594,207.13499450683594,207.24000549316406,207.24000549316406,2890,,,,2023-05-24 10:59:00-04:00
89,207.25999450683594,207.27999877929688,207.25999450683594,207.27999877929688,207.27999877929688,796,,,,2023-05-24 11:00:00-04:00
90,207.31500244140625,207.4600067138672,207.31500244140625,207.4600067138672,207.4600067138672,2724,,,,2023-05-24 11:01:00-04:00
91,207.50999450683594,207.5749969482422,207.50999450683594,207.57000732421875,207.57000732421875,2086,,,,2023-05-24 11:02:00-04:00
92,207.74000549316406,207.8800048828125,207.6649932861328,207.8800048828125,207.8800048828125,4743,,,,2023-05-24 11:03:00-04:00
93,207.82000732421875,207.82000732421875,207.66000366210938,207.72000122070312,207.72000122070312,3374,,,,2023-05-24 11:04:00-04:00
94,207.7899932861328,207.8300018310547,207.77000427246094,207.77000427246094,207.77000427246094,1675,,,,2023-05-24 11:05:00-04:00
95,207.85499572753906,207.85499572753906,207.77000427246094,207.7899932861328,207.7899932861328,1640,,,,2023-05-24 11:06:00-04:00
96,207.7899932861328,207.7899932861328,207.77000427246094,207.78500366210938,207.78500366210938,630,,,,2023-05-24 11:07:00-04:00
97,207.7899932861328,207.7899932861328,207.60000610351562,207.6699981689453,207.6699981689453,5228,,,,2023-05-24 11:08:00-04:00
98,207.6757049560547,207.6757049560547,207.58999633789062,207.6699981689453,207.6699981689453,1965,,,,2023-05-24 11:09:00-04:00
99,207.6750030517578,207.72999572753906,207.6750030517578,207.72999572753906,207.72999572753906,1247,,,,2023-05-24 11:10:00-04:00
100,207.66000366210938,207.98500061035156,207.66000366210938,207.98500061035156,207.98500061035156,4369,,,,2023-05-24 11:11:00-04:00
101,207.94500732421875,207.9499969482422,207.77999877929688,207.88999938964844,207.88999938964844,4385,,,,2023-05-24 11:12:00-04:00
102,207.85000610351562,207.91000366210938,207.77000427246094,207.85499572753906,207.85499572753906,1158,,,,2023-05-24 11:13:00-04:00
103,207.86000061035156,207.86000061035156,207.86000061035156,207.86000061035156,207.86000061035156,653,,,,2023-05-24 11:14:00-04:00
104,207.9199981689453,207.9199981689453,207.908203125,207.9199981689453,207.9199981689453,2388,,,,2023-05-24 11:15:00-04:00
105,208.0050048828125,208.08999633789062,208.0050048828125,208.08999633789062,208.08999633789062,1654,,,,2023-05-24 11:16:00-04:00
106,207.91000366210938,207.91000366210938,207.74000549316406,207.7550048828125,207.7550048828125,3199,,,,2023-05-24 11:17:00-04:00
107,207.7550048828125,207.8000030517578,207.7550048828125,207.78500366210938,207.78500366210938,1453,,,,2023-05-24 11:18:00-04:00
108,207.77999877929688,207.77999877929688,207.77000427246094,207.77999877929688,207.77999877929688,1756,,,,2023-05-24 11:19:00-04:00
109,207.77000427246094,207.77499389648438,207.69000244140625,207.74000549316406,207.74000549316406,2868,,,,2023-05-24 11:20:00-04:00
110,207.75,207.75,207.67999267578125,207.67999267578125,207.67999267578125,872,,,,2023-05-24 11:21:00-04:00
111,207.72000122070312,207.8300018310547,207.72000122070312,207.8300018310547,207.8300018310547,3549,,,,2023-05-24 11:22:00-04:00
112,207.8000030517578,207.94500732421875,207.8000030517578,207.94500732421875,207.94500732421875,1937,,,,2023-05-24 11:23:00-04:00
113,207.89999389648438,208.02999877929688,207.89999389648438,208.01499938964844,208.01499938964844,4256,,,,2023-05-24 11:24:00-04:00
114,207.97000122070312,208.1699981689453,207.97000122070312,208.1699981689453,208.1699981689453,3049,,,,2023-05-24 11:25:00-04:00
115,208.19000244140625,208.21499633789062,208.16000366210938,208.21499633789062,208.21499633789062,1554,,,,2023-05-24 11:26:00-04:00
116,208.35000610351562,208.52000427246094,208.35000610351562,208.46499633789062,208.46499633789062,3308,,,,2023-05-24 11:27:00-04:00
117,208.41000366210938,208.4199981689453,208.35000610351562,208.3800048828125,208.3800048828125,2170,,,,2023-05-24 11:28:00-04:00
118,208.32000732421875,208.3300018310547,208.1999969482422,208.1999969482422,208.1999969482422,1029,,,,2023-05-24 11:29:00-04:00
119,208.25,208.2899932861328,208.22000122070312,208.2550048828125,208.2550048828125,2530,,,,2023-05-24 11:30:00-04:00
120,208.30999755859375,208.39999389648438,208.1300048828125,208.1300048828125,208.1300048828125,6289,,,,2023-05-24 11:31:00-04:00
121,208.21499633789062,208.25250244140625,208.19000244140625,208.25,208.25,2178,,,,2023-05-24 11:32:00-04:00
122,208.1699981689453,208.2050018310547,208.08999633789062,208.10000610351562,208.10000610351562,2181,,,,2023-05-24 11:33:00-04:00
123,208.1199951171875,208.1199951171875,208.0800018310547,208.0800018310547,208.0800018310547,574,,,,2023-05-24 11:34:00-04:00
124,208.11000061035156,208.11000061035156,208.00999450683594,208.00999450683594,208.00999450683594,4240,,,,2023-05-24 11:35:00-04:00
125,208.00999450683594,208.02999877929688,207.9600067138672,207.97000122070312,207.97000122070312,2460,,,,2023-05-24 11:36:00-04:00
126,207.94000244140625,207.97999572753906,207.8800048828125,207.89999389648438,207.89999389648438,6291,,,,2023-05-24 11:37:00-04:00
127,207.89999389648438,207.9199981689453,207.8800048828125,207.8800048828125,207.8800048828125,560,,,,2023-05-24 11:38:00-04:00
128,207.8800048828125,207.8800048828125,207.77000427246094,207.77000427246094,207.77000427246094,3834,,,,2023-05-24 11:39:00-04:00
129,207.77000427246094,207.7899932861328,207.77000427246094,207.7899932861328,207.7899932861328,625,,,,2023-05-24 11:40:00-04:00
130,207.81500244140625,207.81500244140625,207.7100067138672,207.7100067138672,207.7100067138672,1284,,,,2023-05-24 11:41:00-04:00
131,207.77000427246094,207.91000366210938,207.7429962158203,207.86000061035156,207.86000061035156,5090,,,,2023-05-24 11:42:00-04:00
132,207.80999755859375,207.85000610351562,207.5500030517578,207.5500030517578,207.5500030517578,4697,,,,2023-05-24 11:43:00-04:00
133,207.55999755859375,207.69000244140625,207.55999755859375,207.67999267578125,207.67999267578125,1707,,,,2023-05-24 11:44:00-04:00
134,207.5500030517578,207.6199951171875,207.5500030517578,207.5500030517578,207.5500030517578,852,,,,2023-05-24 11:45:00-04:00
