Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,210.009994506836,210.25,209.1000061035156,209.4250030517578,209.4250030517578,36120,2023-05-23 09:30:00-04:00,,
1,209.39999389648438,209.39999389648438,209.02000427246094,209.02000427246094,209.02000427246094,15753,,,2023-05-24 09:30:00-04:00
2,208.9127960205078,209.10000610351562,208.2100067138672,208.2100067138672,208.2100067138672,2579,,,2023-05-24 09:31:00-04:00
3,208.17999267578125,208.38999938964844,208.0,208.0,208.0,2923,,,2023-05-24 09:32:00-04:00
4,207.6999969482422,208.0,207.44000244140625,207.44000244140625,207.44000244140625,5160,,,2023-05-24 09:33:00-04:00
5,207.25999450683594,208.0399932861328,207.25999450683594,207.5800018310547,207.5800018310547,14512,,,2023-05-24 09:34:00-04:00
6,207.40499877929688,207.8300018310547,207.39999389648438,207.6300048828125,207.6300048828125,5509,,,2023-05-24 09:35:00-04:00
7,207.63999938964844,208.42999267578125,207.63999938964844,208.42999267578125,208.42999267578125,3645,,,2023-05-24 09:36:00-04:00
8,208.47500610351562,208.47500610351562,208.27999877929688,208.2899932861328,208.2899932861328,1940,,,2023-05-24 09:37:00-04:00
9,208.52000427246094,208.6699981689453,208.5,208.6699981689453,208.6699981689453,1324,,,2023-05-24 09:38:00-04:00
10,208.75,208.75,208.33999633789062,208.33999633789062,208.33999633789062,1904,,,2023-05-24 09:39:00-04:00
11,208.65049743652344,208.65049743652344,208.2899932861328,208.2899932861328,208.2899932861328,1506,,,2023-05-24 09:40:00-04:00
12,208.43499755859375,208.4600067138672,208.1699981689453,208.1699981689453,208.1699981689453,1773,,,2023-05-24 09:41:00-04:00
13,208.23500061035156,208.23500061035156,208.05999755859375,208.05999755859375,208.05999755859375,1368,,,2023-05-24 09:42:00-04:00
14,208.14500427246094,208.2100067138672,208.0,208.0500030517578,208.0500030517578,4136,,,2023-05-24 09:43:00-04:00
15,208.0800018310547,208.27000427246094,208.0800018310547,208.2550048828125,208.2550048828125,2344,,,2023-05-24 09:44:00-04:00
16,208.42999267578125,208.47000122070312,208.42999267578125,208.47000122070312,208.47000122070312,1704,,,2023-05-24 09:45:00-04:00
17,208.41000366210938,208.41000366210938,208.14999389648438,208.27999877929688,208.27999877929688,4110,,,2023-05-24 09:46:00-04:00
18,208.2949981689453,208.47999572753906,208.2949981689453,208.41000366210938,208.41000366210938,2507,,,2023-05-24 09:47:00-04:00
19,208.40499877929688,208.6199951171875,208.2899932861328,208.4499969482422,208.4499969482422,4362,,,2023-05-24 09:48:00-04:00
20,208.27000427246094,208.32000732421875,208.16000366210938,208.32000732421875,208.32000732421875,9464,,,2023-05-24 09:49:00-04:00
21,208.24000549316406,208.24000549316406,207.94000244140625,208.1199951171875,208.1199951171875,2459,,,2023-05-24 09:51:00-04:00
22,208.0399932861328,208.0399932861328,207.77000427246094,207.77000427246094,207.77000427246094,1927,,,2023-05-24 09:52:00-04:00
23,207.64999389648438,207.64999389648438,207.6300048828125,207.6300048828125,207.6300048828125,385,,,2023-05-24 09:53:00-04:00
24,207.50999450683594,207.55999755859375,207.39999389648438,207.55999755859375,207.55999755859375,1251,,,2023-05-24 09:54:00-04:00
25,207.56500244140625,207.91000366210938,207.56500244140625,207.7899932861328,207.7899932861328,4756,,,2023-05-24 09:55:00-04:00
26,207.72999572753906,207.73500061035156,207.6199951171875,207.73500061035156,207.73500061035156,2239,,,2023-05-24 09:56:00-04:00
27,207.66000366210938,207.66000366210938,207.38999938964844,207.38999938964844,207.38999938964844,1315,,,2023-05-24 09:57:00-04:00
28,207.5500030517578,207.5500030517578,207.39999389648438,207.49000549316406,207.49000549316406,895,,,2023-05-24 09:58:00-04:00
29,207.36000061035156,207.41000366210938,207.27999877929688,207.27999877929688,207.27999877929688,1659,,,2023-05-24 09:59:00-04:00
30,207.35000610351562,207.5800018310547,207.3300018310547,207.4949951171875,207.4949951171875,5094,,,2023-05-24 10:00:00-04:00
31,207.44000244140625,207.44000244140625,207.07000732421875,207.07000732421875,207.07000732421875,1780,,,2023-05-24 10:01:00-04:00
32,207.11500549316406,207.3000030517578,207.11500549316406,207.3000030517578,207.3000030517578,2229,,,2023-05-24 10:02:00-04:00
