Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,209.3999938964844,209.3999938964844,209.0200042724609,209.0200042724609,209.0200042724609,15753,2023-05-24 09:30:00-04:00,,,,
1,203.17999267578125,203.17999267578125,203.0,203.0,203.0,45433,,,,,2023-05-25 09:30:00-04:00
2,203.00999450683594,203.1999969482422,203.00999450683594,203.1999969482422,203.1999969482422,2808,,,,,2023-05-25 09:31:00-04:00
3,203.1999969482422,203.1999969482422,200.8000030517578,201.3800048828125,201.3800048828125,101985,,,,,2023-05-25 09:32:00-04:00
4,201.375,202.0800018310547,201.375,201.88499450683594,201.88499450683594,19476,,,,,2023-05-25 09:33:00-04:00
5,201.88499450683594,202.3800048828125,201.7100067138672,202.25999450683594,202.25999450683594,19660,,,,,2023-05-25 09:34:00-04:00
6,202.26499938964844,202.27000427246094,201.89999389648438,201.89999389648438,201.89999389648438,14299,,,,,2023-05-25 09:35:00-04:00
7,201.91000366210938,202.07000732421875,201.50999450683594,201.59500122070312,201.59500122070312,20855,,,,,2023-05-25 09:36:00-04:00
8,201.52999877929688,201.55999755859375,201.2050018310547,201.3800048828125,201.3800048828125,4717,,,,,2023-05-25 09:37:00-04:00
9,201.22999572753906,201.38499450683594,201.2100067138672,201.38499450683594,201.38499450683594,4111,,,,,2023-05-25 09:38:00-04:00
10,201.39999389648438,202.22000122070312,201.27000427246094,202.17999267578125,202.17999267578125,12331,,,,,2023-05-25 09:39:00-04:00
11,202.27999877929688,202.6199951171875,202.27000427246094,202.42999267578125,202.42999267578125,7704,,,,,2023-05-25 09:40:00-04:00
12,202.42999267578125,202.42999267578125,201.67999267578125,201.94500732421875,201.94500732421875,8490,,,,,2023-05-25 09:41:00-04:00
13,201.8800048828125,202.02999877929688,201.8800048828125,202.02999877929688,202.02999877929688,3319,,,,,2023-05-25 09:42:00-04:00
14,201.8300018310547,202.58999633789062,201.8300018310547,202.47999572753906,202.47999572753906,7955,,,,,2023-05-25 09:43:00-04:00
15,202.3800048828125,203.25999450683594,202.3699951171875,203.0800018310547,203.0800018310547,12166,,,,,2023-05-25 09:44:00-04:00
16,203.22000122070312,203.22000122070312,203.02000427246094,203.10499572753906,203.10499572753906,5750,,,,,2023-05-25 09:45:00-04:00
17,203.1300048828125,203.44000244140625,203.1300048828125,203.26499938964844,203.26499938964844,9794,,,,,2023-05-25 09:46:00-04:00
18,203.19000244140625,203.32000732421875,203.02000427246094,203.32000732421875,203.32000732421875,4826,,,,,2023-05-25 09:47:00-04:00
19,203.39999389648438,203.86500549316406,203.35499572753906,203.86500549316406,203.86500549316406,2518,,,,,2023-05-25 09:48:00-04:00
20,203.8800048828125,204.27499389648438,203.55999755859375,203.6699981689453,203.6699981689453,17460,,,,,2023-05-25 09:49:00-04:00
21,203.72000122070312,204.05999755859375,203.6199951171875,203.83999633789062,203.83999633789062,34031,,,,,2023-05-25 09:50:00-04:00
22,203.82000732421875,203.9499969482422,203.1300048828125,203.1300048828125,203.1300048828125,12726,,,,,2023-05-25 09:51:00-04:00
23,203.35000610351562,203.4199981689453,203.02000427246094,203.02000427246094,203.02000427246094,7790,,,,,2023-05-25 09:52:00-04:00
24,203.02000427246094,203.14999389648438,202.64500427246094,202.65249633789062,202.65249633789062,10163,,,,,2023-05-25 09:53:00-04:00
25,202.83999633789062,202.83999633789062,202.13999938964844,202.13999938964844,202.13999938964844,5214,,,,,2023-05-25 09:54:00-04:00
26,202.1300048828125,202.52499389648438,202.1300048828125,202.52499389648438,202.52499389648438,7310,,,,,2023-05-25 09:55:00-04:00
27,202.68499755859375,202.68499755859375,202.30999755859375,202.30999755859375,202.30999755859375,2199,,,,,2023-05-25 09:56:00-04:00
28,202.2899932861328,202.42999267578125,202.22000122070312,202.25999450683594,202.25999450683594,2338,,,,,2023-05-25 09:57:00-04:00
29,202.19500732421875,202.27999877929688,202.14999389648438,202.27000427246094,202.27000427246094,2818,,,,,2023-05-25 09:58:00-04:00
30,202.33999633789062,202.33999633789062,202.33999633789062,202.33999633789062,202.33999633789062,964,,,,,2023-05-25 09:59:00-04:00
31,202.41000366210938,202.47999572753906,202.13999938964844,202.1699981689453,202.1699981689453,6421,,,,,2023-05-25 10:00:00-04:00
32,202.11000061035156,202.2550048828125,202.08999633789062,202.22000122070312,202.22000122070312,4754,,,,,2023-05-25 10:01:00-04:00
33,202.13999938964844,202.23280334472656,201.92999267578125,202.02000427246094,202.02000427246094,8710,,,,,2023-05-25 10:02:00-04:00
34,202.08999633789062,202.10000610351562,201.82000732421875,201.8300018310547,201.8300018310547,7849,,,,,2023-05-25 10:03:00-04:00
35,201.72999572753906,202.05999755859375,201.58999633789062,202.03500366210938,202.03500366210938,9588,,,,,2023-05-25 10:04:00-04:00
36,201.97999572753906,202.14500427246094,201.9499969482422,202.14500427246094,202.14500427246094,11026,,,,,2023-05-25 10:05:00-04:00
37,202.14500427246094,202.4499969482422,202.14500427246094,202.14999389648438,202.14999389648438,7742,,,,,2023-05-25 10:06:00-04:00
38,202.10000610351562,202.10000610351562,201.94000244140625,202.00999450683594,202.00999450683594,4140,,,,,2023-05-25 10:07:00-04:00
39,201.89999389648438,202.1300048828125,201.89999389648438,201.89999389648438,201.89999389648438,5369,,,,,2023-05-25 10:08:00-04:00
40,201.89999389648438,202.0399932861328,201.8300018310547,201.99000549316406,201.99000549316406,4870,,,,,2023-05-25 10:09:00-04:00
41,201.99000549316406,202.1999969482422,201.99000549316406,202.1199951171875,202.1199951171875,3942,,,,,2023-05-25 10:10:00-04:00
42,202.0500030517578,202.07000732421875,201.9499969482422,202.07000732421875,202.07000732421875,5370,,,,,2023-05-25 10:11:00-04:00
43,202.13999938964844,202.22999572753906,202.0399932861328,202.0399932861328,202.0399932861328,18089,,,,,2023-05-25 10:12:00-04:00
44,202.13999938964844,202.23500061035156,202.09010314941406,202.23500061035156,202.23500061035156,6680,,,,,2023-05-25 10:13:00-04:00
45,202.27000427246094,202.2949981689453,202.13999938964844,202.13999938964844,202.13999938964844,4995,,,,,2023-05-25 10:14:00-04:00
46,202.2050018310547,202.39999389648438,202.13999938964844,202.39999389648438,202.39999389648438,7198,,,,,2023-05-25 10:15:00-04:00
47,202.40499877929688,202.56500244140625,202.40499877929688,202.53500366210938,202.53500366210938,23994,,,,,2023-05-25 10:16:00-04:00
48,202.52999877929688,202.6300048828125,202.52999877929688,202.6300048828125,202.6300048828125,5605,,,,,2023-05-25 10:17:00-04:00
49,202.61000061035156,202.90499877929688,202.60000610351562,202.6649932861328,202.6649932861328,8882,,,,,2023-05-25 10:18:00-04:00
50,202.6300048828125,203.0850067138672,202.6300048828125,202.75999450683594,202.75999450683594,8593,,,,,2023-05-25 10:19:00-04:00
51,202.67999267578125,202.6999969482422,202.63999938964844,202.68499755859375,202.68499755859375,4000,,,,,2023-05-25 10:20:00-04:00
52,202.63999938964844,202.72999572753906,202.61000061035156,202.69000244140625,202.69000244140625,5365,,,,,2023-05-25 10:21:00-04:00
53,202.63499450683594,202.77000427246094,202.5800018310547,202.6199951171875,202.6199951171875,11433,,,,,2023-05-25 10:22:00-04:00
54,202.5948944091797,202.7050018310547,202.5399932861328,202.6999969482422,202.6999969482422,4697,,,,,2023-05-25 10:23:00-04:00
55,202.7050018310547,202.78500366210938,202.64999389648438,202.6925048828125,202.6925048828125,3675,,,,,2023-05-25 10:24:00-04:00
56,202.6717987060547,202.6717987060547,202.6199951171875,202.6199951171875,202.6199951171875,4018,,,,,2023-05-25 10:25:00-04:00
57,202.7100067138672,202.9398956298828,202.7100067138672,202.9398956298828,202.9398956298828,4944,,,,,2023-05-25 10:26:00-04:00
58,202.89500427246094,203.0500030517578,202.80999755859375,203.0500030517578,203.0500030517578,6872,,,,,2023-05-25 10:27:00-04:00
59,203.02999877929688,203.0500030517578,202.86000061035156,202.9499969482422,202.9499969482422,11457,,,,,2023-05-25 10:28:00-04:00
60,202.99000549316406,203.2899932861328,202.99000549316406,203.1699981689453,203.1699981689453,10733,,,,,2023-05-25 10:29:00-04:00
61,203.13999938964844,203.14999389648438,202.94000244140625,202.94000244140625,202.94000244140625,7049,,,,,2023-05-25 10:30:00-04:00
62,202.9199981689453,202.94000244140625,202.72999572753906,202.72999572753906,202.72999572753906,5165,,,,,2023-05-25 10:31:00-04:00
63,202.6699981689453,202.75,202.64999389648438,202.69000244140625,202.69000244140625,5014,,,,,2023-05-25 10:32:00-04:00
64,202.67999267578125,202.77000427246094,202.5399932861328,202.77000427246094,202.77000427246094,11987,,,,,2023-05-25 10:33:00-04:00
65,202.78500366210938,202.8300018310547,202.6999969482422,202.7100067138672,202.7100067138672,12892,,,,,2023-05-25 10:34:00-04:00
66,202.5,202.52499389648438,202.47000122070312,202.52499389648438,202.52499389648438,10194,,,,,2023-05-25 10:35:00-04:00
67,202.56629943847656,202.6699981689453,202.47000122070312,202.60009765625,202.60009765625,10187,,,,,2023-05-25 10:36:00-04:00
68,202.65499877929688,202.65499877929688,202.5,202.5,202.5,7217,,,,,2023-05-25 10:37:00-04:00
69,202.54750061035156,202.69000244140625,202.54750061035156,202.69000244140625,202.69000244140625,3948,,,,,2023-05-25 10:38:00-04:00
70,202.72000122070312,202.94500732421875,202.7100067138672,202.94500732421875,202.94500732421875,4083,,,,,2023-05-25 10:39:00-04:00
71,202.88999938964844,202.91000366210938,202.82000732421875,202.82000732421875,202.82000732421875,5550,,,,,2023-05-25 10:40:00-04:00
72,202.85499572753906,202.99000549316406,202.77999877929688,202.93499755859375,202.93499755859375,5522,,,,,2023-05-25 10:41:00-04:00
73,202.99000549316406,203.06500244140625,202.77000427246094,202.77000427246094,202.77000427246094,8192,,,,,2023-05-25 10:42:00-04:00
74,202.69500732421875,202.69500732421875,202.4199981689453,202.57000732421875,202.57000732421875,6909,,,,,2023-05-25 10:43:00-04:00
75,202.63999938964844,202.9250030517578,202.63999938964844,202.91050720214844,202.91050720214844,5602,,,,,2023-05-25 10:44:00-04:00
76,202.9199981689453,203.10000610351562,202.9149932861328,203.0399932861328,203.0399932861328,4618,,,,,2023-05-25 10:45:00-04:00
77,203.0399932861328,203.0399932861328,202.92999267578125,202.93499755859375,202.93499755859375,5576,,,,,2023-05-25 10:46:00-04:00
78,202.8800048828125,202.8800048828125,202.77000427246094,202.77000427246094,202.77000427246094,6626,,,,,2023-05-25 10:47:00-04:00
79,202.75999450683594,202.77000427246094,202.50999450683594,202.5800018310547,202.5800018310547,5061,,,,,2023-05-25 10:48:00-04:00
80,202.57000732421875,202.6699981689453,202.52000427246094,202.52999877929688,202.52999877929688,4871,,,,,2023-05-25 10:49:00-04:00
81,202.55999755859375,202.60000610351562,202.55499267578125,202.60000610351562,202.60000610351562,5354,,,,,2023-05-25 10:50:00-04:00
82,202.63499450683594,202.63499450683594,202.5800018310547,202.6199951171875,202.6199951171875,2616,,,,,2023-05-25 10:51:00-04:00
83,202.5800018310547,202.60000610351562,202.5800018310547,202.5800018310547,202.5800018310547,1475,,,,,2023-05-25 10:52:00-04:00
84,202.61000061035156,202.8699951171875,202.61000061035156,202.8300018310547,202.8300018310547,5124,,,,,2023-05-25 10:53:00-04:00
85,202.8300018310547,202.83999633789062,202.7899932861328,202.82699584960938,202.82699584960938,1126,,,,,2023-05-25 10:54:00-04:00
86,202.85499572753906,202.9499969482422,202.7899932861328,202.86669921875,202.86669921875,6270,,,,,2023-05-25 10:55:00-04:00
87,202.86000061035156,203.02999877929688,202.85000610351562,203.02999877929688,203.02999877929688,5106,,,,,2023-05-25 10:56:00-04:00
88,203.0500030517578,203.14999389648438,202.9600067138672,203.14500427246094,203.14500427246094,19275,,,,,2023-05-25 10:57:00-04:00
89,203.0800018310547,203.2949981689453,203.0800018310547,203.1199951171875,203.1199951171875,15287,,,,,2023-05-25 10:58:00-04:00
90,203.1199951171875,203.3249969482422,203.10000610351562,203.3249969482422,203.3249969482422,7792,,,,,2023-05-25 10:59:00-04:00
91,203.59500122070312,203.7550048828125,203.19000244140625,203.7550048828125,203.7550048828125,12629,,,,,2023-05-25 11:00:00-04:00
92,203.75,203.94000244140625,203.72000122070312,203.86000061035156,203.86000061035156,4236,,,,,2023-05-25 11:01:00-04:00
93,203.9250030517578,203.94000244140625,203.72000122070312,203.72000122070312,203.72000122070312,3254,,,,,2023-05-25 11:02:00-04:00
94,203.77000427246094,203.77000427246094,203.6699981689453,203.7487030029297,203.7487030029297,2594,,,,,2023-05-25 11:03:00-04:00
95,203.7100067138672,203.7100067138672,203.63999938964844,203.63999938964844,203.63999938964844,2924,,,,,2023-05-25 11:04:00-04:00
96,203.64999389648438,203.69000244140625,203.39999389648438,203.39999389648438,203.39999389648438,11028,,,,,2023-05-25 11:05:00-04:00
97,203.39999389648438,203.47999572753906,203.3502960205078,203.4250030517578,203.4250030517578,11700,,,,,2023-05-25 11:06:00-04:00
