Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,114.61000061035156,114.9499969482422,114.29000091552734,114.29000091552734,114.29000091552734,35831,2023-05-23 09:30:00-04:00,,
1,113.11000061035156,113.16999816894531,112.9613037109375,113.16999816894531,113.16999816894531,40428,,,2023-05-24 09:30:00-04:00
2,113.0999984741211,113.3499984741211,113.02999877929688,113.31999969482422,113.31999969482422,1895,,,2023-05-24 09:31:00-04:00
3,113.52200317382812,113.5999984741211,113.52200317382812,113.5999984741211,113.5999984741211,1017,,,2023-05-24 09:32:00-04:00
4,113.70999908447266,113.72000122070312,113.5999984741211,113.66500091552734,113.66500091552734,853,,,2023-05-24 09:33:00-04:00
5,113.66500091552734,113.73999786376953,113.50499725341797,113.58999633789062,113.58999633789062,4543,,,2023-05-24 09:34:00-04:00
6,113.41999816894531,113.41999816894531,113.375,113.40190124511719,113.40190124511719,1415,,,2023-05-24 09:35:00-04:00
7,113.30000305175781,113.48999786376953,113.25,113.30000305175781,113.30000305175781,2131,,,2023-05-24 09:36:00-04:00
8,113.27999877929688,113.33200073242188,113.27269744873047,113.33200073242188,113.33200073242188,750,,,2023-05-24 09:37:00-04:00
9,113.31719970703125,113.41999816894531,113.29000091552734,113.41999816894531,113.41999816894531,3845,,,2023-05-24 09:38:00-04:00
10,113.41999816894531,113.48999786376953,113.33000183105469,113.37999725341797,113.37999725341797,2409,,,2023-05-24 09:39:00-04:00
11,113.38999938964844,113.38999938964844,113.19999694824219,113.19999694824219,113.19999694824219,9939,,,2023-05-24 09:40:00-04:00
12,113.23999786376953,113.29000091552734,113.1500015258789,113.26000213623047,113.26000213623047,5144,,,2023-05-24 09:41:00-04:00
13,113.19999694824219,113.20999908447266,112.87000274658203,112.87000274658203,112.87000274658203,2586,,,2023-05-24 09:42:00-04:00
14,112.84010314941406,113.029296875,112.84010314941406,112.97000122070312,112.97000122070312,2360,,,2023-05-24 09:43:00-04:00
15,113.00579833984375,113.00579833984375,112.8550033569336,112.91000366210938,112.91000366210938,2067,,,2023-05-24 09:44:00-04:00
16,112.9000015258789,112.91500091552734,112.73999786376953,112.91500091552734,112.91500091552734,6976,,,2023-05-24 09:45:00-04:00
17,112.90499877929688,112.95500183105469,112.90499877929688,112.95500183105469,112.95500183105469,1325,,,2023-05-24 09:46:00-04:00
18,113.0999984741211,113.13999938964844,113.0999984741211,113.13999938964844,113.13999938964844,940,,,2023-05-24 09:47:00-04:00
19,113.05999755859375,113.10990142822266,113.04000091552734,113.04499816894531,113.04499816894531,1194,,,2023-05-24 09:48:00-04:00
