Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,113.11000061035156,113.16999816894533,112.9613037109375,113.16999816894533,113.16999816894533,40428,2023-05-24 09:30:00-04:00,,,,,
1,112.58000183105469,112.66000366210938,112.22000122070312,112.34500122070312,112.34500122070312,20011,,,,,,2023-05-26 09:30:00-04:00
2,112.17500305175781,112.18000030517578,111.94000244140625,111.94000244140625,111.94000244140625,3778,,,,,,2023-05-26 09:31:00-04:00
3,112.07499694824219,112.07499694824219,111.93000030517578,111.94000244140625,111.94000244140625,597,,,,,,2023-05-26 09:32:00-04:00
4,112.10800170898438,112.10800170898438,111.94000244140625,112.0199966430664,112.0199966430664,950,,,,,,2023-05-26 09:33:00-04:00
5,112.05999755859375,112.05999755859375,112.05999755859375,112.05999755859375,112.05999755859375,464,,,,,,2023-05-26 09:34:00-04:00
6,112.18000030517578,112.2300033569336,111.9000015258789,111.9000015258789,111.9000015258789,4285,,,,,,2023-05-26 09:35:00-04:00
7,111.9000015258789,111.9000015258789,111.54499816894531,111.58999633789062,111.58999633789062,1879,,,,,,2023-05-26 09:36:00-04:00
8,111.63999938964844,111.7251968383789,111.63999938964844,111.7251968383789,111.7251968383789,828,,,,,,2023-05-26 09:37:00-04:00
9,111.76000213623047,111.91000366210938,111.76000213623047,111.91000366210938,111.91000366210938,3191,,,,,,2023-05-26 09:38:00-04:00
10,111.90299987792969,111.98999786376953,111.33999633789062,111.33999633789062,111.33999633789062,21154,,,,,,2023-05-26 09:39:00-04:00
11,111.5,111.66000366210938,111.4480972290039,111.58000183105469,111.58000183105469,5041,,,,,,2023-05-26 09:40:00-04:00
12,111.66000366210938,111.9000015258789,111.58999633789062,111.87999725341797,111.87999725341797,3238,,,,,,2023-05-26 09:41:00-04:00
13,111.91500091552734,111.91500091552734,111.9000015258789,111.9000015258789,111.9000015258789,494,,,,,,2023-05-26 09:42:00-04:00
14,111.79000091552734,111.87000274658203,111.76000213623047,111.87000274658203,111.87000274658203,740,,,,,,2023-05-26 09:43:00-04:00
15,111.87000274658203,111.87000274658203,111.7500991821289,111.87000274658203,111.87000274658203,5344,,,,,,2023-05-26 09:44:00-04:00
16,111.83000183105469,111.83000183105469,111.5999984741211,111.5999984741211,111.5999984741211,2760,,,,,,2023-05-26 09:45:00-04:00
17,111.70500183105469,111.73999786376953,111.55500030517578,111.73500061035156,111.73500061035156,3533,,,,,,2023-05-26 09:46:00-04:00
18,111.62999725341797,111.62999725341797,111.48380279541016,111.56999969482422,111.56999969482422,4485,,,,,,2023-05-26 09:47:00-04:00
19,111.4800033569336,111.57499694824219,111.4800033569336,111.57499694824219,111.57499694824219,531,,,,,,2023-05-26 09:48:00-04:00
20,111.48999786376953,111.58999633789062,111.48999786376953,111.58499908447266,111.58499908447266,1828,,,,,,2023-05-26 09:49:00-04:00
21,111.58999633789062,111.58999633789062,111.47000122070312,111.48999786376953,111.48999786376953,1681,,,,,,2023-05-26 09:50:00-04:00
22,111.38999938964844,111.44989776611328,111.36000061035156,111.37000274658203,111.37000274658203,1647,,,,,,2023-05-26 09:51:00-04:00
23,111.43000030517578,111.45500183105469,111.30000305175781,111.30000305175781,111.30000305175781,3457,,,,,,2023-05-26 09:52:00-04:00
24,111.26000213623047,111.36000061035156,111.26000213623047,111.30000305175781,111.30000305175781,3633,,,,,,2023-05-26 09:53:00-04:00
25,111.26000213623047,111.30999755859375,111.13999938964844,111.13999938964844,111.13999938964844,3359,,,,,,2023-05-26 09:54:00-04:00
26,111.26000213623047,111.54499816894531,111.22000122070312,111.54000091552734,111.54000091552734,7499,,,,,,2023-05-26 09:55:00-04:00
27,111.43000030517578,111.48999786376953,111.43000030517578,111.44999694824219,111.44999694824219,1106,,,,,,2023-05-26 09:56:00-04:00
28,111.49500274658203,111.52999877929688,111.43000030517578,111.43000030517578,111.43000030517578,2017,,,,,,2023-05-26 09:57:00-04:00
29,111.53520202636719,111.55000305175781,111.43879699707031,111.53800201416016,111.53800201416016,2329,,,,,,2023-05-26 09:58:00-04:00
30,111.55159759521484,111.63999938964844,111.55159759521484,111.62999725341797,111.62999725341797,3434,,,,,,2023-05-26 09:59:00-04:00
31,111.69999694824219,111.94999694824219,111.69999694824219,111.94999694824219,111.94999694824219,4044,,,,,,2023-05-26 10:00:00-04:00
32,111.86000061035156,111.86000061035156,111.7699966430664,111.79000091552734,111.79000091552734,6531,,,,,,2023-05-26 10:01:00-04:00
33,111.68000030517578,111.68499755859375,111.62999725341797,111.68499755859375,111.68499755859375,1936,,,,,,2023-05-26 10:02:00-04:00
