Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,93.0199966430664,93.13999938964844,93.0199966430664,93.08000183105467,93.08000183105467,54492,2023-05-24 09:30:00-04:00,,,,
1,91.70999908447266,91.8499984741211,91.48999786376953,91.56999969482422,91.56999969482422,69849,,,,,2023-05-25 09:30:00-04:00
2,91.5199966430664,91.70999908447266,91.47000122070312,91.62000274658203,91.62000274658203,6043,,,,,2023-05-25 09:31:00-04:00
3,91.69000244140625,91.69000244140625,91.52999877929688,91.61000061035156,91.61000061035156,6062,,,,,2023-05-25 09:32:00-04:00
4,91.59500122070312,91.6500015258789,91.58499908447266,91.5999984741211,91.5999984741211,2705,,,,,2023-05-25 09:33:00-04:00
5,91.6500015258789,91.71499633789062,91.44000244140625,91.4437026977539,91.4437026977539,10146,,,,,2023-05-25 09:34:00-04:00
6,91.40499877929688,91.44000244140625,91.33000183105469,91.33000183105469,91.33000183105469,32469,,,,,2023-05-25 09:35:00-04:00
7,91.30000305175781,91.33000183105469,91.13999938964844,91.16000366210938,91.16000366210938,7548,,,,,2023-05-25 09:36:00-04:00
8,91.16999816894531,91.21990203857422,91.08499908447266,91.15499877929688,91.15499877929688,4136,,,,,2023-05-25 09:37:00-04:00
9,91.18000030517578,91.30989837646484,91.18000030517578,91.30989837646484,91.30989837646484,2034,,,,,2023-05-25 09:38:00-04:00
10,91.27999877929688,91.30999755859375,91.25879669189453,91.25879669189453,91.25879669189453,2329,,,,,2023-05-25 09:39:00-04:00
11,91.25,91.26000213623047,91.20899963378906,91.22000122070312,91.22000122070312,11506,,,,,2023-05-25 09:40:00-04:00
12,91.19999694824219,91.22000122070312,91.1592025756836,91.20500183105469,91.20500183105469,6843,,,,,2023-05-25 09:41:00-04:00
13,91.2300033569336,91.26000213623047,91.20999908447266,91.25,91.25,2693,,,,,2023-05-25 09:42:00-04:00
14,91.26959991455078,91.27999877929688,91.19999694824219,91.23500061035156,91.23500061035156,109691,,,,,2023-05-25 09:43:00-04:00
15,91.22000122070312,91.3499984741211,91.22000122070312,91.3499984741211,91.3499984741211,8328,,,,,2023-05-25 09:44:00-04:00
16,91.37999725341797,91.47000122070312,91.37999725341797,91.45999908447266,91.45999908447266,2326,,,,,2023-05-25 09:45:00-04:00
17,91.4800033569336,91.5,91.41999816894531,91.41999816894531,91.41999816894531,6036,,,,,2023-05-25 09:46:00-04:00
18,91.41999816894531,91.58999633789062,91.41999816894531,91.58999633789062,91.58999633789062,4239,,,,,2023-05-25 09:47:00-04:00
19,91.61000061035156,91.75,91.61000061035156,91.68000030517578,91.68000030517578,7628,,,,,2023-05-25 09:48:00-04:00
20,91.66500091552734,91.69000244140625,91.33999633789062,91.36699676513672,91.36699676513672,26836,,,,,2023-05-25 09:49:00-04:00
21,91.3499984741211,91.37999725341797,91.3196029663086,91.3499984741211,91.3499984741211,2629,,,,,2023-05-25 09:50:00-04:00
22,91.31999969482422,91.3499984741211,91.31999969482422,91.34500122070312,91.34500122070312,3834,,,,,2023-05-25 09:51:00-04:00
23,91.38999938964844,91.4000015258789,91.3499984741211,91.3499984741211,91.3499984741211,1450,,,,,2023-05-25 09:52:00-04:00
24,91.33499908447266,91.33499908447266,91.20999908447266,91.2300033569336,91.2300033569336,4222,,,,,2023-05-25 09:53:00-04:00
25,91.23999786376953,91.30000305175781,91.23999786376953,91.30000305175781,91.30000305175781,3073,,,,,2023-05-25 09:54:00-04:00
26,91.29979705810547,91.4000015258789,91.29979705810547,91.37999725341797,91.37999725341797,4951,,,,,2023-05-25 09:55:00-04:00
27,91.36000061035156,91.4000015258789,91.3499984741211,91.4000015258789,91.4000015258789,2142,,,,,2023-05-25 09:56:00-04:00
28,91.4000015258789,91.42510223388672,91.36000061035156,91.4000015258789,91.4000015258789,4416,,,,,2023-05-25 09:57:00-04:00
29,91.44989776611328,91.51000213623047,91.44989776611328,91.51000213623047,91.51000213623047,1597,,,,,2023-05-25 09:58:00-04:00
30,91.5199966430664,91.5199966430664,91.44999694824219,91.4749984741211,91.4749984741211,3904,,,,,2023-05-25 09:59:00-04:00
31,91.44999694824219,91.54000091552734,91.43939971923828,91.45999908447266,91.45999908447266,7117,,,,,2023-05-25 10:00:00-04:00
32,91.47000122070312,91.5,91.44999694824219,91.44999694824219,91.44999694824219,4433,,,,,2023-05-25 10:01:00-04:00
33,91.43000030517578,91.44499969482422,91.41000366210938,91.41999816894531,91.41999816894531,4271,,,,,2023-05-25 10:02:00-04:00
34,91.43000030517578,91.46499633789062,91.43000030517578,91.44999694824219,91.44999694824219,3756,,,,,2023-05-25 10:03:00-04:00
35,91.4800033569336,91.51000213623047,91.4000015258789,91.4000015258789,91.4000015258789,3848,,,,,2023-05-25 10:04:00-04:00
36,91.38999938964844,91.44999694824219,91.36000061035156,91.44999694824219,91.44999694824219,3694,,,,,2023-05-25 10:05:00-04:00
37,91.43000030517578,91.45999908447266,91.30000305175781,91.30000305175781,91.30000305175781,11079,,,,,2023-05-25 10:06:00-04:00
38,91.2699966430664,91.318603515625,91.2699966430664,91.30500030517578,91.30500030517578,5752,,,,,2023-05-25 10:07:00-04:00
39,91.31999969482422,91.34500122070312,91.25499725341797,91.25499725341797,91.25499725341797,4073,,,,,2023-05-25 10:08:00-04:00
40,91.20999908447266,91.25,91.16999816894531,91.16999816894531,91.16999816894531,2918,,,,,2023-05-25 10:09:00-04:00
41,91.1500015258789,91.16999816894531,91.11000061035156,91.13999938964844,91.13999938964844,4424,,,,,2023-05-25 10:10:00-04:00
42,91.11000061035156,91.11000061035156,91.01000213623047,91.0199966430664,91.0199966430664,14546,,,,,2023-05-25 10:11:00-04:00
43,91.01499938964844,91.17500305175781,91.01000213623047,91.16999816894531,91.16999816894531,5380,,,,,2023-05-25 10:12:00-04:00
44,91.19000244140625,91.26499938964844,91.19000244140625,91.22889709472656,91.22889709472656,3748,,,,,2023-05-25 10:13:00-04:00
45,91.23999786376953,91.23999786376953,91.16999816894531,91.18000030517578,91.18000030517578,2970,,,,,2023-05-25 10:14:00-04:00
46,91.1500015258789,91.16999816894531,91.12999725341797,91.1500015258789,91.1500015258789,4029,,,,,2023-05-25 10:15:00-04:00
47,91.18000030517578,91.18000030517578,91.16500091552734,91.16500091552734,91.16500091552734,1349,,,,,2023-05-25 10:16:00-04:00
48,91.17669677734375,91.17669677734375,91.11000061035156,91.1500015258789,91.1500015258789,4118,,,,,2023-05-25 10:17:00-04:00
49,91.16999816894531,91.16999816894531,91.0999984741211,91.11000061035156,91.11000061035156,4064,,,,,2023-05-25 10:18:00-04:00
50,91.13999938964844,91.13999938964844,91.12000274658203,91.12000274658203,91.12000274658203,1676,,,,,2023-05-25 10:19:00-04:00
51,91.13999938964844,91.16000366210938,91.11000061035156,91.13500213623047,91.13500213623047,32877,,,,,2023-05-25 10:20:00-04:00
52,91.0999984741211,91.11000061035156,91.02999877929688,91.04000091552734,91.04000091552734,5876,,,,,2023-05-25 10:21:00-04:00
53,91.03250122070312,91.06809997558594,91.01000213623047,91.05000305175781,91.05000305175781,16175,,,,,2023-05-25 10:22:00-04:00
54,91.05000305175781,91.05000305175781,90.98999786376953,90.99500274658203,90.99500274658203,46044,,,,,2023-05-25 10:23:00-04:00
55,90.95999908447266,90.97000122070312,90.87000274658203,90.87999725341797,90.87999725341797,33487,,,,,2023-05-25 10:24:00-04:00
56,90.88999938964844,91.09500122070312,90.88999938964844,91.09500122070312,91.09500122070312,60519,,,,,2023-05-25 10:25:00-04:00
