Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,334.70001220703125,334.79998779296875,334.5,334.70001220703125,334.70001220703125,0,2023-05-24 09:00:00+02:00,,,,,,
1,336.20001220703125,336.20001220703125,336.20001220703125,336.20001220703125,336.20001220703125,0,,,,,,,2023-05-29 09:02:00+02:00
2,336.3999938964844,336.3999938964844,336.3999938964844,336.3999938964844,336.3999938964844,2212,,,,,,,2023-05-29 09:03:00+02:00
3,335.8999938964844,335.8999938964844,335.8999938964844,335.8999938964844,335.8999938964844,0,,,,,,,2023-05-29 09:04:00+02:00
4,335.8999938964844,335.8999938964844,335.70001220703125,335.70001220703125,335.70001220703125,3606,,,,,,,2023-05-29 09:05:00+02:00
5,335.70001220703125,335.70001220703125,334.79998779296875,334.79998779296875,334.79998779296875,1340,,,,,,,2023-05-29 09:06:00+02:00
6,334.79998779296875,334.8999938964844,334.79998779296875,334.8999938964844,334.8999938964844,366,,,,,,,2023-05-29 09:08:00+02:00
7,334.79998779296875,334.79998779296875,334.79998779296875,334.79998779296875,334.79998779296875,36,,,,,,,2023-05-29 09:09:00+02:00
8,334.70001220703125,334.8999938964844,334.70001220703125,334.79998779296875,334.79998779296875,359,,,,,,,2023-05-29 09:10:00+02:00
9,334.8999938964844,334.8999938964844,334.8999938964844,334.8999938964844,334.8999938964844,36,,,,,,,2023-05-29 09:11:00+02:00
10,334.70001220703125,334.79998779296875,334.70001220703125,334.79998779296875,334.79998779296875,187,,,,,,,2023-05-29 09:12:00+02:00
11,334.8999938964844,335.0,334.8999938964844,335.0,335.0,292,,,,,,,2023-05-29 09:13:00+02:00
12,335.0,335.1000061035156,335.0,335.1000061035156,335.1000061035156,107,,,,,,,2023-05-29 09:14:00+02:00
13,335.1000061035156,335.1000061035156,335.1000061035156,335.1000061035156,335.1000061035156,3,,,,,,,2023-05-29 09:16:00+02:00
14,335.20001220703125,335.20001220703125,335.20001220703125,335.20001220703125,335.20001220703125,11,,,,,,,2023-05-29 09:18:00+02:00
15,335.3999938964844,335.70001220703125,335.3999938964844,335.3999938964844,335.3999938964844,396,,,,,,,2023-05-29 09:19:00+02:00
16,335.29998779296875,335.5,335.29998779296875,335.5,335.5,151,,,,,,,2023-05-29 09:20:00+02:00
17,335.29998779296875,335.29998779296875,335.29998779296875,335.29998779296875,335.29998779296875,1,,,,,,,2023-05-29 09:23:00+02:00
