Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,44.369998931884766,44.959999084472656,44.36000061035156,44.54999923706055,44.54999923706055,0,2023-05-24 09:00:00+02:00,,,,
1,44.040000915527344,44.060001373291016,43.88999938964844,43.88999938964844,43.88999938964844,0,,,,,2023-05-25 09:00:00+02:00
2,43.880001068115234,43.880001068115234,43.880001068115234,43.880001068115234,43.880001068115234,75,,,,,2023-05-25 09:01:00+02:00
3,43.779998779296875,43.79999923706055,43.7400016784668,43.790000915527344,43.790000915527344,838,,,,,2023-05-25 09:02:00+02:00
4,43.70000076293945,43.75,43.63999938964844,43.689998626708984,43.689998626708984,1892,,,,,2023-05-25 09:03:00+02:00
5,43.72999954223633,43.79999923706055,43.72999954223633,43.790000915527344,43.790000915527344,2518,,,,,2023-05-25 09:04:00+02:00
6,43.77000045776367,43.880001068115234,43.77000045776367,43.84000015258789,43.84000015258789,1076,,,,,2023-05-25 09:05:00+02:00
7,43.84000015258789,43.84000015258789,43.84000015258789,43.84000015258789,43.84000015258789,48,,,,,2023-05-25 09:06:00+02:00
8,43.79999923706055,43.79999923706055,43.689998626708984,43.689998626708984,43.689998626708984,3321,,,,,2023-05-25 09:08:00+02:00
9,43.75,43.75,43.75,43.75,43.75,141,,,,,2023-05-25 09:09:00+02:00
10,43.779998779296875,43.779998779296875,43.779998779296875,43.779998779296875,43.779998779296875,1,,,,,2023-05-25 09:10:00+02:00
11,43.77000045776367,43.77000045776367,43.72999954223633,43.72999954223633,43.72999954223633,499,,,,,2023-05-25 09:11:00+02:00
12,43.720001220703125,43.720001220703125,43.720001220703125,43.720001220703125,43.720001220703125,100,,,,,2023-05-25 09:13:00+02:00
13,43.7599983215332,43.86000061035156,43.7599983215332,43.83000183105469,43.83000183105469,1386,,,,,2023-05-25 09:14:00+02:00
14,43.790000915527344,43.790000915527344,43.790000915527344,43.790000915527344,43.790000915527344,11,,,,,2023-05-25 09:16:00+02:00
15,43.79999923706055,43.810001373291016,43.709999084472656,43.709999084472656,43.709999084472656,1461,,,,,2023-05-25 09:18:00+02:00
16,43.70000076293945,43.70000076293945,43.70000076293945,43.70000076293945,43.70000076293945,30,,,,,2023-05-25 09:19:00+02:00
17,43.72999954223633,43.790000915527344,43.72999954223633,43.790000915527344,43.790000915527344,373,,,,,2023-05-25 09:20:00+02:00
18,43.79999923706055,43.79999923706055,43.79999923706055,43.79999923706055,43.79999923706055,22,,,,,2023-05-25 09:21:00+02:00
19,43.7599983215332,43.79999923706055,43.75,43.79999923706055,43.79999923706055,774,,,,,2023-05-25 09:22:00+02:00
20,43.75,43.77000045776367,43.72999954223633,43.7599983215332,43.7599983215332,636,,,,,2023-05-25 09:24:00+02:00
21,43.70000076293945,43.72999954223633,43.70000076293945,43.70000076293945,43.70000076293945,841,,,,,2023-05-25 09:25:00+02:00
22,43.70000076293945,43.7400016784668,43.70000076293945,43.720001220703125,43.720001220703125,327,,,,,2023-05-25 09:26:00+02:00
23,43.66999816894531,43.689998626708984,43.619998931884766,43.63999938964844,43.63999938964844,2467,,,,,2023-05-25 09:27:00+02:00
24,43.619998931884766,43.619998931884766,43.61000061035156,43.61000061035156,43.61000061035156,526,,,,,2023-05-25 09:28:00+02:00
25,43.650001525878906,43.650001525878906,43.52000045776367,43.599998474121094,43.599998474121094,11954,,,,,2023-05-25 09:30:00+02:00
26,43.560001373291016,43.560001373291016,43.47999954223633,43.52000045776367,43.52000045776367,3500,,,,,2023-05-25 09:31:00+02:00
27,43.5,43.540000915527344,43.470001220703125,43.540000915527344,43.540000915527344,2122,,,,,2023-05-25 09:32:00+02:00
28,43.52000045776367,43.52000045776367,43.5,43.5099983215332,43.5099983215332,63,,,,,2023-05-25 09:33:00+02:00
29,43.470001220703125,43.470001220703125,43.380001068115234,43.380001068115234,43.380001068115234,1892,,,,,2023-05-25 09:35:00+02:00
30,43.400001525878906,43.41999816894531,43.400001525878906,43.40999984741211,43.40999984741211,237,,,,,2023-05-25 09:36:00+02:00
31,43.41999816894531,43.470001220703125,43.41999816894531,43.470001220703125,43.470001220703125,293,,,,,2023-05-25 09:37:00+02:00
32,43.52000045776367,43.540000915527344,43.5099983215332,43.540000915527344,43.540000915527344,605,,,,,2023-05-25 09:39:00+02:00
33,43.540000915527344,43.540000915527344,43.529998779296875,43.529998779296875,43.529998779296875,345,,,,,2023-05-25 09:40:00+02:00
34,43.540000915527344,43.540000915527344,43.540000915527344,43.540000915527344,43.540000915527344,22,,,,,2023-05-25 09:41:00+02:00
35,43.54999923706055,43.560001373291016,43.540000915527344,43.540000915527344,43.540000915527344,1113,,,,,2023-05-25 09:42:00+02:00
36,43.540000915527344,43.540000915527344,43.52000045776367,43.52000045776367,43.52000045776367,257,,,,,2023-05-25 09:43:00+02:00
37,43.4900016784668,43.5,43.45000076293945,43.45000076293945,43.45000076293945,2100,,,,,2023-05-25 09:45:00+02:00
38,43.41999816894531,43.41999816894531,43.380001068115234,43.400001525878906,43.400001525878906,563,,,,,2023-05-25 09:46:00+02:00
39,43.380001068115234,43.400001525878906,43.36000061035156,43.400001525878906,43.400001525878906,527,,,,,2023-05-25 09:47:00+02:00
40,43.400001525878906,43.45000076293945,43.400001525878906,43.45000076293945,43.45000076293945,389,,,,,2023-05-25 09:48:00+02:00
41,43.439998626708984,43.459999084472656,43.43000030517578,43.459999084472656,43.459999084472656,311,,,,,2023-05-25 09:49:00+02:00
42,43.45000076293945,43.45000076293945,43.349998474121094,43.45000076293945,43.45000076293945,2816,,,,,2023-05-25 09:50:00+02:00
43,43.45000076293945,43.45000076293945,43.400001525878906,43.439998626708984,43.439998626708984,1673,,,,,2023-05-25 09:51:00+02:00
44,43.41999816894531,43.41999816894531,43.41999816894531,43.41999816894531,43.41999816894531,422,,,,,2023-05-25 09:52:00+02:00
45,43.47999954223633,43.47999954223633,43.459999084472656,43.459999084472656,43.459999084472656,489,,,,,2023-05-25 09:53:00+02:00
46,43.40999984741211,43.470001220703125,43.400001525878906,43.470001220703125,43.470001220703125,879,,,,,2023-05-25 09:54:00+02:00
47,43.459999084472656,43.47999954223633,43.459999084472656,43.470001220703125,43.470001220703125,442,,,,,2023-05-25 09:55:00+02:00
48,43.540000915527344,43.56999969482422,43.529998779296875,43.560001373291016,43.560001373291016,683,,,,,2023-05-25 09:56:00+02:00
49,43.560001373291016,43.59000015258789,43.54999923706055,43.59000015258789,43.59000015258789,583,,,,,2023-05-25 09:57:00+02:00
50,43.56999969482422,43.59000015258789,43.560001373291016,43.59000015258789,43.59000015258789,461,,,,,2023-05-25 09:58:00+02:00
51,43.56999969482422,43.599998474121094,43.56999969482422,43.599998474121094,43.599998474121094,105,,,,,2023-05-25 09:59:00+02:00
52,43.599998474121094,43.599998474121094,43.52000045776367,43.560001373291016,43.560001373291016,977,,,,,2023-05-25 10:00:00+02:00
53,43.540000915527344,43.540000915527344,43.529998779296875,43.540000915527344,43.540000915527344,205,,,,,2023-05-25 10:01:00+02:00
54,43.52000045776367,43.52000045776367,43.52000045776367,43.52000045776367,43.52000045776367,192,,,,,2023-05-25 10:02:00+02:00
55,43.5099983215332,43.54999923706055,43.5099983215332,43.54999923706055,43.54999923706055,124,,,,,2023-05-25 10:03:00+02:00
56,43.599998474121094,43.61000061035156,43.560001373291016,43.58000183105469,43.58000183105469,433,,,,,2023-05-25 10:04:00+02:00
57,43.59000015258789,43.650001525878906,43.59000015258789,43.63999938964844,43.63999938964844,1109,,,,,2023-05-25 10:05:00+02:00
58,43.630001068115234,43.650001525878906,43.630001068115234,43.650001525878906,43.650001525878906,235,,,,,2023-05-25 10:06:00+02:00
59,43.65999984741211,43.65999984741211,43.630001068115234,43.630001068115234,43.630001068115234,246,,,,,2023-05-25 10:07:00+02:00
60,43.650001525878906,43.650001525878906,43.650001525878906,43.650001525878906,43.650001525878906,49,,,,,2023-05-25 10:08:00+02:00
61,43.650001525878906,43.66999816894531,43.650001525878906,43.65999984741211,43.65999984741211,274,,,,,2023-05-25 10:09:00+02:00
62,43.66999816894531,43.689998626708984,43.66999816894531,43.689998626708984,43.689998626708984,57,,,,,2023-05-25 10:10:00+02:00
63,43.650001525878906,43.66999816894531,43.63999938964844,43.63999938964844,43.63999938964844,1051,,,,,2023-05-25 10:11:00+02:00
64,43.66999816894531,43.689998626708984,43.66999816894531,43.689998626708984,43.689998626708984,179,,,,,2023-05-25 10:12:00+02:00
65,43.66999816894531,43.66999816894531,43.63999938964844,43.63999938964844,43.63999938964844,413,,,,,2023-05-25 10:13:00+02:00
66,43.65999984741211,43.66999816894531,43.65999984741211,43.66999816894531,43.66999816894531,86,,,,,2023-05-25 10:14:00+02:00
67,43.63999938964844,43.63999938964844,43.63999938964844,43.63999938964844,43.63999938964844,297,,,,,2023-05-25 10:15:00+02:00
68,43.630001068115234,43.630001068115234,43.619998931884766,43.619998931884766,43.619998931884766,171,,,,,2023-05-25 10:18:00+02:00
69,43.619998931884766,43.619998931884766,43.599998474121094,43.599998474121094,43.599998474121094,95,,,,,2023-05-25 10:19:00+02:00
70,43.59000015258789,43.650001525878906,43.59000015258789,43.650001525878906,43.650001525878906,813,,,,,2023-05-25 10:20:00+02:00
71,43.720001220703125,43.720001220703125,43.709999084472656,43.709999084472656,43.709999084472656,118,,,,,2023-05-25 10:21:00+02:00
72,43.70000076293945,43.70000076293945,43.689998626708984,43.689998626708984,43.689998626708984,97,,,,,2023-05-25 10:22:00+02:00
73,43.689998626708984,43.689998626708984,43.689998626708984,43.689998626708984,43.689998626708984,200,,,,,2023-05-25 10:23:00+02:00
74,43.689998626708984,43.709999084472656,43.68000030517578,43.709999084472656,43.709999084472656,535,,,,,2023-05-25 10:24:00+02:00
75,43.689998626708984,43.7599983215332,43.68000030517578,43.68000030517578,43.68000030517578,1851,,,,,2023-05-25 10:25:00+02:00
76,43.66999816894531,43.68000030517578,43.65999984741211,43.65999984741211,43.65999984741211,641,,,,,2023-05-25 10:26:00+02:00
77,43.650001525878906,43.650001525878906,43.650001525878906,43.650001525878906,43.650001525878906,613,,,,,2023-05-25 10:27:00+02:00
