Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,131.52000427246094,131.75999450683594,131.47000122070312,131.55499267578125,131.55499267578125,15476,2023-05-24 09:30:00-04:00,,,,,,
1,129.9949951171875,129.9949951171875,129.4499969482422,129.4499969482422,129.4499969482422,23953,,,,,,,2023-05-30 09:30:00-04:00
2,129.6649932861328,129.6649932861328,129.61500549316406,129.61500549316406,129.61500549316406,1252,,,,,,,2023-05-30 09:31:00-04:00
3,129.75999450683594,129.77000427246094,129.75999450683594,129.77000427246094,129.77000427246094,1038,,,,,,,2023-05-30 09:32:00-04:00
4,129.8800048828125,130.01499938964844,129.83999633789062,130.0050048828125,130.0050048828125,2133,,,,,,,2023-05-30 09:33:00-04:00
5,130.0449981689453,130.0449981689453,129.75,129.8300018310547,129.8300018310547,9576,,,,,,,2023-05-30 09:34:00-04:00
6,129.75,129.8800048828125,129.72999572753906,129.75999450683594,129.75999450683594,5622,,,,,,,2023-05-30 09:35:00-04:00
7,129.58999633789062,129.68499755859375,129.1699981689453,129.1699981689453,129.1699981689453,5716,,,,,,,2023-05-30 09:36:00-04:00
8,129.1510009765625,129.1510009765625,129.1510009765625,129.1510009765625,129.1510009765625,459,,,,,,,2023-05-30 09:37:00-04:00
9,129.1199951171875,129.2449951171875,129.0800018310547,129.2449951171875,129.2449951171875,3980,,,,,,,2023-05-30 09:38:00-04:00
10,129.23500061035156,129.23500061035156,129.1999969482422,129.2100067138672,129.2100067138672,1330,,,,,,,2023-05-30 09:39:00-04:00
11,129.35000610351562,129.40499877929688,129.30999755859375,129.40499877929688,129.40499877929688,1950,,,,,,,2023-05-30 09:40:00-04:00
12,129.32000732421875,129.35000610351562,129.05999755859375,129.13999938964844,129.13999938964844,32248,,,,,,,2023-05-30 09:41:00-04:00
13,129.11000061035156,129.24000549316406,129.11000061035156,129.19000244140625,129.19000244140625,3113,,,,,,,2023-05-30 09:42:00-04:00
14,129.1999969482422,129.30999755859375,129.17999267578125,129.25999450683594,129.25999450683594,10436,,,,,,,2023-05-30 09:43:00-04:00
15,129.16000366210938,129.16000366210938,129.02000427246094,129.02000427246094,129.02000427246094,2191,,,,,,,2023-05-30 09:44:00-04:00
