Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,131.52000427246094,131.75999450683594,131.47000122070312,131.55499267578125,131.55499267578125,15476,2023-05-24 09:30:00-04:00,,,,
1,130.69000244140625,131.1999969482422,130.5,130.9499969482422,130.9499969482422,19103,,,,,2023-05-25 09:30:00-04:00
2,130.6699981689453,130.72000122070312,130.40499877929688,130.51499938964844,130.51499938964844,6160,,,,,2023-05-25 09:31:00-04:00
3,130.61500549316406,130.61500549316406,130.36000061035156,130.36500549316406,130.36500549316406,3239,,,,,2023-05-25 09:32:00-04:00
4,130.42999267578125,130.47999572753906,130.42999267578125,130.4499969482422,130.4499969482422,1167,,,,,2023-05-25 09:33:00-04:00
5,130.5850067138672,130.77000427246094,130.55999755859375,130.55999755859375,130.55999755859375,1742,,,,,2023-05-25 09:34:00-04:00
6,130.5500030517578,130.55999755859375,130.47000122070312,130.5050048828125,130.5050048828125,2088,,,,,2023-05-25 09:35:00-04:00
7,130.47000122070312,130.58999633789062,130.42999267578125,130.5,130.5,1640,,,,,2023-05-25 09:36:00-04:00
8,130.4199981689453,130.44000244140625,130.2899932861328,130.2899932861328,130.2899932861328,2064,,,,,2023-05-25 09:37:00-04:00
9,130.2949981689453,130.41000366210938,130.1999969482422,130.3249969482422,130.3249969482422,1428,,,,,2023-05-25 09:38:00-04:00
10,130.25999450683594,130.3350067138672,130.1999969482422,130.24000549316406,130.24000549316406,1295,,,,,2023-05-25 09:39:00-04:00
11,130.3300018310547,130.4600067138672,130.3000030517578,130.4600067138672,130.4600067138672,1490,,,,,2023-05-25 09:40:00-04:00
12,130.5449981689453,130.5778045654297,130.48500061035156,130.48500061035156,130.48500061035156,852,,,,,2023-05-25 09:41:00-04:00
13,130.47999572753906,130.49000549316406,130.3000030517578,130.44000244140625,130.44000244140625,3610,,,,,2023-05-25 09:42:00-04:00
14,130.3300018310547,130.3300018310547,130.22999572753906,130.27000427246094,130.27000427246094,2109,,,,,2023-05-25 09:43:00-04:00
15,130.1999969482422,130.3800048828125,130.1999969482422,130.35000610351562,130.35000610351562,1498,,,,,2023-05-25 09:44:00-04:00
16,130.35000610351562,130.4600067138672,130.35000610351562,130.4600067138672,130.4600067138672,1015,,,,,2023-05-25 09:45:00-04:00
17,130.51699829101562,130.51699829101562,130.49000549316406,130.5050048828125,130.5050048828125,891,,,,,2023-05-25 09:46:00-04:00
18,130.51499938964844,130.6199951171875,130.51499938964844,130.6199951171875,130.6199951171875,1100,,,,,2023-05-25 09:47:00-04:00
19,130.6199951171875,130.7550048828125,130.58999633789062,130.7550048828125,130.7550048828125,846,,,,,2023-05-25 09:48:00-04:00
20,130.77000427246094,130.7949981689453,130.49000549316406,130.49000549316406,130.49000549316406,4592,,,,,2023-05-25 09:49:00-04:00
21,130.4600067138672,130.4600067138672,130.4199981689453,130.4199981689453,130.4199981689453,933,,,,,2023-05-25 09:50:00-04:00
22,130.4949951171875,130.50750732421875,130.47999572753906,130.50750732421875,130.50750732421875,529,,,,,2023-05-25 09:51:00-04:00
23,130.50750732421875,130.50750732421875,130.36000061035156,130.36000061035156,130.36000061035156,3416,,,,,2023-05-25 09:52:00-04:00
24,130.35000610351562,130.3699951171875,130.23500061035156,130.23500061035156,130.23500061035156,2401,,,,,2023-05-25 09:53:00-04:00
25,130.22500610351562,130.27000427246094,130.2100067138672,130.2100067138672,130.2100067138672,1590,,,,,2023-05-25 09:54:00-04:00
26,130.19000244140625,130.22000122070312,130.1300048828125,130.19000244140625,130.19000244140625,2819,,,,,2023-05-25 09:55:00-04:00
27,130.1699981689453,130.19000244140625,130.08999633789062,130.08999633789062,130.08999633789062,1666,,,,,2023-05-25 09:56:00-04:00
28,130.08999633789062,130.08999633789062,130.0,130.05999755859375,130.05999755859375,3951,,,,,2023-05-25 09:57:00-04:00
29,130.10000610351562,130.11000061035156,130.02999877929688,130.0500030517578,130.0500030517578,6989,,,,,2023-05-25 09:58:00-04:00
30,130.02000427246094,130.0695037841797,129.99000549316406,130.01499938964844,130.01499938964844,9673,,,,,2023-05-25 09:59:00-04:00
31,130.01499938964844,130.13999938964844,130.00999450683594,130.08999633789062,130.08999633789062,8333,,,,,2023-05-25 10:00:00-04:00
32,130.0749969482422,130.1699981689453,130.0749969482422,130.16000366210938,130.16000366210938,6524,,,,,2023-05-25 10:01:00-04:00
33,130.13999938964844,130.16000366210938,130.0399932861328,130.0399932861328,130.0399932861328,2741,,,,,2023-05-25 10:02:00-04:00
34,130.0500030517578,130.1199951171875,130.0399932861328,130.0749969482422,130.0749969482422,6209,,,,,2023-05-25 10:03:00-04:00
35,130.0749969482422,130.17999267578125,130.0500030517578,130.17999267578125,130.17999267578125,5581,,,,,2023-05-25 10:04:00-04:00
36,130.19000244140625,130.30999755859375,130.19000244140625,130.27999877929688,130.27999877929688,8936,,,,,2023-05-25 10:05:00-04:00
37,130.2899932861328,130.33999633789062,130.16000366210938,130.16000366210938,130.16000366210938,6332,,,,,2023-05-25 10:06:00-04:00
38,130.1199951171875,130.14999389648438,130.10499572753906,130.1300048828125,130.1300048828125,1878,,,,,2023-05-25 10:07:00-04:00
39,130.11000061035156,130.2100067138672,130.11000061035156,130.13999938964844,130.13999938964844,4208,,,,,2023-05-25 10:08:00-04:00
40,130.1300048828125,130.1300048828125,130.0500030517578,130.0500030517578,130.0500030517578,1353,,,,,2023-05-25 10:09:00-04:00
41,130.02999877929688,130.0800018310547,129.9600067138672,130.05499267578125,130.05499267578125,7999,,,,,2023-05-25 10:10:00-04:00
42,130.08999633789062,130.10000610351562,130.0500030517578,130.10000610351562,130.10000610351562,1757,,,,,2023-05-25 10:11:00-04:00
43,130.10499572753906,130.11000061035156,130.10499572753906,130.11000061035156,130.11000061035156,701,,,,,2023-05-25 10:12:00-04:00
44,130.0800018310547,130.22000122070312,130.06210327148438,130.22000122070312,130.22000122070312,6757,,,,,2023-05-25 10:13:00-04:00
45,130.2449951171875,130.2449951171875,130.2449951171875,130.2449951171875,130.2449951171875,480,,,,,2023-05-25 10:14:00-04:00
46,130.3000030517578,130.35000610351562,130.3000030517578,130.35000610351562,130.35000610351562,1248,,,,,2023-05-25 10:15:00-04:00
47,130.44500732421875,130.47999572753906,130.32000732421875,130.32000732421875,130.32000732421875,10758,,,,,2023-05-25 10:17:00-04:00
48,130.32000732421875,130.33999633789062,130.2899932861328,130.30999755859375,130.30999755859375,2457,,,,,2023-05-25 10:18:00-04:00
49,130.24000549316406,130.24000549316406,130.2100067138672,130.22999572753906,130.22999572753906,1592,,,,,2023-05-25 10:19:00-04:00
50,130.1999969482422,130.25,130.17999267578125,130.25,130.25,1050,,,,,2023-05-25 10:20:00-04:00
51,130.2899932861328,130.2899932861328,130.16000366210938,130.19000244140625,130.19000244140625,3599,,,,,2023-05-25 10:21:00-04:00
52,130.1699981689453,130.25,130.13999938964844,130.25,130.25,2283,,,,,2023-05-25 10:22:00-04:00
