Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,480.6099853515625,481.2799987792969,480.6099853515625,481.010009765625,481.010009765625,59241,2023-05-24 09:30:00-04:00,,,,,
1,478.05999755859375,479.93499755859375,478.0,479.6549987792969,479.6549987792969,57679,,,,,,2023-05-26 09:30:00-04:00
2,479.43499755859375,479.9150085449219,479.2300109863281,479.3699951171875,479.3699951171875,12150,,,,,,2023-05-26 09:31:00-04:00
3,479.4200134277344,480.510009765625,479.2300109863281,480.5,480.5,13682,,,,,,2023-05-26 09:32:00-04:00
4,480.6080017089844,480.7099914550781,479.92999267578125,480.6549987792969,480.6549987792969,8340,,,,,,2023-05-26 09:33:00-04:00
5,480.8500061035156,481.010009765625,480.6099853515625,480.8800048828125,480.8800048828125,13232,,,,,,2023-05-26 09:34:00-04:00
6,481.1700134277344,481.45001220703125,480.6499938964844,480.8949890136719,480.8949890136719,22451,,,,,,2023-05-26 09:35:00-04:00
7,480.8949890136719,480.8949890136719,480.6000061035156,480.8299865722656,480.8299865722656,30477,,,,,,2023-05-26 09:36:00-04:00
8,480.81500244140625,480.9949951171875,480.6499938964844,480.69000244140625,480.69000244140625,8896,,,,,,2023-05-26 09:37:00-04:00
9,480.8500061035156,482.0,480.7900085449219,481.82659912109375,481.82659912109375,11689,,,,,,2023-05-26 09:38:00-04:00
10,482.1199951171875,482.614990234375,482.0249938964844,482.614990234375,482.614990234375,6192,,,,,,2023-05-26 09:39:00-04:00
11,482.760009765625,483.3800048828125,482.6199951171875,483.3800048828125,483.3800048828125,11840,,,,,,2023-05-26 09:40:00-04:00
12,483.45001220703125,485.44500732421875,483.3819885253906,485.0400085449219,485.0400085449219,45988,,,,,,2023-05-26 09:41:00-04:00
13,484.8900146484375,485.2250061035156,484.4599914550781,485.05999755859375,485.05999755859375,23691,,,,,,2023-05-26 09:42:00-04:00
14,485.1300048828125,485.8900146484375,485.07000732421875,485.82000732421875,485.82000732421875,9731,,,,,,2023-05-26 09:43:00-04:00
15,485.875,486.0299987792969,485.57501220703125,485.5899963378906,485.5899963378906,23845,,,,,,2023-05-26 09:44:00-04:00
16,485.6600036621094,485.8800048828125,485.4800109863281,485.7699890136719,485.7699890136719,13594,,,,,,2023-05-26 09:45:00-04:00
17,485.9599914550781,486.0,485.6700134277344,485.6700134277344,485.6700134277344,5488,,,,,,2023-05-26 09:46:00-04:00
18,485.7799987792969,485.9100036621094,485.4800109863281,485.77978515625,485.77978515625,26196,,,,,,2023-05-26 09:47:00-04:00
19,485.7349853515625,486.1300048828125,485.70001220703125,485.989990234375,485.989990234375,13066,,,,,,2023-05-26 09:48:00-04:00
20,485.8500061035156,485.9700012207031,485.2099914550781,485.5849914550781,485.5849914550781,13781,,,,,,2023-05-26 09:49:00-04:00
21,485.5849914550781,486.0400085449219,485.2099914550781,485.2099914550781,485.2099914550781,15995,,,,,,2023-05-26 09:50:00-04:00
22,485.239990234375,485.4800109863281,485.1000061035156,485.29998779296875,485.29998779296875,5934,,,,,,2023-05-26 09:51:00-04:00
23,485.31500244140625,485.7799987792969,484.7200012207031,484.9800109863281,484.9800109863281,13323,,,,,,2023-05-26 09:52:00-04:00
24,484.82000732421875,485.1650085449219,484.7799987792969,485.05999755859375,485.05999755859375,10491,,,,,,2023-05-26 09:53:00-04:00
25,485.0899963378906,485.0899963378906,484.8699951171875,485.0299987792969,485.0299987792969,8737,,,,,,2023-05-26 09:54:00-04:00
26,485.0224914550781,485.57000732421875,485.0224914550781,485.4599914550781,485.4599914550781,4652,,,,,,2023-05-26 09:55:00-04:00
27,485.5299987792969,485.6000061035156,485.3599853515625,485.6000061035156,485.6000061035156,4882,,,,,,2023-05-26 09:56:00-04:00
28,485.7300109863281,485.79998779296875,485.4800109863281,485.6549987792969,485.6549987792969,8351,,,,,,2023-05-26 09:57:00-04:00
29,485.6549987792969,485.7300109863281,485.4599914550781,485.7300109863281,485.7300109863281,6099,,,,,,2023-05-26 09:58:00-04:00
30,485.7300109863281,485.75,485.3999938964844,485.5,485.5,16703,,,,,,2023-05-26 09:59:00-04:00
31,485.5,485.95001220703125,485.42999267578125,485.75,485.75,12800,,,,,,2023-05-26 10:00:00-04:00
32,485.8299865722656,486.25,485.70001220703125,485.79998779296875,485.79998779296875,11024,,,,,,2023-05-26 10:01:00-04:00
33,485.70001220703125,485.70001220703125,485.0199890136719,485.1820068359375,485.1820068359375,15143,,,,,,2023-05-26 10:02:00-04:00
34,485.25,485.25,484.70001220703125,484.8599853515625,484.8599853515625,14628,,,,,,2023-05-26 10:03:00-04:00
35,484.8699951171875,485.7799987792969,484.8699951171875,485.6499938964844,485.6499938964844,9442,,,,,,2023-05-26 10:04:00-04:00
36,485.70001220703125,486.0799865722656,485.5400085449219,486.0799865722656,486.0799865722656,11193,,,,,,2023-05-26 10:05:00-04:00
37,486.010009765625,486.5899963378906,486.010009765625,486.5473937988281,486.5473937988281,8062,,,,,,2023-05-26 10:06:00-04:00
38,486.5249938964844,487.92999267578125,486.5249938964844,487.9200134277344,487.9200134277344,18648,,,,,,2023-05-26 10:07:00-04:00
39,487.8399963378906,487.8399963378906,487.5799865722656,487.69500732421875,487.69500732421875,8609,,,,,,2023-05-26 10:08:00-04:00
40,487.69500732421875,488.32000732421875,487.5899963378906,488.20001220703125,488.20001220703125,16321,,,,,,2023-05-26 10:09:00-04:00
41,488.30999755859375,488.30999755859375,487.7200012207031,487.8999938964844,487.8999938964844,17118,,,,,,2023-05-26 10:10:00-04:00
42,487.9100036621094,488.1300048828125,487.7799987792969,487.7799987792969,487.7799987792969,5800,,,,,,2023-05-26 10:11:00-04:00
43,487.989990234375,488.3900146484375,487.989990234375,488.239990234375,488.239990234375,15621,,,,,,2023-05-26 10:12:00-04:00
44,488.30999755859375,488.30999755859375,487.42999267578125,487.42999267578125,487.42999267578125,17793,,,,,,2023-05-26 10:13:00-04:00
45,487.4750061035156,487.4750061035156,487.2650146484375,487.2699890136719,487.2699890136719,4675,,,,,,2023-05-26 10:14:00-04:00
46,487.2349853515625,487.30999755859375,487.0899963378906,487.1000061035156,487.1000061035156,4324,,,,,,2023-05-26 10:15:00-04:00
47,486.9800109863281,486.989990234375,486.2099914550781,486.55010986328125,486.55010986328125,8400,,,,,,2023-05-26 10:16:00-04:00
48,486.6700134277344,486.67999267578125,486.18499755859375,486.30999755859375,486.30999755859375,4148,,,,,,2023-05-26 10:17:00-04:00
49,486.17999267578125,486.29998779296875,485.80999755859375,486.2799987792969,486.2799987792969,3024,,,,,,2023-05-26 10:18:00-04:00
50,486.1700134277344,486.6600036621094,486.0299987792969,486.57000732421875,486.57000732421875,6426,,,,,,2023-05-26 10:19:00-04:00
51,486.3900146484375,486.4100036621094,486.0299987792969,486.1664123535156,486.1664123535156,1885,,,,,,2023-05-26 10:20:00-04:00
52,485.8999938964844,486.1628112792969,485.840087890625,485.8597106933594,485.8597106933594,4429,,,,,,2023-05-26 10:21:00-04:00
53,486.0299987792969,486.0350036621094,485.7149963378906,485.7699890136719,485.7699890136719,2458,,,,,,2023-05-26 10:22:00-04:00
54,485.80999755859375,485.82501220703125,485.5899963378906,485.6199951171875,485.6199951171875,3191,,,,,,2023-05-26 10:23:00-04:00
55,485.6600036621094,485.92999267578125,485.6400146484375,485.92999267578125,485.92999267578125,1262,,,,,,2023-05-26 10:24:00-04:00
56,485.94000244140625,486.7900085449219,485.94000244140625,486.7900085449219,486.7900085449219,7578,,,,,,2023-05-26 10:25:00-04:00
57,486.6700134277344,486.7200012207031,486.25,486.2699890136719,486.2699890136719,2185,,,,,,2023-05-26 10:26:00-04:00
58,486.2510070800781,486.4700012207031,486.2510070800781,486.4700012207031,486.4700012207031,4935,,,,,,2023-05-26 10:27:00-04:00
59,486.5,487.3620910644531,486.4700012207031,487.32000732421875,487.32000732421875,11140,,,,,,2023-05-26 10:28:00-04:00
60,487.32000732421875,487.7699890136719,487.32000732421875,487.5799865722656,487.5799865722656,18951,,,,,,2023-05-26 10:29:00-04:00
61,487.5799865722656,487.7699890136719,487.4150085449219,487.4599914550781,487.4599914550781,7507,,,,,,2023-05-26 10:30:00-04:00
62,487.44000244140625,487.5972900390625,487.25,487.260009765625,487.260009765625,7665,,,,,,2023-05-26 10:31:00-04:00
63,487.2950134277344,487.2950134277344,486.67498779296875,486.8800048828125,486.8800048828125,5506,,,,,,2023-05-26 10:32:00-04:00
64,486.75,486.864990234375,486.739990234375,486.760009765625,486.760009765625,1399,,,,,,2023-05-26 10:33:00-04:00
65,486.57000732421875,486.7900085449219,486.4100036621094,486.45001220703125,486.45001220703125,4367,,,,,,2023-05-26 10:34:00-04:00
66,486.385009765625,486.5899963378906,486.385009765625,486.4800109863281,486.4800109863281,2354,,,,,,2023-05-26 10:35:00-04:00
67,486.3500061035156,486.4800109863281,485.9599914550781,486.239990234375,486.239990234375,9870,,,,,,2023-05-26 10:36:00-04:00
68,486.1499938964844,486.25,485.8399963378906,485.8399963378906,485.8399963378906,5114,,,,,,2023-05-26 10:37:00-04:00
69,485.8399963378906,485.885009765625,485.6400146484375,485.7149963378906,485.7149963378906,4142,,,,,,2023-05-26 10:38:00-04:00
70,485.7149963378906,485.8500061035156,485.5450134277344,485.84991455078125,485.84991455078125,3307,,,,,,2023-05-26 10:39:00-04:00
71,485.8500061035156,486.4200134277344,485.54998779296875,486.4200134277344,486.4200134277344,4393,,,,,,2023-05-26 10:40:00-04:00
72,486.5299987792969,486.8500061035156,486.4867858886719,486.7900085449219,486.7900085449219,3237,,,,,,2023-05-26 10:41:00-04:00
73,486.9599914550781,486.9599914550781,486.7900085449219,486.8599853515625,486.8599853515625,3102,,,,,,2023-05-26 10:42:00-04:00
