Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,476.1799926757813,479.4100036621094,473.4599914550781,473.6400146484375,473.6400146484375,114691,2023-05-23 09:30:00-04:00,,
1,480.6099853515625,481.2799987792969,480.6099853515625,481.010009765625,481.010009765625,59241,,,2023-05-24 09:30:00-04:00
2,480.9150085449219,480.989990234375,480.04998779296875,480.17999267578125,480.17999267578125,12549,,,2023-05-24 09:31:00-04:00
3,480.1549987792969,480.2699890136719,479.6600036621094,480.1549987792969,480.1549987792969,3769,,,2023-05-24 09:32:00-04:00
4,480.1400146484375,480.70001220703125,480.114990234375,480.3599853515625,480.3599853515625,9436,,,2023-05-24 09:33:00-04:00
5,480.3500061035156,480.7699890136719,480.2099914550781,480.29998779296875,480.29998779296875,7242,,,2023-05-24 09:34:00-04:00
6,480.1300048828125,480.1300048828125,479.5299987792969,479.67498779296875,479.67498779296875,4015,,,2023-05-24 09:35:00-04:00
7,479.67999267578125,479.8999938964844,479.2200012207031,479.4599914550781,479.4599914550781,5959,,,2023-05-24 09:36:00-04:00
8,479.3399963378906,479.55999755859375,478.8900146484375,479.55999755859375,479.55999755859375,3881,,,2023-05-24 09:37:00-04:00
9,479.6000061035156,479.8999938964844,479.6000061035156,479.7900085449219,479.7900085449219,4920,,,2023-05-24 09:38:00-04:00
10,479.7950134277344,480.0400085449219,479.7099914550781,480.0400085449219,480.0400085449219,4988,,,2023-05-24 09:39:00-04:00
11,480.2099914550781,480.2749938964844,479.5799865722656,479.8699951171875,479.8699951171875,7338,,,2023-05-24 09:40:00-04:00
12,480.2300109863281,480.4100036621094,480.17999267578125,480.4100036621094,480.4100036621094,4097,,,2023-05-24 09:41:00-04:00
13,480.32000732421875,480.4700012207031,479.8500061035156,480.239990234375,480.239990234375,4060,,,2023-05-24 09:42:00-04:00
14,480.2200012207031,480.2200012207031,479.92999267578125,480.0249938964844,480.0249938964844,2944,,,2023-05-24 09:43:00-04:00
15,480.04998779296875,481.0150146484375,480.04998779296875,480.8999938964844,480.8999938964844,7408,,,2023-05-24 09:44:00-04:00
16,480.9700012207031,481.2976989746094,480.69000244140625,481.2976989746094,481.2976989746094,7388,,,2023-05-24 09:45:00-04:00
17,481.44000244140625,481.7699890136719,481.2705078125,481.44000244140625,481.44000244140625,9273,,,2023-05-24 09:46:00-04:00
18,481.5199890136719,481.6449890136719,481.5199890136719,481.55499267578125,481.55499267578125,948,,,2023-05-24 09:47:00-04:00
19,481.55499267578125,481.55499267578125,480.7099914550781,480.85650634765625,480.85650634765625,9310,,,2023-05-24 09:48:00-04:00
20,480.8999938964844,481.5899963378906,480.8999938964844,481.5899963378906,481.5899963378906,5272,,,2023-05-24 09:49:00-04:00
21,481.6000061035156,482.1025085449219,481.4735107421875,482.0050048828125,482.0050048828125,4506,,,2023-05-24 09:50:00-04:00
22,481.94500732421875,482.2900085449219,481.94500732421875,482.2900085449219,482.2900085449219,3008,,,2023-05-24 09:51:00-04:00
23,481.9100036621094,482.05499267578125,481.9100036621094,481.9599914550781,481.9599914550781,1916,,,2023-05-24 09:52:00-04:00
24,481.79998779296875,482.1050109863281,481.7900085449219,481.91461181640625,481.91461181640625,6221,,,2023-05-24 09:53:00-04:00
25,481.8135986328125,482.0400085449219,481.7799987792969,481.7799987792969,481.7799987792969,4438,,,2023-05-24 09:54:00-04:00
26,481.6499938964844,481.989990234375,481.4700012207031,481.9599914550781,481.9599914550781,5437,,,2023-05-24 09:55:00-04:00
27,482.0,482.1700134277344,481.45001220703125,481.6000061035156,481.6000061035156,5553,,,2023-05-24 09:56:00-04:00
28,481.5400085449219,481.8699035644531,481.45001220703125,481.5,481.5,11030,,,2023-05-24 09:57:00-04:00
29,481.5,481.5,481.0820007324219,481.0820007324219,481.0820007324219,4300,,,2023-05-24 09:58:00-04:00
30,481.1000061035156,481.1099853515625,480.7699890136719,480.7699890136719,480.7699890136719,10983,,,2023-05-24 09:59:00-04:00
31,481.1000061035156,481.1000061035156,480.6700134277344,480.7275085449219,480.7275085449219,12109,,,2023-05-24 10:00:00-04:00
32,480.8599853515625,481.1600036621094,480.7200012207031,481.1000061035156,481.1000061035156,9356,,,2023-05-24 10:01:00-04:00
33,480.95001220703125,481.3800048828125,480.95001220703125,481.3800048828125,481.3800048828125,4539,,,2023-05-24 10:02:00-04:00
34,481.8699951171875,481.8800048828125,481.7749938964844,481.8800048828125,481.8800048828125,858,,,2023-05-24 10:03:00-04:00
35,481.7638854980469,482.0108947753906,481.7638854980469,482.0108947753906,482.0108947753906,3826,,,2023-05-24 10:04:00-04:00
36,481.9100036621094,481.94000244140625,481.7799987792969,481.92059326171875,481.92059326171875,2584,,,2023-05-24 10:05:00-04:00
37,481.8349914550781,481.8349914550781,481.2550048828125,481.2550048828125,481.2550048828125,3925,,,2023-05-24 10:06:00-04:00
38,481.0299987792969,481.54998779296875,481.0299987792969,481.54998779296875,481.54998779296875,3023,,,2023-05-24 10:07:00-04:00
39,481.4700012207031,481.5299987792969,481.3599853515625,481.4100036621094,481.4100036621094,1095,,,2023-05-24 10:08:00-04:00
40,481.4017028808594,482.0400085449219,481.4017028808594,482.0199890136719,482.0199890136719,5988,,,2023-05-24 10:09:00-04:00
41,482.0,482.3699951171875,481.9599914550781,482.25,482.25,5043,,,2023-05-24 10:10:00-04:00
42,482.19000244140625,482.19000244140625,482.0,482.09600830078125,482.09600830078125,5703,,,2023-05-24 10:11:00-04:00
43,482.0450134277344,482.1099853515625,481.9200134277344,482.04998779296875,482.04998779296875,6583,,,2023-05-24 10:12:00-04:00
44,482.2300109863281,482.44000244140625,482.19500732421875,482.3599853515625,482.3599853515625,3866,,,2023-05-24 10:13:00-04:00
45,482.3900146484375,482.7412109375,482.3900146484375,482.7300109863281,482.7300109863281,3870,,,2023-05-24 10:14:00-04:00
46,482.6600036621094,482.7300109863281,482.4549865722656,482.5,482.5,7803,,,2023-05-24 10:15:00-04:00
47,482.5199890136719,482.56500244140625,482.4800109863281,482.5,482.5,2486,,,2023-05-24 10:16:00-04:00
48,482.5199890136719,482.7200012207031,482.5199890136719,482.5899963378906,482.5899963378906,5003,,,2023-05-24 10:17:00-04:00
49,482.63250732421875,483.25,482.63250732421875,483.1449890136719,483.1449890136719,11072,,,2023-05-24 10:18:00-04:00
50,483.239990234375,483.239990234375,482.8800048828125,482.8800048828125,482.8800048828125,4244,,,2023-05-24 10:19:00-04:00
51,482.760009765625,482.8999938964844,482.6099853515625,482.69000244140625,482.69000244140625,3598,,,2023-05-24 10:20:00-04:00
52,482.5870056152344,482.5870056152344,482.5799865722656,482.5799865722656,482.5799865722656,1050,,,2023-05-24 10:21:00-04:00
53,482.69000244140625,482.82000732421875,482.6600036621094,482.70001220703125,482.70001220703125,3231,,,2023-05-24 10:22:00-04:00
54,482.6400146484375,482.6697998046875,482.6300048828125,482.6499938964844,482.6499938964844,1080,,,2023-05-24 10:23:00-04:00
55,482.5799865722656,482.6600036621094,482.0899963378906,482.1099853515625,482.1099853515625,5430,,,2023-05-24 10:24:00-04:00
56,482.10260009765625,482.2699890136719,481.94000244140625,482.0,482.0,4359,,,2023-05-24 10:25:00-04:00
57,482.1700134277344,482.1700134277344,481.28009033203125,481.7099914550781,481.7099914550781,4732,,,2023-05-24 10:26:00-04:00
58,481.7449951171875,481.9800109863281,481.6099853515625,481.9700012207031,481.9700012207031,2565,,,2023-05-24 10:27:00-04:00
59,482.010009765625,482.010009765625,481.9491882324219,481.9800109863281,481.9800109863281,1825,,,2023-05-24 10:28:00-04:00
60,482.0899963378906,482.4849853515625,482.0899963378906,482.4700012207031,482.4700012207031,6574,,,2023-05-24 10:29:00-04:00
61,482.6199951171875,482.739990234375,482.4100036621094,482.7130126953125,482.7130126953125,8266,,,2023-05-24 10:30:00-04:00
62,482.6778869628906,482.70001220703125,482.44000244140625,482.45001220703125,482.45001220703125,4620,,,2023-05-24 10:31:00-04:00
63,482.5400085449219,482.5400085449219,482.4200134277344,482.4549865722656,482.4549865722656,1362,,,2023-05-24 10:32:00-04:00
64,482.5364074707031,482.5364074707031,482.3500061035156,482.45001220703125,482.45001220703125,4011,,,2023-05-24 10:33:00-04:00
65,482.44500732421875,482.6000061035156,482.4100036621094,482.6000061035156,482.6000061035156,2998,,,2023-05-24 10:34:00-04:00
66,482.6000061035156,482.6000061035156,482.2300109863281,482.29998779296875,482.29998779296875,10950,,,2023-05-24 10:35:00-04:00
67,482.2699890136719,482.2699890136719,482.1099853515625,482.1700134277344,482.1700134277344,3633,,,2023-05-24 10:36:00-04:00
68,482.20001220703125,482.20001220703125,481.676513671875,481.676513671875,481.676513671875,4468,,,2023-05-24 10:37:00-04:00
69,481.7099914550781,481.7799987792969,481.4100036621094,481.7799987792969,481.7799987792969,3255,,,2023-05-24 10:38:00-04:00
70,481.68499755859375,481.68499755859375,481.55999755859375,481.55999755859375,481.55999755859375,1873,,,2023-05-24 10:39:00-04:00
71,481.55999755859375,481.70001220703125,481.2799987792969,481.4200134277344,481.4200134277344,4942,,,2023-05-24 10:40:00-04:00
72,481.1401062011719,481.3500061035156,481.1401062011719,481.3500061035156,481.3500061035156,2601,,,2023-05-24 10:41:00-04:00
73,481.25,481.4100036621094,481.2449951171875,481.3800048828125,481.3800048828125,8254,,,2023-05-24 10:42:00-04:00
74,481.31500244140625,481.31500244140625,481.19000244140625,481.2550048828125,481.2550048828125,2530,,,2023-05-24 10:43:00-04:00
75,481.30999755859375,481.4200134277344,481.2799987792969,481.4200134277344,481.4200134277344,2765,,,2023-05-24 10:44:00-04:00
76,481.5199890136719,481.7799987792969,481.489990234375,481.7799987792969,481.7799987792969,2747,,,2023-05-24 10:45:00-04:00
77,481.8550109863281,481.8800048828125,481.5799865722656,481.6449890136719,481.6449890136719,6275,,,2023-05-24 10:46:00-04:00
78,481.6499938964844,481.67999267578125,481.5299987792969,481.6400146484375,481.6400146484375,3821,,,2023-05-24 10:47:00-04:00
79,481.6650085449219,481.6650085449219,481.17999267578125,481.260009765625,481.260009765625,5255,,,2023-05-24 10:48:00-04:00
