Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,480.6099853515625,481.2799987792969,480.6099853515625,481.010009765625,481.010009765625,59241,2023-05-24 09:30:00-04:00,,,,
1,477.6300048828125,478.0,477.07000732421875,477.4909973144531,477.4909973144531,60764,,,,,2023-05-25 09:30:00-04:00
2,477.2099914550781,477.375,476.1600036621094,476.75,476.75,14661,,,,,2023-05-25 09:31:00-04:00
3,476.9800109863281,476.9800109863281,475.5799865722656,476.239990234375,476.239990234375,15723,,,,,2023-05-25 09:32:00-04:00
4,476.125,476.760009765625,475.9100036621094,476.760009765625,476.760009765625,9803,,,,,2023-05-25 09:33:00-04:00
5,476.7699890136719,477.4200134277344,476.7699890136719,477.3399963378906,477.3399963378906,3918,,,,,2023-05-25 09:34:00-04:00
6,477.42999267578125,477.4700012207031,476.8999938964844,477.1600036621094,477.1600036621094,9925,,,,,2023-05-25 09:35:00-04:00
7,477.0259094238281,477.0259094238281,476.07000732421875,476.447509765625,476.447509765625,10017,,,,,2023-05-25 09:36:00-04:00
8,476.72601318359375,476.88409423828125,476.30999755859375,476.30999755859375,476.30999755859375,3907,,,,,2023-05-25 09:37:00-04:00
9,476.5400085449219,476.92999267578125,476.5199890136719,476.7850036621094,476.7850036621094,5641,,,,,2023-05-25 09:38:00-04:00
10,476.7850036621094,477.0050048828125,476.6199951171875,476.6199951171875,476.6199951171875,6999,,,,,2023-05-25 09:39:00-04:00
11,476.6300048828125,477.05999755859375,476.260009765625,476.9200134277344,476.9200134277344,16640,,,,,2023-05-25 09:40:00-04:00
12,476.7900085449219,477.17999267578125,476.67999267578125,477.1400146484375,477.1400146484375,3227,,,,,2023-05-25 09:41:00-04:00
13,477.45001220703125,478.07000732421875,477.20001220703125,477.82000732421875,477.82000732421875,14344,,,,,2023-05-25 09:42:00-04:00
14,477.760009765625,478.2200012207031,477.4100036621094,478.2099914550781,478.2099914550781,8765,,,,,2023-05-25 09:43:00-04:00
15,478.2900085449219,478.6700134277344,478.19500732421875,478.57000732421875,478.57000732421875,5386,,,,,2023-05-25 09:44:00-04:00
16,478.6499938964844,479.3599853515625,478.6199951171875,478.9599914550781,478.9599914550781,8852,,,,,2023-05-25 09:45:00-04:00
17,478.94000244140625,479.0849914550781,478.7799987792969,478.8299865722656,478.8299865722656,9318,,,,,2023-05-25 09:46:00-04:00
18,478.8599853515625,479.2699890136719,478.489990234375,478.8291015625,478.8291015625,8347,,,,,2023-05-25 09:47:00-04:00
19,479.04998779296875,479.2699890136719,478.9599914550781,479.2699890136719,479.2699890136719,3262,,,,,2023-05-25 09:48:00-04:00
20,479.2850036621094,479.45001220703125,478.6199951171875,478.8500061035156,478.8500061035156,23361,,,,,2023-05-25 09:49:00-04:00
21,478.760009765625,479.3399963378906,478.5450134277344,479.30999755859375,479.30999755859375,13491,,,,,2023-05-25 09:50:00-04:00
22,479.19000244140625,479.29998779296875,479.04998779296875,479.2124938964844,479.2124938964844,7480,,,,,2023-05-25 09:51:00-04:00
23,479.12249755859375,479.3699951171875,479.12249755859375,479.2200012207031,479.2200012207031,6983,,,,,2023-05-25 09:52:00-04:00
24,479.19000244140625,479.2650146484375,478.635009765625,478.635009765625,478.635009765625,10650,,,,,2023-05-25 09:53:00-04:00
25,478.6300048828125,478.739990234375,478.260009765625,478.70001220703125,478.70001220703125,10258,,,,,2023-05-25 09:54:00-04:00
26,478.3800048828125,479.42999267578125,478.37750244140625,479.1199951171875,479.1199951171875,5469,,,,,2023-05-25 09:55:00-04:00
27,479.135009765625,479.8299865722656,479.135009765625,479.82000732421875,479.82000732421875,20657,,,,,2023-05-25 09:56:00-04:00
28,479.9100036621094,480.239990234375,479.739990234375,480.1600036621094,480.1600036621094,7490,,,,,2023-05-25 09:57:00-04:00
29,480.0849914550781,480.1099853515625,479.8399963378906,479.9700012207031,479.9700012207031,8079,,,,,2023-05-25 09:58:00-04:00
30,479.94000244140625,480.3800048828125,479.94000244140625,480.2250061035156,480.2250061035156,4573,,,,,2023-05-25 09:59:00-04:00
31,480.2250061035156,480.45001220703125,480.1499938964844,480.42498779296875,480.42498779296875,8146,,,,,2023-05-25 10:00:00-04:00
32,480.5299987792969,480.9700012207031,480.5299987792969,480.739990234375,480.739990234375,8069,,,,,2023-05-25 10:01:00-04:00
33,480.79998779296875,480.9049987792969,480.67999267578125,480.9049987792969,480.9049987792969,4538,,,,,2023-05-25 10:02:00-04:00
34,480.8900146484375,481.5,480.79998779296875,481.45001220703125,481.45001220703125,6371,,,,,2023-05-25 10:03:00-04:00
35,481.489990234375,481.7699890136719,481.4100036621094,481.70001220703125,481.70001220703125,9032,,,,,2023-05-25 10:04:00-04:00
36,481.6300048828125,481.7300109863281,481.2001037597656,481.44000244140625,481.44000244140625,14896,,,,,2023-05-25 10:05:00-04:00
37,481.3299865722656,481.67999267578125,481.260009765625,481.3374938964844,481.3374938964844,17892,,,,,2023-05-25 10:06:00-04:00
38,481.29998779296875,481.57000732421875,481.2900085449219,481.5,481.5,12346,,,,,2023-05-25 10:07:00-04:00
39,481.42498779296875,481.6000061035156,481.2799987792969,481.3450012207031,481.3450012207031,7664,,,,,2023-05-25 10:08:00-04:00
40,481.30499267578125,481.3500061035156,481.05999755859375,481.2250061035156,481.2250061035156,11115,,,,,2023-05-25 10:09:00-04:00
