Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,376.9200134277344,376.9200134277344,374.6111145019531,374.6111145019531,374.6111145019531,11450,2023-05-24 09:31:00-04:00,,,,,
1,375.7900085449219,375.7900085449219,373.0950012207031,373.1050109863281,373.1050109863281,0,,,,,,2023-05-26 09:30:00-04:00
2,373.1000061035156,373.1000061035156,373.1000061035156,373.1000061035156,373.1000061035156,105,,,,,,2023-05-26 09:31:00-04:00
3,373.2799987792969,373.2799987792969,373.2799987792969,373.2799987792969,373.2799987792969,102,,,,,,2023-05-26 09:34:00-04:00
4,372.7300109863281,372.7300109863281,372.7300109863281,372.7300109863281,372.7300109863281,163,,,,,,2023-05-26 09:35:00-04:00
5,372.7550048828125,372.7550048828125,372.7550048828125,372.7550048828125,372.7550048828125,383,,,,,,2023-05-26 09:37:00-04:00
6,373.6700134277344,373.6700134277344,372.7650146484375,372.7650146484375,372.7650146484375,234,,,,,,2023-05-26 09:38:00-04:00
7,371.2799987792969,372.79998779296875,371.2799987792969,372.79998779296875,372.79998779296875,671,,,,,,2023-05-26 09:39:00-04:00
8,372.9200134277344,372.9200134277344,372.5400085449219,372.9200134277344,372.9200134277344,885,,,,,,2023-05-26 09:40:00-04:00
9,374.20001220703125,374.20001220703125,372.93499755859375,372.93499755859375,372.93499755859375,253,,,,,,2023-05-26 09:41:00-04:00
10,373.2900085449219,373.2900085449219,373.2900085449219,373.2900085449219,373.2900085449219,175,,,,,,2023-05-26 09:42:00-04:00
11,373.8500061035156,374.32000732421875,373.4100036621094,373.4100036621094,373.4100036621094,1897,,,,,,2023-05-26 09:44:00-04:00
12,374.3800048828125,374.3800048828125,374.3800048828125,374.3800048828125,374.3800048828125,100,,,,,,2023-05-26 09:45:00-04:00
13,374.3800048828125,374.3800048828125,374.3800048828125,374.3800048828125,374.3800048828125,203,,,,,,2023-05-26 09:46:00-04:00
14,374.6000061035156,374.6000061035156,374.6000061035156,374.6000061035156,374.6000061035156,153,,,,,,2023-05-26 09:47:00-04:00
15,374.1499938964844,374.17999267578125,374.0199890136719,374.0199890136719,374.0199890136719,912,,,,,,2023-05-26 09:48:00-04:00
16,373.4800109863281,373.8999938964844,373.4800109863281,373.8999938964844,373.8999938964844,521,,,,,,2023-05-26 09:49:00-04:00
17,372.7650146484375,372.7650146484375,371.5,371.5,371.5,1327,,,,,,2023-05-26 09:58:00-04:00
18,371.0799865722656,371.0799865722656,371.0799865722656,371.0799865722656,371.0799865722656,448,,,,,,2023-05-26 09:59:00-04:00
19,371.2099914550781,371.239990234375,370.3699951171875,370.9700012207031,370.9700012207031,1481,,,,,,2023-05-26 10:01:00-04:00
20,371.0,371.0,371.0,371.0,371.0,102,,,,,,2023-05-26 10:03:00-04:00
21,371.1199951171875,372.0400085449219,371.1199951171875,371.3399963378906,371.3399963378906,2215,,,,,,2023-05-26 10:04:00-04:00
22,372.0,372.0400085449219,371.7699890136719,372.0400085449219,372.0400085449219,1074,,,,,,2023-05-26 10:05:00-04:00
23,372.6700134277344,372.8599853515625,372.6700134277344,372.8599853515625,372.8599853515625,561,,,,,,2023-05-26 10:06:00-04:00
24,373.7300109863281,373.7300109863281,373.010009765625,373.17999267578125,373.17999267578125,585,,,,,,2023-05-26 10:08:00-04:00
25,373.364990234375,373.364990234375,373.3599853515625,373.3599853515625,373.3599853515625,527,,,,,,2023-05-26 10:09:00-04:00
26,373.5299987792969,373.5299987792969,373.07000732421875,373.3399963378906,373.3399963378906,423,,,,,,2023-05-26 10:11:00-04:00
27,373.17999267578125,373.17999267578125,373.17999267578125,373.17999267578125,373.17999267578125,347,,,,,,2023-05-26 10:12:00-04:00
28,373.07000732421875,373.07000732421875,372.7699890136719,372.7699890136719,372.7699890136719,535,,,,,,2023-05-26 10:13:00-04:00
29,372.510009765625,372.510009765625,372.510009765625,372.510009765625,372.510009765625,128,,,,,,2023-05-26 10:14:00-04:00
30,372.239990234375,372.75250244140625,372.239990234375,372.75250244140625,372.75250244140625,368,,,,,,2023-05-26 10:15:00-04:00
31,372.93499755859375,372.93499755859375,369.8699951171875,370.6300048828125,370.6300048828125,2040,,,,,,2023-05-26 10:16:00-04:00
32,371.0899963378906,371.0899963378906,370.70001220703125,370.70001220703125,370.70001220703125,476,,,,,,2023-05-26 10:17:00-04:00
33,371.17999267578125,371.3900146484375,371.17999267578125,371.3900146484375,371.3900146484375,1146,,,,,,2023-05-26 10:18:00-04:00
34,371.7200012207031,371.7200012207031,371.7200012207031,371.7200012207031,371.7200012207031,161,,,,,,2023-05-26 10:19:00-04:00
35,371.8599853515625,371.8599853515625,371.3243103027344,371.3243103027344,371.3243103027344,631,,,,,,2023-05-26 10:20:00-04:00
36,371.864990234375,371.864990234375,371.864990234375,371.864990234375,371.864990234375,441,,,,,,2023-05-26 10:21:00-04:00
