Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,386.2300109863281,386.2300109863281,386.2300109863281,386.2300109863281,386.2300109863281,903,2023-05-23 09:30:00-04:00,,
1,376.9200134277344,376.9200134277344,374.6111145019531,374.6111145019531,374.6111145019531,11450,,,2023-05-24 09:31:00-04:00
2,374.07000732421875,374.07000732421875,374.07000732421875,374.07000732421875,374.07000732421875,470,,,2023-05-24 09:32:00-04:00
3,372.6099853515625,374.25,372.6099853515625,374.25,374.25,784,,,2023-05-24 09:33:00-04:00
4,374.7449951171875,375.1300048828125,374.7449951171875,375.1300048828125,375.1300048828125,413,,,2023-05-24 09:35:00-04:00
5,373.19500732421875,373.19500732421875,373.19500732421875,373.19500732421875,373.19500732421875,275,,,2023-05-24 09:36:00-04:00
6,373.1000061035156,373.1000061035156,373.1000061035156,373.1000061035156,373.1000061035156,114,,,2023-05-24 09:37:00-04:00
7,374.7349853515625,374.7900085449219,374.7349853515625,374.7900085449219,374.7900085449219,303,,,2023-05-24 09:40:00-04:00
8,374.739990234375,375.2950134277344,374.739990234375,375.2950134277344,375.2950134277344,311,,,2023-05-24 09:41:00-04:00
9,375.0,375.0,375.0,375.0,375.0,218,,,2023-05-24 09:42:00-04:00
10,375.04998779296875,375.04998779296875,375.0,375.0,375.0,414,,,2023-05-24 09:43:00-04:00
11,375.114990234375,375.114990234375,373.260009765625,373.260009765625,373.260009765625,1407,,,2023-05-24 09:44:00-04:00
12,372.04998779296875,372.04998779296875,372.04998779296875,372.04998779296875,372.04998779296875,936,,,2023-05-24 09:45:00-04:00
13,372.0199890136719,372.0299987792969,371.2349853515625,371.2349853515625,371.2349853515625,1104,,,2023-05-24 09:47:00-04:00
14,372.8699951171875,373.94500732421875,372.8699951171875,373.94500732421875,373.94500732421875,863,,,2023-05-24 09:50:00-04:00
15,374.2200012207031,376.0799865722656,374.2200012207031,376.0799865722656,376.0799865722656,3223,,,2023-05-24 09:51:00-04:00
16,375.3299865722656,376.1000061035156,375.3299865722656,375.3999938964844,375.3999938964844,419,,,2023-05-24 09:53:00-04:00
17,375.8800048828125,375.8800048828125,375.8800048828125,375.8800048828125,375.8800048828125,346,,,2023-05-24 09:54:00-04:00
18,374.17999267578125,374.7200012207031,374.17999267578125,374.7200012207031,374.7200012207031,382,,,2023-05-24 09:55:00-04:00
19,374.70001220703125,374.70001220703125,374.70001220703125,374.70001220703125,374.70001220703125,168,,,2023-05-24 09:57:00-04:00
20,375.05999755859375,375.05999755859375,374.8999938964844,374.8999938964844,374.8999938964844,213,,,2023-05-24 09:58:00-04:00
21,374.8999938964844,374.8999938964844,374.8450012207031,374.8450012207031,374.8450012207031,334,,,2023-05-24 09:59:00-04:00
22,374.20001220703125,374.20001220703125,372.3399963378906,373.30999755859375,373.30999755859375,1913,,,2023-05-24 10:00:00-04:00
23,372.364990234375,372.364990234375,372.364990234375,372.364990234375,372.364990234375,474,,,2023-05-24 10:02:00-04:00
24,372.30999755859375,372.94000244140625,371.239990234375,372.94000244140625,372.94000244140625,862,,,2023-05-24 10:03:00-04:00
25,372.5,372.5,372.5,372.5,372.5,118,,,2023-05-24 10:04:00-04:00
26,371.8999938964844,371.94000244140625,371.8999938964844,371.94000244140625,371.94000244140625,233,,,2023-05-24 10:05:00-04:00
27,371.6000061035156,371.8699951171875,371.0,371.8699951171875,371.8699951171875,1243,,,2023-05-24 10:06:00-04:00
28,371.1700134277344,371.1700134277344,371.1700134277344,371.1700134277344,371.1700134277344,384,,,2023-05-24 10:07:00-04:00
29,371.8550109863281,373.19000244140625,371.8550109863281,372.5867004394531,372.5867004394531,1715,,,2023-05-24 10:08:00-04:00
30,372.2650146484375,372.2650146484375,371.9750061035156,372.0,372.0,712,,,2023-05-24 10:09:00-04:00
31,371.7799987792969,371.7799987792969,371.7799987792969,371.7799987792969,371.7799987792969,652,,,2023-05-24 10:10:00-04:00
32,371.7650146484375,373.30999755859375,371.7650146484375,372.6400146484375,372.6400146484375,3917,,,2023-05-24 10:11:00-04:00
33,372.6499938964844,372.6499938964844,372.19000244140625,372.19000244140625,372.19000244140625,481,,,2023-05-24 10:12:00-04:00
34,372.5,372.5,372.5,372.5,372.5,335,,,2023-05-24 10:13:00-04:00
35,371.4700012207031,371.4700012207031,371.4700012207031,371.4700012207031,371.4700012207031,327,,,2023-05-24 10:14:00-04:00
36,371.0849914550781,371.6300048828125,371.0849914550781,371.6300048828125,371.6300048828125,457,,,2023-05-24 10:15:00-04:00
37,371.82000732421875,371.8500061035156,371.0,371.8500061035156,371.8500061035156,554,,,2023-05-24 10:16:00-04:00
38,370.9849853515625,370.9849853515625,370.9849853515625,370.9849853515625,370.9849853515625,457,,,2023-05-24 10:17:00-04:00
39,371.2900085449219,371.2900085449219,370.0299987792969,370.0299987792969,370.0299987792969,1047,,,2023-05-24 10:18:00-04:00
40,370.5899963378906,371.0799865722656,370.5899963378906,371.0249938964844,371.0249938964844,3133,,,2023-05-24 10:19:00-04:00
41,369.3800048828125,369.3800048828125,369.3800048828125,369.3800048828125,369.3800048828125,1037,,,2023-05-24 10:20:00-04:00
42,369.2099914550781,369.2099914550781,369.0450134277344,369.0450134277344,369.0450134277344,1457,,,2023-05-24 10:21:00-04:00
43,369.79998779296875,370.6499938964844,369.614990234375,370.6499938964844,370.6499938964844,2070,,,2023-05-24 10:22:00-04:00
44,370.0299987792969,370.4800109863281,370.0299987792969,370.4800109863281,370.4800109863281,276,,,2023-05-24 10:23:00-04:00
45,370.17999267578125,370.17999267578125,370.1300048828125,370.1300048828125,370.1300048828125,338,,,2023-05-24 10:24:00-04:00
46,370.69000244140625,370.80999755859375,370.19000244140625,370.80999755859375,370.80999755859375,577,,,2023-05-24 10:25:00-04:00
47,370.70001220703125,371.05999755859375,370.4549865722656,370.5950012207031,370.5950012207031,1634,,,2023-05-24 10:26:00-04:00
48,371.1199951171875,371.29998779296875,371.1199951171875,371.29998779296875,371.29998779296875,291,,,2023-05-24 10:27:00-04:00
49,371.3399963378906,371.94000244140625,371.2099914550781,371.94000244140625,371.94000244140625,1772,,,2023-05-24 10:28:00-04:00
50,371.44500732421875,371.44500732421875,371.44500732421875,371.44500732421875,371.44500732421875,437,,,2023-05-24 10:29:00-04:00
51,372.0400085449219,372.0400085449219,372.0400085449219,372.0400085449219,372.0400085449219,218,,,2023-05-24 10:30:00-04:00
52,372.2349853515625,372.3599853515625,371.5799865722656,372.3599853515625,372.3599853515625,345,,,2023-05-24 10:31:00-04:00
53,372.32000732421875,372.32000732421875,372.32000732421875,372.32000732421875,372.32000732421875,148,,,2023-05-24 10:32:00-04:00
54,372.32000732421875,372.32000732421875,371.9150085449219,371.9150085449219,371.9150085449219,784,,,2023-05-24 10:33:00-04:00
55,372.07501220703125,372.2200012207031,371.68499755859375,372.2200012207031,372.2200012207031,3056,,,2023-05-24 10:34:00-04:00
56,372.5899963378906,372.82000732421875,372.1099853515625,372.1099853515625,372.1099853515625,1286,,,2023-05-24 10:35:00-04:00
57,372.6700134277344,372.6700134277344,372.3999938964844,372.3999938964844,372.3999938964844,406,,,2023-05-24 10:36:00-04:00
58,371.989990234375,371.989990234375,371.0975036621094,371.0975036621094,371.0975036621094,876,,,2023-05-24 10:37:00-04:00
59,371.5899963378906,371.69500732421875,371.3299865722656,371.3500061035156,371.3500061035156,631,,,2023-05-24 10:38:00-04:00
60,371.8399963378906,371.8399963378906,371.385009765625,371.38751220703125,371.38751220703125,690,,,2023-05-24 10:39:00-04:00
61,371.739990234375,371.739990234375,371.2449951171875,371.4949951171875,371.4949951171875,568,,,2023-05-24 10:40:00-04:00
62,372.0,372.1400146484375,371.6000061035156,371.6000061035156,371.6000061035156,920,,,2023-05-24 10:41:00-04:00
63,372.05999755859375,372.05999755859375,372.05999755859375,372.05999755859375,372.05999755859375,423,,,2023-05-24 10:42:00-04:00
64,371.94000244140625,371.94000244140625,371.94000244140625,371.94000244140625,371.94000244140625,100,,,2023-05-24 10:43:00-04:00
65,373.19000244140625,373.19000244140625,371.7650146484375,371.7650146484375,371.7650146484375,419,,,2023-05-24 10:44:00-04:00
66,372.1700134277344,372.69000244140625,372.1700134277344,372.69000244140625,372.69000244140625,1590,,,2023-05-24 10:45:00-04:00
67,372.3900146484375,372.3900146484375,371.8800048828125,371.8800048828125,371.8800048828125,406,,,2023-05-24 10:49:00-04:00
68,372.1499938964844,372.1499938964844,371.94000244140625,371.94000244140625,371.94000244140625,742,,,2023-05-24 10:50:00-04:00
69,371.6499938964844,372.1499938964844,371.6499938964844,372.1499938964844,372.1499938964844,1024,,,2023-05-24 10:52:00-04:00
70,371.7300109863281,371.7300109863281,371.7300109863281,371.7300109863281,371.7300109863281,103,,,2023-05-24 10:53:00-04:00
71,371.79998779296875,371.79998779296875,371.4200134277344,371.4200134277344,371.4200134277344,342,,,2023-05-24 10:54:00-04:00
72,371.79998779296875,371.79998779296875,371.79998779296875,371.79998779296875,371.79998779296875,1130,,,2023-05-24 10:55:00-04:00
73,370.25,370.25,370.25,370.25,370.25,106,,,2023-05-24 10:59:00-04:00
74,370.32000732421875,370.32000732421875,370.32000732421875,370.32000732421875,370.32000732421875,562,,,2023-05-24 11:00:00-04:00
75,370.2799987792969,370.5899963378906,369.9649963378906,369.9649963378906,369.9649963378906,2855,,,2023-05-24 11:02:00-04:00
