Open,High,Low,Close,Adj Close,Volume
958.8599853515625,962.0999755859375,958.8599853515625,960.5499877929688,960.5499877929688,4959
959.9749755859375,959.9749755859375,959.9749755859375,959.9749755859375,959.9749755859375,270
959.9749755859375,960.8499755859375,959.9749755859375,960.8499755859375,960.8499755859375,490
959.4949951171875,959.4949951171875,959.4949951171875,959.4949951171875,959.4949951171875,506
959.4949951171875,959.4949951171875,957.9299926757812,957.9299926757812,957.9299926757812,2941
955.5,957.135009765625,955.5,957.135009765625,957.135009765625,1083
954.3900146484375,954.530029296875,951.530029296875,951.530029296875,951.530029296875,808
953.6099853515625,954.5150146484375,953.239990234375,954.5150146484375,954.5150146484375,1769
954.5399780273438,955.9600219726562,954.0006103515625,955.8350219726562,955.8350219726562,1536
955.8099975585938,955.8099975585938,955.8099975585938,955.8099975585938,955.8099975585938,688
954.1500244140625,954.1500244140625,953.2000122070312,953.2000122070312,953.2000122070312,899
952.8699951171875,952.8699951171875,950.97998046875,950.97998046875,950.97998046875,889
953.3099975585938,953.4000244140625,952.780029296875,953.27001953125,953.27001953125,1237
953.8400268554688,953.9500122070312,953.8400268554688,953.9500122070312,953.9500122070312,650
953.27001953125,953.3400268554688,952.7100219726562,952.7100219726562,952.7100219726562,512
953.2949829101562,953.2949829101562,952.75,952.989990234375,952.989990234375,742
952.02001953125,952.5900268554688,952.02001953125,952.530029296875,952.530029296875,1863
952.2899780273438,953.280029296875,952.2899780273438,953.0499877929688,953.0499877929688,1695
952.989990234375,953.9299926757812,952.989990234375,953.6699829101562,953.6699829101562,961
953.260009765625,953.3099975585938,953.260009765625,953.2999877929688,953.2999877929688,534
953.2999877929688,953.97998046875,953.2999877929688,953.2999877929688,953.2999877929688,603
952.6199951171875,953.0,952.3900146484375,953.0,953.0,3252
952.0700073242188,952.0700073242188,950.0599975585938,951.75,951.75,2610
952.35498046875,952.35498046875,951.5,951.8300170898438,951.8300170898438,942
952.3699951171875,952.6174926757812,952.3699951171875,952.6174926757812,952.6174926757812,229
952.0800170898438,953.0704956054688,952.0750122070312,953.0704956054688,953.0704956054688,1687
952.8400268554688,953.77001953125,952.8400268554688,953.1649780273438,953.1649780273438,1139
953.1375122070312,953.969482421875,953.1375122070312,953.8300170898438,953.8300170898438,1901
954.35498046875,954.35498046875,953.219970703125,953.4349975585938,953.4349975585938,1931
952.77001953125,953.169921875,951.4400024414062,951.4400024414062,951.4400024414062,1669
951.7999877929688,951.8576049804688,951.7999877929688,951.8576049804688,951.8576049804688,1124
951.77001953125,951.77001953125,951.6799926757812,951.6799926757812,951.6799926757812,401
951.6799926757812,951.6799926757812,951.6799926757812,951.6799926757812,951.6799926757812,424
950.9500122070312,951.1199951171875,950.5499877929688,951.0850219726562,951.0850219726562,1993
