Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,100.62000274658205,100.76000213623048,100.5,100.55999755859376,100.55999755859376,0,2023-05-24 09:00:00+02:00,,,,
1,100.5,100.54000091552734,100.16000366210938,100.18000030517578,100.18000030517578,0,,,,,2023-05-25 09:00:00+02:00
2,100.22000122070312,100.27999877929688,100.05999755859375,100.05999755859375,100.05999755859375,2577,,,,,2023-05-25 09:01:00+02:00
3,100.13999938964844,100.19999694824219,100.0999984741211,100.16000366210938,100.16000366210938,3142,,,,,2023-05-25 09:02:00+02:00
4,100.13999938964844,100.26000213623047,100.13999938964844,100.22000122070312,100.22000122070312,1513,,,,,2023-05-25 09:03:00+02:00
5,100.22000122070312,100.27999877929688,100.19999694824219,100.22000122070312,100.22000122070312,3392,,,,,2023-05-25 09:04:00+02:00
6,100.16000366210938,100.26000213623047,100.13999938964844,100.26000213623047,100.26000213623047,2163,,,,,2023-05-25 09:05:00+02:00
7,100.26000213623047,100.36000061035156,100.23999786376953,100.31999969482422,100.31999969482422,2044,,,,,2023-05-25 09:06:00+02:00
8,100.27999877929688,100.30000305175781,100.27999877929688,100.30000305175781,100.30000305175781,821,,,,,2023-05-25 09:07:00+02:00
9,100.30000305175781,100.45999908447266,100.30000305175781,100.41999816894531,100.41999816894531,2524,,,,,2023-05-25 09:08:00+02:00
10,100.44000244140625,100.44000244140625,100.33999633789062,100.36000061035156,100.36000061035156,855,,,,,2023-05-25 09:09:00+02:00
11,100.36000061035156,100.44000244140625,100.36000061035156,100.36000061035156,100.36000061035156,2322,,,,,2023-05-25 09:10:00+02:00
12,100.37999725341797,100.4000015258789,100.27999877929688,100.37999725341797,100.37999725341797,2193,,,,,2023-05-25 09:11:00+02:00
13,100.4000015258789,100.41999816894531,100.36000061035156,100.41999816894531,100.41999816894531,1351,,,,,2023-05-25 09:12:00+02:00
14,100.44000244140625,100.44000244140625,100.33999633789062,100.36000061035156,100.36000061035156,396,,,,,2023-05-25 09:13:00+02:00
15,100.36000061035156,100.41999816894531,100.36000061035156,100.41999816894531,100.41999816894531,1079,,,,,2023-05-25 09:14:00+02:00
16,100.41999816894531,100.41999816894531,100.36000061035156,100.37999725341797,100.37999725341797,1843,,,,,2023-05-25 09:15:00+02:00
17,100.36000061035156,100.41999816894531,100.36000061035156,100.41999816894531,100.41999816894531,534,,,,,2023-05-25 09:16:00+02:00
18,100.44000244140625,100.44000244140625,100.44000244140625,100.44000244140625,100.44000244140625,289,,,,,2023-05-25 09:17:00+02:00
19,100.45999908447266,100.58000183105469,100.45999908447266,100.5199966430664,100.5199966430664,1684,,,,,2023-05-25 09:18:00+02:00
20,100.54000091552734,100.55999755859375,100.4800033569336,100.4800033569336,100.4800033569336,579,,,,,2023-05-25 09:19:00+02:00
21,100.5,100.58000183105469,100.5,100.58000183105469,100.58000183105469,393,,,,,2023-05-25 09:20:00+02:00
