Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,68.72000122070312,68.83000183105469,68.62000274658203,68.75,68.75,24067,2023-05-24 09:30:00-04:00,,,
1,68.72000122070312,68.83000183105469,68.62000274658203,68.75,68.75,24067,,,,2023-05-24 09:30:00-04:00
2,68.7300033569336,68.7354965209961,68.66999816894531,68.69999694824219,68.69999694824219,1889,,,,2023-05-24 09:31:00-04:00
3,68.62999725341797,68.70999908447266,68.56999969482422,68.6449966430664,68.6449966430664,6010,,,,2023-05-24 09:32:00-04:00
4,68.62999725341797,68.66000366210938,68.54000091552734,68.54499816894531,68.54499816894531,2990,,,,2023-05-24 09:33:00-04:00
5,68.55999755859375,68.58999633789062,68.4800033569336,68.5199966430664,68.5199966430664,3891,,,,2023-05-24 09:34:00-04:00
6,68.45999908447266,68.45999908447266,68.36000061035156,68.44000244140625,68.44000244140625,3013,,,,2023-05-24 09:35:00-04:00
7,68.47000122070312,68.48500061035156,68.43000030517578,68.47000122070312,68.47000122070312,2017,,,,2023-05-24 09:36:00-04:00
8,68.47000122070312,68.58000183105469,68.44000244140625,68.58000183105469,68.58000183105469,3406,,,,2023-05-24 09:37:00-04:00
9,68.58000183105469,68.5999984741211,68.55000305175781,68.55000305175781,68.55000305175781,2573,,,,2023-05-24 09:38:00-04:00
10,68.55000305175781,68.55000305175781,68.5,68.55000305175781,68.55000305175781,2120,,,,2023-05-24 09:39:00-04:00
11,68.56999969482422,68.56999969482422,68.5,68.53500366210938,68.53500366210938,2862,,,,2023-05-24 09:40:00-04:00
12,68.56999969482422,68.56999969482422,68.46499633789062,68.46499633789062,68.46499633789062,4649,,,,2023-05-24 09:41:00-04:00
13,68.47000122070312,68.47000122070312,68.32499694824219,68.33000183105469,68.33000183105469,8339,,,,2023-05-24 09:42:00-04:00
14,68.31999969482422,68.33000183105469,68.23999786376953,68.23999786376953,68.23999786376953,5261,,,,2023-05-24 09:43:00-04:00
15,68.2249984741211,68.2699966430664,68.21499633789062,68.26000213623047,68.26000213623047,7386,,,,2023-05-24 09:44:00-04:00
16,68.26000213623047,68.375,68.26000213623047,68.375,68.375,7444,,,,2023-05-24 09:45:00-04:00
17,68.37000274658203,68.51499938964844,68.3499984741211,68.51499938964844,68.51499938964844,4709,,,,2023-05-24 09:46:00-04:00
18,68.51000213623047,68.55000305175781,68.4749984741211,68.53500366210938,68.53500366210938,7735,,,,2023-05-24 09:47:00-04:00
19,68.52999877929688,68.52999877929688,68.41999816894531,68.41999816894531,68.41999816894531,3490,,,,2023-05-24 09:48:00-04:00
20,68.41000366210938,68.44999694824219,68.38999938964844,68.44999694824219,68.44999694824219,3019,,,,2023-05-24 09:49:00-04:00
