Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,128.92999267578125,128.92999267578125,128.92999267578125,128.92999267578125,128.92999267578125,3993,2023-05-23 09:30:00-04:00,,
1,127.37999725341797,127.37999725341797,127.37999725341797,127.37999725341797,127.37999725341797,4129,,,2023-05-24 09:30:00-04:00
2,127.5999984741211,127.62000274658203,127.5999984741211,127.62000274658203,127.62000274658203,213,,,2023-05-24 09:31:00-04:00
3,127.27999877929688,127.59500122070312,127.20999908447266,127.20999908447266,127.20999908447266,588,,,2023-05-24 09:32:00-04:00
4,127.23999786376953,127.23999786376953,127.23999786376953,127.23999786376953,127.23999786376953,101,,,2023-05-24 09:33:00-04:00
5,127.22000122070312,127.5999984741211,127.22000122070312,127.5999984741211,127.5999984741211,213,,,2023-05-24 09:34:00-04:00
6,127.22000122070312,127.22000122070312,127.20999908447266,127.20999908447266,127.20999908447266,1338,,,2023-05-24 09:35:00-04:00
7,126.97000122070312,126.97000122070312,126.6500015258789,126.6500015258789,126.6500015258789,934,,,2023-05-24 09:36:00-04:00
8,126.62000274658203,127.0000991821289,126.62000274658203,126.68990325927734,126.68990325927734,633,,,2023-05-24 09:37:00-04:00
9,126.58999633789062,126.58999633789062,126.58999633789062,126.58999633789062,126.58999633789062,110,,,2023-05-24 09:38:00-04:00
10,126.58999633789062,126.5999984741211,126.58999633789062,126.5999984741211,126.5999984741211,255,,,2023-05-24 09:39:00-04:00
11,126.61000061035156,126.61000061035156,126.38999938964844,126.38999938964844,126.38999938964844,556,,,2023-05-24 09:40:00-04:00
12,126.37000274658203,126.47000122070312,126.37000274658203,126.47000122070312,126.47000122070312,463,,,2023-05-24 09:41:00-04:00
13,126.47000122070312,126.61000061035156,126.47000122070312,126.61000061035156,126.61000061035156,200,,,2023-05-24 09:42:00-04:00
14,126.47000122070312,126.77999877929688,126.47000122070312,126.69999694824219,126.69999694824219,3008,,,2023-05-24 09:43:00-04:00
15,126.54000091552734,126.54000091552734,126.51000213623047,126.51000213623047,126.51000213623047,436,,,2023-05-24 09:44:00-04:00
16,126.79000091552734,127.0,126.79000091552734,127.0,127.0,375,,,2023-05-24 09:45:00-04:00
17,126.61000061035156,126.61000061035156,126.61000061035156,126.61000061035156,126.61000061035156,284,,,2023-05-24 09:46:00-04:00
18,126.68000030517578,126.91999816894531,126.68000030517578,126.80000305175781,126.80000305175781,7220,,,2023-05-24 09:47:00-04:00
19,126.69000244140625,126.69000244140625,126.69000244140625,126.69000244140625,126.69000244140625,351,,,2023-05-24 09:48:00-04:00
20,126.58999633789062,126.58999633789062,126.58999633789062,126.58999633789062,126.58999633789062,260,,,2023-05-24 09:50:00-04:00
21,126.63999938964844,126.63999938964844,126.51000213623047,126.55000305175781,126.55000305175781,1397,,,2023-05-24 09:52:00-04:00
22,126.2699966430664,126.2699966430664,126.2699966430664,126.2699966430664,126.2699966430664,391,,,2023-05-24 09:54:00-04:00
23,126.30000305175781,126.33000183105469,126.30000305175781,126.33000183105469,126.33000183105469,1101,,,2023-05-24 09:55:00-04:00
24,126.30999755859375,126.30999755859375,126.30999755859375,126.30999755859375,126.30999755859375,181,,,2023-05-24 09:58:00-04:00
25,126.38999938964844,126.58000183105469,126.38999938964844,126.5199966430664,126.5199966430664,1215,,,2023-05-24 10:00:00-04:00
26,126.58499908447266,126.58499908447266,126.58499908447266,126.58499908447266,126.58499908447266,356,,,2023-05-24 10:01:00-04:00
27,126.51499938964844,126.51499938964844,126.43009948730469,126.43009948730469,126.43009948730469,2110,,,2023-05-24 10:02:00-04:00
28,126.54499816894531,126.54499816894531,126.54499816894531,126.54499816894531,126.54499816894531,204,,,2023-05-24 10:03:00-04:00
29,126.66000366210938,126.66000366210938,126.58000183105469,126.58000183105469,126.58000183105469,708,,,2023-05-24 10:04:00-04:00
30,126.66000366210938,126.66000366210938,126.66000366210938,126.66000366210938,126.66000366210938,168,,,2023-05-24 10:05:00-04:00
31,126.5,126.5,126.5,126.5,126.5,226,,,2023-05-24 10:06:00-04:00
32,126.52999877929688,126.62000274658203,126.52999877929688,126.62000274658203,126.62000274658203,1150,,,2023-05-24 10:07:00-04:00
33,126.55999755859375,126.55999755859375,126.48999786376953,126.5115966796875,126.5115966796875,1862,,,2023-05-24 10:08:00-04:00
34,126.55999755859375,126.55999755859375,126.47000122070312,126.47000122070312,126.47000122070312,1284,,,2023-05-24 10:09:00-04:00
35,126.52999877929688,126.59020233154297,126.52999877929688,126.59020233154297,126.59020233154297,1106,,,2023-05-24 10:10:00-04:00
36,126.62000274658203,126.70999908447266,126.62000274658203,126.70999908447266,126.70999908447266,974,,,2023-05-24 10:11:00-04:00
