Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,110.27999877929688,110.27999877929688,109.9000015258789,109.91999816894533,109.91999816894533,0,2023-05-23 09:00:00+02:00,,
1,108.69999694824219,108.69999694824219,108.45999908447266,108.68000030517578,108.68000030517578,0,,,2023-05-24 09:00:00+02:00
2,108.86000061035156,108.86000061035156,108.77999877929688,108.81999969482422,108.81999969482422,518,,,2023-05-24 09:01:00+02:00
3,108.80000305175781,108.80000305175781,108.73999786376953,108.73999786376953,108.73999786376953,1253,,,2023-05-24 09:02:00+02:00
4,108.77999877929688,108.77999877929688,108.63999938964844,108.63999938964844,108.63999938964844,1385,,,2023-05-24 09:03:00+02:00
5,108.63999938964844,108.91999816894531,108.63999938964844,108.91999816894531,108.91999816894531,4622,,,2023-05-24 09:04:00+02:00
6,108.91999816894531,108.91999816894531,108.77999877929688,108.80000305175781,108.80000305175781,3008,,,2023-05-24 09:05:00+02:00
7,108.76000213623047,108.76000213623047,108.66000366210938,108.68000030517578,108.68000030517578,834,,,2023-05-24 09:06:00+02:00
8,108.63999938964844,108.63999938964844,108.55999755859375,108.5999984741211,108.5999984741211,1159,,,2023-05-24 09:07:00+02:00
9,108.63999938964844,108.63999938964844,108.62000274658203,108.62000274658203,108.62000274658203,250,,,2023-05-24 09:09:00+02:00
10,108.5999984741211,108.68000030517578,108.45999908447266,108.68000030517578,108.68000030517578,1582,,,2023-05-24 09:10:00+02:00
11,108.66000366210938,108.66000366210938,108.63999938964844,108.63999938964844,108.63999938964844,305,,,2023-05-24 09:11:00+02:00
12,108.63999938964844,108.63999938964844,108.63999938964844,108.63999938964844,108.63999938964844,131,,,2023-05-24 09:12:00+02:00
13,108.69999694824219,108.69999694824219,108.62000274658203,108.62000274658203,108.62000274658203,899,,,2023-05-24 09:14:00+02:00
14,108.58000183105469,108.58000183105469,108.54000091552734,108.54000091552734,108.54000091552734,647,,,2023-05-24 09:15:00+02:00
15,108.54000091552734,108.54000091552734,108.5,108.5,108.5,221,,,2023-05-24 09:16:00+02:00
16,108.45999908447266,108.4800033569336,108.41999816894531,108.44000244140625,108.44000244140625,293,,,2023-05-24 09:17:00+02:00
17,108.4000015258789,108.41999816894531,108.4000015258789,108.41999816894531,108.41999816894531,96,,,2023-05-24 09:18:00+02:00
18,108.37999725341797,108.37999725341797,108.31999969482422,108.31999969482422,108.31999969482422,933,,,2023-05-24 09:19:00+02:00
19,108.33999633789062,108.36000061035156,108.26000213623047,108.26000213623047,108.26000213623047,3530,,,2023-05-24 09:20:00+02:00
20,108.26000213623047,108.27999877929688,108.22000122070312,108.23999786376953,108.23999786376953,3234,,,2023-05-24 09:21:00+02:00
21,108.27999877929688,108.44000244140625,108.27999877929688,108.44000244140625,108.44000244140625,4821,,,2023-05-24 09:22:00+02:00
22,108.45999908447266,108.45999908447266,108.4000015258789,108.4000015258789,108.4000015258789,434,,,2023-05-24 09:23:00+02:00
23,108.33999633789062,108.36000061035156,108.31999969482422,108.31999969482422,108.31999969482422,1307,,,2023-05-24 09:24:00+02:00
24,108.31999969482422,108.31999969482422,108.23999786376953,108.23999786376953,108.23999786376953,818,,,2023-05-24 09:25:00+02:00
25,108.37999725341797,108.41999816894531,108.37999725341797,108.41999816894531,108.41999816894531,294,,,2023-05-24 09:26:00+02:00
26,108.4000015258789,108.4000015258789,108.37999725341797,108.4000015258789,108.4000015258789,187,,,2023-05-24 09:27:00+02:00
27,108.41999816894531,108.41999816894531,108.37999725341797,108.37999725341797,108.37999725341797,175,,,2023-05-24 09:28:00+02:00
28,108.36000061035156,108.36000061035156,108.31999969482422,108.31999969482422,108.31999969482422,280,,,2023-05-24 09:29:00+02:00
29,108.23999786376953,108.23999786376953,108.22000122070312,108.22000122070312,108.22000122070312,81,,,2023-05-24 09:30:00+02:00
30,108.22000122070312,108.27999877929688,108.22000122070312,108.26000213623047,108.26000213623047,968,,,2023-05-24 09:31:00+02:00
31,108.23999786376953,108.23999786376953,108.19999694824219,108.19999694824219,108.19999694824219,284,,,2023-05-24 09:32:00+02:00
32,108.27999877929688,108.30000305175781,108.27999877929688,108.30000305175781,108.30000305175781,120,,,2023-05-24 09:33:00+02:00
33,108.30000305175781,108.33999633789062,108.30000305175781,108.33999633789062,108.33999633789062,380,,,2023-05-24 09:34:00+02:00
34,108.36000061035156,108.37999725341797,108.33999633789062,108.33999633789062,108.33999633789062,1101,,,2023-05-24 09:35:00+02:00
35,108.27999877929688,108.33999633789062,108.27999877929688,108.33999633789062,108.33999633789062,1172,,,2023-05-24 09:36:00+02:00
36,108.31999969482422,108.31999969482422,108.19999694824219,108.19999694824219,108.19999694824219,730,,,2023-05-24 09:37:00+02:00
37,108.19999694824219,108.23999786376953,108.19999694824219,108.23999786376953,108.23999786376953,598,,,2023-05-24 09:38:00+02:00
38,108.23999786376953,108.23999786376953,108.12000274658203,108.12000274658203,108.12000274658203,685,,,2023-05-24 09:39:00+02:00
39,108.13999938964844,108.13999938964844,108.12000274658203,108.12000274658203,108.12000274658203,139,,,2023-05-24 09:40:00+02:00
40,108.12000274658203,108.12000274658203,108.0999984741211,108.12000274658203,108.12000274658203,329,,,2023-05-24 09:41:00+02:00
41,108.0999984741211,108.0999984741211,108.0199966430664,108.04000091552734,108.04000091552734,261,,,2023-05-24 09:42:00+02:00
42,108.04000091552734,108.05999755859375,107.94000244140625,107.95999908447266,107.95999908447266,4426,,,2023-05-24 09:43:00+02:00
43,107.9800033569336,107.9800033569336,107.94000244140625,107.95999908447266,107.95999908447266,972,,,2023-05-24 09:44:00+02:00
44,107.95999908447266,107.95999908447266,107.94000244140625,107.94000244140625,107.94000244140625,91,,,2023-05-24 09:45:00+02:00
45,107.94000244140625,107.94000244140625,107.91999816894531,107.94000244140625,107.94000244140625,106,,,2023-05-24 09:46:00+02:00
46,107.94000244140625,107.94000244140625,107.94000244140625,107.94000244140625,107.94000244140625,126,,,2023-05-24 09:47:00+02:00
47,107.91999816894531,107.91999816894531,107.87999725341797,107.87999725341797,107.87999725341797,398,,,2023-05-24 09:48:00+02:00
48,107.95999908447266,107.9800033569336,107.95999908447266,107.9800033569336,107.9800033569336,3142,,,2023-05-24 09:49:00+02:00
49,108.0,108.0,107.9800033569336,108.0,108.0,99,,,2023-05-24 09:50:00+02:00
50,108.0199966430664,108.0199966430664,107.9800033569336,107.9800033569336,107.9800033569336,752,,,2023-05-24 09:51:00+02:00
51,107.95999908447266,108.0,107.95999908447266,108.0,108.0,353,,,2023-05-24 09:52:00+02:00
52,108.04000091552734,108.04000091552734,108.04000091552734,108.04000091552734,108.04000091552734,804,,,2023-05-24 09:53:00+02:00
53,108.05999755859375,108.08000183105469,108.05999755859375,108.08000183105469,108.08000183105469,244,,,2023-05-24 09:54:00+02:00
54,108.08000183105469,108.08000183105469,108.08000183105469,108.08000183105469,108.08000183105469,162,,,2023-05-24 09:55:00+02:00
55,108.08000183105469,108.13999938964844,108.08000183105469,108.13999938964844,108.13999938964844,130,,,2023-05-24 09:56:00+02:00
56,108.13999938964844,108.13999938964844,108.13999938964844,108.13999938964844,108.13999938964844,180,,,2023-05-24 09:57:00+02:00
57,108.08000183105469,108.08000183105469,108.08000183105469,108.08000183105469,108.08000183105469,6,,,2023-05-24 09:58:00+02:00
58,108.04000091552734,108.04000091552734,108.04000091552734,108.04000091552734,108.04000091552734,96,,,2023-05-24 09:59:00+02:00
59,108.05999755859375,108.08000183105469,108.05999755859375,108.05999755859375,108.05999755859375,96,,,2023-05-24 10:00:00+02:00
60,108.0,108.0,107.9800033569336,108.0,108.0,305,,,2023-05-24 10:01:00+02:00
61,108.08000183105469,108.13999938964844,108.08000183105469,108.0999984741211,108.0999984741211,234,,,2023-05-24 10:02:00+02:00
62,108.12000274658203,108.13999938964844,108.12000274658203,108.13999938964844,108.13999938964844,513,,,2023-05-24 10:03:00+02:00
63,108.19999694824219,108.19999694824219,108.16000366210938,108.16000366210938,108.16000366210938,219,,,2023-05-24 10:04:00+02:00
64,108.19999694824219,108.33999633789062,108.19999694824219,108.33999633789062,108.33999633789062,209,,,2023-05-24 10:05:00+02:00
65,108.36000061035156,108.4000015258789,108.33999633789062,108.36000061035156,108.36000061035156,1370,,,2023-05-24 10:06:00+02:00
66,108.31999969482422,108.31999969482422,108.26000213623047,108.26000213623047,108.26000213623047,343,,,2023-05-24 10:07:00+02:00
67,108.30000305175781,108.31999969482422,108.26000213623047,108.26000213623047,108.26000213623047,89,,,2023-05-24 10:08:00+02:00
68,108.26000213623047,108.26000213623047,108.26000213623047,108.26000213623047,108.26000213623047,56,,,2023-05-24 10:09:00+02:00
69,108.26000213623047,108.26000213623047,108.23999786376953,108.23999786376953,108.23999786376953,353,,,2023-05-24 10:10:00+02:00
70,108.19999694824219,108.26000213623047,108.19999694824219,108.23999786376953,108.23999786376953,641,,,2023-05-24 10:11:00+02:00
71,108.16000366210938,108.16000366210938,108.16000366210938,108.16000366210938,108.16000366210938,883,,,2023-05-24 10:12:00+02:00
72,108.16000366210938,108.16000366210938,108.16000366210938,108.16000366210938,108.16000366210938,15,,,2023-05-24 10:13:00+02:00
73,108.12000274658203,108.12000274658203,108.04000091552734,108.0999984741211,108.0999984741211,2585,,,2023-05-24 10:16:00+02:00
74,108.08000183105469,108.0999984741211,108.05999755859375,108.08000183105469,108.08000183105469,1493,,,2023-05-24 10:17:00+02:00
75,108.05999755859375,108.0999984741211,108.05999755859375,108.08000183105469,108.08000183105469,1772,,,2023-05-24 10:18:00+02:00
76,108.12000274658203,108.12000274658203,108.0999984741211,108.0999984741211,108.0999984741211,196,,,2023-05-24 10:19:00+02:00
77,108.12000274658203,108.18000030517578,108.0999984741211,108.18000030517578,108.18000030517578,428,,,2023-05-24 10:20:00+02:00
78,108.18000030517578,108.18000030517578,108.18000030517578,108.18000030517578,108.18000030517578,173,,,2023-05-24 10:21:00+02:00
79,108.12000274658203,108.12000274658203,108.12000274658203,108.12000274658203,108.12000274658203,178,,,2023-05-24 10:22:00+02:00
80,108.13999938964844,108.13999938964844,108.12000274658203,108.12000274658203,108.12000274658203,178,,,2023-05-24 10:23:00+02:00
81,108.12000274658203,108.13999938964844,108.12000274658203,108.13999938964844,108.13999938964844,262,,,2023-05-24 10:24:00+02:00
82,108.18000030517578,108.18000030517578,108.16000366210938,108.16000366210938,108.16000366210938,108,,,2023-05-24 10:27:00+02:00
83,108.13999938964844,108.13999938964844,108.0999984741211,108.12000274658203,108.12000274658203,176,,,2023-05-24 10:29:00+02:00
84,108.0999984741211,108.16000366210938,108.0999984741211,108.16000366210938,108.16000366210938,550,,,2023-05-24 10:30:00+02:00
85,108.13999938964844,108.13999938964844,108.13999938964844,108.13999938964844,108.13999938964844,2,,,2023-05-24 10:31:00+02:00
86,108.19999694824219,108.19999694824219,108.18000030517578,108.18000030517578,108.18000030517578,337,,,2023-05-24 10:32:00+02:00
87,108.12000274658203,108.12000274658203,108.12000274658203,108.12000274658203,108.12000274658203,182,,,2023-05-24 10:33:00+02:00
88,108.0999984741211,108.0999984741211,108.0999984741211,108.0999984741211,108.0999984741211,636,,,2023-05-24 10:34:00+02:00
