Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,108.6999969482422,108.6999969482422,108.45999908447266,108.68000030517578,108.68000030517578,0,2023-05-24 09:00:00+02:00,,,,,
1,108.77999877929688,108.86000061035156,108.58000183105469,108.66000366210938,108.66000366210938,0,,,,,,2023-05-26 09:00:00+02:00
2,108.68000030517578,108.68000030517578,108.68000030517578,108.68000030517578,108.68000030517578,39,,,,,,2023-05-26 09:01:00+02:00
3,108.76000213623047,108.76000213623047,108.72000122070312,108.73999786376953,108.73999786376953,264,,,,,,2023-05-26 09:02:00+02:00
4,108.68000030517578,108.68000030517578,108.66000366210938,108.66000366210938,108.66000366210938,346,,,,,,2023-05-26 09:03:00+02:00
5,108.66000366210938,108.69999694824219,108.66000366210938,108.68000030517578,108.68000030517578,378,,,,,,2023-05-26 09:04:00+02:00
6,108.63999938964844,108.66000366210938,108.63999938964844,108.63999938964844,108.63999938964844,135,,,,,,2023-05-26 09:05:00+02:00
7,108.62000274658203,108.62000274658203,108.55999755859375,108.58000183105469,108.58000183105469,462,,,,,,2023-05-26 09:06:00+02:00
8,108.58000183105469,108.58000183105469,108.5,108.5,108.5,541,,,,,,2023-05-26 09:07:00+02:00
9,108.54000091552734,108.54000091552734,108.54000091552734,108.54000091552734,108.54000091552734,36,,,,,,2023-05-26 09:08:00+02:00
10,108.55999755859375,108.5999984741211,108.55999755859375,108.5999984741211,108.5999984741211,89,,,,,,2023-05-26 09:10:00+02:00
11,108.68000030517578,108.72000122070312,108.68000030517578,108.72000122070312,108.72000122070312,130,,,,,,2023-05-26 09:11:00+02:00
12,108.81999969482422,108.86000061035156,108.81999969482422,108.81999969482422,108.81999969482422,489,,,,,,2023-05-26 09:12:00+02:00
13,108.81999969482422,108.81999969482422,108.77999877929688,108.77999877929688,108.77999877929688,59,,,,,,2023-05-26 09:13:00+02:00
14,108.80000305175781,108.80000305175781,108.76000213623047,108.76000213623047,108.76000213623047,151,,,,,,2023-05-26 09:14:00+02:00
15,108.77999877929688,108.77999877929688,108.76000213623047,108.76000213623047,108.76000213623047,88,,,,,,2023-05-26 09:15:00+02:00
16,108.76000213623047,108.76000213623047,108.76000213623047,108.76000213623047,108.76000213623047,223,,,,,,2023-05-26 09:16:00+02:00
17,108.77999877929688,108.77999877929688,108.76000213623047,108.76000213623047,108.76000213623047,88,,,,,,2023-05-26 09:17:00+02:00
18,108.80000305175781,108.80000305175781,108.73999786376953,108.73999786376953,108.73999786376953,324,,,,,,2023-05-26 09:18:00+02:00
19,108.68000030517578,108.68000030517578,108.63999938964844,108.63999938964844,108.63999938964844,167,,,,,,2023-05-26 09:19:00+02:00
20,108.63999938964844,108.66000366210938,108.5999984741211,108.5999984741211,108.5999984741211,413,,,,,,2023-05-26 09:20:00+02:00
21,108.5199966430664,108.54000091552734,108.4800033569336,108.5,108.5,568,,,,,,2023-05-26 09:21:00+02:00
22,108.45999908447266,108.45999908447266,108.36000061035156,108.37999725341797,108.37999725341797,418,,,,,,2023-05-26 09:22:00+02:00
