Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,108.6999969482422,108.6999969482422,108.45999908447266,108.68000030517578,108.68000030517578,0,2023-05-24 09:00:00+02:00,,,,
1,108.4800033569336,108.5,108.0999984741211,108.16000366210938,108.16000366210938,0,,,,,2023-05-25 09:00:00+02:00
2,108.16000366210938,108.18000030517578,108.0999984741211,108.16000366210938,108.16000366210938,2005,,,,,2023-05-25 09:01:00+02:00
3,108.13999938964844,108.13999938964844,108.04000091552734,108.12000274658203,108.12000274658203,1840,,,,,2023-05-25 09:02:00+02:00
4,108.12000274658203,108.12000274658203,108.0199966430664,108.04000091552734,108.04000091552734,1035,,,,,2023-05-25 09:03:00+02:00
5,108.04000091552734,108.13999938964844,108.04000091552734,108.12000274658203,108.12000274658203,1050,,,,,2023-05-25 09:04:00+02:00
6,108.13999938964844,108.16000366210938,108.13999938964844,108.16000366210938,108.16000366210938,598,,,,,2023-05-25 09:05:00+02:00
7,108.16000366210938,108.16000366210938,108.0999984741211,108.13999938964844,108.13999938964844,986,,,,,2023-05-25 09:06:00+02:00
8,108.16000366210938,108.16000366210938,108.16000366210938,108.16000366210938,108.16000366210938,60,,,,,2023-05-25 09:07:00+02:00
9,108.18000030517578,108.18000030517578,108.0999984741211,108.0999984741211,108.0999984741211,1117,,,,,2023-05-25 09:08:00+02:00
10,108.05999755859375,108.12000274658203,108.04000091552734,108.12000274658203,108.12000274658203,530,,,,,2023-05-25 09:09:00+02:00
11,108.22000122070312,108.26000213623047,108.22000122070312,108.26000213623047,108.26000213623047,65,,,,,2023-05-25 09:10:00+02:00
12,108.27999877929688,108.27999877929688,108.23999786376953,108.27999877929688,108.27999877929688,384,,,,,2023-05-25 09:11:00+02:00
13,108.27999877929688,108.27999877929688,108.26000213623047,108.27999877929688,108.27999877929688,271,,,,,2023-05-25 09:12:00+02:00
14,108.22000122070312,108.27999877929688,108.22000122070312,108.27999877929688,108.27999877929688,632,,,,,2023-05-25 09:13:00+02:00
15,108.27999877929688,108.27999877929688,108.23999786376953,108.23999786376953,108.23999786376953,217,,,,,2023-05-25 09:14:00+02:00
16,108.30000305175781,108.30000305175781,108.23999786376953,108.23999786376953,108.23999786376953,367,,,,,2023-05-25 09:16:00+02:00
17,108.23999786376953,108.23999786376953,108.23999786376953,108.23999786376953,108.23999786376953,13,,,,,2023-05-25 09:17:00+02:00
18,108.36000061035156,108.36000061035156,108.36000061035156,108.36000061035156,108.36000061035156,148,,,,,2023-05-25 09:18:00+02:00
19,108.33999633789062,108.36000061035156,108.33999633789062,108.36000061035156,108.36000061035156,593,,,,,2023-05-25 09:19:00+02:00
20,108.36000061035156,108.44000244140625,108.36000061035156,108.44000244140625,108.44000244140625,466,,,,,2023-05-25 09:20:00+02:00
21,108.44000244140625,108.44000244140625,108.31999969482422,108.31999969482422,108.31999969482422,533,,,,,2023-05-25 09:21:00+02:00
22,108.30000305175781,108.30000305175781,108.26000213623047,108.26000213623047,108.26000213623047,635,,,,,2023-05-25 09:22:00+02:00
23,108.12000274658203,108.12000274658203,108.04000091552734,108.12000274658203,108.12000274658203,851,,,,,2023-05-25 09:24:00+02:00
24,108.12000274658203,108.12000274658203,108.0999984741211,108.0999984741211,108.0999984741211,406,,,,,2023-05-25 09:25:00+02:00
25,108.0999984741211,108.0999984741211,108.0999984741211,108.0999984741211,108.0999984741211,11,,,,,2023-05-25 09:26:00+02:00
26,108.0999984741211,108.0999984741211,108.08000183105469,108.08000183105469,108.08000183105469,646,,,,,2023-05-25 09:27:00+02:00
27,108.0199966430664,108.0199966430664,108.0199966430664,108.0199966430664,108.0199966430664,520,,,,,2023-05-25 09:28:00+02:00
28,108.08000183105469,108.08000183105469,108.08000183105469,108.08000183105469,108.08000183105469,3,,,,,2023-05-25 09:29:00+02:00
29,108.08000183105469,108.08000183105469,107.95999908447266,107.95999908447266,107.95999908447266,1021,,,,,2023-05-25 09:30:00+02:00
30,107.95999908447266,107.95999908447266,107.86000061035156,107.86000061035156,107.86000061035156,661,,,,,2023-05-25 09:31:00+02:00
31,107.87999725341797,107.95999908447266,107.87999725341797,107.95999908447266,107.95999908447266,116,,,,,2023-05-25 09:32:00+02:00
32,107.9000015258789,107.9000015258789,107.76000213623047,107.76000213623047,107.76000213623047,269,,,,,2023-05-25 09:33:00+02:00
33,107.86000061035156,107.86000061035156,107.86000061035156,107.86000061035156,107.86000061035156,58,,,,,2023-05-25 09:34:00+02:00
34,107.69999694824219,107.69999694824219,107.55999755859375,107.55999755859375,107.55999755859375,2253,,,,,2023-05-25 09:35:00+02:00
35,107.5999984741211,107.62000274658203,107.4800033569336,107.5,107.5,758,,,,,2023-05-25 09:36:00+02:00
36,107.5,107.5,107.4000015258789,107.4000015258789,107.4000015258789,1203,,,,,2023-05-25 09:37:00+02:00
37,107.4000015258789,107.45999908447266,107.4000015258789,107.45999908447266,107.45999908447266,129,,,,,2023-05-25 09:38:00+02:00
38,107.5,107.54000091552734,107.5,107.5199966430664,107.5199966430664,846,,,,,2023-05-25 09:39:00+02:00
39,107.5,107.5199966430664,107.5,107.5,107.5,1034,,,,,2023-05-25 09:40:00+02:00
40,107.5,107.5,107.45999908447266,107.5,107.5,599,,,,,2023-05-25 09:41:00+02:00
41,107.4800033569336,107.4800033569336,107.33999633789062,107.36000061035156,107.36000061035156,843,,,,,2023-05-25 09:42:00+02:00
42,107.33999633789062,107.33999633789062,107.31999969482422,107.31999969482422,107.31999969482422,83,,,,,2023-05-25 09:43:00+02:00
43,107.27999877929688,107.27999877929688,107.27999877929688,107.27999877929688,107.27999877929688,1308,,,,,2023-05-25 09:44:00+02:00
44,107.26000213623047,107.27999877929688,107.23999786376953,107.27999877929688,107.27999877929688,1049,,,,,2023-05-25 09:45:00+02:00
45,107.31999969482422,107.33999633789062,107.30000305175781,107.33999633789062,107.33999633789062,172,,,,,2023-05-25 09:46:00+02:00
46,107.31999969482422,107.31999969482422,107.26000213623047,107.26000213623047,107.26000213623047,1947,,,,,2023-05-25 09:47:00+02:00
47,107.23999786376953,107.23999786376953,107.22000122070312,107.22000122070312,107.22000122070312,633,,,,,2023-05-25 09:48:00+02:00
48,107.22000122070312,107.22000122070312,107.12000274658203,107.16000366210938,107.16000366210938,8632,,,,,2023-05-25 09:49:00+02:00
49,107.16000366210938,107.18000030517578,107.08000183105469,107.12000274658203,107.12000274658203,1402,,,,,2023-05-25 09:50:00+02:00
50,107.08000183105469,107.08000183105469,107.04000091552734,107.08000183105469,107.08000183105469,744,,,,,2023-05-25 09:51:00+02:00
51,107.0199966430664,107.0199966430664,107.0,107.0199966430664,107.0199966430664,3680,,,,,2023-05-25 09:52:00+02:00
52,107.0199966430664,107.0199966430664,106.95999908447266,107.0,107.0,1020,,,,,2023-05-25 09:53:00+02:00
53,106.95999908447266,107.12000274658203,106.95999908447266,107.12000274658203,107.12000274658203,522,,,,,2023-05-25 09:54:00+02:00
54,107.05999755859375,107.05999755859375,107.04000091552734,107.05999755859375,107.05999755859375,822,,,,,2023-05-25 09:55:00+02:00
55,107.0999984741211,107.13999938964844,107.0999984741211,107.0999984741211,107.0999984741211,484,,,,,2023-05-25 09:56:00+02:00
56,107.08000183105469,107.12000274658203,107.0,107.12000274658203,107.12000274658203,1742,,,,,2023-05-25 09:57:00+02:00
57,107.16000366210938,107.18000030517578,107.16000366210938,107.18000030517578,107.18000030517578,415,,,,,2023-05-25 09:58:00+02:00
58,107.08000183105469,107.08000183105469,107.0199966430664,107.08000183105469,107.08000183105469,5303,,,,,2023-05-25 09:59:00+02:00
59,107.05999755859375,107.05999755859375,107.0199966430664,107.04000091552734,107.04000091552734,1271,,,,,2023-05-25 10:00:00+02:00
60,107.05999755859375,107.05999755859375,106.9800033569336,107.0199966430664,107.0199966430664,6267,,,,,2023-05-25 10:01:00+02:00
61,107.0,107.04000091552734,107.0,107.0,107.0,1030,,,,,2023-05-25 10:02:00+02:00
62,107.0199966430664,107.12000274658203,107.0199966430664,107.12000274658203,107.12000274658203,3305,,,,,2023-05-25 10:03:00+02:00
63,107.12000274658203,107.16000366210938,107.08000183105469,107.16000366210938,107.16000366210938,1896,,,,,2023-05-25 10:04:00+02:00
