Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,28.040000915527344,28.049999237060547,27.96999931335449,27.96999931335449,27.96999931335449,14528,2023-05-24 09:30:00-04:00,,,,,
1,27.950000762939453,28.030000686645508,27.950000762939453,28.030000686645508,28.030000686645508,20867,,,,,,2023-05-26 09:30:00-04:00
2,28.030000686645508,28.149999618530273,27.989999771118164,28.1200008392334,28.1200008392334,17385,,,,,,2023-05-26 09:31:00-04:00
3,28.100000381469727,28.110000610351562,28.073200225830078,28.110000610351562,28.110000610351562,2753,,,,,,2023-05-26 09:32:00-04:00
4,28.125,28.15999984741211,28.1200008392334,28.15999984741211,28.15999984741211,1547,,,,,,2023-05-26 09:33:00-04:00
5,28.15999984741211,28.200000762939453,28.15999984741211,28.190000534057617,28.190000534057617,3677,,,,,,2023-05-26 09:34:00-04:00
6,28.18000030517578,28.209999084472656,28.15999984741211,28.15999984741211,28.15999984741211,9990,,,,,,2023-05-26 09:35:00-04:00
7,28.15999984741211,28.15999984741211,28.09000015258789,28.09000015258789,28.09000015258789,3332,,,,,,2023-05-26 09:36:00-04:00
8,28.094999313354492,28.104999542236328,28.014999389648438,28.020000457763672,28.020000457763672,9761,,,,,,2023-05-26 09:37:00-04:00
9,28.020000457763672,28.06999969482422,28.020000457763672,28.065000534057617,28.065000534057617,5937,,,,,,2023-05-26 09:38:00-04:00
10,28.110000610351562,28.155000686645508,28.110000610351562,28.125,28.125,8888,,,,,,2023-05-26 09:39:00-04:00
11,28.1200008392334,28.190000534057617,28.1200008392334,28.190000534057617,28.190000534057617,5617,,,,,,2023-05-26 09:40:00-04:00
12,28.200000762939453,28.262500762939453,28.200000762939453,28.262500762939453,28.262500762939453,3122,,,,,,2023-05-26 09:41:00-04:00
13,28.264999389648438,28.299999237060547,28.260000228881836,28.260000228881836,28.260000228881836,4256,,,,,,2023-05-26 09:42:00-04:00
14,28.260000228881836,28.260000228881836,28.200000762939453,28.219999313354492,28.219999313354492,6337,,,,,,2023-05-26 09:43:00-04:00
15,28.209999084472656,28.219999313354492,28.184999465942383,28.219999313354492,28.219999313354492,2668,,,,,,2023-05-26 09:44:00-04:00
16,28.229999542236328,28.290000915527344,28.229999542236328,28.260000228881836,28.260000228881836,7599,,,,,,2023-05-26 09:45:00-04:00
17,28.270000457763672,28.270000457763672,28.229999542236328,28.239999771118164,28.239999771118164,3702,,,,,,2023-05-26 09:46:00-04:00
18,28.239999771118164,28.239999771118164,28.219999313354492,28.229999542236328,28.229999542236328,4559,,,,,,2023-05-26 09:47:00-04:00
19,28.235000610351562,28.235000610351562,28.200000762939453,28.204999923706055,28.204999923706055,2154,,,,,,2023-05-26 09:48:00-04:00
20,28.200000762939453,28.209999084472656,28.114999771118164,28.149999618530273,28.149999618530273,10482,,,,,,2023-05-26 09:49:00-04:00
21,28.139999389648438,28.139999389648438,28.100000381469727,28.135000228881836,28.135000228881836,5251,,,,,,2023-05-26 09:50:00-04:00
22,28.135000228881836,28.170000076293945,28.1299991607666,28.155000686645508,28.155000686645508,5884,,,,,,2023-05-26 09:51:00-04:00
23,28.170000076293945,28.170000076293945,28.145000457763672,28.15999984741211,28.15999984741211,4811,,,,,,2023-05-26 09:52:00-04:00
24,28.170000076293945,28.209999084472656,28.170000076293945,28.19499969482422,28.19499969482422,7993,,,,,,2023-05-26 09:53:00-04:00
25,28.200000762939453,28.2450008392334,28.200000762939453,28.2450008392334,28.2450008392334,8584,,,,,,2023-05-26 09:54:00-04:00
26,28.25,28.30500030517578,28.25,28.299999237060547,28.299999237060547,10681,,,,,,2023-05-26 09:55:00-04:00
27,28.290000915527344,28.295000076293945,28.2450008392334,28.2450008392334,28.2450008392334,10687,,,,,,2023-05-26 09:56:00-04:00
28,28.260000228881836,28.299999237060547,28.260000228881836,28.299999237060547,28.299999237060547,3361,,,,,,2023-05-26 09:57:00-04:00
29,28.290000915527344,28.309999465942383,28.290000915527344,28.309999465942383,28.309999465942383,3476,,,,,,2023-05-26 09:58:00-04:00
30,28.309999465942383,28.31999969482422,28.280000686645508,28.315000534057617,28.315000534057617,9857,,,,,,2023-05-26 09:59:00-04:00
31,28.299999237060547,28.329999923706055,28.280000686645508,28.31999969482422,28.31999969482422,17838,,,,,,2023-05-26 10:00:00-04:00
32,28.329999923706055,28.344999313354492,28.309999465942383,28.31999969482422,28.31999969482422,6341,,,,,,2023-05-26 10:01:00-04:00
33,28.31999969482422,28.31999969482422,28.270000457763672,28.309999465942383,28.309999465942383,13588,,,,,,2023-05-26 10:02:00-04:00
34,28.309999465942383,28.350000381469727,28.299999237060547,28.299999237060547,28.299999237060547,8939,,,,,,2023-05-26 10:03:00-04:00
35,28.309999465942383,28.3700008392334,28.309999465942383,28.354999542236328,28.354999542236328,4438,,,,,,2023-05-26 10:04:00-04:00
36,28.360000610351562,28.375,28.360000610351562,28.375,28.375,8106,,,,,,2023-05-26 10:05:00-04:00
37,28.3799991607666,28.420000076293945,28.3799991607666,28.395000457763672,28.395000457763672,11256,,,,,,2023-05-26 10:06:00-04:00
38,28.399999618530273,28.420000076293945,28.389999389648438,28.420000076293945,28.420000076293945,7979,,,,,,2023-05-26 10:07:00-04:00
39,28.420000076293945,28.43000030517578,28.3700008392334,28.3799991607666,28.3799991607666,8850,,,,,,2023-05-26 10:08:00-04:00
40,28.3799991607666,28.450000762939453,28.375,28.450000762939453,28.450000762939453,9189,,,,,,2023-05-26 10:09:00-04:00
41,28.459999084472656,28.46500015258789,28.395000457763672,28.40999984741211,28.40999984741211,6941,,,,,,2023-05-26 10:10:00-04:00
42,28.40999984741211,28.440000534057617,28.399999618530273,28.424999237060547,28.424999237060547,123603,,,,,,2023-05-26 10:11:00-04:00
43,28.43000030517578,28.46500015258789,28.424999237060547,28.454999923706055,28.454999923706055,20457,,,,,,2023-05-26 10:12:00-04:00
44,28.450000762939453,28.489999771118164,28.440000534057617,28.469999313354492,28.469999313354492,12997,,,,,,2023-05-26 10:13:00-04:00
45,28.46500015258789,28.46500015258789,28.424999237060547,28.43000030517578,28.43000030517578,6820,,,,,,2023-05-26 10:14:00-04:00
46,28.424999237060547,28.434999465942383,28.415000915527344,28.420000076293945,28.420000076293945,5070,,,,,,2023-05-26 10:15:00-04:00
47,28.420000076293945,28.42530059814453,28.40999984741211,28.40999984741211,28.40999984741211,3688,,,,,,2023-05-26 10:16:00-04:00
48,28.401399612426758,28.401399612426758,28.3700008392334,28.3700008392334,28.3700008392334,3541,,,,,,2023-05-26 10:17:00-04:00
49,28.3700008392334,28.3700008392334,28.350000381469727,28.360000610351562,28.360000610351562,3786,,,,,,2023-05-26 10:18:00-04:00
50,28.364999771118164,28.399999618530273,28.360000610351562,28.399999618530273,28.399999618530273,4277,,,,,,2023-05-26 10:19:00-04:00
51,28.40999984741211,28.420000076293945,28.399999618530273,28.415000915527344,28.415000915527344,9309,,,,,,2023-05-26 10:20:00-04:00
52,28.420000076293945,28.420000076293945,28.40679931640625,28.40679931640625,28.40679931640625,1911,,,,,,2023-05-26 10:21:00-04:00
53,28.40999984741211,28.43000030517578,28.3799991607666,28.3799991607666,28.3799991607666,5172,,,,,,2023-05-26 10:22:00-04:00
54,28.389999389648438,28.43000030517578,28.389999389648438,28.420000076293945,28.420000076293945,2926,,,,,,2023-05-26 10:23:00-04:00
55,28.43000030517578,28.459999084472656,28.43000030517578,28.459999084472656,28.459999084472656,4292,,,,,,2023-05-26 10:24:00-04:00
56,28.459999084472656,28.514999389648438,28.459999084472656,28.5049991607666,28.5049991607666,7785,,,,,,2023-05-26 10:25:00-04:00
57,28.5,28.5,28.475000381469727,28.4950008392334,28.4950008392334,4164,,,,,,2023-05-26 10:26:00-04:00
58,28.485000610351562,28.485000610351562,28.450000762939453,28.46500015258789,28.46500015258789,4768,,,,,,2023-05-26 10:28:00-04:00
