Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,228.22999572753903,231.259994506836,227.4600067138672,229.2050018310547,229.2050018310547,0,2023-05-23 09:30:00-04:00,,
1,221.25,221.48500061035156,220.58999633789062,220.58999633789062,220.58999633789062,0,,,2023-05-24 09:30:00-04:00
2,220.4600067138672,221.0,220.27999877929688,220.97999572753906,220.97999572753906,1807,,,2023-05-24 09:31:00-04:00
3,220.97999572753906,221.02000427246094,220.97500610351562,221.02000427246094,221.02000427246094,915,,,2023-05-24 09:32:00-04:00
4,221.0,221.0,220.49000549316406,220.9149932861328,220.9149932861328,1366,,,2023-05-24 09:33:00-04:00
5,220.93499755859375,221.13499450683594,220.69000244140625,221.0,221.0,1067,,,2023-05-24 09:34:00-04:00
6,221.0,221.2100067138672,220.8699951171875,220.8699951171875,220.8699951171875,2180,,,2023-05-24 09:35:00-04:00
7,220.8699951171875,220.8699951171875,220.8699951171875,220.8699951171875,220.8699951171875,152,,,2023-05-24 09:36:00-04:00
8,220.88499450683594,221.25,220.88499450683594,221.19500732421875,221.19500732421875,914,,,2023-05-24 09:37:00-04:00
9,221.27999877929688,221.30999755859375,221.27999877929688,221.27999877929688,221.27999877929688,807,,,2023-05-24 09:38:00-04:00
10,221.3699951171875,221.3800048828125,221.3699951171875,221.3800048828125,221.3800048828125,935,,,2023-05-24 09:39:00-04:00
11,221.6199951171875,221.6199951171875,221.27999877929688,221.27999877929688,221.27999877929688,765,,,2023-05-24 09:40:00-04:00
12,221.44000244140625,221.44000244140625,221.3800048828125,221.3800048828125,221.3800048828125,773,,,2023-05-24 09:41:00-04:00
13,221.3800048828125,221.3800048828125,221.3800048828125,221.3800048828125,221.3800048828125,498,,,2023-05-24 09:42:00-04:00
14,221.31500244140625,221.31500244140625,221.24000549316406,221.24000549316406,221.24000549316406,684,,,2023-05-24 09:43:00-04:00
