Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,221.25,221.4850006103516,220.58999633789065,220.58999633789065,220.58999633789065,0,2023-05-24 09:30:00-04:00,,,,,
1,219.63999938964844,219.63999938964844,219.63999938964844,219.63999938964844,219.63999938964844,0,,,,,,2023-05-26 09:30:00-04:00
2,219.3350067138672,219.3350067138672,219.3249969482422,219.3249969482422,219.3249969482422,302,,,,,,2023-05-26 09:31:00-04:00
3,219.33999633789062,219.33999633789062,219.33999633789062,219.33999633789062,219.33999633789062,556,,,,,,2023-05-26 09:35:00-04:00
4,219.33999633789062,219.33999633789062,219.33999633789062,219.33999633789062,219.33999633789062,313,,,,,,2023-05-26 09:37:00-04:00
5,219.52999877929688,219.7100067138672,219.52999877929688,219.5800018310547,219.5800018310547,1095,,,,,,2023-05-26 09:39:00-04:00
6,219.8800048828125,219.8800048828125,219.8800048828125,219.8800048828125,219.8800048828125,1100,,,,,,2023-05-26 09:41:00-04:00
7,219.9499969482422,220.13999938964844,219.88999938964844,219.97000122070312,219.97000122070312,2323,,,,,,2023-05-26 09:50:00-04:00
8,220.3000030517578,220.3000030517578,220.3000030517578,220.3000030517578,220.3000030517578,784,,,,,,2023-05-26 09:51:00-04:00
9,220.41250610351562,220.41250610351562,220.41250610351562,220.41250610351562,220.41250610351562,565,,,,,,2023-05-26 09:52:00-04:00
10,220.27999877929688,220.30499267578125,220.14999389648438,220.14999389648438,220.14999389648438,938,,,,,,2023-05-26 09:53:00-04:00
11,220.1999969482422,220.2100067138672,220.1999969482422,220.2100067138672,220.2100067138672,614,,,,,,2023-05-26 09:54:00-04:00
12,220.38999938964844,220.38999938964844,220.38999938964844,220.38999938964844,220.38999938964844,596,,,,,,2023-05-26 09:56:00-04:00
13,220.52000427246094,220.52000427246094,220.52000427246094,220.52000427246094,220.52000427246094,497,,,,,,2023-05-26 09:57:00-04:00
14,220.52000427246094,220.52000427246094,220.52000427246094,220.52000427246094,220.52000427246094,450,,,,,,2023-05-26 09:58:00-04:00
15,220.3300018310547,220.3300018310547,220.3300018310547,220.3300018310547,220.3300018310547,1433,,,,,,2023-05-26 09:59:00-04:00
16,220.52999877929688,220.60000610351562,220.4875946044922,220.4875946044922,220.4875946044922,1630,,,,,,2023-05-26 10:02:00-04:00
17,220.5399932861328,220.56500244140625,220.47000122070312,220.55999755859375,220.55999755859375,409,,,,,,2023-05-26 10:03:00-04:00
18,220.50999450683594,220.50999450683594,220.50999450683594,220.50999450683594,220.50999450683594,285,,,,,,2023-05-26 10:05:00-04:00
19,220.6199951171875,220.75,220.6199951171875,220.74000549316406,220.74000549316406,2179,,,,,,2023-05-26 10:06:00-04:00
20,220.7100067138672,220.7100067138672,220.7100067138672,220.7100067138672,220.7100067138672,133,,,,,,2023-05-26 10:08:00-04:00
21,220.8800048828125,221.1699981689453,220.8800048828125,221.1699981689453,221.1699981689453,1996,,,,,,2023-05-26 10:09:00-04:00
22,221.11000061035156,221.11000061035156,221.11000061035156,221.11000061035156,221.11000061035156,213,,,,,,2023-05-26 10:10:00-04:00
23,221.11000061035156,221.11000061035156,221.10000610351562,221.10000610351562,221.10000610351562,508,,,,,,2023-05-26 10:12:00-04:00
24,221.10000610351562,221.10000610351562,221.10000610351562,221.10000610351562,221.10000610351562,234,,,,,,2023-05-26 10:13:00-04:00
25,220.9600067138672,221.0399932861328,220.94500732421875,221.02999877929688,221.02999877929688,1367,,,,,,2023-05-26 10:14:00-04:00
26,221.11500549316406,221.11500549316406,221.11000061035156,221.11000061035156,221.11000061035156,300,,,,,,2023-05-26 10:17:00-04:00
27,221.16000366210938,221.16000366210938,221.16000366210938,221.16000366210938,221.16000366210938,215,,,,,,2023-05-26 10:18:00-04:00
28,221.27999877929688,221.27999877929688,221.27999877929688,221.27999877929688,221.27999877929688,246,,,,,,2023-05-26 10:19:00-04:00
29,221.27999877929688,221.27999877929688,221.24000549316406,221.24000549316406,221.24000549316406,1861,,,,,,2023-05-26 10:20:00-04:00
30,221.22000122070312,221.3000030517578,221.17999267578125,221.22999572753906,221.22999572753906,1149,,,,,,2023-05-26 10:21:00-04:00
31,221.4600067138672,221.4600067138672,221.33999633789062,221.33999633789062,221.33999633789062,1271,,,,,,2023-05-26 10:23:00-04:00
32,221.3699951171875,221.3699951171875,221.3699951171875,221.3699951171875,221.3699951171875,219,,,,,,2023-05-26 10:24:00-04:00
33,221.5399932861328,221.5399932861328,221.5399932861328,221.5399932861328,221.5399932861328,1110,,,,,,2023-05-26 10:26:00-04:00
34,221.75999450683594,222.0,221.72999572753906,221.85000610351562,221.85000610351562,6492,,,,,,2023-05-26 10:28:00-04:00
35,221.7949981689453,221.7949981689453,221.7949981689453,221.7949981689453,221.7949981689453,229,,,,,,2023-05-26 10:29:00-04:00
36,221.7899932861328,221.7899932861328,221.7899932861328,221.7899932861328,221.7899932861328,454,,,,,,2023-05-26 10:31:00-04:00
37,221.8800048828125,221.91000366210938,221.7899932861328,221.91000366210938,221.91000366210938,1195,,,,,,2023-05-26 10:32:00-04:00
38,221.85000610351562,221.85000610351562,221.8300018310547,221.8300018310547,221.8300018310547,1238,,,,,,2023-05-26 10:34:00-04:00
