Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,221.25,221.4850006103516,220.58999633789065,220.58999633789065,220.58999633789065,0,2023-05-24 09:30:00-04:00,,,,
1,219.4499969482422,219.4499969482422,219.38999938964844,219.38999938964844,219.38999938964844,0,,,,,2023-05-25 09:30:00-04:00
2,220.1300048828125,220.1300048828125,220.1300048828125,220.1300048828125,220.1300048828125,162,,,,,2023-05-25 09:31:00-04:00
3,220.1300048828125,220.1300048828125,220.1199951171875,220.125,220.125,813,,,,,2023-05-25 09:32:00-04:00
4,220.0399932861328,220.39999389648438,220.0399932861328,220.39999389648438,220.39999389648438,848,,,,,2023-05-25 09:33:00-04:00
5,220.26499938964844,220.3350067138672,220.25,220.3350067138672,220.3350067138672,939,,,,,2023-05-25 09:34:00-04:00
6,220.0749969482422,220.0749969482422,220.0749969482422,220.0749969482422,220.0749969482422,578,,,,,2023-05-25 09:35:00-04:00
7,220.3000030517578,220.3000030517578,219.9550018310547,219.9550018310547,219.9550018310547,1036,,,,,2023-05-25 09:37:00-04:00
8,219.83999633789062,219.83999633789062,219.8300018310547,219.8300018310547,219.8300018310547,745,,,,,2023-05-25 09:38:00-04:00
9,219.77000427246094,219.77000427246094,219.77000427246094,219.77000427246094,219.77000427246094,326,,,,,2023-05-25 09:40:00-04:00
10,219.72500610351562,219.85000610351562,219.44000244140625,219.5500030517578,219.5500030517578,3461,,,,,2023-05-25 09:42:00-04:00
11,219.71499633789062,220.41000366210938,219.71499633789062,220.28500366210938,220.28500366210938,1069,,,,,2023-05-25 09:45:00-04:00
12,220.32000732421875,220.32000732421875,220.32000732421875,220.32000732421875,220.32000732421875,202,,,,,2023-05-25 09:46:00-04:00
13,220.32000732421875,220.32000732421875,220.32000732421875,220.32000732421875,220.32000732421875,133,,,,,2023-05-25 09:47:00-04:00
14,220.32000732421875,220.32000732421875,219.90499877929688,219.90499877929688,219.90499877929688,1392,,,,,2023-05-25 09:49:00-04:00
15,219.91000366210938,219.91000366210938,219.91000366210938,219.91000366210938,219.91000366210938,374,,,,,2023-05-25 09:50:00-04:00
16,220.24000549316406,220.5500030517578,220.24000549316406,220.36000061035156,220.36000061035156,1138,,,,,2023-05-25 09:51:00-04:00
17,220.41000366210938,220.41000366210938,220.22999572753906,220.22999572753906,220.22999572753906,558,,,,,2023-05-25 09:52:00-04:00
18,220.4149932861328,220.4149932861328,220.05999755859375,220.05999755859375,220.05999755859375,686,,,,,2023-05-25 09:53:00-04:00
19,220.09500122070312,220.09500122070312,220.09500122070312,220.09500122070312,220.09500122070312,439,,,,,2023-05-25 09:54:00-04:00
20,220.0749969482422,220.0749969482422,219.83999633789062,219.83999633789062,219.83999633789062,668,,,,,2023-05-25 09:55:00-04:00
21,220.22999572753906,220.22999572753906,220.22999572753906,220.22999572753906,220.22999572753906,107,,,,,2023-05-25 09:57:00-04:00
22,220.24000549316406,220.24000549316406,220.24000549316406,220.24000549316406,220.24000549316406,221,,,,,2023-05-25 09:58:00-04:00
23,220.47500610351562,220.51499938964844,220.09500122070312,220.09500122070312,220.09500122070312,2645,,,,,2023-05-25 10:00:00-04:00
24,219.88999938964844,220.16000366210938,219.88999938964844,220.16000366210938,220.16000366210938,546,,,,,2023-05-25 10:01:00-04:00
25,220.0800018310547,220.0800018310547,220.0800018310547,220.0800018310547,220.0800018310547,222,,,,,2023-05-25 10:02:00-04:00
26,220.05499267578125,220.05499267578125,220.05499267578125,220.05499267578125,220.05499267578125,390,,,,,2023-05-25 10:03:00-04:00
27,220.27000427246094,220.27000427246094,220.1199951171875,220.1199951171875,220.1199951171875,267,,,,,2023-05-25 10:04:00-04:00
28,220.33990478515625,220.33990478515625,219.97999572753906,220.11000061035156,220.11000061035156,4364,,,,,2023-05-25 10:05:00-04:00
29,220.08999633789062,220.08999633789062,220.08999633789062,220.08999633789062,220.08999633789062,507,,,,,2023-05-25 10:06:00-04:00
30,219.8350067138672,219.8350067138672,219.8000030517578,219.8000030517578,219.8000030517578,460,,,,,2023-05-25 10:07:00-04:00
31,219.82000732421875,219.82000732421875,219.66000366210938,219.75,219.75,394,,,,,2023-05-25 10:08:00-04:00
32,219.6649932861328,219.67999267578125,219.6649932861328,219.67999267578125,219.67999267578125,378,,,,,2023-05-25 10:09:00-04:00
33,219.58999633789062,219.63499450683594,219.58999633789062,219.6300048828125,219.6300048828125,656,,,,,2023-05-25 10:10:00-04:00
34,219.625,219.625,219.625,219.625,219.625,266,,,,,2023-05-25 10:11:00-04:00
35,219.6199951171875,219.6199951171875,219.2899932861328,219.2899932861328,219.2899932861328,1446,,,,,2023-05-25 10:12:00-04:00
36,219.40499877929688,219.40499877929688,219.40499877929688,219.40499877929688,219.40499877929688,1611,,,,,2023-05-25 10:13:00-04:00
37,219.25,219.25,219.0800018310547,219.0800018310547,219.0800018310547,1012,,,,,2023-05-25 10:14:00-04:00
38,219.24000549316406,219.37750244140625,219.1699981689453,219.1699981689453,219.1699981689453,1231,,,,,2023-05-25 10:15:00-04:00
39,219.46499633789062,219.46499633789062,219.4600067138672,219.4600067138672,219.4600067138672,781,,,,,2023-05-25 10:17:00-04:00
40,219.41000366210938,219.41000366210938,219.41000366210938,219.41000366210938,219.41000366210938,189,,,,,2023-05-25 10:19:00-04:00
41,219.40499877929688,219.40499877929688,219.40499877929688,219.40499877929688,219.40499877929688,208,,,,,2023-05-25 10:20:00-04:00
42,219.39999389648438,219.39999389648438,219.3800048828125,219.3800048828125,219.3800048828125,217,,,,,2023-05-25 10:21:00-04:00
43,219.39500427246094,219.39500427246094,219.3800048828125,219.3800048828125,219.3800048828125,643,,,,,2023-05-25 10:22:00-04:00
44,219.35499572753906,219.35499572753906,219.16000366210938,219.16000366210938,219.16000366210938,1014,,,,,2023-05-25 10:23:00-04:00
45,219.13999938964844,219.13999938964844,219.13999938964844,219.13999938964844,219.13999938964844,293,,,,,2023-05-25 10:24:00-04:00
46,219.27000427246094,219.27000427246094,219.27000427246094,219.27000427246094,219.27000427246094,302,,,,,2023-05-25 10:25:00-04:00
47,219.35000610351562,219.55999755859375,219.30999755859375,219.55999755859375,219.55999755859375,1039,,,,,2023-05-25 10:26:00-04:00
48,219.48500061035156,219.48500061035156,219.48500061035156,219.48500061035156,219.48500061035156,327,,,,,2023-05-25 10:27:00-04:00
49,219.71499633789062,219.71499633789062,219.5800018310547,219.5800018310547,219.5800018310547,2362,,,,,2023-05-25 10:29:00-04:00
50,219.74000549316406,219.74000549316406,219.5800018310547,219.5800018310547,219.5800018310547,905,,,,,2023-05-25 10:30:00-04:00
51,219.5800018310547,219.63999938964844,219.4199981689453,219.4199981689453,219.4199981689453,2222,,,,,2023-05-25 10:32:00-04:00
52,219.39999389648438,219.41000366210938,219.30999755859375,219.31500244140625,219.31500244140625,773,,,,,2023-05-25 10:33:00-04:00
53,219.30999755859375,219.30999755859375,219.25999450683594,219.25999450683594,219.25999450683594,686,,,,,2023-05-25 10:34:00-04:00
54,219.25,219.25,219.25,219.25,219.25,476,,,,,2023-05-25 10:36:00-04:00
55,219.25,219.25,219.11000061035156,219.11000061035156,219.11000061035156,1011,,,,,2023-05-25 10:38:00-04:00
56,219.11000061035156,219.22000122070312,219.11000061035156,219.22000122070312,219.22000122070312,876,,,,,2023-05-25 10:39:00-04:00
57,219.25999450683594,219.25999450683594,219.25999450683594,219.25999450683594,219.25999450683594,791,,,,,2023-05-25 10:40:00-04:00
58,219.25999450683594,219.25999450683594,219.03500366210938,219.22500610351562,219.22500610351562,1636,,,,,2023-05-25 10:42:00-04:00
59,219.3300018310547,219.3300018310547,219.3300018310547,219.3300018310547,219.3300018310547,154,,,,,2023-05-25 10:43:00-04:00
60,219.42999267578125,219.4499969482422,219.4250030517578,219.4250030517578,219.4250030517578,526,,,,,2023-05-25 10:44:00-04:00
61,219.52999877929688,219.52999877929688,219.52999877929688,219.52999877929688,219.52999877929688,851,,,,,2023-05-25 10:45:00-04:00
62,219.52999877929688,219.52999877929688,219.52999877929688,219.52999877929688,219.52999877929688,284,,,,,2023-05-25 10:46:00-04:00
63,219.4499969482422,219.47999572753906,219.3300018310547,219.3300018310547,219.3300018310547,926,,,,,2023-05-25 10:48:00-04:00
64,219.27999877929688,219.27999877929688,219.27999877929688,219.27999877929688,219.27999877929688,140,,,,,2023-05-25 10:49:00-04:00
65,219.28500366210938,219.28500366210938,219.28500366210938,219.28500366210938,219.28500366210938,220,,,,,2023-05-25 10:50:00-04:00
66,219.2449951171875,219.2449951171875,219.24000549316406,219.24000549316406,219.24000549316406,368,,,,,2023-05-25 10:51:00-04:00
67,219.11000061035156,219.14999389648438,219.0749969482422,219.09500122070312,219.09500122070312,1586,,,,,2023-05-25 10:52:00-04:00
68,219.15499877929688,219.22000122070312,219.15499877929688,219.15499877929688,219.15499877929688,739,,,,,2023-05-25 10:53:00-04:00
69,219.36000061035156,219.36000061035156,219.18499755859375,219.18499755859375,219.18499755859375,764,,,,,2023-05-25 10:55:00-04:00
70,219.0850067138672,219.0850067138672,219.0800018310547,219.0800018310547,219.0800018310547,563,,,,,2023-05-25 10:56:00-04:00
71,219.02000427246094,219.02000427246094,218.88499450683594,218.88499450683594,218.88499450683594,801,,,,,2023-05-25 10:57:00-04:00
72,218.8249969482422,218.8249969482422,218.82000732421875,218.82000732421875,218.82000732421875,662,,,,,2023-05-25 10:58:00-04:00
73,218.9499969482422,218.9499969482422,218.9499969482422,218.9499969482422,218.9499969482422,724,,,,,2023-05-25 11:00:00-04:00
74,218.99000549316406,219.0500030517578,218.94000244140625,218.9499969482422,218.9499969482422,1940,,,,,2023-05-25 11:01:00-04:00
75,218.9499969482422,218.9499969482422,218.9499969482422,218.9499969482422,218.9499969482422,227,,,,,2023-05-25 11:03:00-04:00
76,218.90499877929688,218.90499877929688,218.90499877929688,218.90499877929688,218.90499877929688,427,,,,,2023-05-25 11:04:00-04:00
77,219.02999877929688,219.14999389648438,219.02999877929688,219.11500549316406,219.11500549316406,1110,,,,,2023-05-25 11:06:00-04:00
78,219.17999267578125,219.24000549316406,219.17999267578125,219.24000549316406,219.24000549316406,416,,,,,2023-05-25 11:09:00-04:00
79,219.33999633789062,219.33999633789062,218.9499969482422,219.11000061035156,219.11000061035156,5720,,,,,2023-05-25 11:10:00-04:00
