Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,228.22999572753903,231.25999450683597,227.4600067138672,229.2050018310547,229.2050018310547,0,2023-05-23 09:30:00-04:00,
1,228.22999572753906,231.25999450683594,227.4600067138672,229.2050018310547,229.2050018310547,0,,2023-05-23 09:30:00-04:00
2,227.6300048828125,227.6300048828125,226.8000030517578,227.23500061035156,227.23500061035156,1330,,2023-05-23 09:31:00-04:00
3,228.35000610351562,228.35000610351562,228.35000610351562,228.35000610351562,228.35000610351562,104,,2023-05-23 09:32:00-04:00
4,227.2899932861328,227.2899932861328,227.2899932861328,227.2899932861328,227.2899932861328,414,,2023-05-23 09:33:00-04:00
5,227.5800018310547,228.22000122070312,226.6199951171875,227.19000244140625,227.19000244140625,2076,,2023-05-23 09:34:00-04:00
6,226.77999877929688,226.77999877929688,226.77999877929688,226.77999877929688,226.77999877929688,258,,2023-05-23 09:35:00-04:00
7,226.4199981689453,226.4199981689453,226.0800018310547,226.0800018310547,226.0800018310547,367,,2023-05-23 09:36:00-04:00
8,226.4250030517578,226.4250030517578,226.4250030517578,226.4250030517578,226.4250030517578,237,,2023-05-23 09:37:00-04:00
9,226.4199981689453,226.4199981689453,225.55999755859375,225.55999755859375,225.55999755859375,1360,,2023-05-23 09:38:00-04:00
10,225.64500427246094,225.64500427246094,225.64500427246094,225.64500427246094,225.64500427246094,138,,2023-05-23 09:41:00-04:00
11,225.52999877929688,225.52999877929688,224.61500549316406,224.63999938964844,224.63999938964844,2997,,2023-05-23 09:42:00-04:00
12,224.7899932861328,224.97000122070312,223.86000061035156,223.86000061035156,223.86000061035156,4230,,2023-05-23 09:43:00-04:00
13,223.90499877929688,224.13999938964844,223.17999267578125,223.17999267578125,223.17999267578125,2167,,2023-05-23 09:44:00-04:00
14,223.08999633789062,223.2100067138672,221.6999969482422,221.72000122070312,221.72000122070312,4614,,2023-05-23 09:45:00-04:00
15,222.13999938964844,222.13999938964844,221.10499572753906,221.13999938964844,221.13999938964844,5085,,2023-05-23 09:46:00-04:00
16,222.05499267578125,222.6300048828125,222.05499267578125,222.6300048828125,222.6300048828125,1746,,2023-05-23 09:47:00-04:00
17,222.4499969482422,222.83999633789062,222.4499969482422,222.83999633789062,222.83999633789062,344,,2023-05-23 09:48:00-04:00
18,222.85000610351562,223.1199951171875,222.19500732421875,222.83999633789062,222.83999633789062,6767,,2023-05-23 09:49:00-04:00
19,222.9600067138672,223.11000061035156,222.47999572753906,222.47999572753906,222.47999572753906,1447,,2023-05-23 09:50:00-04:00
20,222.44500732421875,222.56539916992188,222.22500610351562,222.52999877929688,222.52999877929688,1020,,2023-05-23 09:52:00-04:00
21,222.1199951171875,222.1199951171875,221.4499969482422,221.4499969482422,221.4499969482422,1882,,2023-05-23 09:53:00-04:00
22,221.375,221.39999389648438,221.1750030517578,221.39999389648438,221.39999389648438,1456,,2023-05-23 09:54:00-04:00
