Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,30.420000076293945,30.420000076293945,30.309999465942383,30.309999465942383,30.309999465942383,70024,2023-05-24 09:30:00-04:00,,,,
1,30.520000457763672,30.520000457763672,30.3700008392334,30.3700008392334,30.3700008392334,219161,,,,,2023-05-25 09:30:00-04:00
2,30.3700008392334,30.420000076293945,30.34000015258789,30.399999618530273,30.399999618530273,25325,,,,,2023-05-25 09:31:00-04:00
3,30.3799991607666,30.400100708007812,30.34000015258789,30.389999389648438,30.389999389648438,15575,,,,,2023-05-25 09:32:00-04:00
4,30.3799991607666,30.530000686645508,30.370100021362305,30.5,30.5,24899,,,,,2023-05-25 09:33:00-04:00
5,30.510000228881836,30.540000915527344,30.450000762939453,30.459999084472656,30.459999084472656,12174,,,,,2023-05-25 09:34:00-04:00
6,30.45009994506836,30.540000915527344,30.45009994506836,30.510000228881836,30.510000228881836,13817,,,,,2023-05-25 09:35:00-04:00
7,30.510000228881836,30.549999237060547,30.489999771118164,30.510000228881836,30.510000228881836,19508,,,,,2023-05-25 09:36:00-04:00
8,30.520000457763672,30.530000686645508,30.5,30.510000228881836,30.510000228881836,31490,,,,,2023-05-25 09:37:00-04:00
9,30.520000457763672,30.530000686645508,30.489999771118164,30.510000228881836,30.510000228881836,19088,,,,,2023-05-25 09:38:00-04:00
10,30.520000457763672,30.565000534057617,30.520000457763672,30.540000915527344,30.540000915527344,7466,,,,,2023-05-25 09:39:00-04:00
11,30.540000915527344,30.610000610351562,30.540000915527344,30.600000381469727,30.600000381469727,27460,,,,,2023-05-25 09:40:00-04:00
12,30.604999542236328,30.610000610351562,30.559999465942383,30.59000015258789,30.59000015258789,23675,,,,,2023-05-25 09:41:00-04:00
13,30.59000015258789,30.59000015258789,30.514999389648438,30.540000915527344,30.540000915527344,34905,,,,,2023-05-25 09:42:00-04:00
14,30.540000915527344,30.540000915527344,30.489999771118164,30.5,30.5,32086,,,,,2023-05-25 09:43:00-04:00
15,30.5,30.540000915527344,30.490100860595703,30.540000915527344,30.540000915527344,19759,,,,,2023-05-25 09:44:00-04:00
16,30.549999237060547,30.600000381469727,30.549999237060547,30.600000381469727,30.600000381469727,13528,,,,,2023-05-25 09:45:00-04:00
17,30.600000381469727,30.620800018310547,30.56999969482422,30.584999084472656,30.584999084472656,22532,,,,,2023-05-25 09:46:00-04:00
18,30.584999084472656,30.614999771118164,30.584999084472656,30.610000610351562,30.610000610351562,9480,,,,,2023-05-25 09:47:00-04:00
19,30.614999771118164,30.649999618530273,30.614999771118164,30.635000228881836,30.635000228881836,27855,,,,,2023-05-25 09:48:00-04:00
20,30.6299991607666,30.63010025024414,30.540000915527344,30.540000915527344,30.540000915527344,56474,,,,,2023-05-25 09:49:00-04:00
21,30.530000686645508,30.540000915527344,30.45009994506836,30.46500015258789,30.46500015258789,27092,,,,,2023-05-25 09:50:00-04:00
22,30.459999084472656,30.524999618530273,30.459999084472656,30.514999389648438,30.514999389648438,11779,,,,,2023-05-25 09:51:00-04:00
