Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,235.8099975585937,235.8099975585937,235.1000061035156,235.1000061035156,235.1000061035156,0,2023-05-23 09:30:00-04:00,,
1,235.0,235.0,234.9499969482422,234.9499969482422,234.9499969482422,18495,,,2023-05-24 09:30:00-04:00
2,235.75,236.24000549316406,234.75999450683594,234.80999755859375,234.80999755859375,4214,,,2023-05-24 09:31:00-04:00
3,235.5800018310547,235.6300048828125,235.12750244140625,235.3000030517578,235.3000030517578,1720,,,2023-05-24 09:32:00-04:00
4,235.75,236.11000061035156,235.30999755859375,235.72500610351562,235.72500610351562,4312,,,2023-05-24 09:33:00-04:00
5,236.0500030517578,236.0500030517578,236.0500030517578,236.0500030517578,236.0500030517578,1005,,,2023-05-24 09:34:00-04:00
6,236.5749969482422,236.5749969482422,236.5749969482422,236.5749969482422,236.5749969482422,165,,,2023-05-24 09:36:00-04:00
7,236.8300018310547,236.8300018310547,235.8249969482422,235.8249969482422,235.8249969482422,3160,,,2023-05-24 09:37:00-04:00
8,235.94000244140625,235.94000244140625,235.4499969482422,235.4499969482422,235.4499969482422,575,,,2023-05-24 09:39:00-04:00
9,235.19000244140625,235.19000244140625,235.11000061035156,235.11000061035156,235.11000061035156,704,,,2023-05-24 09:40:00-04:00
10,234.42999267578125,234.5500030517578,234.42999267578125,234.5500030517578,234.5500030517578,584,,,2023-05-24 09:43:00-04:00
11,234.2949981689453,234.2949981689453,234.2949981689453,234.2949981689453,234.2949981689453,557,,,2023-05-24 09:44:00-04:00
12,234.22999572753906,234.27999877929688,234.2100067138672,234.27999877929688,234.27999877929688,665,,,2023-05-24 09:46:00-04:00
13,234.1750030517578,234.1750030517578,234.1750030517578,234.1750030517578,234.1750030517578,222,,,2023-05-24 09:47:00-04:00
14,234.2050018310547,234.2050018310547,234.14999389648438,234.19500732421875,234.19500732421875,4029,,,2023-05-24 09:48:00-04:00
15,234.19500732421875,234.49000549316406,234.19500732421875,234.49000549316406,234.49000549316406,1486,,,2023-05-24 09:49:00-04:00
