Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,226.22000122070312,227.0,226.22000122070312,227.0,227.0,0
2023-05-15 09:40:00-04:00,226.3699951171875,226.3699951171875,226.3699951171875,226.3699951171875,226.3699951171875,772
2023-05-15 09:42:00-04:00,227.08999633789062,227.08999633789062,227.08999633789062,227.08999633789062,227.08999633789062,903
2023-05-15 09:45:00-04:00,226.74000549316406,227.0399932861328,226.74000549316406,227.0399932861328,227.0399932861328,476
2023-05-15 09:48:00-04:00,226.83999633789062,227.02999877929688,226.83999633789062,227.02999877929688,227.02999877929688,1312
2023-05-15 09:50:00-04:00,226.72000122070312,227.06500244140625,226.72000122070312,227.06500244140625,227.06500244140625,949
2023-05-15 09:51:00-04:00,227.00999450683594,227.4600067138672,227.00999450683594,227.3699951171875,227.3699951171875,2681
2023-05-15 09:53:00-04:00,227.67999267578125,227.8699951171875,227.67999267578125,227.8699951171875,227.8699951171875,1149
2023-05-15 09:54:00-04:00,227.99000549316406,227.99000549316406,227.89999389648438,227.89999389648438,227.89999389648438,750
2023-05-15 09:56:00-04:00,227.98500061035156,228.1999969482422,227.94000244140625,228.17999267578125,228.17999267578125,1188
2023-05-15 09:57:00-04:00,228.14999389648438,228.2899932861328,228.14999389648438,228.27999877929688,228.27999877929688,739
2023-05-15 09:58:00-04:00,228.36000061035156,228.36000061035156,228.36000061035156,228.36000061035156,228.36000061035156,389
2023-05-15 09:59:00-04:00,228.4499969482422,228.4499969482422,228.25999450683594,228.25999450683594,228.25999450683594,728
2023-05-15 10:00:00-04:00,228.36000061035156,228.36000061035156,228.36000061035156,228.36000061035156,228.36000061035156,430
2023-05-15 10:01:00-04:00,228.38999938964844,228.38999938964844,228.16000366210938,228.2100067138672,228.2100067138672,924
2023-05-15 10:02:00-04:00,228.24000549316406,228.24000549316406,228.24000549316406,228.24000549316406,228.24000549316406,182
2023-05-15 10:03:00-04:00,228.02000427246094,228.22999572753906,227.72999572753906,228.1999969482422,228.1999969482422,2667
2023-05-15 10:04:00-04:00,228.0050048828125,228.13499450683594,227.99000549316406,227.99000549316406,227.99000549316406,781
2023-05-15 10:05:00-04:00,227.99420166015625,227.99420166015625,227.99420166015625,227.99420166015625,227.99420166015625,227
2023-05-15 10:06:00-04:00,227.88999938964844,228.00999450683594,227.88999938964844,227.89500427246094,227.89500427246094,1110
2023-05-15 10:07:00-04:00,227.6699981689453,227.6699981689453,227.38999938964844,227.38999938964844,227.38999938964844,1703
2023-05-15 10:08:00-04:00,227.47000122070312,227.47000122070312,227.47000122070312,227.47000122070312,227.47000122070312,226
2023-05-15 10:09:00-04:00,227.03219604492188,227.03219604492188,227.03219604492188,227.03219604492188,227.03219604492188,825
2023-05-15 10:10:00-04:00,227.24029541015625,227.24029541015625,227.24029541015625,227.24029541015625,227.24029541015625,468
2023-05-15 10:11:00-04:00,227.13999938964844,227.22000122070312,227.13999938964844,227.22000122070312,227.22000122070312,1115
2023-05-15 10:13:00-04:00,227.18499755859375,227.18499755859375,227.18499755859375,227.18499755859375,227.18499755859375,439
2023-05-15 10:14:00-04:00,227.07000732421875,227.07000732421875,227.07000732421875,227.07000732421875,227.07000732421875,155
2023-05-15 10:15:00-04:00,227.1649932861328,227.1649932861328,227.1649932861328,227.1649932861328,227.1649932861328,235
2023-05-15 10:16:00-04:00,227.02999877929688,227.02999877929688,227.02999877929688,227.02999877929688,227.02999877929688,517
2023-05-15 10:17:00-04:00,227.0,227.0,227.0,227.0,227.0,112
2023-05-15 10:18:00-04:00,226.94000244140625,226.94000244140625,226.72999572753906,226.72999572753906,226.72999572753906,1166
2023-05-15 10:19:00-04:00,226.88499450683594,226.88499450683594,226.88499450683594,226.88499450683594,226.88499450683594,229
2023-05-15 10:20:00-04:00,226.72999572753906,226.72999572753906,226.72999572753906,226.72999572753906,226.72999572753906,930
2023-05-15 10:21:00-04:00,226.75,226.9199981689453,226.56280517578125,226.9199981689453,226.9199981689453,3883
2023-05-15 10:22:00-04:00,226.90499877929688,226.90499877929688,226.90499877929688,226.90499877929688,226.90499877929688,263
2023-05-15 10:23:00-04:00,227.0,227.0800018310547,226.91000366210938,226.92999267578125,226.92999267578125,1905
