Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,235.0,235.0,234.9499969482422,234.9499969482422,234.9499969482422,18495,2023-05-24 09:30:00-04:00,,,,
1,233.02999877929688,233.02999877929688,232.36000061035156,232.8350067138672,232.8350067138672,6132,,,,,2023-05-25 09:30:00-04:00
2,231.84500122070312,231.84500122070312,231.84500122070312,231.84500122070312,231.84500122070312,101,,,,,2023-05-25 09:31:00-04:00
3,231.77000427246094,231.7899932861328,231.25999450683594,231.25999450683594,231.25999450683594,1063,,,,,2023-05-25 09:32:00-04:00
4,232.63999938964844,232.63999938964844,232.63999938964844,232.63999938964844,232.63999938964844,249,,,,,2023-05-25 09:33:00-04:00
5,232.60000610351562,232.90499877929688,232.5399932861328,232.5399932861328,232.5399932861328,1712,,,,,2023-05-25 09:34:00-04:00
6,232.75,232.75,232.75,232.75,232.75,105,,,,,2023-05-25 09:35:00-04:00
7,232.67999267578125,232.67999267578125,232.67999267578125,232.67999267578125,232.67999267578125,102,,,,,2023-05-25 09:36:00-04:00
8,232.11500549316406,232.4499969482422,231.9499969482422,232.4499969482422,232.4499969482422,648,,,,,2023-05-25 09:37:00-04:00
9,231.7550048828125,231.7550048828125,231.7550048828125,231.7550048828125,231.7550048828125,569,,,,,2023-05-25 09:38:00-04:00
10,231.5500030517578,231.5500030517578,231.3300018310547,231.3300018310547,231.3300018310547,443,,,,,2023-05-25 09:39:00-04:00
11,231.5850067138672,231.5850067138672,231.3699951171875,231.4199981689453,231.4199981689453,1348,,,,,2023-05-25 09:43:00-04:00
12,231.72000122070312,231.72000122070312,231.66000366210938,231.66000366210938,231.66000366210938,261,,,,,2023-05-25 09:45:00-04:00
13,232.27999877929688,232.52999877929688,232.19000244140625,232.25,232.25,3029,,,,,2023-05-25 09:47:00-04:00
14,231.5800018310547,231.5800018310547,231.5800018310547,231.5800018310547,231.5800018310547,319,,,,,2023-05-25 09:49:00-04:00
15,231.9040069580078,231.9199981689453,231.75999450683594,231.9199981689453,231.9199981689453,3606,,,,,2023-05-25 09:53:00-04:00
16,231.6300048828125,231.6300048828125,231.6300048828125,231.6300048828125,231.6300048828125,159,,,,,2023-05-25 09:54:00-04:00
17,231.80999755859375,231.80999755859375,231.80999755859375,231.80999755859375,231.80999755859375,131,,,,,2023-05-25 09:55:00-04:00
18,231.52000427246094,231.52000427246094,231.52000427246094,231.52000427246094,231.52000427246094,488,,,,,2023-05-25 09:56:00-04:00
19,232.02999877929688,232.24000549316406,231.98500061035156,232.18499755859375,232.18499755859375,3082,,,,,2023-05-25 10:00:00-04:00
20,232.05999755859375,232.05999755859375,231.88999938964844,231.88999938964844,231.88999938964844,2418,,,,,2023-05-25 10:01:00-04:00
21,231.41000366210938,231.6199951171875,231.41000366210938,231.5399932861328,231.5399932861328,595,,,,,2023-05-25 10:05:00-04:00
22,231.2050018310547,231.2050018310547,230.9199981689453,230.9600067138672,230.9600067138672,1523,,,,,2023-05-25 10:07:00-04:00
23,230.4499969482422,230.4499969482422,230.4499969482422,230.4499969482422,230.4499969482422,576,,,,,2023-05-25 10:10:00-04:00
24,230.22000122070312,230.22000122070312,230.22000122070312,230.22000122070312,230.22000122070312,104,,,,,2023-05-25 10:12:00-04:00
25,230.30499267578125,230.30499267578125,230.30499267578125,230.30499267578125,230.30499267578125,563,,,,,2023-05-25 10:13:00-04:00
26,230.52999877929688,230.52999877929688,230.14999389648438,230.14999389648438,230.14999389648438,1780,,,,,2023-05-25 10:14:00-04:00
27,230.3000030517578,230.47999572753906,230.3000030517578,230.47999572753906,230.47999572753906,1878,,,,,2023-05-25 10:15:00-04:00
28,230.41000366210938,231.03500366210938,230.39500427246094,231.03500366210938,231.03500366210938,11174,,,,,2023-05-25 10:16:00-04:00
29,231.02000427246094,231.27999877929688,230.8699951171875,231.1649932861328,231.1649932861328,3131,,,,,2023-05-25 10:17:00-04:00
30,231.1649932861328,231.1649932861328,230.89999389648438,230.89999389648438,230.89999389648438,1022,,,,,2023-05-25 10:18:00-04:00
31,230.5,230.5,230.46499633789062,230.47000122070312,230.47000122070312,709,,,,,2023-05-25 10:19:00-04:00
32,230.47000122070312,230.47000122070312,230.4550018310547,230.4550018310547,230.4550018310547,1256,,,,,2023-05-25 10:20:00-04:00
33,230.4499969482422,230.4499969482422,230.4499969482422,230.4499969482422,230.4499969482422,295,,,,,2023-05-25 10:21:00-04:00
34,230.44000244140625,230.44000244140625,230.44000244140625,230.44000244140625,230.44000244140625,300,,,,,2023-05-25 10:22:00-04:00
35,230.6199951171875,230.6199951171875,230.6199951171875,230.6199951171875,230.6199951171875,476,,,,,2023-05-25 10:23:00-04:00
36,230.9199981689453,230.97000122070312,230.39999389648438,230.5399932861328,230.5399932861328,2058,,,,,2023-05-25 10:25:00-04:00
37,230.5399932861328,230.82000732421875,230.5399932861328,230.82000732421875,230.82000732421875,423,,,,,2023-05-25 10:26:00-04:00
38,230.6750030517578,230.6750030517578,230.6750030517578,230.6750030517578,230.6750030517578,105,,,,,2023-05-25 10:27:00-04:00
39,230.94000244140625,230.99000549316406,230.85000610351562,230.88499450683594,230.88499450683594,1271,,,,,2023-05-25 10:28:00-04:00
40,230.94500732421875,230.96499633789062,230.94500732421875,230.96499633789062,230.96499633789062,420,,,,,2023-05-25 10:29:00-04:00
41,231.13999938964844,231.13999938964844,231.13999938964844,231.13999938964844,231.13999938964844,805,,,,,2023-05-25 10:30:00-04:00
42,230.5850067138672,230.5850067138672,230.5850067138672,230.5850067138672,230.5850067138672,171,,,,,2023-05-25 10:31:00-04:00
43,230.52999877929688,231.1300048828125,230.52999877929688,231.1300048828125,231.1300048828125,2667,,,,,2023-05-25 10:32:00-04:00
44,231.14999389648438,231.14999389648438,230.81500244140625,230.98500061035156,230.98500061035156,1704,,,,,2023-05-25 10:33:00-04:00
45,231.08999633789062,231.08999633789062,231.08999633789062,231.08999633789062,231.08999633789062,1327,,,,,2023-05-25 10:34:00-04:00
46,230.9949951171875,231.19000244140625,230.97000122070312,231.11000061035156,231.11000061035156,4025,,,,,2023-05-25 10:36:00-04:00
47,231.2949981689453,231.4250030517578,231.22999572753906,231.3625030517578,231.3625030517578,1855,,,,,2023-05-25 10:37:00-04:00
48,231.35000610351562,231.35000610351562,231.35000610351562,231.35000610351562,231.35000610351562,370,,,,,2023-05-25 10:38:00-04:00
49,231.4499969482422,231.50999450683594,231.4499969482422,231.4600067138672,231.4600067138672,1620,,,,,2023-05-25 10:39:00-04:00
50,231.57000732421875,231.72500610351562,231.57000732421875,231.72000122070312,231.72000122070312,923,,,,,2023-05-25 10:40:00-04:00
51,231.91000366210938,231.91000366210938,231.91000366210938,231.91000366210938,231.91000366210938,850,,,,,2023-05-25 10:41:00-04:00
52,231.72000122070312,231.72000122070312,231.49000549316406,231.72000122070312,231.72000122070312,3862,,,,,2023-05-25 10:42:00-04:00
53,231.74000549316406,231.74000549316406,231.74000549316406,231.74000549316406,231.74000549316406,140,,,,,2023-05-25 10:43:00-04:00
54,231.72500610351562,231.72500610351562,231.72500610351562,231.72500610351562,231.72500610351562,538,,,,,2023-05-25 10:44:00-04:00
55,231.7550048828125,231.7550048828125,231.74000549316406,231.74000549316406,231.74000549316406,303,,,,,2023-05-25 10:45:00-04:00
56,231.72500610351562,231.72500610351562,231.72500610351562,231.72500610351562,231.72500610351562,455,,,,,2023-05-25 10:46:00-04:00
57,231.49000549316406,231.49000549316406,231.4199981689453,231.4199981689453,231.4199981689453,554,,,,,2023-05-25 10:47:00-04:00
58,231.3699951171875,231.3699951171875,231.19000244140625,231.3000030517578,231.3000030517578,1100,,,,,2023-05-25 10:48:00-04:00
59,231.2899932861328,231.2899932861328,230.99000549316406,231.17999267578125,231.17999267578125,1511,,,,,2023-05-25 10:49:00-04:00
60,231.25999450683594,231.25999450683594,231.25999450683594,231.25999450683594,231.25999450683594,445,,,,,2023-05-25 10:50:00-04:00
61,231.10000610351562,231.3699951171875,231.10000610351562,231.3699951171875,231.3699951171875,365,,,,,2023-05-25 10:51:00-04:00
62,231.36500549316406,231.36500549316406,231.36500549316406,231.36500549316406,231.36500549316406,507,,,,,2023-05-25 10:52:00-04:00
63,231.36500549316406,231.36500549316406,231.36000061035156,231.36000061035156,231.36000061035156,1352,,,,,2023-05-25 10:53:00-04:00
64,231.75999450683594,231.75999450683594,231.72430419921875,231.72430419921875,231.72430419921875,1297,,,,,2023-05-25 10:56:00-04:00
65,231.72999572753906,231.72999572753906,231.4600067138672,231.4600067138672,231.4600067138672,877,,,,,2023-05-25 10:57:00-04:00
66,231.75999450683594,231.82000732421875,231.75999450683594,231.7899932861328,231.7899932861328,566,,,,,2023-05-25 10:59:00-04:00
67,231.7899932861328,231.7899932861328,231.7899932861328,231.7899932861328,231.7899932861328,675,,,,,2023-05-25 11:00:00-04:00
68,231.6699981689453,231.7899932861328,231.6699981689453,231.75999450683594,231.75999450683594,1807,,,,,2023-05-25 11:01:00-04:00
69,231.72000122070312,231.72000122070312,231.6999969482422,231.6999969482422,231.6999969482422,463,,,,,2023-05-25 11:02:00-04:00
70,231.7100067138672,231.7100067138672,231.7100067138672,231.7100067138672,231.7100067138672,251,,,,,2023-05-25 11:03:00-04:00
71,231.75999450683594,231.75999450683594,231.75999450683594,231.75999450683594,231.75999450683594,805,,,,,2023-05-25 11:04:00-04:00
72,231.75999450683594,231.93499755859375,231.75999450683594,231.93499755859375,231.93499755859375,1871,,,,,2023-05-25 11:05:00-04:00
73,232.1300048828125,232.1300048828125,232.1300048828125,232.1300048828125,232.1300048828125,730,,,,,2023-05-25 11:06:00-04:00
74,232.125,232.125,231.97999572753906,231.97999572753906,231.97999572753906,544,,,,,2023-05-25 11:07:00-04:00
75,232.03500366210938,232.03500366210938,232.03500366210938,232.03500366210938,232.03500366210938,524,,,,,2023-05-25 11:08:00-04:00
76,232.03500366210938,232.03500366210938,232.03500366210938,232.03500366210938,232.03500366210938,332,,,,,2023-05-25 11:09:00-04:00
77,232.06500244140625,232.06500244140625,232.06500244140625,232.06500244140625,232.06500244140625,230,,,,,2023-05-25 11:11:00-04:00
78,232.07000732421875,232.07000732421875,231.73500061035156,231.73500061035156,231.73500061035156,1907,,,,,2023-05-25 11:12:00-04:00
79,231.77999877929688,232.02000427246094,231.77999877929688,232.02000427246094,232.02000427246094,1178,,,,,2023-05-25 11:13:00-04:00
80,231.8699951171875,231.9949951171875,231.86500549316406,231.98500061035156,231.98500061035156,1111,,,,,2023-05-25 11:14:00-04:00
81,232.13999938964844,232.13999938964844,232.0399932861328,232.1300048828125,232.1300048828125,1028,,,,,2023-05-25 11:15:00-04:00
82,232.1300048828125,232.13499450683594,231.97000122070312,231.97000122070312,231.97000122070312,3834,,,,,2023-05-25 11:16:00-04:00
83,231.85000610351562,231.8699951171875,231.83999633789062,231.83999633789062,231.83999633789062,648,,,,,2023-05-25 11:17:00-04:00
84,231.61000061035156,231.61000061035156,231.61000061035156,231.61000061035156,231.61000061035156,815,,,,,2023-05-25 11:18:00-04:00
85,231.6199951171875,231.6199951171875,231.4949951171875,231.5050048828125,231.5050048828125,1207,,,,,2023-05-25 11:21:00-04:00
86,231.5,231.5,231.5,231.5,231.5,372,,,,,2023-05-25 11:22:00-04:00
87,231.49000549316406,231.50999450683594,231.49000549316406,231.49000549316406,231.49000549316406,699,,,,,2023-05-25 11:23:00-04:00
88,231.48500061035156,231.48500061035156,231.48500061035156,231.48500061035156,231.48500061035156,10218,,,,,2023-05-25 11:25:00-04:00
89,231.48500061035156,231.49000549316406,231.3000030517578,231.3249969482422,231.3249969482422,8131,,,,,2023-05-25 11:26:00-04:00
