Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,235.0,235.0,234.9499969482422,234.9499969482422,234.9499969482422,18495,2023-05-24 09:30:00-04:00,
1,235.0,235.0,234.9499969482422,234.9499969482422,234.9499969482422,18495,,2023-05-24 09:30:00-04:00
2,235.75,236.24000549316406,234.75999450683594,234.80999755859375,234.80999755859375,4214,,2023-05-24 09:31:00-04:00
3,235.5800018310547,235.6300048828125,235.12750244140625,235.3000030517578,235.3000030517578,1720,,2023-05-24 09:32:00-04:00
4,235.75,236.11000061035156,235.30999755859375,235.72500610351562,235.72500610351562,4312,,2023-05-24 09:33:00-04:00
5,236.0500030517578,236.0500030517578,236.0500030517578,236.0500030517578,236.0500030517578,1005,,2023-05-24 09:34:00-04:00
6,236.5749969482422,236.5749969482422,236.5749969482422,236.5749969482422,236.5749969482422,165,,2023-05-24 09:36:00-04:00
7,236.8300018310547,236.8300018310547,235.8249969482422,235.8249969482422,235.8249969482422,3160,,2023-05-24 09:37:00-04:00
8,235.94000244140625,235.94000244140625,235.4499969482422,235.4499969482422,235.4499969482422,575,,2023-05-24 09:39:00-04:00
9,235.19000244140625,235.19000244140625,235.11000061035156,235.11000061035156,235.11000061035156,704,,2023-05-24 09:40:00-04:00
10,234.42999267578125,234.5500030517578,234.42999267578125,234.5500030517578,234.5500030517578,584,,2023-05-24 09:43:00-04:00
11,234.2949981689453,234.2949981689453,234.2949981689453,234.2949981689453,234.2949981689453,557,,2023-05-24 09:44:00-04:00
12,234.22999572753906,234.27999877929688,234.2100067138672,234.27999877929688,234.27999877929688,665,,2023-05-24 09:46:00-04:00
13,234.1750030517578,234.1750030517578,234.1750030517578,234.1750030517578,234.1750030517578,222,,2023-05-24 09:47:00-04:00
14,234.2050018310547,234.2050018310547,234.14999389648438,234.19500732421875,234.19500732421875,4029,,2023-05-24 09:48:00-04:00
15,234.19500732421875,234.49000549316406,234.19500732421875,234.49000549316406,234.49000549316406,1486,,2023-05-24 09:49:00-04:00
16,234.52999877929688,234.52999877929688,234.4499969482422,234.4499969482422,234.4499969482422,1364,,2023-05-24 09:50:00-04:00
17,234.41000366210938,234.41000366210938,234.41000366210938,234.41000366210938,234.41000366210938,148,,2023-05-24 09:51:00-04:00
18,234.47999572753906,234.49000549316406,234.22999572753906,234.28500366210938,234.28500366210938,15261,,2023-05-24 09:52:00-04:00
19,234.38999938964844,234.49000549316406,233.91000366210938,234.0,234.0,3440,,2023-05-24 09:53:00-04:00
20,233.85000610351562,233.85000610351562,233.85000610351562,233.85000610351562,233.85000610351562,522,,2023-05-24 09:54:00-04:00
21,234.0,234.10499572753906,234.0,234.02000427246094,234.02000427246094,719,,2023-05-24 09:56:00-04:00
22,234.2949981689453,234.2949981689453,234.2949981689453,234.2949981689453,234.2949981689453,382,,2023-05-24 09:57:00-04:00
23,234.02999877929688,234.0800018310547,233.84500122070312,233.84500122070312,233.84500122070312,4449,,2023-05-24 09:58:00-04:00
24,233.69000244140625,233.69000244140625,233.69000244140625,233.69000244140625,233.69000244140625,273,,2023-05-24 09:59:00-04:00
